variant,region,year,gender,oldagedependencyratio1564
estimates,913,1958,female,8.179
estimates,913,1959,female,8.221
estimates,913,1960,female,8.239
estimates,913,1961,female,8.319
estimates,913,1962,female,8.376
estimates,913,1963,female,8.413
estimates,913,1964,female,8.43
estimates,913,1965,female,8.425
estimates,913,1966,female,8.326
estimates,913,1967,female,8.187
estimates,913,1968,female,8.02
estimates,913,1969,female,7.841
estimates,913,1970,female,7.657
estimates,913,1971,female,7.612
estimates,913,1972,female,7.551
estimates,913,1973,female,7.472
estimates,913,1974,female,7.368
estimates,913,1975,female,7.239
estimates,913,1976,female,7.211
estimates,913,1977,female,7.155
estimates,913,1978,female,7.081
estimates,913,1979,female,6.998
estimates,913,1980,female,6.912
estimates,913,1981,female,6.919
estimates,913,1982,female,6.916
estimates,913,1983,female,6.902
estimates,913,1984,female,6.873
estimates,913,1985,female,6.827
estimates,913,1986,female,6.839
estimates,913,1987,female,6.835
estimates,913,1988,female,6.82
estimates,913,1989,female,6.798
estimates,913,1990,female,6.772
estimates,913,1991,female,6.748
estimates,913,1992,female,6.721
estimates,913,1993,female,6.697
estimates,913,1994,female,6.682
estimates,913,1995,female,6.683
estimates,913,1996,female,6.71
estimates,913,1997,female,6.733
estimates,913,1998,female,6.755
estimates,913,1999,female,6.775
estimates,913,2000,female,6.798
estimates,913,2001,female,7.062
estimates,913,2002,female,7.326
estimates,913,2003,female,7.592
estimates,913,2004,female,7.855
estimates,913,2005,female,8.111
estimates,913,2006,female,8.368
estimates,913,2007,female,8.608
estimates,913,2008,female,8.833
estimates,913,2009,female,9.054
estimates,913,2010,female,9.281
estimates,913,2011,female,9.383
estimates,913,2012,female,9.495
estimates,913,2013,female,9.614
estimates,913,2014,female,9.738
estimates,913,2015,female,9.865
medium_variant,913,2015,female,9.865
medium_variant,913,2016,female,10.075
medium_variant,913,2017,female,10.278
medium_variant,913,2018,female,10.484
medium_variant,913,2019,female,10.686
medium_variant,913,2020,female,10.884
medium_variant,913,2021,female,11.135
medium_variant,913,2022,female,11.382
medium_variant,913,2023,female,11.618
medium_variant,913,2024,female,11.842
medium_variant,913,2025,female,12.054
medium_variant,913,2026,female,12.304
medium_variant,913,2027,female,12.54
medium_variant,913,2028,female,12.759
medium_variant,913,2029,female,12.955
medium_variant,913,2030,female,13.12
medium_variant,913,2031,female,13.286
medium_variant,913,2032,female,13.425
medium_variant,913,2033,female,13.544
medium_variant,913,2034,female,13.649
medium_variant,913,2035,female,13.748
medium_variant,913,2036,female,13.87
medium_variant,913,2037,female,13.988
medium_variant,913,2038,female,14.105
medium_variant,913,2039,female,14.223
medium_variant,913,2040,female,14.344
medium_variant,913,2041,female,14.494
medium_variant,913,2042,female,14.648
medium_variant,913,2043,female,14.819
medium_variant,913,2044,female,15.03
medium_variant,913,2045,female,15.292
medium_variant,913,2046,female,15.626
medium_variant,913,2047,female,16.004
medium_variant,913,2048,female,16.419
medium_variant,913,2049,female,16.861
medium_variant,913,2050,female,17.321
medium_variant,913,2051,female,17.818
medium_variant,913,2052,female,18.333
medium_variant,913,2053,female,18.856
medium_variant,913,2054,female,19.373
medium_variant,913,2055,female,19.874
medium_variant,913,2056,female,20.367
medium_variant,913,2057,female,20.846
medium_variant,913,2058,female,21.309
medium_variant,913,2059,female,21.754
medium_variant,913,2060,female,22.18
medium_variant,913,2061,female,22.573
medium_variant,913,2062,female,22.949
medium_variant,913,2063,female,23.317
medium_variant,913,2064,female,23.686
medium_variant,913,2065,female,24.063
medium_variant,913,2066,female,24.415
medium_variant,913,2067,female,24.774
medium_variant,913,2068,female,25.15
medium_variant,913,2069,female,25.556
medium_variant,913,2070,female,26.003
medium_variant,913,2071,female,26.449
medium_variant,913,2072,female,26.931
medium_variant,913,2073,female,27.445
medium_variant,913,2074,female,27.977
medium_variant,913,2075,female,28.517
medium_variant,913,2076,female,29.021
medium_variant,913,2077,female,29.533
medium_variant,913,2078,female,30.056
medium_variant,913,2079,female,30.591
medium_variant,913,2080,female,31.135
medium_variant,913,2081,female,31.649
medium_variant,913,2082,female,32.178
medium_variant,913,2083,female,32.715
medium_variant,913,2084,female,33.246
medium_variant,913,2085,female,33.766
medium_variant,913,2086,female,34.223
medium_variant,913,2087,female,34.673
medium_variant,913,2088,female,35.119
medium_variant,913,2089,female,35.564
medium_variant,913,2090,female,36.011
medium_variant,913,2091,female,36.384
medium_variant,913,2092,female,36.76
medium_variant,913,2093,female,37.142
medium_variant,913,2094,female,37.535
medium_variant,913,2095,female,37.938
medium_variant,913,2096,female,38.259
medium_variant,913,2097,female,38.597
medium_variant,913,2098,female,38.952
medium_variant,913,2099,female,39.323
medium_variant,913,2100,female,39.705
