variant,region,year,gender,oldagedependencyratio1564
medium_variant,912,2041,female,15.934
medium_variant,912,2042,female,16.338
medium_variant,912,2043,female,16.774
medium_variant,912,2044,female,17.244
medium_variant,912,2045,female,17.748
medium_variant,912,2046,female,18.237
medium_variant,912,2047,female,18.752
medium_variant,912,2048,female,19.287
medium_variant,912,2049,female,19.839
medium_variant,912,2050,female,20.402
medium_variant,912,2051,female,20.919
medium_variant,912,2052,female,21.44
medium_variant,912,2053,female,21.956
medium_variant,912,2054,female,22.452
medium_variant,912,2055,female,22.919
medium_variant,912,2056,female,23.293
medium_variant,912,2057,female,23.639
medium_variant,912,2058,female,23.955
medium_variant,912,2059,female,24.242
medium_variant,912,2060,female,24.498
medium_variant,912,2061,female,24.655
medium_variant,912,2062,female,24.787
medium_variant,912,2063,female,24.906
medium_variant,912,2064,female,25.026
medium_variant,912,2065,female,25.162
medium_variant,912,2066,female,25.241
medium_variant,912,2067,female,25.339
medium_variant,912,2068,female,25.466
medium_variant,912,2069,female,25.626
medium_variant,912,2070,female,25.826
medium_variant,912,2071,female,25.99
medium_variant,912,2072,female,26.192
medium_variant,912,2073,female,26.451
medium_variant,912,2074,female,26.79
medium_variant,912,2075,female,27.222
medium_variant,912,2076,female,27.673
medium_variant,912,2077,female,28.221
medium_variant,912,2078,female,28.832
medium_variant,912,2079,female,29.456
medium_variant,912,2080,female,30.056
medium_variant,912,2081,female,30.568
medium_variant,912,2082,female,31.066
medium_variant,912,2083,female,31.554
medium_variant,912,2084,female,32.035
medium_variant,912,2085,female,32.516
medium_variant,912,2086,female,32.904
medium_variant,912,2087,female,33.293
medium_variant,912,2088,female,33.683
medium_variant,912,2089,female,34.076
medium_variant,912,2090,female,34.474
medium_variant,912,2091,female,34.761
medium_variant,912,2092,female,35.057
medium_variant,912,2093,female,35.37
medium_variant,912,2094,female,35.708
medium_variant,912,2095,female,36.076
medium_variant,912,2096,female,36.324
medium_variant,912,2097,female,36.606
medium_variant,912,2098,female,36.926
medium_variant,912,2099,female,37.284
medium_variant,912,2100,female,37.678
