variant,region,year,gender,oldagedependencyratio1564
medium_variant,921,2033,male,11.948
medium_variant,921,2034,male,12.218
medium_variant,921,2035,male,12.489
medium_variant,921,2036,male,12.789
medium_variant,921,2037,male,13.086
medium_variant,921,2038,male,13.383
medium_variant,921,2039,male,13.684
medium_variant,921,2040,male,13.994
medium_variant,921,2041,male,14.341
medium_variant,921,2042,male,14.689
medium_variant,921,2043,male,15.046
medium_variant,921,2044,male,15.422
medium_variant,921,2045,male,15.825
medium_variant,921,2046,male,16.277
medium_variant,921,2047,male,16.746
medium_variant,921,2048,male,17.229
medium_variant,921,2049,male,17.723
medium_variant,921,2050,male,18.228
medium_variant,921,2051,male,18.77
medium_variant,921,2052,male,19.315
medium_variant,921,2053,male,19.861
medium_variant,921,2054,male,20.404
medium_variant,921,2055,male,20.943
medium_variant,921,2056,male,21.496
medium_variant,921,2057,male,22.037
medium_variant,921,2058,male,22.57
medium_variant,921,2059,male,23.099
medium_variant,921,2060,male,23.629
medium_variant,921,2061,male,24.17
medium_variant,921,2062,male,24.703
medium_variant,921,2063,male,25.232
medium_variant,921,2064,male,25.759
medium_variant,921,2065,male,26.285
medium_variant,921,2066,male,26.829
medium_variant,921,2067,male,27.366
medium_variant,921,2068,male,27.901
medium_variant,921,2069,male,28.44
medium_variant,921,2070,male,28.985
medium_variant,921,2071,male,29.544
medium_variant,921,2072,male,30.104
medium_variant,921,2073,male,30.664
medium_variant,921,2074,male,31.217
medium_variant,921,2075,male,31.76
medium_variant,921,2076,male,32.299
medium_variant,921,2077,male,32.825
medium_variant,921,2078,male,33.346
medium_variant,921,2079,male,33.867
medium_variant,921,2080,male,34.395
medium_variant,921,2081,male,34.93
medium_variant,921,2082,male,35.472
medium_variant,921,2083,male,36.02
medium_variant,921,2084,male,36.564
medium_variant,921,2085,male,37.102
medium_variant,921,2086,male,37.626
medium_variant,921,2087,male,38.148
medium_variant,921,2088,male,38.669
medium_variant,921,2089,male,39.188
medium_variant,921,2090,male,39.702
medium_variant,921,2091,male,40.172
medium_variant,921,2092,male,40.645
medium_variant,921,2093,male,41.12
medium_variant,921,2094,male,41.597
medium_variant,921,2095,male,42.072
medium_variant,921,2096,male,42.477
medium_variant,921,2097,male,42.892
medium_variant,921,2098,male,43.317
medium_variant,921,2099,male,43.748
medium_variant,921,2100,male,44.181
estimates,921,1950,female,6.407
estimates,921,1951,female,6.427
estimates,921,1952,female,6.457
estimates,921,1953,female,6.467
estimates,921,1954,female,6.423
estimates,921,1955,female,6.315
estimates,921,1956,female,6.319
estimates,921,1957,female,6.27
estimates,921,1958,female,6.193
estimates,921,1959,female,6.119
estimates,921,1960,female,6.061
estimates,921,1961,female,6.137
estimates,921,1962,female,6.213
estimates,921,1963,female,6.274
estimates,921,1964,female,6.3
estimates,921,1965,female,6.287
estimates,921,1966,female,6.348
estimates,921,1967,female,6.372
estimates,921,1968,female,6.371
estimates,921,1969,female,6.36
estimates,921,1970,female,6.347
estimates,921,1971,female,6.42
estimates,921,1972,female,6.482
estimates,921,1973,female,6.528
estimates,921,1974,female,6.557
estimates,921,1975,female,6.568
estimates,921,1976,female,6.635
estimates,921,1977,female,6.68
estimates,921,1978,female,6.708
estimates,921,1979,female,6.72
estimates,921,1980,female,6.72
estimates,921,1981,female,6.762
estimates,921,1982,female,6.787
estimates,921,1983,female,6.798
estimates,921,1984,female,6.8
estimates,921,1985,female,6.799
estimates,921,1986,female,6.846
estimates,921,1987,female,6.88
estimates,921,1988,female,6.906
estimates,921,1989,female,6.924
estimates,921,1990,female,6.939
estimates,921,1991,female,7.026
estimates,921,1992,female,7.104
estimates,921,1993,female,7.173
estimates,921,1994,female,7.233
estimates,921,1995,female,7.286
estimates,921,1996,female,7.38
estimates,921,1997,female,7.459
estimates,921,1998,female,7.53
estimates,921,1999,female,7.6
estimates,921,2000,female,7.674
estimates,921,2001,female,7.779
estimates,921,2002,female,7.879
estimates,921,2003,female,7.97
estimates,921,2004,female,8.046
estimates,921,2005,female,8.107
estimates,921,2006,female,8.175
estimates,921,2007,female,8.229
estimates,921,2008,female,8.274
estimates,921,2009,female,8.316
estimates,921,2010,female,8.361
estimates,921,2011,female,8.449
estimates,921,2012,female,8.533
estimates,921,2013,female,8.622
estimates,921,2014,female,8.729
estimates,921,2015,female,8.861
medium_variant,921,2015,female,8.861
medium_variant,921,2016,female,9.043
medium_variant,921,2017,female,9.243
medium_variant,921,2018,female,9.457
medium_variant,921,2019,female,9.678
medium_variant,921,2020,female,9.905
medium_variant,921,2021,female,10.155
medium_variant,921,2022,female,10.404
medium_variant,921,2023,female,10.658
medium_variant,921,2024,female,10.923
medium_variant,921,2025,female,11.204
medium_variant,921,2026,female,11.507
medium_variant,921,2027,female,11.818
medium_variant,921,2028,female,12.135
medium_variant,921,2029,female,12.456
medium_variant,921,2030,female,12.779
medium_variant,921,2031,female,13.106
medium_variant,921,2032,female,13.43
medium_variant,921,2033,female,13.757
medium_variant,921,2034,female,14.089
medium_variant,921,2035,female,14.43
medium_variant,921,2036,female,14.786
medium_variant,921,2037,female,15.145
medium_variant,921,2038,female,15.516
medium_variant,921,2039,female,15.904
medium_variant,921,2040,female,16.316
medium_variant,921,2041,female,16.746
medium_variant,921,2042,female,17.19
medium_variant,921,2043,female,17.658
medium_variant,921,2044,female,18.159
medium_variant,921,2045,female,18.699
medium_variant,921,2046,female,19.263
medium_variant,921,2047,female,19.855
medium_variant,921,2048,female,20.474
medium_variant,921,2049,female,21.116
medium_variant,921,2050,female,21.777
medium_variant,921,2051,female,22.437
medium_variant,921,2052,female,23.109
medium_variant,921,2053,female,23.788
medium_variant,921,2054,female,24.465
medium_variant,921,2055,female,25.134
medium_variant,921,2056,female,25.759
medium_variant,921,2057,female,26.368
medium_variant,921,2058,female,26.968
medium_variant,921,2059,female,27.566
medium_variant,921,2060,female,28.166
medium_variant,921,2061,female,28.726
medium_variant,921,2062,female,29.283
medium_variant,921,2063,female,29.84
medium_variant,921,2064,female,30.4
medium_variant,921,2065,female,30.964
medium_variant,921,2066,female,31.483
medium_variant,921,2067,female,32.002
medium_variant,921,2068,female,32.528
medium_variant,921,2069,female,33.069
medium_variant,921,2070,female,33.627
medium_variant,921,2071,female,34.146
medium_variant,921,2072,female,34.681
medium_variant,921,2073,female,35.23
medium_variant,921,2074,female,35.782
medium_variant,921,2075,female,36.331
medium_variant,921,2076,female,36.819
medium_variant,921,2077,female,37.307
medium_variant,921,2078,female,37.8
medium_variant,921,2079,female,38.305
medium_variant,921,2080,female,38.824
medium_variant,921,2081,female,39.291
medium_variant,921,2082,female,39.779
medium_variant,921,2083,female,40.284
medium_variant,921,2084,female,40.795
medium_variant,921,2085,female,41.308
medium_variant,921,2086,female,41.75
medium_variant,921,2087,female,42.202
medium_variant,921,2088,female,42.664
medium_variant,921,2089,female,43.136
medium_variant,921,2090,female,43.613
medium_variant,921,2091,female,44
medium_variant,921,2092,female,44.402
medium_variant,921,2093,female,44.819
medium_variant,921,2094,female,45.248
medium_variant,921,2095,female,45.686
medium_variant,921,2096,female,46.013
medium_variant,921,2097,female,46.362
medium_variant,921,2098,female,46.734
medium_variant,921,2099,female,47.124
medium_variant,921,2100,female,47.529
