variant,region,year,gender,oldagedependencyratio1564
medium_variant,924,2038,male,36.129
medium_variant,924,2039,male,36.388
medium_variant,924,2040,male,36.63
medium_variant,924,2041,male,36.776
medium_variant,924,2042,male,36.94
medium_variant,924,2043,male,37.112
medium_variant,924,2044,male,37.295
medium_variant,924,2045,male,37.512
medium_variant,924,2046,male,37.695
medium_variant,924,2047,male,37.918
medium_variant,924,2048,male,38.191
medium_variant,924,2049,male,38.513
medium_variant,924,2050,male,38.871
medium_variant,924,2051,male,39.137
medium_variant,924,2052,male,39.445
medium_variant,924,2053,male,39.792
medium_variant,924,2054,male,40.165
medium_variant,924,2055,male,40.554
medium_variant,924,2056,male,40.84
medium_variant,924,2057,male,41.166
medium_variant,924,2058,male,41.508
medium_variant,924,2059,male,41.821
medium_variant,924,2060,male,42.079
medium_variant,924,2061,male,42.172
medium_variant,924,2062,male,42.253
medium_variant,924,2063,male,42.317
medium_variant,924,2064,male,42.366
medium_variant,924,2065,male,42.41
medium_variant,924,2066,male,42.31
medium_variant,924,2067,male,42.221
medium_variant,924,2068,male,42.177
medium_variant,924,2069,male,42.222
medium_variant,924,2070,male,42.379
medium_variant,924,2071,male,42.464
medium_variant,924,2072,male,42.678
medium_variant,924,2073,male,42.994
medium_variant,924,2074,male,43.366
medium_variant,924,2075,male,43.757
medium_variant,924,2076,male,43.973
medium_variant,924,2077,male,44.236
medium_variant,924,2078,male,44.544
medium_variant,924,2079,male,44.891
medium_variant,924,2080,male,45.276
medium_variant,924,2081,male,45.494
medium_variant,924,2082,male,45.77
medium_variant,924,2083,male,46.099
medium_variant,924,2084,male,46.469
medium_variant,924,2085,male,46.869
medium_variant,924,2086,male,47.084
medium_variant,924,2087,male,47.36
medium_variant,924,2088,male,47.679
medium_variant,924,2089,male,48.023
medium_variant,924,2090,male,48.389
medium_variant,924,2091,male,48.549
medium_variant,924,2092,male,48.747
medium_variant,924,2093,male,48.984
medium_variant,924,2094,male,49.264
medium_variant,924,2095,male,49.589
medium_variant,924,2096,male,49.676
medium_variant,924,2097,male,49.814
medium_variant,924,2098,male,50.008
medium_variant,924,2099,male,50.265
medium_variant,924,2100,male,50.583
estimates,924,1950,female,17.583
estimates,924,1951,female,17.925
estimates,924,1952,female,18.246
estimates,924,1953,female,18.547
estimates,924,1954,female,18.829
estimates,924,1955,female,19.09
estimates,924,1956,female,19.382
estimates,924,1957,female,19.648
estimates,924,1958,female,19.896
estimates,924,1959,female,20.132
estimates,924,1960,female,20.361
estimates,924,1961,female,20.665
estimates,924,1962,female,20.943
estimates,924,1963,female,21.213
estimates,924,1964,female,21.497
estimates,924,1965,female,21.813
estimates,924,1966,female,22.219
estimates,924,1967,female,22.64
estimates,924,1968,female,23.072
estimates,924,1969,female,23.505
estimates,924,1970,female,23.932
estimates,924,1971,female,24.402
estimates,924,1972,female,24.843
estimates,924,1973,female,25.255
estimates,924,1974,female,25.634
estimates,924,1975,female,25.98
estimates,924,1976,female,26.332
estimates,924,1977,female,26.645
estimates,924,1978,female,26.9
estimates,924,1979,female,27.07
estimates,924,1980,female,27.146
estimates,924,1981,female,27.201
estimates,924,1982,female,27.154
estimates,924,1983,female,27.067
estimates,924,1984,female,27.023
estimates,924,1985,female,27.068
estimates,924,1986,female,27.224
estimates,924,1987,female,27.449
estimates,924,1988,female,27.704
estimates,924,1989,female,27.93
estimates,924,1990,female,28.094
estimates,924,1991,female,28.251
estimates,924,1992,female,28.357
estimates,924,1993,female,28.413
estimates,924,1994,female,28.425
estimates,924,1995,female,28.394
estimates,924,1996,female,28.319
estimates,924,1997,female,28.212
estimates,924,1998,female,28.089
estimates,924,1999,female,27.962
estimates,924,2000,female,27.839
estimates,924,2001,female,27.759
estimates,924,2002,female,27.693
estimates,924,2003,female,27.647
estimates,924,2004,female,27.622
estimates,924,2005,female,27.615
estimates,924,2006,female,27.576
estimates,924,2007,female,27.539
estimates,924,2008,female,27.53
estimates,924,2009,female,27.605
estimates,924,2010,female,27.806
estimates,924,2011,female,28.279
estimates,924,2012,female,28.908
estimates,924,2013,female,29.64
estimates,924,2014,female,30.362
estimates,924,2015,female,30.988
medium_variant,924,2015,female,30.988
medium_variant,924,2016,female,31.445
medium_variant,924,2017,female,31.821
medium_variant,924,2018,female,32.142
medium_variant,924,2019,female,32.461
medium_variant,924,2020,female,32.819
medium_variant,924,2021,female,33.172
medium_variant,924,2022,female,33.558
medium_variant,924,2023,female,33.994
medium_variant,924,2024,female,34.502
medium_variant,924,2025,female,35.09
medium_variant,924,2026,female,35.662
medium_variant,924,2027,female,36.324
medium_variant,924,2028,female,37.054
medium_variant,924,2029,female,37.817
medium_variant,924,2030,female,38.59
medium_variant,924,2031,female,39.25
medium_variant,924,2032,female,39.932
medium_variant,924,2033,female,40.609
medium_variant,924,2034,female,41.249
medium_variant,924,2035,female,41.837
medium_variant,924,2036,female,42.219
medium_variant,924,2037,female,42.549
medium_variant,924,2038,female,42.858
medium_variant,924,2039,female,43.158
medium_variant,924,2040,female,43.439
medium_variant,924,2041,female,43.534
medium_variant,924,2042,female,43.661
medium_variant,924,2043,female,43.8
medium_variant,924,2044,female,43.957
medium_variant,924,2045,female,44.165
medium_variant,924,2046,female,44.288
medium_variant,924,2047,female,44.471
medium_variant,924,2048,female,44.727
medium_variant,924,2049,female,45.053
medium_variant,924,2050,female,45.425
medium_variant,924,2051,female,45.62
medium_variant,924,2052,female,45.873
medium_variant,924,2053,female,46.178
medium_variant,924,2054,female,46.525
medium_variant,924,2055,female,46.904
medium_variant,924,2056,female,47.109
medium_variant,924,2057,female,47.378
medium_variant,924,2058,female,47.679
medium_variant,924,2059,female,47.956
medium_variant,924,2060,female,48.179
medium_variant,924,2061,female,48.162
medium_variant,924,2062,female,48.138
medium_variant,924,2063,female,48.105
medium_variant,924,2064,female,48.073
medium_variant,924,2065,female,48.062
medium_variant,924,2066,female,47.86
medium_variant,924,2067,female,47.689
medium_variant,924,2068,female,47.583
medium_variant,924,2069,female,47.59
medium_variant,924,2070,female,47.733
medium_variant,924,2071,female,47.747
medium_variant,924,2072,female,47.907
medium_variant,924,2073,female,48.193
medium_variant,924,2074,female,48.556
medium_variant,924,2075,female,48.957
medium_variant,924,2076,female,49.125
medium_variant,924,2077,female,49.359
medium_variant,924,2078,female,49.648
medium_variant,924,2079,female,49.99
medium_variant,924,2080,female,50.387
medium_variant,924,2081,female,50.567
medium_variant,924,2082,female,50.812
medium_variant,924,2083,female,51.125
medium_variant,924,2084,female,51.498
medium_variant,924,2085,female,51.919
medium_variant,924,2086,female,52.108
medium_variant,924,2087,female,52.369
medium_variant,924,2088,female,52.678
medium_variant,924,2089,female,53.022
medium_variant,924,2090,female,53.406
medium_variant,924,2091,female,53.544
medium_variant,924,2092,female,53.72
medium_variant,924,2093,female,53.945
medium_variant,924,2094,female,54.235
medium_variant,924,2095,female,54.591
medium_variant,924,2096,female,54.667
medium_variant,924,2097,female,54.806
medium_variant,924,2098,female,55.013
medium_variant,924,2099,female,55.292
medium_variant,924,2100,female,55.638
