variant,region,year,gender,oldagedependencyratio1564
estimates,5501,1978,female,6.447
estimates,5501,1979,female,6.464
estimates,5501,1980,female,6.472
estimates,5501,1981,female,6.524
estimates,5501,1982,female,6.561
estimates,5501,1983,female,6.584
estimates,5501,1984,female,6.598
estimates,5501,1985,female,6.605
estimates,5501,1986,female,6.66
estimates,5501,1987,female,6.702
estimates,5501,1988,female,6.733
estimates,5501,1989,female,6.754
estimates,5501,1990,female,6.77
estimates,5501,1991,female,6.854
estimates,5501,1992,female,6.928
estimates,5501,1993,female,6.993
estimates,5501,1994,female,7.053
estimates,5501,1995,female,7.111
estimates,5501,1996,female,7.215
estimates,5501,1997,female,7.308
estimates,5501,1998,female,7.395
estimates,5501,1999,female,7.479
estimates,5501,2000,female,7.562
estimates,5501,2001,female,7.67
estimates,5501,2002,female,7.769
estimates,5501,2003,female,7.86
estimates,5501,2004,female,7.939
estimates,5501,2005,female,8.01
estimates,5501,2006,female,8.091
estimates,5501,2007,female,8.16
estimates,5501,2008,female,8.222
estimates,5501,2009,female,8.28
estimates,5501,2010,female,8.337
estimates,5501,2011,female,8.432
estimates,5501,2012,female,8.522
estimates,5501,2013,female,8.616
estimates,5501,2014,female,8.727
estimates,5501,2015,female,8.862
medium_variant,5501,2015,female,8.862
medium_variant,5501,2016,female,9.045
medium_variant,5501,2017,female,9.242
medium_variant,5501,2018,female,9.452
medium_variant,5501,2019,female,9.668
medium_variant,5501,2020,female,9.89
medium_variant,5501,2021,female,10.134
medium_variant,5501,2022,female,10.378
medium_variant,5501,2023,female,10.626
medium_variant,5501,2024,female,10.885
medium_variant,5501,2025,female,11.158
medium_variant,5501,2026,female,11.453
medium_variant,5501,2027,female,11.756
medium_variant,5501,2028,female,12.065
medium_variant,5501,2029,female,12.38
medium_variant,5501,2030,female,12.699
medium_variant,5501,2031,female,13.025
medium_variant,5501,2032,female,13.351
medium_variant,5501,2033,female,13.68
medium_variant,5501,2034,female,14.015
medium_variant,5501,2035,female,14.358
medium_variant,5501,2036,female,14.717
medium_variant,5501,2037,female,15.079
medium_variant,5501,2038,female,15.451
medium_variant,5501,2039,female,15.842
medium_variant,5501,2040,female,16.258
medium_variant,5501,2041,female,16.693
medium_variant,5501,2042,female,17.143
medium_variant,5501,2043,female,17.617
medium_variant,5501,2044,female,18.124
medium_variant,5501,2045,female,18.669
medium_variant,5501,2046,female,19.239
medium_variant,5501,2047,female,19.839
medium_variant,5501,2048,female,20.464
medium_variant,5501,2049,female,21.11
medium_variant,5501,2050,female,21.772
medium_variant,5501,2051,female,22.429
medium_variant,5501,2052,female,23.096
medium_variant,5501,2053,female,23.769
medium_variant,5501,2054,female,24.44
medium_variant,5501,2055,female,25.105
medium_variant,5501,2056,female,25.728
medium_variant,5501,2057,female,26.338
medium_variant,5501,2058,female,26.94
medium_variant,5501,2059,female,27.544
medium_variant,5501,2060,female,28.153
medium_variant,5501,2061,female,28.726
medium_variant,5501,2062,female,29.299
medium_variant,5501,2063,female,29.875
medium_variant,5501,2064,female,30.456
medium_variant,5501,2065,female,31.043
medium_variant,5501,2066,female,31.586
medium_variant,5501,2067,female,32.13
medium_variant,5501,2068,female,32.681
medium_variant,5501,2069,female,33.245
medium_variant,5501,2070,female,33.825
medium_variant,5501,2071,female,34.361
medium_variant,5501,2072,female,34.91
medium_variant,5501,2073,female,35.471
medium_variant,5501,2074,female,36.031
medium_variant,5501,2075,female,36.583
medium_variant,5501,2076,female,37.068
medium_variant,5501,2077,female,37.549
medium_variant,5501,2078,female,38.032
medium_variant,5501,2079,female,38.528
medium_variant,5501,2080,female,39.039
medium_variant,5501,2081,female,39.499
medium_variant,5501,2082,female,39.982
medium_variant,5501,2083,female,40.484
medium_variant,5501,2084,female,40.995
medium_variant,5501,2085,female,41.509
medium_variant,5501,2086,female,41.951
medium_variant,5501,2087,female,42.404
medium_variant,5501,2088,female,42.871
medium_variant,5501,2089,female,43.348
medium_variant,5501,2090,female,43.833
medium_variant,5501,2091,female,44.227
medium_variant,5501,2092,female,44.639
medium_variant,5501,2093,female,45.066
medium_variant,5501,2094,female,45.506
medium_variant,5501,2095,female,45.954
medium_variant,5501,2096,female,46.291
medium_variant,5501,2097,female,46.651
medium_variant,5501,2098,female,47.032
medium_variant,5501,2099,female,47.431
medium_variant,5501,2100,female,47.843
