variant,region,year,gender,oldagedependencyratio1564
medium_variant,1500,2023,male,5.618
medium_variant,1500,2024,male,5.639
medium_variant,1500,2025,male,5.655
medium_variant,1500,2026,male,5.697
medium_variant,1500,2027,male,5.732
medium_variant,1500,2028,male,5.763
medium_variant,1500,2029,male,5.797
medium_variant,1500,2030,male,5.835
medium_variant,1500,2031,male,5.899
medium_variant,1500,2032,male,5.962
medium_variant,1500,2033,male,6.024
medium_variant,1500,2034,male,6.09
medium_variant,1500,2035,male,6.161
medium_variant,1500,2036,male,6.256
medium_variant,1500,2037,male,6.353
medium_variant,1500,2038,male,6.449
medium_variant,1500,2039,male,6.539
medium_variant,1500,2040,male,6.625
medium_variant,1500,2041,male,6.722
medium_variant,1500,2042,male,6.81
medium_variant,1500,2043,male,6.898
medium_variant,1500,2044,male,6.999
medium_variant,1500,2045,male,7.117
medium_variant,1500,2046,male,7.263
medium_variant,1500,2047,male,7.42
medium_variant,1500,2048,male,7.583
medium_variant,1500,2049,male,7.746
medium_variant,1500,2050,male,7.909
medium_variant,1500,2051,male,8.079
medium_variant,1500,2052,male,8.245
medium_variant,1500,2053,male,8.411
medium_variant,1500,2054,male,8.583
medium_variant,1500,2055,male,8.767
medium_variant,1500,2056,male,8.965
medium_variant,1500,2057,male,9.166
medium_variant,1500,2058,male,9.373
medium_variant,1500,2059,male,9.589
medium_variant,1500,2060,male,9.815
medium_variant,1500,2061,male,10.051
medium_variant,1500,2062,male,10.291
medium_variant,1500,2063,male,10.536
medium_variant,1500,2064,male,10.786
medium_variant,1500,2065,male,11.043
medium_variant,1500,2066,male,11.303
medium_variant,1500,2067,male,11.563
medium_variant,1500,2068,male,11.824
medium_variant,1500,2069,male,12.091
medium_variant,1500,2070,male,12.365
medium_variant,1500,2071,male,12.64
medium_variant,1500,2072,male,12.915
medium_variant,1500,2073,male,13.192
medium_variant,1500,2074,male,13.471
medium_variant,1500,2075,male,13.755
medium_variant,1500,2076,male,14.036
medium_variant,1500,2077,male,14.314
medium_variant,1500,2078,male,14.592
medium_variant,1500,2079,male,14.874
medium_variant,1500,2080,male,15.163
medium_variant,1500,2081,male,15.45
medium_variant,1500,2082,male,15.736
medium_variant,1500,2083,male,16.025
medium_variant,1500,2084,male,16.316
medium_variant,1500,2085,male,16.613
medium_variant,1500,2086,male,16.904
medium_variant,1500,2087,male,17.193
medium_variant,1500,2088,male,17.484
medium_variant,1500,2089,male,17.778
medium_variant,1500,2090,male,18.079
medium_variant,1500,2091,male,18.377
medium_variant,1500,2092,male,18.675
medium_variant,1500,2093,male,18.976
medium_variant,1500,2094,male,19.282
medium_variant,1500,2095,male,19.595
medium_variant,1500,2096,male,19.904
medium_variant,1500,2097,male,20.215
medium_variant,1500,2098,male,20.53
medium_variant,1500,2099,male,20.851
medium_variant,1500,2100,male,21.179
estimates,1500,1950,female,6.032
estimates,1500,1951,female,6.034
estimates,1500,1952,female,6.002
estimates,1500,1953,female,5.94
estimates,1500,1954,female,5.856
estimates,1500,1955,female,5.752
estimates,1500,1956,female,5.784
estimates,1500,1957,female,5.792
estimates,1500,1958,female,5.778
estimates,1500,1959,female,5.743
estimates,1500,1960,female,5.693
estimates,1500,1961,female,5.746
estimates,1500,1962,female,5.776
estimates,1500,1963,female,5.788
estimates,1500,1964,female,5.786
estimates,1500,1965,female,5.773
estimates,1500,1966,female,5.848
estimates,1500,1967,female,5.904
estimates,1500,1968,female,5.941
estimates,1500,1969,female,5.959
estimates,1500,1970,female,5.961
estimates,1500,1971,female,6.033
estimates,1500,1972,female,6.082
estimates,1500,1973,female,6.11
estimates,1500,1974,female,6.121
estimates,1500,1975,female,6.117
estimates,1500,1976,female,6.185
estimates,1500,1977,female,6.236
estimates,1500,1978,female,6.274
estimates,1500,1979,female,6.299
estimates,1500,1980,female,6.312
estimates,1500,1981,female,6.361
estimates,1500,1982,female,6.387
estimates,1500,1983,female,6.395
estimates,1500,1984,female,6.39
estimates,1500,1985,female,6.377
estimates,1500,1986,female,6.43
estimates,1500,1987,female,6.469
estimates,1500,1988,female,6.496
estimates,1500,1989,female,6.511
estimates,1500,1990,female,6.514
estimates,1500,1991,female,6.559
estimates,1500,1992,female,6.588
estimates,1500,1993,female,6.604
estimates,1500,1994,female,6.613
estimates,1500,1995,female,6.615
estimates,1500,1996,female,6.659
estimates,1500,1997,female,6.689
estimates,1500,1998,female,6.707
estimates,1500,1999,female,6.714
estimates,1500,2000,female,6.712
estimates,1500,2001,female,6.738
estimates,1500,2002,female,6.75
estimates,1500,2003,female,6.753
estimates,1500,2004,female,6.752
estimates,1500,2005,female,6.751
estimates,1500,2006,female,6.799
estimates,1500,2007,female,6.84
estimates,1500,2008,female,6.875
estimates,1500,2009,female,6.902
estimates,1500,2010,female,6.924
estimates,1500,2011,female,6.951
estimates,1500,2012,female,6.972
estimates,1500,2013,female,6.985
estimates,1500,2014,female,6.992
estimates,1500,2015,female,6.991
medium_variant,1500,2015,female,6.991
medium_variant,1500,2016,female,6.993
medium_variant,1500,2017,female,6.983
medium_variant,1500,2018,female,6.968
medium_variant,1500,2019,female,6.96
medium_variant,1500,2020,female,6.962
medium_variant,1500,2021,female,6.986
medium_variant,1500,2022,female,7.016
medium_variant,1500,2023,female,7.048
medium_variant,1500,2024,female,7.077
medium_variant,1500,2025,female,7.102
medium_variant,1500,2026,female,7.134
medium_variant,1500,2027,female,7.161
medium_variant,1500,2028,female,7.187
medium_variant,1500,2029,female,7.219
medium_variant,1500,2030,female,7.262
medium_variant,1500,2031,female,7.321
medium_variant,1500,2032,female,7.385
medium_variant,1500,2033,female,7.454
medium_variant,1500,2034,female,7.53
medium_variant,1500,2035,female,7.613
medium_variant,1500,2036,female,7.705
medium_variant,1500,2037,female,7.803
medium_variant,1500,2038,female,7.904
medium_variant,1500,2039,female,8.007
medium_variant,1500,2040,female,8.111
medium_variant,1500,2041,female,8.214
medium_variant,1500,2042,female,8.315
medium_variant,1500,2043,female,8.422
medium_variant,1500,2044,female,8.55
medium_variant,1500,2045,female,8.705
medium_variant,1500,2046,female,8.876
medium_variant,1500,2047,female,9.066
medium_variant,1500,2048,female,9.271
medium_variant,1500,2049,female,9.482
medium_variant,1500,2050,female,9.694
medium_variant,1500,2051,female,9.893
medium_variant,1500,2052,female,10.09
medium_variant,1500,2053,female,10.292
medium_variant,1500,2054,female,10.505
medium_variant,1500,2055,female,10.734
medium_variant,1500,2056,female,10.956
medium_variant,1500,2057,female,11.188
medium_variant,1500,2058,female,11.431
medium_variant,1500,2059,female,11.686
medium_variant,1500,2060,female,11.956
medium_variant,1500,2061,female,12.211
medium_variant,1500,2062,female,12.475
medium_variant,1500,2063,female,12.75
medium_variant,1500,2064,female,13.038
medium_variant,1500,2065,female,13.34
medium_variant,1500,2066,female,13.623
medium_variant,1500,2067,female,13.915
medium_variant,1500,2068,female,14.217
medium_variant,1500,2069,female,14.532
medium_variant,1500,2070,female,14.859
medium_variant,1500,2071,female,15.159
medium_variant,1500,2072,female,15.467
medium_variant,1500,2073,female,15.786
medium_variant,1500,2074,female,16.116
medium_variant,1500,2075,female,16.458
medium_variant,1500,2076,female,16.762
medium_variant,1500,2077,female,17.076
medium_variant,1500,2078,female,17.399
medium_variant,1500,2079,female,17.734
medium_variant,1500,2080,female,18.084
medium_variant,1500,2081,female,18.397
medium_variant,1500,2082,female,18.72
medium_variant,1500,2083,female,19.057
medium_variant,1500,2084,female,19.406
medium_variant,1500,2085,female,19.769
medium_variant,1500,2086,female,20.086
medium_variant,1500,2087,female,20.414
medium_variant,1500,2088,female,20.754
medium_variant,1500,2089,female,21.109
medium_variant,1500,2090,female,21.478
medium_variant,1500,2091,female,21.8
medium_variant,1500,2092,female,22.136
medium_variant,1500,2093,female,22.487
medium_variant,1500,2094,female,22.854
medium_variant,1500,2095,female,23.236
medium_variant,1500,2096,female,23.566
medium_variant,1500,2097,female,23.91
medium_variant,1500,2098,female,24.272
medium_variant,1500,2099,female,24.651
medium_variant,1500,2100,female,25.046
