agebroad,gender,percentagetotalpopulation,continent,variant,year
0_19,female,51.256,903,estimates,1952
0_24,female,60.015,903,estimates,1952
3_4,female,6.209,903,estimates,1952
3_5,female,9.067,903,estimates,1952
3_6,female,11.79,903,estimates,1952
4_5,female,5.872,903,estimates,1952
4_6,female,8.595,903,estimates,1952
5_14,female,24.295,903,estimates,1952
5_10,female,15.476,903,estimates,1952
5_11,female,17.759,903,estimates,1952
6_9,female,10.268,903,estimates,1952
6_10,female,12.618,903,estimates,1952
6_11,female,14.901,903,estimates,1952
6_12,female,17.127,903,estimates,1952
7_10,female,9.895,903,estimates,1952
7_12,female,14.404,903,estimates,1952
11_16,female,12.931,903,estimates,1952
11_17,female,14.914,903,estimates,1952
11_18,female,16.853,903,estimates,1952
12_14,female,6.536,903,estimates,1952
12_16,female,10.648,903,estimates,1952
12_17,female,12.631,903,estimates,1952
12_18,female,14.571,903,estimates,1952
13_17,female,10.405,903,estimates,1952
13_18,female,12.345,903,estimates,1952
13_19,female,14.239,903,estimates,1952
15_17,female,6.095,903,estimates,1952
18_23,female,10.936,903,estimates,1952
15_24,female,18.688,903,estimates,1952
15_49,female,46.848,903,estimates,1952
15_59,female,52.996,903,estimates,1952
15_64,female,55.141,903,estimates,1952
20_64,female,45.213,903,estimates,1952
20_69,female,46.783,903,estimates,1952
25_49,female,28.16,903,estimates,1952
25_64,female,36.454,903,estimates,1952
25_69,female,38.024,903,estimates,1952
15plus,female,58.673,903,estimates,1952
16plus,female,56.591,903,estimates,1952
17plus,female,54.561,903,estimates,1952
18plus,female,52.578,903,estimates,1952
20plus,female,48.744,903,estimates,1952
21plus,female,46.897,903,estimates,1952
25plus,female,39.985,903,estimates,1952
50plus,female,11.825,903,estimates,1952
60plus,female,5.677,903,estimates,1952
65plus,female,3.531,903,estimates,1952
70plus,female,1.961,903,estimates,1952
75plus,female,0.928,903,estimates,1952
80plus,female,0.359,903,estimates,1952
85plus,female,0.109,903,estimates,1952
90plus,female,0.024,903,estimates,1952
total,female,100,903,estimates,1952
"Region, subregion, country or area *",male,AFRICA,903,estimates,1952
0_1,male,7.616,903,estimates,1952
0_4,male,17.508,903,estimates,1952
0_14,male,42.249,903,estimates,1952
0_17,male,48.453,903,estimates,1952
0_19,male,52.367,903,estimates,1952
0_24,male,61.279,903,estimates,1952
3_4,male,6.383,903,estimates,1952
3_5,male,9.311,903,estimates,1952
3_6,male,12.095,903,estimates,1952
4_5,male,6.023,903,estimates,1952
4_6,male,8.808,903,estimates,1952
5_14,male,24.741,903,estimates,1952
5_10,male,15.784,903,estimates,1952
5_11,male,18.103,903,estimates,1952
6_9,male,10.468,903,estimates,1952
6_10,male,12.856,903,estimates,1952
6_11,male,15.174,903,estimates,1952
6_12,male,17.435,903,estimates,1952
7_10,male,10.072,903,estimates,1952
7_12,male,14.651,903,estimates,1952
11_16,male,13.14,903,estimates,1952
11_17,male,15.161,903,estimates,1952
11_18,male,17.14,903,estimates,1952
12_14,male,6.639,903,estimates,1952
12_16,male,10.822,903,estimates,1952
12_17,male,12.843,903,estimates,1952
12_18,male,14.822,903,estimates,1952
13_17,male,10.582,903,estimates,1952
13_18,male,12.561,903,estimates,1952
13_19,male,14.497,903,estimates,1952
15_17,male,6.204,903,estimates,1952
18_23,male,11.145,903,estimates,1952
15_24,male,19.029,903,estimates,1952
15_49,male,47.265,903,estimates,1952
15_59,male,52.966,903,estimates,1952
15_64,male,54.861,903,estimates,1952
20_64,male,44.743,903,estimates,1952
20_69,male,46.079,903,estimates,1952
25_49,male,28.235,903,estimates,1952
25_64,male,35.831,903,estimates,1952
25_69,male,37.168,903,estimates,1952
15plus,male,57.751,903,estimates,1952
16plus,male,55.634,903,estimates,1952
17plus,male,53.568,903,estimates,1952
18plus,male,51.547,903,estimates,1952
20plus,male,47.633,903,estimates,1952
21plus,male,45.747,903,estimates,1952
25plus,male,38.721,903,estimates,1952
50plus,male,10.486,903,estimates,1952
60plus,male,4.785,903,estimates,1952
65plus,male,2.89,903,estimates,1952
70plus,male,1.554,903,estimates,1952
75plus,male,0.705,903,estimates,1952
80plus,male,0.262,903,estimates,1952
85plus,male,0.075,903,estimates,1952
90plus,male,0.014,903,estimates,1952
total,male,100,903,estimates,1952
"Region, subregion, country or area *",female,AFRICA,903,estimates,1953
0_1,female,7.469,903,estimates,1953
0_4,female,17.091,903,estimates,1953
0_14,female,41.454,903,estimates,1953
0_17,female,47.527,903,estimates,1953
0_19,female,51.34,903,estimates,1953
0_24,female,60.075,903,estimates,1953
3_4,female,6.257,903,estimates,1953
3_5,female,9.135,903,estimates,1953
3_6,female,11.876,903,estimates,1953
4_5,female,5.915,903,estimates,1953
4_6,female,8.656,903,estimates,1953
5_14,female,24.362,903,estimates,1953
5_10,female,15.559,903,estimates,1953
5_11,female,17.849,903,estimates,1953
6_9,female,10.32,903,estimates,1953
6_10,female,12.681,903,estimates,1953
6_11,female,14.97,903,estimates,1953
6_12,female,17.195,903,estimates,1953
7_10,female,9.94,903,estimates,1953
7_12,female,14.454,903,estimates,1953
11_16,female,12.902,903,estimates,1953
11_17,female,14.877,903,estimates,1953
11_18,female,16.805,903,estimates,1953
12_14,female,6.514,903,estimates,1953
12_16,female,10.613,903,estimates,1953
12_17,female,12.587,903,estimates,1953
12_18,female,14.515,903,estimates,1953
13_17,female,10.363,903,estimates,1953
13_18,female,12.291,903,estimates,1953
13_19,female,14.176,903,estimates,1953
15_17,female,6.073,903,estimates,1953
18_23,female,10.894,903,estimates,1953
15_24,female,18.621,903,estimates,1953
15_49,female,46.771,903,estimates,1953
15_59,female,52.909,903,estimates,1953
15_64,female,55.047,903,estimates,1953
20_64,female,45.16,903,estimates,1953
20_69,female,46.724,903,estimates,1953
25_49,female,28.149,903,estimates,1953
25_64,female,36.425,903,estimates,1953
25_69,female,37.989,903,estimates,1953
15plus,female,58.546,903,estimates,1953
16plus,female,56.472,903,estimates,1953
17plus,female,54.448,903,estimates,1953
18plus,female,52.473,903,estimates,1953
20plus,female,48.66,903,estimates,1953
21plus,female,46.819,903,estimates,1953
25plus,female,39.925,903,estimates,1953
50plus,female,11.775,903,estimates,1953
60plus,female,5.637,903,estimates,1953
65plus,female,3.5,903,estimates,1953
70plus,female,1.936,903,estimates,1953
75plus,female,0.914,903,estimates,1953
80plus,female,0.35,903,estimates,1953
85plus,female,0.107,903,estimates,1953
90plus,female,0.025,903,estimates,1953
total,female,100,903,estimates,1953
"Region, subregion, country or area *",male,AFRICA,903,estimates,1953
0_1,male,7.658,903,estimates,1953
0_4,male,17.558,903,estimates,1953
0_14,male,42.4,903,estimates,1953
0_17,male,48.576,903,estimates,1953
0_19,male,52.462,903,estimates,1953
0_24,male,61.347,903,estimates,1953
3_4,male,6.442,903,estimates,1953
3_5,male,9.397,903,estimates,1953
3_6,male,12.206,903,estimates,1953
4_5,male,6.08,903,estimates,1953
4_6,male,8.888,903,estimates,1953
5_14,male,24.842,903,estimates,1953
5_10,male,15.9,903,estimates,1953
5_11,male,18.226,903,estimates,1953
6_9,male,10.545,903,estimates,1953
6_10,male,12.944,903,estimates,1953
6_11,male,15.271,903,estimates,1953
6_12,male,17.53,903,estimates,1953
7_10,male,10.136,903,estimates,1953
7_12,male,14.721,903,estimates,1953
11_16,male,13.108,903,estimates,1953
11_17,male,15.118,903,estimates,1953
11_18,male,17.082,903,estimates,1953
12_14,male,6.616,903,estimates,1953
12_16,male,10.782,903,estimates,1953
12_17,male,12.791,903,estimates,1953
12_18,male,14.755,903,estimates,1953
13_17,male,10.532,903,estimates,1953
13_18,male,12.496,903,estimates,1953
13_19,male,14.418,903,estimates,1953
15_17,male,6.175,903,estimates,1953
18_23,male,11.095,903,estimates,1953
15_24,male,18.946,903,estimates,1953
15_49,male,47.153,903,estimates,1953
15_59,male,52.85,903,estimates,1953
15_64,male,54.742,903,estimates,1953
20_64,male,44.681,903,estimates,1953
20_69,male,46.008,903,estimates,1953
25_49,male,28.206,903,estimates,1953
25_64,male,35.795,903,estimates,1953
25_69,male,37.123,903,estimates,1953
15plus,male,57.6,903,estimates,1953
16plus,male,55.492,903,estimates,1953
17plus,male,53.434,903,estimates,1953
18plus,male,51.424,903,estimates,1953
20plus,male,47.538,903,estimates,1953
21plus,male,45.661,903,estimates,1953
25plus,male,38.653,903,estimates,1953
50plus,male,10.447,903,estimates,1953
60plus,male,4.75,903,estimates,1953
65plus,male,2.858,903,estimates,1953
70plus,male,1.53,903,estimates,1953
75plus,male,0.692,903,estimates,1953
80plus,male,0.253,903,estimates,1953
85plus,male,0.074,903,estimates,1953
90plus,male,0.015,903,estimates,1953
total,male,100,903,estimates,1953
"Region, subregion, country or area *",female,AFRICA,903,estimates,1954
0_1,female,7.513,903,estimates,1954
0_4,female,17.133,903,estimates,1954
0_14,female,41.54,903,estimates,1954
0_17,female,47.595,903,estimates,1954
0_19,female,51.393,903,estimates,1954
0_24,female,60.106,903,estimates,1954
3_4,female,6.23,903,estimates,1954
3_5,female,9.116,903,estimates,1954
3_6,female,11.864,903,estimates,1954
4_5,female,5.931,903,estimates,1954
4_6,female,8.68,903,estimates,1954
5_14,female,24.407,903,estimates,1954
5_10,female,15.594,903,estimates,1954
5_11,female,17.892,903,estimates,1954
6_9,female,10.342,903,estimates,1954
6_10,female,12.708,903,estimates,1954
6_11,female,15.006,903,estimates,1954
6_12,female,17.238,903,estimates,1954
7_10,female,9.959,903,estimates,1954
7_12,female,14.489,903,estimates,1954
11_16,female,12.898,903,estimates,1954
11_17,female,14.868,903,estimates,1954
11_18,female,16.79,903,estimates,1954
12_14,female,6.515,903,estimates,1954
12_16,female,10.6,903,estimates,1954
12_17,female,12.571,903,estimates,1954
12_18,female,14.493,903,estimates,1954
13_17,female,10.338,903,estimates,1954
13_18,female,12.261,903,estimates,1954
13_19,female,14.137,903,estimates,1954
15_17,female,6.056,903,estimates,1954
18_23,female,10.86,903,estimates,1954
15_24,female,18.567,903,estimates,1954
15_49,female,46.725,903,estimates,1954
15_59,female,52.861,903,estimates,1954
15_64,female,55.0,903,estimates,1954
20_64,female,45.146,903,estimates,1954
20_69,female,46.708,903,estimates,1954
25_49,female,28.158,903,estimates,1954
25_64,female,36.433,903,estimates,1954
25_69,female,37.995,903,estimates,1954
15plus,female,58.46,903,estimates,1954
16plus,female,56.394,903,estimates,1954
17plus,female,54.376,903,estimates,1954
18plus,female,52.405,903,estimates,1954
20plus,female,48.607,903,estimates,1954
21plus,female,46.774,903,estimates,1954
25plus,female,39.894,903,estimates,1954
50plus,female,11.736,903,estimates,1954
60plus,female,5.599,903,estimates,1954
65plus,female,3.46,903,estimates,1954
70plus,female,1.899,903,estimates,1954
75plus,female,0.885,903,estimates,1954
80plus,female,0.33,903,estimates,1954
85plus,female,0.098,903,estimates,1954
90plus,female,0.022,903,estimates,1954
total,female,100,903,estimates,1954
"Region, subregion, country or area *",male,AFRICA,903,estimates,1954
0_1,male,7.702,903,estimates,1954
0_4,male,17.596,903,estimates,1954
0_14,male,42.516,903,estimates,1954
0_17,male,48.669,903,estimates,1954
0_19,male,52.534,903,estimates,1954
0_24,male,61.394,903,estimates,1954
3_4,male,6.41,903,estimates,1954
3_5,male,9.378,903,estimates,1954
3_6,male,12.199,903,estimates,1954
4_5,male,6.102,903,estimates,1954
4_6,male,8.923,903,estimates,1954
5_14,male,24.92,903,estimates,1954
5_10,male,15.965,903,estimates,1954
5_11,male,18.301,903,estimates,1954
6_9,male,10.589,903,estimates,1954
6_10,male,12.998,903,estimates,1954
6_11,male,15.334,903,estimates,1954
6_12,male,17.602,903,estimates,1954
7_10,male,10.176,903,estimates,1954
7_12,male,14.78,903,estimates,1954
11_16,male,13.105,903,estimates,1954
11_17,male,15.108,903,estimates,1954
11_18,male,17.063,903,estimates,1954
12_14,male,6.619,903,estimates,1954
12_16,male,10.769,903,estimates,1954
12_17,male,12.772,903,estimates,1954
12_18,male,14.727,903,estimates,1954
13_17,male,10.504,903,estimates,1954
13_18,male,12.459,903,estimates,1954
13_19,male,14.369,903,estimates,1954
15_17,male,6.153,903,estimates,1954
18_23,male,11.052,903,estimates,1954
15_24,male,18.878,903,estimates,1954
15_49,male,47.073,903,estimates,1954
15_59,male,52.774,903,estimates,1954
15_64,male,54.668,903,estimates,1954
20_64,male,44.65,903,estimates,1954
20_69,male,45.972,903,estimates,1954
25_49,male,28.194,903,estimates,1954
25_64,male,35.789,903,estimates,1954
25_69,male,37.112,903,estimates,1954
15plus,male,57.484,903,estimates,1954
16plus,male,55.386,903,estimates,1954
17plus,male,53.334,903,estimates,1954
18plus,male,51.331,903,estimates,1954
20plus,male,47.466,903,estimates,1954
21plus,male,45.599,903,estimates,1954
25plus,male,38.606,903,estimates,1954
50plus,male,10.412,903,estimates,1954
60plus,male,4.711,903,estimates,1954
65plus,male,2.817,903,estimates,1954
70plus,male,1.494,903,estimates,1954
75plus,male,0.665,903,estimates,1954
80plus,male,0.235,903,estimates,1954
85plus,male,0.067,903,estimates,1954
90plus,male,0.013,903,estimates,1954
total,male,100,903,estimates,1954
"Region, subregion, country or area *",female,AFRICA,903,estimates,1955
0_1,female,7.551,903,estimates,1955
0_4,female,17.212,903,estimates,1955
0_14,female,41.597,903,estimates,1955
0_17,female,47.638,903,estimates,1955
0_19,female,51.428,903,estimates,1955
0_24,female,60.121,903,estimates,1955
3_4,female,6.246,903,estimates,1955
3_5,female,9.123,903,estimates,1955
3_6,female,11.864,903,estimates,1955
4_5,female,5.911,903,estimates,1955
4_6,female,8.652,903,estimates,1955
5_14,female,24.385,903,estimates,1955
5_10,female,15.557,903,estimates,1955
5_11,female,17.854,903,estimates,1955
6_9,female,10.321,903,estimates,1955
6_10,female,12.68,903,estimates,1955
6_11,female,14.977,903,estimates,1955
6_12,female,17.215,903,estimates,1955
7_10,female,9.939,903,estimates,1955
7_12,female,14.474,903,estimates,1955
11_16,female,12.903,903,estimates,1955
11_17,female,14.869,903,estimates,1955
11_18,female,16.787,903,estimates,1955
12_14,female,6.53,903,estimates,1955
12_16,female,10.606,903,estimates,1955
12_17,female,12.572,903,estimates,1955
12_18,female,14.49,903,estimates,1955
13_17,female,10.334,903,estimates,1955
13_18,female,12.252,903,estimates,1955
13_19,female,14.124,903,estimates,1955
15_17,female,6.041,903,estimates,1955
18_23,female,10.834,903,estimates,1955
15_24,female,18.524,903,estimates,1955
15_49,female,46.699,903,estimates,1955
15_59,female,52.84,903,estimates,1955
15_64,female,54.989,903,estimates,1955
20_64,female,45.158,903,estimates,1955
20_69,female,46.721,903,estimates,1955
25_49,female,28.174,903,estimates,1955
25_64,female,36.465,903,estimates,1955
25_69,female,38.028,903,estimates,1955
15plus,female,58.403,903,estimates,1955
16plus,female,56.342,903,estimates,1955
17plus,female,54.328,903,estimates,1955
18plus,female,52.362,903,estimates,1955
20plus,female,48.572,903,estimates,1955
21plus,female,46.746,903,estimates,1955
25plus,female,39.879,903,estimates,1955
50plus,female,11.705,903,estimates,1955
60plus,female,5.563,903,estimates,1955
65plus,female,3.414,903,estimates,1955
70plus,female,1.851,903,estimates,1955
75plus,female,0.842,903,estimates,1955
80plus,female,0.297,903,estimates,1955
85plus,female,0.079,903,estimates,1955
90plus,female,0.016,903,estimates,1955
total,female,100,903,estimates,1955
"Region, subregion, country or area *",male,AFRICA,903,estimates,1955
0_1,male,7.744,903,estimates,1955
0_4,male,17.677,903,estimates,1955
0_14,male,42.602,903,estimates,1955
0_17,male,48.74,903,estimates,1955
0_19,male,52.593,903,estimates,1955
0_24,male,61.428,903,estimates,1955
3_4,male,6.423,903,estimates,1955
3_5,male,9.382,903,estimates,1955
3_6,male,12.198,903,estimates,1955
4_5,male,6.078,903,estimates,1955
4_6,male,8.895,903,estimates,1955
5_14,male,24.925,903,estimates,1955
5_10,male,15.95,903,estimates,1955
5_11,male,18.29,903,estimates,1955
6_9,male,10.583,903,estimates,1955
6_10,male,12.992,903,estimates,1955
6_11,male,15.331,903,estimates,1955
6_12,male,17.606,903,estimates,1955
7_10,male,10.175,903,estimates,1955
7_12,male,14.79,903,estimates,1955
11_16,male,13.115,903,estimates,1955
11_17,male,15.113,903,estimates,1955
11_18,male,17.063,903,estimates,1955
12_14,male,6.636,903,estimates,1955
12_16,male,10.776,903,estimates,1955
12_17,male,12.774,903,estimates,1955
12_18,male,14.724,903,estimates,1955
13_17,male,10.499,903,estimates,1955
13_18,male,12.449,903,estimates,1955
13_19,male,14.351,903,estimates,1955
15_17,male,6.138,903,estimates,1955
18_23,male,11.016,903,estimates,1955
15_24,male,18.826,903,estimates,1955
15_49,male,47.017,903,estimates,1955
15_59,male,52.73,903,estimates,1955
15_64,male,54.629,903,estimates,1955
20_64,male,44.639,903,estimates,1955
20_69,male,45.961,903,estimates,1955
25_49,male,28.191,903,estimates,1955
25_64,male,35.804,903,estimates,1955
25_69,male,37.126,903,estimates,1955
15plus,male,57.398,903,estimates,1955
16plus,male,55.303,903,estimates,1955
17plus,male,53.257,903,estimates,1955
18plus,male,51.26,903,estimates,1955
20plus,male,47.407,903,estimates,1955
21plus,male,45.55,903,estimates,1955
25plus,male,38.572,903,estimates,1955
50plus,male,10.381,903,estimates,1955
60plus,male,4.668,903,estimates,1955
65plus,male,2.768,903,estimates,1955
70plus,male,1.446,903,estimates,1955
75plus,male,0.624,903,estimates,1955
80plus,male,0.206,903,estimates,1955
85plus,male,0.051,903,estimates,1955
90plus,male,0.008,903,estimates,1955
total,male,100,903,estimates,1955
"Region, subregion, country or area *",female,AFRICA,903,estimates,1956
0_1,female,7.594,903,estimates,1956
0_4,female,17.404,903,estimates,1956
0_14,female,41.9,903,estimates,1956
0_17,female,47.896,903,estimates,1956
0_19,female,51.655,903,estimates,1956
0_24,female,60.279,903,estimates,1956
3_4,female,6.341,903,estimates,1956
3_5,female,9.259,903,estimates,1956
3_6,female,12.036,903,estimates,1956
4_5,female,5.997,903,estimates,1956
4_6,female,8.774,903,estimates,1956
5_14,female,24.497,903,estimates,1956
5_10,female,15.703,903,estimates,1956
5_11,female,17.993,903,estimates,1956
6_9,female,10.422,903,estimates,1956
6_10,female,12.785,903,estimates,1956
6_11,female,15.075,903,estimates,1956
6_12,female,17.302,903,estimates,1956
7_10,female,10.008,903,estimates,1956
7_12,female,14.525,903,estimates,1956
11_16,female,12.841,903,estimates,1956
11_17,female,14.79,903,estimates,1956
11_18,female,16.693,903,estimates,1956
12_14,female,6.504,903,estimates,1956
12_16,female,10.551,903,estimates,1956
12_17,female,12.5,903,estimates,1956
12_18,female,14.403,903,estimates,1956
13_17,female,10.273,903,estimates,1956
13_18,female,12.175,903,estimates,1956
13_19,female,14.032,903,estimates,1956
15_17,female,5.996,903,estimates,1956
18_23,female,10.744,903,estimates,1956
