agebroad,gender,percentagetotalpopulation,continent,variant,year
6_12,male,17.327,903,estimates,1950
7_10,male,9.971,903,estimates,1950
7_12,male,14.603,903,estimates,1950
11_16,male,13.31,903,estimates,1950
11_17,male,15.369,903,estimates,1950
11_18,male,17.378,903,estimates,1950
12_14,male,6.725,903,estimates,1950
12_16,male,10.971,903,estimates,1950
12_17,male,13.031,903,estimates,1950
12_18,male,15.039,903,estimates,1950
13_17,male,10.738,903,estimates,1950
13_18,male,12.746,903,estimates,1950
13_19,male,14.7,903,estimates,1950
15_17,male,6.306,903,estimates,1950
18_23,male,11.25,903,estimates,1950
15_24,male,19.243,903,estimates,1950
15_49,male,47.619,903,estimates,1950
15_59,male,53.37,903,estimates,1950
15_64,male,55.294,903,estimates,1950
20_64,male,45.026,903,estimates,1950
20_69,male,46.396,903,estimates,1950
25_49,male,28.376,903,estimates,1950
25_64,male,36.051,903,estimates,1950
25_69,male,37.421,903,estimates,1950
15plus,male,58.188,903,estimates,1950
16plus,male,56.045,903,estimates,1950
17plus,male,53.942,903,estimates,1950
18plus,male,51.882,903,estimates,1950
20plus,male,47.92,903,estimates,1950
21plus,male,46.019,903,estimates,1950
25plus,male,38.945,903,estimates,1950
50plus,male,10.569,903,estimates,1950
60plus,male,4.818,903,estimates,1950
65plus,male,2.894,903,estimates,1950
70plus,male,1.524,903,estimates,1950
75plus,male,0.665,903,estimates,1950
80plus,male,0.23,903,estimates,1950
85plus,male,0.054,903,estimates,1950
90plus,male,0.01,903,estimates,1950
total,male,100,903,estimates,1950
0,female,4.103,903,estimates,1951
0_1,female,7.393,903,estimates,1951
0_4,female,16.902,903,estimates,1951
0_14,female,41.127,903,estimates,1951
0_17,female,47.246,903,estimates,1951
0_19,female,51.095,903,estimates,1951
0_24,female,59.843,903,estimates,1951
3_4,female,6.145,903,estimates,1951
3_5,female,8.976,903,estimates,1951
3_6,female,11.677,903,estimates,1951
4_5,female,5.815,903,estimates,1951
4_6,female,8.516,903,estimates,1951
5_14,female,24.225,903,estimates,1951
5_10,female,15.374,903,estimates,1951
5_11,female,17.659,903,estimates,1951
6_9,female,10.2,903,estimates,1951
6_10,female,12.543,903,estimates,1951
6_11,female,14.827,903,estimates,1951
6_12,female,17.064,903,estimates,1951
7_10,female,9.842,903,estimates,1951
7_12,female,14.363,903,estimates,1951
11_16,female,12.974,903,estimates,1951
11_17,female,14.969,903,estimates,1951
11_18,female,16.919,903,estimates,1951
12_14,female,6.566,903,estimates,1951
12_16,female,10.69,903,estimates,1951
12_17,female,12.685,903,estimates,1951
12_18,female,14.634,903,estimates,1951
13_17,female,10.448,903,estimates,1951
13_18,female,12.397,903,estimates,1951
13_19,female,14.297,903,estimates,1951
15_17,female,6.119,903,estimates,1951
18_23,female,10.947,903,estimates,1951
15_24,female,18.716,903,estimates,1951
15_49,female,46.959,903,estimates,1951
15_59,female,53.163,903,estimates,1951
15_64,female,55.329,903,estimates,1951
20_64,female,45.361,903,estimates,1951
20_69,female,46.946,903,estimates,1951
25_49,female,28.243,903,estimates,1951
25_64,female,36.613,903,estimates,1951
25_69,female,38.198,903,estimates,1951
15plus,female,58.873,903,estimates,1951
16plus,female,56.787,903,estimates,1951
17plus,female,54.749,903,estimates,1951
18plus,female,52.754,903,estimates,1951
20plus,female,48.905,903,estimates,1951
21plus,female,47.056,903,estimates,1951
25plus,female,40.157,903,estimates,1951
50plus,female,11.914,903,estimates,1951
60plus,female,5.71,903,estimates,1951
65plus,female,3.544,903,estimates,1951
70plus,female,1.959,903,estimates,1951
75plus,female,0.913,903,estimates,1951
80plus,female,0.337,903,estimates,1951
85plus,female,0.094,903,estimates,1951
90plus,female,0.02,903,estimates,1951
total,female,100,903,estimates,1951
0,male,4.242,903,estimates,1951
0_1,male,7.635,903,estimates,1951
0_4,male,17.414,903,estimates,1951
0_14,male,42.084,903,estimates,1951
0_17,male,48.327,903,estimates,1951
0_19,male,52.266,903,estimates,1951
0_24,male,61.201,903,estimates,1951
3_4,male,6.311,903,estimates,1951
3_5,male,9.208,903,estimates,1951
3_6,male,11.966,903,estimates,1951
4_5,male,5.958,903,estimates,1951
4_6,male,8.716,903,estimates,1951
5_14,male,24.669,903,estimates,1951
5_10,male,15.67,903,estimates,1951
5_11,male,17.991,903,estimates,1951
6_9,male,10.391,903,estimates,1951
6_10,male,12.772,903,estimates,1951
6_11,male,15.094,903,estimates,1951
6_12,male,17.368,903,estimates,1951
7_10,male,10.015,903,estimates,1951
7_12,male,14.61,903,estimates,1951
11_16,male,13.205,903,estimates,1951
11_17,male,15.243,903,estimates,1951
11_18,male,17.238,903,estimates,1951
12_14,male,6.678,903,estimates,1951
12_16,male,10.883,903,estimates,1951
12_17,male,12.922,903,estimates,1951
12_18,male,14.916,903,estimates,1951
13_17,male,10.648,903,estimates,1951
13_18,male,12.643,903,estimates,1951
13_19,male,14.587,903,estimates,1951
15_17,male,6.244,903,estimates,1951
18_23,male,11.191,903,estimates,1951
15_24,male,19.118,903,estimates,1951
15_49,male,47.397,903,estimates,1951
15_59,male,53.119,903,estimates,1951
15_64,male,55.027,903,estimates,1951
20_64,male,44.845,903,estimates,1951
20_69,male,46.199,903,estimates,1951
25_49,male,28.279,903,estimates,1951
25_64,male,35.91,903,estimates,1951
25_69,male,37.264,903,estimates,1951
15plus,male,57.916,903,estimates,1951
16plus,male,55.791,903,estimates,1951
17plus,male,53.711,903,estimates,1951
18plus,male,51.673,903,estimates,1951
20plus,male,47.734,903,estimates,1951
21plus,male,45.843,903,estimates,1951
25plus,male,38.799,903,estimates,1951
50plus,male,10.519,903,estimates,1951
60plus,male,4.797,903,estimates,1951
65plus,male,2.889,903,estimates,1951
70plus,male,1.534,903,estimates,1951
75plus,male,0.681,903,estimates,1951
80plus,male,0.241,903,estimates,1951
85plus,male,0.061,903,estimates,1951
90plus,male,0.011,903,estimates,1951
total,male,100,903,estimates,1951
0,female,4.064,903,estimates,1952
0_1,female,7.35,903,estimates,1952
0_4,female,16.972,903,estimates,1952
0_14,female,41.277,903,estimates,1952
0_17,female,47.367,903,estimates,1952
0_19,female,51.199,903,estimates,1952
0_24,female,59.931,903,estimates,1952
3_4,female,6.217,903,estimates,1952
3_5,female,9.08,903,estimates,1952
3_6,female,11.806,903,estimates,1952
4_5,female,5.881,903,estimates,1952
4_6,female,8.607,903,estimates,1952
5_14,female,24.305,903,estimates,1952
5_10,female,15.49,903,estimates,1952
5_11,female,17.773,903,estimates,1952
6_9,female,10.277,903,estimates,1952
6_10,female,12.628,903,estimates,1952
6_11,female,14.911,903,estimates,1952
6_12,female,17.136,903,estimates,1952
7_10,female,9.901,903,estimates,1952
7_12,female,14.409,903,estimates,1952
11_16,female,12.923,903,estimates,1952
11_17,female,14.905,903,estimates,1952
11_18,female,16.843,903,estimates,1952
12_14,female,6.532,903,estimates,1952
12_16,female,10.641,903,estimates,1952
12_17,female,12.622,903,estimates,1952
12_18,female,14.561,903,estimates,1952
13_17,female,10.397,903,estimates,1952
13_18,female,12.335,903,estimates,1952
13_19,female,14.229,903,estimates,1952
15_17,female,6.09,903,estimates,1952
18_23,female,10.914,903,estimates,1952
15_24,female,18.653,903,estimates,1952
15_49,female,46.854,903,estimates,1952
15_59,female,53.04,903,estimates,1952
15_64,female,55.196,903,estimates,1952
20_64,female,45.275,903,estimates,1952
20_69,female,46.847,903,estimates,1952
25_49,female,28.201,903,estimates,1952
25_64,female,36.543,903,estimates,1952
25_69,female,38.116,903,estimates,1952
15plus,female,58.723,903,estimates,1952
16plus,female,56.643,903,estimates,1952
17plus,female,54.614,903,estimates,1952
18plus,female,52.633,903,estimates,1952
20plus,female,48.801,903,estimates,1952
21plus,female,46.956,903,estimates,1952
25plus,female,40.069,903,estimates,1952
50plus,female,11.868,903,estimates,1952
60plus,female,5.682,903,estimates,1952
65plus,female,3.526,903,estimates,1952
70plus,female,1.954,903,estimates,1952
75plus,female,0.919,903,estimates,1952
80plus,female,0.344,903,estimates,1952
85plus,female,0.098,903,estimates,1952
90plus,female,0.021,903,estimates,1952
total,female,100,903,estimates,1952
0,male,4.201,903,estimates,1952
0_1,male,7.575,903,estimates,1952
0_4,male,17.493,903,estimates,1952
0_14,male,42.27,903,estimates,1952
0_17,male,48.473,903,estimates,1952
0_19,male,52.386,903,estimates,1952
0_24,male,61.293,903,estimates,1952
3_4,male,6.401,903,estimates,1952
3_5,male,9.337,903,estimates,1952
3_6,male,12.128,903,estimates,1952
4_5,male,6.04,903,estimates,1952
4_6,male,8.831,903,estimates,1952
5_14,male,24.777,903,estimates,1952
5_10,male,15.815,903,estimates,1952
5_11,male,18.135,903,estimates,1952
6_9,male,10.489,903,estimates,1952
6_10,male,12.879,903,estimates,1952
6_11,male,15.199,903,estimates,1952
6_12,male,17.461,903,estimates,1952
7_10,male,10.088,903,estimates,1952
7_12,male,14.67,903,estimates,1952
11_16,male,13.145,903,estimates,1952
11_17,male,15.165,903,estimates,1952
11_18,male,17.144,903,estimates,1952
12_14,male,6.641,903,estimates,1952
12_16,male,10.824,903,estimates,1952
12_17,male,12.845,903,estimates,1952
12_18,male,14.823,903,estimates,1952
13_17,male,10.583,903,estimates,1952
13_18,male,12.562,903,estimates,1952
13_19,male,14.496,903,estimates,1952
15_17,male,6.203,903,estimates,1952
18_23,male,11.14,903,estimates,1952
15_24,male,19.023,903,estimates,1952
15_49,male,47.252,903,estimates,1952
15_59,male,52.958,903,estimates,1952
15_64,male,54.858,903,estimates,1952
20_64,male,44.741,903,estimates,1952
20_69,male,46.083,903,estimates,1952
25_49,male,28.229,903,estimates,1952
25_64,male,35.834,903,estimates,1952
25_69,male,37.176,903,estimates,1952
15plus,male,57.73,903,estimates,1952
16plus,male,55.613,903,estimates,1952
17plus,male,53.547,903,estimates,1952
18plus,male,51.527,903,estimates,1952
20plus,male,47.614,903,estimates,1952
21plus,male,45.729,903,estimates,1952
25plus,male,38.707,903,estimates,1952
50plus,male,10.477,903,estimates,1952
60plus,male,4.772,903,estimates,1952
65plus,male,2.872,903,estimates,1952
70plus,male,1.531,903,estimates,1952
75plus,male,0.685,903,estimates,1952
80plus,male,0.245,903,estimates,1952
85plus,male,0.065,903,estimates,1952
90plus,male,0.012,903,estimates,1952
total,male,100,903,estimates,1952
0,female,4.067,903,estimates,1953
0_1,female,7.378,903,estimates,1953
0_4,female,16.986,903,estimates,1953
0_14,female,41.377,903,estimates,1953
0_17,female,47.449,903,estimates,1953
0_19,female,51.262,903,estimates,1953
0_24,female,59.982,903,estimates,1953
3_4,female,6.262,903,estimates,1953
3_5,female,9.145,903,estimates,1953
3_6,female,11.892,903,estimates,1953
4_5,female,5.924,903,estimates,1953
4_6,female,8.67,903,estimates,1953
5_14,female,24.391,903,estimates,1953
5_10,female,15.584,903,estimates,1953
5_11,female,17.876,903,estimates,1953
6_9,female,10.339,903,estimates,1953
6_10,female,12.701,903,estimates,1953
6_11,female,14.992,903,estimates,1953
6_12,female,17.218,903,estimates,1953
7_10,female,9.955,903,estimates,1953
7_12,female,14.472,903,estimates,1953
11_16,female,12.904,903,estimates,1953
11_17,female,14.878,903,estimates,1953
11_18,female,16.806,903,estimates,1953
12_14,female,6.515,903,estimates,1953
12_16,female,10.613,903,estimates,1953
12_17,female,12.587,903,estimates,1953
12_18,female,14.515,903,estimates,1953
13_17,female,10.362,903,estimates,1953
13_18,female,12.29,903,estimates,1953
13_19,female,14.174,903,estimates,1953
15_17,female,6.072,903,estimates,1953
18_23,female,10.885,903,estimates,1953
15_24,female,18.604,903,estimates,1953
15_49,female,46.793,903,estimates,1953
15_59,female,52.97,903,estimates,1953
15_64,female,55.123,903,estimates,1953
20_64,female,45.238,903,estimates,1953
20_69,female,46.804,903,estimates,1953
25_49,female,28.188,903,estimates,1953
25_64,female,36.518,903,estimates,1953
25_69,female,38.084,903,estimates,1953
15plus,female,58.623,903,estimates,1953
16plus,female,56.55,903,estimates,1953
17plus,female,54.525,903,estimates,1953
18plus,female,52.551,903,estimates,1953
20plus,female,48.738,903,estimates,1953
21plus,female,46.898,903,estimates,1953
25plus,female,40.018,903,estimates,1953
50plus,female,11.83,903,estimates,1953
60plus,female,5.653,903,estimates,1953
65plus,female,3.5,903,estimates,1953
70plus,female,1.935,903,estimates,1953
75plus,female,0.91,903,estimates,1953
80plus,female,0.341,903,estimates,1953
85plus,female,0.096,903,estimates,1953
90plus,female,0.021,903,estimates,1953
total,female,100,903,estimates,1953
0,male,4.205,903,estimates,1953
0_1,male,7.602,903,estimates,1953
0_4,male,17.511,903,estimates,1953
0_14,male,42.408,903,estimates,1953
0_17,male,48.586,903,estimates,1953
0_19,male,52.472,903,estimates,1953
0_24,male,61.356,903,estimates,1953
3_4,male,6.459,903,estimates,1953
3_5,male,9.424,903,estimates,1953
3_6,male,12.242,903,estimates,1953
4_5,male,6.098,903,estimates,1953
4_6,male,8.916,903,estimates,1953
5_14,male,24.897,903,estimates,1953
5_10,male,15.944,903,estimates,1953
5_11,male,18.273,903,estimates,1953
6_9,male,10.575,903,estimates,1953
6_10,male,12.979,903,estimates,1953
6_11,male,15.308,903,estimates,1953
6_12,male,17.571,903,estimates,1953
7_10,male,10.161,903,estimates,1953
7_12,male,14.753,903,estimates,1953
11_16,male,13.122,903,estimates,1953
11_17,male,15.132,903,estimates,1953
11_18,male,17.096,903,estimates,1953
12_14,male,6.624,903,estimates,1953
12_16,male,10.792,903,estimates,1953
12_17,male,12.802,903,estimates,1953
12_18,male,14.767,903,estimates,1953
13_17,male,10.54,903,estimates,1953
13_18,male,12.504,903,estimates,1953
13_19,male,14.426,903,estimates,1953
15_17,male,6.178,903,estimates,1953
18_23,male,11.093,903,estimates,1953
15_24,male,18.948,903,estimates,1953
15_49,male,47.152,903,estimates,1953
15_59,male,52.851,903,estimates,1953
15_64,male,54.747,903,estimates,1953
20_64,male,44.683,903,estimates,1953
20_69,male,46.014,903,estimates,1953
25_49,male,28.205,903,estimates,1953
25_64,male,35.799,903,estimates,1953
25_69,male,37.131,903,estimates,1953
15plus,male,57.592,903,estimates,1953
16plus,male,55.483,903,estimates,1953
17plus,male,53.424,903,estimates,1953
18plus,male,51.414,903,estimates,1953
20plus,male,47.528,903,estimates,1953
21plus,male,45.65,903,estimates,1953
25plus,male,38.644,903,estimates,1953
50plus,male,10.44,903,estimates,1953
60plus,male,4.741,903,estimates,1953
65plus,male,2.845,903,estimates,1953
70plus,male,1.513,903,estimates,1953
75plus,male,0.675,903,estimates,1953
80plus,male,0.24,903,estimates,1953
85plus,male,0.065,903,estimates,1953
90plus,male,0.012,903,estimates,1953
total,male,100,903,estimates,1953
0,female,4.07,903,estimates,1954
0_1,female,7.416,903,estimates,1954
0_4,female,17,903,estimates,1954
0_14,female,41.446,903,estimates,1954
0_17,female,47.502,903,estimates,1954
0_19,female,51.302,903,estimates,1954
0_24,female,60.009,903,estimates,1954
3_4,female,6.218,903,estimates,1954
3_5,female,9.107,903,estimates,1954
3_6,female,11.861,903,estimates,1954
4_5,female,5.934,903,estimates,1954
4_6,female,8.688,903,estimates,1954
5_14,female,24.445,903,estimates,1954
5_10,female,15.623,903,estimates,1954
5_11,female,17.924,903,estimates,1954
6_9,female,10.365,903,estimates,1954
6_10,female,12.734,903,estimates,1954
6_11,female,15.035,903,estimates,1954
6_12,female,17.269,903,estimates,1954
7_10,female,9.981,903,estimates,1954
7_12,female,14.516,903,estimates,1954
11_16,female,12.908,903,estimates,1954
11_17,female,14.879,903,estimates,1954
11_18,female,16.801,903,estimates,1954
12_14,female,6.521,903,estimates,1954
12_16,female,10.607,903,estimates,1954
12_17,female,12.578,903,estimates,1954
12_18,female,14.5,903,estimates,1954
13_17,female,10.344,903,estimates,1954
13_18,female,12.266,903,estimates,1954
13_19,female,14.143,903,estimates,1954
15_17,female,6.057,903,estimates,1954
18_23,female,10.86,903,estimates,1954
15_24,female,18.564,903,estimates,1954
15_49,female,46.756,903,estimates,1954
15_59,female,52.932,903,estimates,1954
15_64,female,55.088,903,estimates,1954
20_64,female,45.232,903,estimates,1954
20_69,female,46.796,903,estimates,1954
25_49,female,28.192,903,estimates,1954
25_64,female,36.524,903,estimates,1954
25_69,female,38.088,903,estimates,1954
15plus,female,58.554,903,estimates,1954
16plus,female,56.488,903,estimates,1954
17plus,female,54.468,903,estimates,1954
18plus,female,52.498,903,estimates,1954
20plus,female,48.698,903,estimates,1954
21plus,female,46.865,903,estimates,1954
25plus,female,39.991,903,estimates,1954
50plus,female,11.798,903,estimates,1954
60plus,female,5.623,903,estimates,1954
65plus,female,3.466,903,estimates,1954
70plus,female,1.902,903,estimates,1954
75plus,female,0.885,903,estimates,1954
80plus,female,0.326,903,estimates,1954
85plus,female,0.089,903,estimates,1954
90plus,female,0.019,903,estimates,1954
total,female,100,903,estimates,1954
0,male,4.209,903,estimates,1954
0_1,male,7.64,903,estimates,1954
0_4,male,17.527,903,estimates,1954
0_14,male,42.515,903,estimates,1954
0_17,male,48.675,903,estimates,1954
0_19,male,52.542,903,estimates,1954
0_24,male,61.402,903,estimates,1954
3_4,male,6.415,903,estimates,1954
3_5,male,9.391,903,estimates,1954
3_6,male,12.222,903,estimates,1954
4_5,male,6.117,903,estimates,1954
4_6,male,8.948,903,estimates,1954
5_14,male,24.988,903,estimates,1954
5_10,male,16.017,903,estimates,1954
5_11,male,18.358,903,estimates,1954
6_9,male,10.626,903,estimates,1954
6_10,male,13.041,903,estimates,1954
6_11,male,15.382,903,estimates,1954
6_12,male,17.654,903,estimates,1954
7_10,male,10.21,903,estimates,1954
7_12,male,14.823,903,estimates,1954
11_16,male,13.126,903,estimates,1954
11_17,male,15.131,903,estimates,1954
11_18,male,17.087,903,estimates,1954
12_14,male,6.63,903,estimates,1954
12_16,male,10.785,903,estimates,1954
12_17,male,12.79,903,estimates,1954
12_18,male,14.746,903,estimates,1954
13_17,male,10.519,903,estimates,1954
13_18,male,12.475,903,estimates,1954
13_19,male,14.385,903,estimates,1954
15_17,male,6.16,903,estimates,1954
18_23,male,11.054,903,estimates,1954
15_24,male,18.887,903,estimates,1954
15_49,male,47.08,903,estimates,1954
15_59,male,52.78,903,estimates,1954
15_64,male,54.677,903,estimates,1954
20_64,male,44.65,903,estimates,1954
20_69,male,45.976,903,estimates,1954
25_49,male,28.193,903,estimates,1954
25_64,male,35.79,903,estimates,1954
25_69,male,37.116,903,estimates,1954
15plus,male,57.485,903,estimates,1954
16plus,male,55.383,903,estimates,1954
17plus,male,53.33,903,estimates,1954
18plus,male,51.325,903,estimates,1954
20plus,male,47.458,903,estimates,1954
21plus,male,45.591,903,estimates,1954
25plus,male,38.598,903,estimates,1954
50plus,male,10.405,903,estimates,1954
60plus,male,4.705,903,estimates,1954
65plus,male,2.808,903,estimates,1954
70plus,male,1.482,903,estimates,1954
75plus,male,0.652,903,estimates,1954
80plus,male,0.226,903,estimates,1954
85plus,male,0.059,903,estimates,1954
90plus,male,0.011,903,estimates,1954
total,male,100,903,estimates,1954
0,female,4.074,903,estimates,1955
0_1,female,7.458,903,estimates,1955
0_4,female,17.069,903,estimates,1955
0_14,female,41.491,903,estimates,1955
0_17,female,47.537,903,estimates,1955
0_19,female,51.328,903,estimates,1955
0_24,female,60.023,903,estimates,1955
3_4,female,6.221,903,estimates,1955
3_5,female,9.096,903,estimates,1955
3_6,female,11.839,903,estimates,1955
4_5,female,5.9,903,estimates,1955
4_6,female,8.643,903,estimates,1955
5_14,female,24.422,903,estimates,1955
5_10,female,15.58,903,estimates,1955
5_11,female,17.882,903,estimates,1955
6_9,female,10.34,903,estimates,1955
6_10,female,12.706,903,estimates,1955
6_11,female,15.007,903,estimates,1955
6_12,female,17.249,903,estimates,1955
7_10,female,9.962,903,estimates,1955
7_12,female,14.505,903,estimates,1955
11_16,female,12.92,903,estimates,1955
11_17,female,14.887,903,estimates,1955
11_18,female,16.806,903,estimates,1955
12_14,female,6.539,903,estimates,1955
12_16,female,10.618,903,estimates,1955
12_17,female,12.585,903,estimates,1955
12_18,female,14.505,903,estimates,1955
13_17,female,10.344,903,estimates,1955
13_18,female,12.263,903,estimates,1955
13_19,female,14.136,903,estimates,1955
15_17,female,6.046,903,estimates,1955
18_23,female,10.839,903,estimates,1955
15_24,female,18.532,903,estimates,1955
15_49,female,46.737,903,estimates,1955
15_59,female,52.917,903,estimates,1955
15_64,female,55.084,903,estimates,1955
20_64,female,45.246,903,estimates,1955
20_69,female,46.813,903,estimates,1955
25_49,female,28.204,903,estimates,1955
25_64,female,36.552,903,estimates,1955
25_69,female,38.118,903,estimates,1955
15plus,female,58.509,903,estimates,1955
16plus,female,56.445,903,estimates,1955
17plus,female,54.43,903,estimates,1955
18plus,female,52.463,903,estimates,1955
20plus,female,48.672,903,estimates,1955
21plus,female,46.844,903,estimates,1955
25plus,female,39.977,903,estimates,1955
50plus,female,11.773,903,estimates,1955
60plus,female,5.592,903,estimates,1955
65plus,female,3.425,903,estimates,1955
70plus,female,1.859,903,estimates,1955
75plus,female,0.846,903,estimates,1955
80plus,female,0.298,903,estimates,1955
85plus,female,0.073,903,estimates,1955
90plus,female,0.013,903,estimates,1955
total,female,100,903,estimates,1955
0,male,4.213,903,estimates,1955
0_1,male,7.684,903,estimates,1955
0_4,male,17.599,903,estimates,1955
0_14,male,42.597,903,estimates,1955
0_17,male,48.746,903,estimates,1955
0_19,male,52.602,903,estimates,1955
0_24,male,61.439,903,estimates,1955
3_4,male,6.418,903,estimates,1955
3_5,male,9.382,903,estimates,1955
3_6,male,12.206,903,estimates,1955
4_5,male,6.084,903,estimates,1955
4_6,male,8.909,903,estimates,1955
5_14,male,24.999,903,estimates,1955
5_10,male,16.002,903,estimates,1955
5_11,male,18.348,903,estimates,1955
6_9,male,10.621,903,estimates,1955
6_10,male,13.039,903,estimates,1955
6_11,male,15.385,903,estimates,1955
6_12,male,17.665,903,estimates,1955
7_10,male,10.214,903,estimates,1955
7_12,male,14.841,903,estimates,1955
11_16,male,13.144,903,estimates,1955
11_17,male,15.145,903,estimates,1955
11_18,male,17.097,903,estimates,1955
12_14,male,6.65,903,estimates,1955
12_16,male,10.798,903,estimates,1955
12_17,male,12.798,903,estimates,1955
12_18,male,14.751,903,estimates,1955
13_17,male,10.518,903,estimates,1955
13_18,male,12.47,903,estimates,1955
13_19,male,14.374,903,estimates,1955
15_17,male,6.148,903,estimates,1955
18_23,male,11.022,903,estimates,1955
15_24,male,18.841,903,estimates,1955
15_49,male,47.03,903,estimates,1955
15_59,male,52.738,903,estimates,1955
15_64,male,54.64,903,estimates,1955
20_64,male,44.635,903,estimates,1955
20_69,male,45.959,903,estimates,1955
25_49,male,28.189,903,estimates,1955
25_64,male,35.798,903,estimates,1955
25_69,male,37.122,903,estimates,1955
15plus,male,57.403,903,estimates,1955
16plus,male,55.304,903,estimates,1955
17plus,male,53.255,903,estimates,1955
18plus,male,51.254,903,estimates,1955
20plus,male,47.398,903,estimates,1955
21plus,male,45.54,903,estimates,1955
25plus,male,38.561,903,estimates,1955
50plus,male,10.372,903,estimates,1955
60plus,male,4.664,903,estimates,1955
65plus,male,2.763,903,estimates,1955
70plus,male,1.439,903,estimates,1955
75plus,male,0.615,903,estimates,1955
80plus,male,0.2,903,estimates,1955
85plus,male,0.046,903,estimates,1955
90plus,male,0.007,903,estimates,1955
total,male,100,903,estimates,1955
0,female,4.078,903,estimates,1956
0_1,female,7.504,903,estimates,1956
0_4,female,17.237,903,estimates,1956
0_14,female,41.77,903,estimates,1956
0_17,female,47.775,903,estimates,1956
0_19,female,51.538,903,estimates,1956
0_24,female,60.17,903,estimates,1956
3_4,female,6.3,903,estimates,1956
3_5,female,9.21,903,estimates,1956
3_6,female,11.984,903,estimates,1956
4_5,female,5.973,903,estimates,1956
4_6,female,8.747,903,estimates,1956
5_14,female,24.533,903,estimates,1956
5_10,female,15.718,903,estimates,1956
5_11,female,18.015,903,estimates,1956
6_9,female,10.437,903,estimates,1956
6_10,female,12.808,903,estimates,1956
6_11,female,15.105,903,estimates,1956
6_12,female,17.338,903,estimates,1956
7_10,female,10.034,903,estimates,1956
7_12,female,14.564,903,estimates,1956
11_16,female,12.869,903,estimates,1956
11_17,female,14.82,903,estimates,1956
11_18,female,16.725,903,estimates,1956
12_14,female,6.518,903,estimates,1956
12_16,female,10.572,903,estimates,1956
12_17,female,12.523,903,estimates,1956
12_18,female,14.428,903,estimates,1956
13_17,female,10.29,903,estimates,1956
13_18,female,12.195,903,estimates,1956
13_19,female,14.053,903,estimates,1956
15_17,female,6.005,903,estimates,1956
18_23,female,10.756,903,estimates,1956
15_24,female,18.401,903,estimates,1956
15_49,female,46.495,903,estimates,1956
15_59,female,52.635,903,estimates,1956
15_64,female,54.794,903,estimates,1956
20_64,female,45.025,903,estimates,1956
20_69,female,46.583,903,estimates,1956
25_49,female,28.094,903,estimates,1956
25_64,female,36.393,903,estimates,1956
25_69,female,37.95,903,estimates,1956
