agebroad,gender,percentagetotalpopulation,continent,variant,year
12_18,male,14.633,935,estimates,1950
13_17,male,10.46,935,estimates,1950
13_18,male,12.433,935,estimates,1950
13_19,male,14.359,935,estimates,1950
15_17,male,6.161,935,estimates,1950
18_23,male,11.128,935,estimates,1950
15_24,male,18.96,935,estimates,1950
15_49,male,50.088,935,estimates,1950
15_59,male,57.18,935,estimates,1950
15_64,male,59.664,935,estimates,1950
20_64,male,49.603,935,estimates,1950
20_69,male,51.294,935,estimates,1950
25_49,male,31.128,935,estimates,1950
25_64,male,40.704,935,estimates,1950
25_69,male,42.395,935,estimates,1950
15plus,male,63.259,935,estimates,1950
16plus,male,61.169,935,estimates,1950
17plus,male,59.114,935,estimates,1950
18plus,male,57.098,935,estimates,1950
20plus,male,53.198,935,estimates,1950
21plus,male,51.318,935,estimates,1950
25plus,male,44.299,935,estimates,1950
50plus,male,13.171,935,estimates,1950
60plus,male,6.078,935,estimates,1950
65plus,male,3.595,935,estimates,1950
70plus,male,1.904,935,estimates,1950
75plus,male,0.85,935,estimates,1950
80plus,male,0.28,935,estimates,1950
85plus,male,0.071,935,estimates,1950
90plus,male,0.014,935,estimates,1950
total,male,100,935,estimates,1950
0,female,3.872,935,estimates,1951
0_1,female,6.7,935,estimates,1951
0_4,female,14.929,935,estimates,1951
0_14,female,36.764,935,estimates,1951
0_17,female,42.743,935,estimates,1951
0_19,female,46.553,935,estimates,1951
0_24,female,55.235,935,estimates,1951
3_4,female,5.302,935,estimates,1951
3_5,female,7.739,935,estimates,1951
3_6,female,10.071,935,estimates,1951
4_5,female,5.007,935,estimates,1951
4_6,female,7.339,935,estimates,1951
5_14,female,21.834,935,estimates,1951
5_10,female,13.473,935,estimates,1951
5_11,female,15.577,935,estimates,1951
6_9,female,8.916,935,estimates,1951
6_10,female,11.036,935,estimates,1951
6_11,female,13.14,935,estimates,1951
6_12,female,15.241,935,estimates,1951
7_10,female,8.704,935,estimates,1951
7_12,female,12.909,935,estimates,1951
11_16,female,12.379,935,estimates,1951
11_17,female,14.341,935,estimates,1951
11_18,female,16.268,935,estimates,1951
12_14,female,6.257,935,estimates,1951
12_16,female,10.275,935,estimates,1951
12_17,female,12.237,935,estimates,1951
12_18,female,14.164,935,estimates,1951
13_17,female,10.135,935,estimates,1951
13_18,female,12.062,935,estimates,1951
13_19,female,13.945,935,estimates,1951
15_17,female,5.98,935,estimates,1951
18_23,female,10.851,935,estimates,1951
15_24,female,18.471,935,estimates,1951
15_49,female,48.97,935,estimates,1951
15_59,female,56.047,935,estimates,1951
15_64,female,58.706,935,estimates,1951
20_64,female,48.916,935,estimates,1951
20_69,female,50.896,935,estimates,1951
25_49,female,30.499,935,estimates,1951
25_64,female,40.235,935,estimates,1951
25_69,female,42.214,935,estimates,1951
15plus,female,63.236,935,estimates,1951
16plus,female,61.211,935,estimates,1951
17plus,female,59.219,935,estimates,1951
18plus,female,57.257,935,estimates,1951
20plus,female,53.447,935,estimates,1951
21plus,female,51.613,935,estimates,1951
25plus,female,44.765,935,estimates,1951
50plus,female,14.267,935,estimates,1951
60plus,female,7.189,935,estimates,1951
65plus,female,4.53,935,estimates,1951
70plus,female,2.551,935,estimates,1951
75plus,female,1.243,935,estimates,1951
80plus,female,0.481,935,estimates,1951
85plus,female,0.141,935,estimates,1951
90plus,female,0.032,935,estimates,1951
total,female,100,935,estimates,1951
0,male,3.878,935,estimates,1951
0_1,male,6.64,935,estimates,1951
0_4,male,14.842,935,estimates,1951
0_14,male,37.121,935,estimates,1951
0_17,male,43.232,935,estimates,1951
0_19,male,47.114,935,estimates,1951
0_24,male,56.019,935,estimates,1951
3_4,male,5.299,935,estimates,1951
3_5,male,7.754,935,estimates,1951
3_6,male,10.115,935,estimates,1951
4_5,male,5.031,935,estimates,1951
4_6,male,7.392,935,estimates,1951
5_14,male,22.279,935,estimates,1951
5_10,male,13.705,935,estimates,1951
5_11,male,15.863,935,estimates,1951
6_9,male,9.079,935,estimates,1951
6_10,male,11.25,935,estimates,1951
6_11,male,13.408,935,estimates,1951
6_12,male,15.563,935,estimates,1951
7_10,male,8.889,935,estimates,1951
7_12,male,13.203,935,estimates,1951
11_16,male,12.683,935,estimates,1951
11_17,male,14.684,935,estimates,1951
11_18,male,16.647,935,estimates,1951
12_14,male,6.416,935,estimates,1951
12_16,male,10.526,935,estimates,1951
12_17,male,12.527,935,estimates,1951
12_18,male,14.489,935,estimates,1951
13_17,male,10.371,935,estimates,1951
13_18,male,12.333,935,estimates,1951
13_19,male,14.253,935,estimates,1951
15_17,male,6.11,935,estimates,1951
18_23,male,11.107,935,estimates,1951
15_24,male,18.898,935,estimates,1951
15_49,male,49.802,935,estimates,1951
15_59,male,56.838,935,estimates,1951
15_64,male,59.282,935,estimates,1951
20_64,male,49.289,935,estimates,1951
20_69,male,50.972,935,estimates,1951
25_49,male,30.904,935,estimates,1951
25_64,male,40.384,935,estimates,1951
25_69,male,42.067,935,estimates,1951
15plus,male,62.879,935,estimates,1951
16plus,male,60.806,935,estimates,1951
17plus,male,58.769,935,estimates,1951
18plus,male,56.768,935,estimates,1951
20plus,male,52.886,935,estimates,1951
21plus,male,51.011,935,estimates,1951
25plus,male,43.981,935,estimates,1951
50plus,male,13.077,935,estimates,1951
60plus,male,6.041,935,estimates,1951
65plus,male,3.597,935,estimates,1951
70plus,male,1.914,935,estimates,1951
75plus,male,0.872,935,estimates,1951
80plus,male,0.302,935,estimates,1951
85plus,male,0.078,935,estimates,1951
90plus,male,0.015,935,estimates,1951
total,male,100,935,estimates,1951
0,female,3.784,935,estimates,1952
0_1,female,7.058,935,estimates,1952
0_4,female,15.524,935,estimates,1952
0_14,female,37.242,935,estimates,1952
0_17,female,43.161,935,estimates,1952
0_19,female,46.944,935,estimates,1952
0_24,female,55.615,935,estimates,1952
3_4,female,5.446,935,estimates,1952
3_5,female,7.932,935,estimates,1952
3_6,female,10.296,935,estimates,1952
4_5,female,5.121,935,estimates,1952
4_6,female,7.485,935,estimates,1952
5_14,female,21.718,935,estimates,1952
5_10,female,13.521,935,estimates,1952
5_11,female,15.585,935,estimates,1952
6_9,female,8.946,935,estimates,1952
6_10,female,11.035,935,estimates,1952
6_11,female,13.099,935,estimates,1952
6_12,female,15.149,935,estimates,1952
7_10,female,8.67,935,estimates,1952
7_12,female,12.784,935,estimates,1952
11_16,female,12.178,935,estimates,1952
11_17,female,14.116,935,estimates,1952
11_18,female,16.025,935,estimates,1952
12_14,female,6.133,935,estimates,1952
12_16,female,10.113,935,estimates,1952
12_17,female,12.052,935,estimates,1952
12_18,female,13.961,935,estimates,1952
13_17,female,10.002,935,estimates,1952
13_18,female,11.911,935,estimates,1952
13_19,female,13.785,935,estimates,1952
15_17,female,5.919,935,estimates,1952
18_23,female,10.816,935,estimates,1952
15_24,female,18.373,935,estimates,1952
15_49,female,48.623,935,estimates,1952
15_59,female,55.66,935,estimates,1952
15_64,female,58.254,935,estimates,1952
20_64,female,48.552,935,estimates,1952
20_69,female,50.514,935,estimates,1952
25_49,female,30.25,935,estimates,1952
25_64,female,39.88,935,estimates,1952
25_69,female,41.843,935,estimates,1952
15plus,female,62.758,935,estimates,1952
16plus,female,60.749,935,estimates,1952
17plus,female,58.778,935,estimates,1952
18plus,female,56.839,935,estimates,1952
20plus,female,53.056,935,estimates,1952
21plus,female,51.226,935,estimates,1952
25plus,female,44.385,935,estimates,1952
50plus,female,14.135,935,estimates,1952
60plus,female,7.098,935,estimates,1952
65plus,female,4.505,935,estimates,1952
70plus,female,2.542,935,estimates,1952
75plus,female,1.248,935,estimates,1952
80plus,female,0.497,935,estimates,1952
85plus,female,0.149,935,estimates,1952
90plus,female,0.034,935,estimates,1952
total,female,100,935,estimates,1952
0,male,3.79,935,estimates,1952
0_1,male,7.073,935,estimates,1952
0_4,male,15.479,935,estimates,1952
0_14,male,37.587,935,estimates,1952
0_17,male,43.645,935,estimates,1952
0_19,male,47.499,935,estimates,1952
0_24,male,56.383,935,estimates,1952
3_4,male,5.419,935,estimates,1952
3_5,male,7.911,935,estimates,1952
3_6,male,10.293,935,estimates,1952
4_5,male,5.12,935,estimates,1952
4_6,male,7.502,935,estimates,1952
5_14,male,22.108,935,estimates,1952
5_10,male,13.703,935,estimates,1952
5_11,male,15.818,935,estimates,1952
6_9,male,9.073,935,estimates,1952
6_10,male,11.211,935,estimates,1952
6_11,male,13.326,935,estimates,1952
6_12,male,15.428,935,estimates,1952
7_10,male,8.829,935,estimates,1952
7_12,male,13.046,935,estimates,1952
11_16,male,12.482,935,estimates,1952
11_17,male,14.463,935,estimates,1952
11_18,male,16.409,935,estimates,1952
12_14,male,6.29,935,estimates,1952
12_16,male,10.367,935,estimates,1952
12_17,male,12.348,935,estimates,1952
12_18,male,14.294,935,estimates,1952
13_17,male,10.246,935,estimates,1952
13_18,male,12.192,935,estimates,1952
13_19,male,14.1,935,estimates,1952
15_17,male,6.058,935,estimates,1952
18_23,male,11.052,935,estimates,1952
15_24,male,18.796,935,estimates,1952
15_49,male,49.458,935,estimates,1952
15_59,male,56.444,935,estimates,1952
15_64,male,58.839,935,estimates,1952
20_64,male,48.928,935,estimates,1952
20_69,male,50.601,935,estimates,1952
25_49,male,30.663,935,estimates,1952
25_64,male,40.043,935,estimates,1952
25_69,male,41.717,935,estimates,1952
15plus,male,62.413,935,estimates,1952
16plus,male,60.354,935,estimates,1952
17plus,male,58.336,935,estimates,1952
18plus,male,56.355,935,estimates,1952
20plus,male,52.501,935,estimates,1952
21plus,male,50.635,935,estimates,1952
25plus,male,43.617,935,estimates,1952
50plus,male,12.954,935,estimates,1952
60plus,male,5.968,935,estimates,1952
65plus,male,3.574,935,estimates,1952
70plus,male,1.9,935,estimates,1952
75plus,male,0.875,935,estimates,1952
80plus,male,0.315,935,estimates,1952
85plus,male,0.082,935,estimates,1952
90plus,male,0.017,935,estimates,1952
total,male,100,935,estimates,1952
0,female,3.697,935,estimates,1953
0_1,female,7.185,935,estimates,1953
0_4,female,15.928,935,estimates,1953
0_14,female,37.632,935,estimates,1953
0_17,female,43.498,935,estimates,1953
0_19,female,47.248,935,estimates,1953
0_24,female,55.917,935,estimates,1953
3_4,female,5.59,935,estimates,1953
3_5,female,8.134,935,estimates,1953
3_6,female,10.543,935,estimates,1953
4_5,female,5.246,935,estimates,1953
4_6,female,7.655,935,estimates,1953
5_14,female,21.705,935,estimates,1953
5_10,female,13.657,935,estimates,1953
5_11,female,15.694,935,estimates,1953
6_9,female,9.041,935,estimates,1953
6_10,female,11.114,935,estimates,1953
6_11,female,13.15,935,estimates,1953
6_12,female,15.164,935,estimates,1953
7_10,female,8.705,935,estimates,1953
7_12,female,12.755,935,estimates,1953
11_16,female,11.991,935,estimates,1953
11_17,female,13.913,935,estimates,1953
11_18,female,15.803,935,estimates,1953
12_14,female,6.011,935,estimates,1953
12_16,female,9.955,935,estimates,1953
12_17,female,11.877,935,estimates,1953
12_18,female,13.766,935,estimates,1953
13_17,female,9.863,935,estimates,1953
13_18,female,11.752,935,estimates,1953
13_19,female,13.612,935,estimates,1953
15_17,female,5.866,935,estimates,1953
18_23,female,10.779,935,estimates,1953
15_24,female,18.285,935,estimates,1953
15_49,female,48.345,935,estimates,1953
15_59,female,55.368,935,estimates,1953
15_64,female,57.905,935,estimates,1953
20_64,female,48.29,935,estimates,1953
20_69,female,50.235,935,estimates,1953
25_49,female,30.06,935,estimates,1953
25_64,female,39.62,935,estimates,1953
25_69,female,41.565,935,estimates,1953
15plus,female,62.368,935,estimates,1953
16plus,female,60.382,935,estimates,1953
17plus,female,58.423,935,estimates,1953
18plus,female,56.502,935,estimates,1953
20plus,female,52.752,935,estimates,1953
21plus,female,50.927,935,estimates,1953
25plus,female,44.083,935,estimates,1953
50plus,female,14.022,935,estimates,1953
60plus,female,7,935,estimates,1953
65plus,female,4.462,935,estimates,1953
70plus,female,2.517,935,estimates,1953
75plus,female,1.236,935,estimates,1953
80plus,female,0.499,935,estimates,1953
85plus,female,0.151,935,estimates,1953
90plus,female,0.035,935,estimates,1953
total,female,100,935,estimates,1953
0,male,3.702,935,estimates,1953
0_1,male,7.233,935,estimates,1953
0_4,male,15.936,935,estimates,1953
0_14,male,37.966,935,estimates,1953
0_17,male,43.976,935,estimates,1953
0_19,male,47.802,935,estimates,1953
0_24,male,56.663,935,estimates,1953
3_4,male,5.551,935,estimates,1953
3_5,male,8.09,935,estimates,1953
3_6,male,10.505,935,estimates,1953
4_5,male,5.227,935,estimates,1953
4_6,male,7.642,935,estimates,1953
5_14,male,22.03,935,estimates,1953
5_10,male,13.782,935,estimates,1953
5_11,male,15.867,935,estimates,1953
6_9,male,9.126,935,estimates,1953
6_10,male,11.243,935,estimates,1953
6_11,male,13.328,935,estimates,1953
6_12,male,15.392,935,estimates,1953
7_10,male,8.828,935,estimates,1953
7_12,male,12.977,935,estimates,1953
11_16,male,12.292,935,estimates,1953
11_17,male,14.258,935,estimates,1953
11_18,male,16.189,935,estimates,1953
12_14,male,6.163,935,estimates,1953
12_16,male,10.207,935,estimates,1953
12_17,male,12.174,935,estimates,1953
12_18,male,14.104,935,estimates,1953
13_17,male,10.11,935,estimates,1953
13_18,male,12.04,935,estimates,1953
13_19,male,13.935,935,estimates,1953
15_17,male,6.011,935,estimates,1953
18_23,male,11.001,935,estimates,1953
15_24,male,18.697,935,estimates,1953
15_49,male,49.192,935,estimates,1953
15_59,male,56.151,935,estimates,1953
15_64,male,58.501,935,estimates,1953
20_64,male,48.666,935,estimates,1953
20_69,male,50.331,935,estimates,1953
25_49,male,30.495,935,estimates,1953
25_64,male,39.804,935,estimates,1953
25_69,male,41.469,935,estimates,1953
15plus,male,62.034,935,estimates,1953
16plus,male,59.998,935,estimates,1953
17plus,male,57.99,935,estimates,1953
18plus,male,56.024,935,estimates,1953
20plus,male,52.198,935,estimates,1953
21plus,male,50.341,935,estimates,1953
25plus,male,43.337,935,estimates,1953
50plus,male,12.842,935,estimates,1953
60plus,male,5.883,935,estimates,1953
65plus,male,3.533,935,estimates,1953
70plus,male,1.868,935,estimates,1953
75plus,male,0.861,935,estimates,1953
80plus,male,0.316,935,estimates,1953
85plus,male,0.083,935,estimates,1953
90plus,male,0.018,935,estimates,1953
total,male,100,935,estimates,1953
0,female,3.628,935,estimates,1954
0_1,female,7.189,935,estimates,1954
0_4,female,16.093,935,estimates,1954
0_14,female,37.9,935,estimates,1954
0_17,female,43.705,935,estimates,1954
0_19,female,47.429,935,estimates,1954
0_24,female,56.103,935,estimates,1954
3_4,female,5.72,935,estimates,1954
3_5,female,8.323,935,estimates,1954
3_6,female,10.783,935,estimates,1954
4_5,female,5.369,935,estimates,1954
4_6,female,7.83,935,estimates,1954
5_14,female,21.807,935,estimates,1954
5_10,female,13.868,935,estimates,1954
5_11,female,15.892,935,estimates,1954
6_9,female,9.188,935,estimates,1954
6_10,female,11.265,935,estimates,1954
6_11,female,13.289,935,estimates,1954
6_12,female,15.278,935,estimates,1954
7_10,female,8.805,935,estimates,1954
7_12,female,12.818,935,estimates,1954
11_16,female,11.83,935,estimates,1954
11_17,female,13.744,935,estimates,1954
11_18,female,15.622,935,estimates,1954
12_14,female,5.915,935,estimates,1954
12_16,female,9.807,935,estimates,1954
12_17,female,11.721,935,estimates,1954
12_18,female,13.598,935,estimates,1954
13_17,female,9.731,935,estimates,1954
13_18,female,11.609,935,estimates,1954
13_19,female,13.455,935,estimates,1954
15_17,female,5.806,935,estimates,1954
18_23,female,10.752,935,estimates,1954
15_24,female,18.203,935,estimates,1954
15_49,female,48.158,935,estimates,1954
15_59,female,55.193,935,estimates,1954
15_64,female,57.694,935,estimates,1954
20_64,female,48.165,935,estimates,1954
20_69,female,50.091,935,estimates,1954
25_49,female,29.955,935,estimates,1954
25_64,female,39.491,935,estimates,1954
25_69,female,41.417,935,estimates,1954
15plus,female,62.1,935,estimates,1954
16plus,female,60.149,935,estimates,1954
17plus,female,58.208,935,estimates,1954
18plus,female,56.295,935,estimates,1954
20plus,female,52.571,935,estimates,1954
21plus,female,50.755,935,estimates,1954
25plus,female,43.897,935,estimates,1954
50plus,female,13.943,935,estimates,1954
60plus,female,6.907,935,estimates,1954
65plus,female,4.406,935,estimates,1954
70plus,female,2.48,935,estimates,1954
75plus,female,1.208,935,estimates,1954
80plus,female,0.485,935,estimates,1954
85plus,female,0.147,935,estimates,1954
90plus,female,0.034,935,estimates,1954
total,female,100,935,estimates,1954
0,male,3.633,935,estimates,1954
0_1,male,7.256,935,estimates,1954
0_4,male,16.144,935,estimates,1954
0_14,male,38.214,935,estimates,1954
0_17,male,44.168,935,estimates,1954
0_19,male,47.975,935,estimates,1954
0_24,male,56.824,935,estimates,1954
3_4,male,5.699,935,estimates,1954
3_5,male,8.292,935,estimates,1954
3_6,male,10.75,935,estimates,1954
4_5,male,5.344,935,estimates,1954
4_6,male,7.803,935,estimates,1954
5_14,male,22.07,935,estimates,1954
5_10,male,13.94,935,estimates,1954
5_11,male,16.008,935,estimates,1954
6_9,male,9.233,935,estimates,1954
6_10,male,11.347,935,estimates,1954
6_11,male,13.415,935,estimates,1954
6_12,male,15.452,935,estimates,1954
7_10,male,8.888,935,estimates,1954
7_12,male,12.994,935,estimates,1954
11_16,male,12.123,935,estimates,1954
11_17,male,14.085,935,estimates,1954
11_18,male,16.006,935,estimates,1954
12_14,male,6.062,935,estimates,1954
12_16,male,10.055,935,estimates,1954
12_17,male,12.017,935,estimates,1954
12_18,male,13.938,935,estimates,1954
13_17,male,9.979,935,estimates,1954
13_18,male,11.901,935,estimates,1954
13_19,male,13.786,935,estimates,1954
15_17,male,5.955,935,estimates,1954
18_23,male,10.969,935,estimates,1954
15_24,male,18.61,935,estimates,1954
15_49,male,49.033,935,estimates,1954
15_59,male,55.99,935,estimates,1954
15_64,male,58.311,935,estimates,1954
20_64,male,48.55,935,estimates,1954
20_69,male,50.204,935,estimates,1954
25_49,male,30.423,935,estimates,1954
25_64,male,39.701,935,estimates,1954
25_69,male,41.356,935,estimates,1954
15plus,male,61.786,935,estimates,1954
16plus,male,59.784,935,estimates,1954
17plus,male,57.793,935,estimates,1954
18plus,male,55.832,935,estimates,1954
20plus,male,52.025,935,estimates,1954
21plus,male,50.175,935,estimates,1954
25plus,male,43.176,935,estimates,1954
50plus,male,12.753,935,estimates,1954
60plus,male,5.796,935,estimates,1954
65plus,male,3.475,935,estimates,1954
70plus,male,1.821,935,estimates,1954
75plus,male,0.829,935,estimates,1954
80plus,male,0.303,935,estimates,1954
85plus,male,0.079,935,estimates,1954
90plus,male,0.016,935,estimates,1954
total,male,100,935,estimates,1954
0,female,3.575,935,estimates,1955
0_1,female,7.09,935,estimates,1955
0_4,female,16.099,935,estimates,1955
0_14,female,38.087,935,estimates,1955
0_17,female,43.813,935,estimates,1955
0_19,female,47.523,935,estimates,1955
0_24,female,56.198,935,estimates,1955
3_4,female,5.811,935,estimates,1955
3_5,female,8.464,935,estimates,1955
3_6,female,10.974,935,estimates,1955
4_5,female,5.468,935,estimates,1955
4_6,female,7.977,935,estimates,1955
5_14,female,21.988,935,estimates,1955
5_10,female,14.104,935,estimates,1955
5_11,female,16.134,935,estimates,1955
6_9,female,9.35,935,estimates,1955
6_10,female,11.451,935,estimates,1955
6_11,female,13.482,935,estimates,1955
6_12,female,15.46,935,estimates,1955
7_10,female,8.941,935,estimates,1955
7_12,female,12.95,935,estimates,1955
11_16,female,11.711,935,estimates,1955
11_17,female,13.61,935,estimates,1955
11_18,female,15.483,935,estimates,1955
12_14,female,5.853,935,estimates,1955
12_16,female,9.68,935,estimates,1955
12_17,female,11.579,935,estimates,1955
12_18,female,13.452,935,estimates,1955
13_17,female,9.601,935,estimates,1955
13_18,female,11.474,935,estimates,1955
13_19,female,13.311,935,estimates,1955
15_17,female,5.726,935,estimates,1955
18_23,female,10.732,935,estimates,1955
15_24,female,18.112,935,estimates,1955
15_49,female,48.027,935,estimates,1955
15_59,female,55.092,935,estimates,1955
15_64,female,57.578,935,estimates,1955
20_64,female,48.142,935,estimates,1955
20_69,female,50.048,935,estimates,1955
25_49,female,29.915,935,estimates,1955
25_64,female,39.466,935,estimates,1955
25_69,female,41.372,935,estimates,1955
15plus,female,61.913,935,estimates,1955
16plus,female,59.997,935,estimates,1955
17plus,female,58.086,935,estimates,1955
18plus,female,56.187,935,estimates,1955
20plus,female,52.477,935,estimates,1955
21plus,female,50.671,935,estimates,1955
25plus,female,43.802,935,estimates,1955
50plus,female,13.886,935,estimates,1955
60plus,female,6.821,935,estimates,1955
65plus,female,4.335,935,estimates,1955
70plus,female,2.43,935,estimates,1955
75plus,female,1.164,935,estimates,1955
80plus,female,0.455,935,estimates,1955
85plus,female,0.133,935,estimates,1955
90plus,female,0.029,935,estimates,1955
total,female,100,935,estimates,1955
0,male,3.581,935,estimates,1955
0_1,male,7.162,935,estimates,1955
0_4,male,16.177,935,estimates,1955
0_14,male,38.378,935,estimates,1955
0_17,male,44.254,935,estimates,1955
0_19,male,48.055,935,estimates,1955
0_24,male,56.899,935,estimates,1955
3_4,male,5.806,935,estimates,1955
3_5,male,8.453,935,estimates,1955
3_6,male,10.958,935,estimates,1955
4_5,male,5.456,935,estimates,1955
4_6,male,7.961,935,estimates,1955
5_14,male,22.201,935,estimates,1955
5_10,male,14.14,935,estimates,1955
5_11,male,16.207,935,estimates,1955
6_9,male,9.368,935,estimates,1955
6_10,male,11.493,935,estimates,1955
6_11,male,13.56,935,estimates,1955
6_12,male,15.583,935,estimates,1955
7_10,male,8.988,935,estimates,1955
7_12,male,13.078,935,estimates,1955
11_16,male,11.988,935,estimates,1955
11_17,male,13.937,935,estimates,1955
11_18,male,15.858,935,estimates,1955
12_14,male,5.995,935,estimates,1955
12_16,male,9.922,935,estimates,1955
12_17,male,11.871,935,estimates,1955
12_18,male,13.791,935,estimates,1955
13_17,male,9.848,935,estimates,1955
13_18,male,11.768,935,estimates,1955
13_19,male,13.648,935,estimates,1955
15_17,male,5.876,935,estimates,1955
18_23,male,10.955,935,estimates,1955
15_24,male,18.521,935,estimates,1955
15_49,male,48.943,935,estimates,1955
15_59,male,55.914,935,estimates,1955
15_64,male,58.223,935,estimates,1955
20_64,male,48.546,935,estimates,1955
20_69,male,50.187,935,estimates,1955
25_49,male,30.422,935,estimates,1955
25_64,male,39.702,935,estimates,1955
25_69,male,41.343,935,estimates,1955
15plus,male,61.622,935,estimates,1955
16plus,male,59.656,935,estimates,1955
17plus,male,57.695,935,estimates,1955
18plus,male,55.746,935,estimates,1955
20plus,male,51.945,935,estimates,1955
21plus,male,50.101,935,estimates,1955
25plus,male,43.101,935,estimates,1955
50plus,male,12.679,935,estimates,1955
60plus,male,5.707,935,estimates,1955
65plus,male,3.399,935,estimates,1955
70plus,male,1.758,935,estimates,1955
75plus,male,0.779,935,estimates,1955
80plus,male,0.274,935,estimates,1955
85plus,male,0.067,935,estimates,1955
90plus,male,0.012,935,estimates,1955
total,male,100,935,estimates,1955
0,female,3.536,935,estimates,1956
0_1,female,7.024,935,estimates,1956
0_4,female,16.317,935,estimates,1956
0_14,female,38.584,935,estimates,1956
0_17,female,44.187,935,estimates,1956
0_19,female,47.857,935,estimates,1956
0_24,female,56.472,935,estimates,1956
3_4,female,6.001,935,estimates,1956
3_5,female,8.741,935,estimates,1956
3_6,female,11.325,935,estimates,1956
4_5,female,5.648,935,estimates,1956
4_6,female,8.232,935,estimates,1956
5_14,female,22.267,935,estimates,1956
5_10,female,14.421,935,estimates,1956
5_11,female,16.468,935,estimates,1956
6_9,female,9.556,935,estimates,1956
6_10,female,11.681,935,estimates,1956
6_11,female,13.729,935,estimates,1956
6_12,female,15.707,935,estimates,1956
7_10,female,9.097,935,estimates,1956
7_12,female,13.122,935,estimates,1956
11_16,female,11.59,935,estimates,1956
11_17,female,13.45,935,estimates,1956
11_18,female,15.298,935,estimates,1956
12_14,female,5.799,935,estimates,1956
12_16,female,9.542,935,estimates,1956
12_17,female,11.402,935,estimates,1956
12_18,female,13.25,935,estimates,1956
13_17,female,9.424,935,estimates,1956
13_18,female,11.272,935,estimates,1956
13_19,female,13.095,935,estimates,1956
15_17,female,5.603,935,estimates,1956
18_23,female,10.633,935,estimates,1956
15_24,female,17.888,935,estimates,1956
15_49,female,47.62,935,estimates,1956
15_59,female,54.654,935,estimates,1956
15_64,female,57.106,935,estimates,1956
20_64,female,47.833,935,estimates,1956
20_69,female,49.704,935,estimates,1956
25_49,female,29.732,935,estimates,1956
25_64,female,39.218,935,estimates,1956
25_69,female,41.089,935,estimates,1956
