continent,year,variant,gender,agebroad,percentagetotalpopulation
935,1955,estimates,male,6_9,9.36768169813539
935,1955,estimates,female,6_10,11.4507701297573
935,1955,estimates,male,6_10,11.4934768125598
935,1955,estimates,female,6_11,13.4815057908007
935,1955,estimates,male,6_11,13.5602833741576
935,1955,estimates,female,6_12,15.4599089055915
935,1955,estimates,male,6_12,15.5832311055154
935,1955,estimates,female,7_10,8.94112110653014
935,1955,estimates,male,7_10,8.98836265079073
935,1955,estimates,female,7_12,12.9502598823644
935,1955,estimates,male,7_12,13.0781169437463
935,1955,estimates,female,11_16,11.7111469219568
935,1955,estimates,male,11_16,11.9884621482479
935,1955,estimates,female,11_17,13.6100707621705
935,1955,estimates,male,11_17,13.9374328484509
935,1955,estimates,female,11_18,15.4828937996104
935,1955,estimates,male,11_18,15.8575043609675
935,1955,estimates,female,12_14,5.85337260373976
935,1955,estimates,male,12_14,5.99457601888661
935,1955,estimates,female,12_16,9.68041126091345
935,1955,estimates,male,12_16,9.92165558665003
935,1955,estimates,female,12_17,11.5793351011271
935,1955,estimates,male,12_17,11.8706262868531
935,1955,estimates,female,12_18,13.452158138567
935,1955,estimates,male,12_18,13.7906977993697
935,1955,estimates,female,13_17,9.60093198633626
935,1955,estimates,male,13_17,9.8476785554953
935,1955,estimates,female,13_18,11.4737550237762
935,1955,estimates,male,13_18,11.7677500680119
935,1955,estimates,female,13_19,13.3110912633567
935,1955,estimates,male,13_19,13.6481846394144
935,1955,estimates,female,15plus,61.9131798961439
935,1955,estimates,male,15plus,61.621765833599
935,1955,estimates,female,15_17,5.72596249738732
935,1955,estimates,male,15_17,5.87605026796645
935,1955,estimates,female,15_24,18.1115623234767
935,1955,estimates,male,15_24,18.5207985672723
935,1955,estimates,female,15_49,48.0268906499077
935,1955,estimates,male,15_49,48.9425656737284
935,1955,estimates,female,15_59,55.0919248019105
935,1955,estimates,male,15_59,55.9143910665352
935,1955,estimates,female,15_64,57.5779936976079
935,1955,estimates,male,15_64,58.2230033326002
935,1955,estimates,female,16plus,59.9969649491307
935,1955,estimates,male,16plus,59.6561258866718
935,1955,estimates,female,17plus,58.0861412389702
935,1955,estimates,male,17plus,57.6946862658356
935,1955,estimates,female,18plus,56.1872173987566
935,1955,estimates,male,18plus,55.7457155656326
935,1955,estimates,female,18_23,10.7321530059047
935,1955,estimates,male,18_23,10.9553486925011
935,1955,estimates,female,20plus,52.4770581217362
935,1955,estimates,male,20plus,51.9452094817135
935,1955,estimates,female,20_64,48.1418719232001
935,1955,estimates,male,20_64,48.5464469807147
935,1955,estimates,female,20_69,50.0475524104707
935,1955,estimates,male,20_69,50.1869403484145
935,1955,estimates,female,21plus,50.6714402011881
935,1955,estimates,male,21plus,50.1010667739912
935,1955,estimates,female,25plus,43.8016175726672
935,1955,estimates,male,25plus,43.1009672663267
935,1955,estimates,female,25_49,29.915328326431
935,1955,estimates,male,25_49,30.4217671064561
935,1955,estimates,female,25_64,39.4664313741311
935,1955,estimates,male,25_64,39.7022047653279
935,1955,estimates,female,25_69,41.3721118614017
935,1955,estimates,male,25_69,41.3426981330276
935,1955,estimates,female,50plus,13.8862892462362
935,1955,estimates,male,50plus,12.6792001598706
935,1955,estimates,female,60plus,6.82125509423347
935,1955,estimates,male,60plus,5.70737476706388
935,1955,estimates,female,65plus,4.33518619853606
935,1955,estimates,male,65plus,3.39876250099884
935,1955,estimates,female,70plus,2.42950571126554
935,1955,estimates,male,70plus,1.75826913329906
935,1955,estimates,female,75plus,1.16374525063928
935,1955,estimates,male,75plus,0.779003807002299
935,1955,estimates,female,80plus,0.454511188373891
935,1955,estimates,male,80plus,0.27414847055186
935,1960,estimates,female,total,100
935,1960,estimates,male,total,100
935,1960,estimates,female,0_1,6.18598125480837
935,1960,estimates,male,0_1,6.19564490520093
935,1960,estimates,female,0_4,15.4095244398372
935,1960,estimates,male,0_4,15.5174228249113
935,1960,estimates,female,0_14,39.6839119938478
935,1960,estimates,male,0_14,39.9804493089894
935,1960,estimates,female,0_17,45.1102783151484
935,1960,estimates,male,0_17,45.5053302289299
935,1960,estimates,female,0_19,48.5432946655219
935,1960,estimates,male,0_19,49.0217994921289
935,1960,estimates,female,0_24,56.8853249459314
935,1960,estimates,male,0_24,57.5566608965927
935,1960,estimates,female,3_4,6.11093306761409
935,1960,estimates,male,3_4,6.18288416841407
935,1960,estimates,female,3_5,9.06011915347461
935,1960,estimates,male,3_5,9.17037378466531
935,1960,estimates,female,3_6,11.9125118635484
935,1960,estimates,male,3_6,12.0588494584202
935,1960,estimates,female,4_5,5.97673325861098
935,1960,estimates,male,4_5,6.05290251280942
935,1960,estimates,female,4_6,8.82912596868481
935,1960,estimates,male,4_6,8.94137818656435
935,1960,estimates,female,5_10,16.0136187524598
935,1960,estimates,male,5_10,16.1794426068082
935,1960,estimates,female,5_11,18.2321780799297
935,1960,estimates,male,5_11,18.401637602801
935,1960,estimates,female,5_14,24.2743875540106
935,1960,estimates,male,5_14,24.4630264840781
935,1960,estimates,female,6_9,10.7058556693864
935,1960,estimates,male,6_9,10.8204761194516
935,1960,estimates,female,6_10,13.0644326665993
935,1960,estimates,male,6_10,13.1919529905569
935,1960,estimates,female,6_11,15.2829919940692
935,1960,estimates,male,6_11,15.4141479865498
935,1960,estimates,female,6_12,17.3800785749224
935,1960,estimates,male,6_12,17.5109934121396
935,1960,estimates,female,7_10,10.2120399565255
935,1960,estimates,male,7_10,10.303477316802
935,1960,estimates,female,7_12,14.5276858648485
935,1960,estimates,male,7_12,14.6225177383846
935,1960,estimates,female,11_16,11.9341727581367
935,1960,estimates,male,11_16,12.0148471460547
935,1960,estimates,female,11_17,13.6871351228514
935,1960,estimates,male,11_17,13.8084647972105
935,1960,estimates,female,11_18,15.4110033393833
935,1960,estimates,male,11_18,15.5748066522249
935,1960,estimates,female,12_14,6.04220947408096
935,1960,estimates,male,12_14,6.06138888127708
935,1960,estimates,female,12_16,9.71561343066687
935,1960,estimates,male,12_16,9.79265215006185
935,1960,estimates,female,12_17,11.4685757953815
935,1960,estimates,male,12_17,11.5862698012177
935,1960,estimates,female,12_18,13.1924440119134
935,1960,estimates,male,12_18,13.352611656232
935,1960,estimates,female,13_17,9.37148921452828
935,1960,estimates,male,13_17,9.48942437562789
935,1960,estimates,female,13_18,11.0953574310602
935,1960,estimates,male,13_18,11.2557662306422
935,1960,estimates,female,13_19,12.8045055649018
935,1960,estimates,male,13_19,13.0058936388268
935,1960,estimates,female,15plus,60.3160880061522
935,1960,estimates,male,15plus,60.0195506910106
935,1960,estimates,female,15_17,5.42636632130053
935,1960,estimates,male,15_17,5.5248809199406
935,1960,estimates,female,15_24,17.2014129520835
935,1960,estimates,male,15_24,17.5762115876033
935,1960,estimates,female,15_49,46.7119070245177
935,1960,estimates,male,15_49,47.7156089554905
935,1960,estimates,female,15_59,53.7749882232738
935,1960,estimates,male,15_59,54.5668835182799
935,1960,estimates,female,15_64,56.2315832815744
935,1960,estimates,male,15_64,56.8285886923598
935,1960,estimates,female,16plus,58.4458983574929
935,1960,estimates,male,16plus,58.1252834717563
935,1960,estimates,female,17plus,56.6426840495663
935,1960,estimates,male,17plus,56.2882874222259
935,1960,estimates,female,18plus,54.8897216848516
935,1960,estimates,male,18plus,54.49466977107
935,1960,estimates,female,18_23,10.1536936089024
935,1960,estimates,male,18_23,10.3939621506317
935,1960,estimates,female,20plus,51.4567053344781
935,1960,estimates,male,20plus,50.9782005078711
935,1960,estimates,female,20_64,47.3722006099003
935,1960,estimates,male,20_64,47.7872385092203
935,1960,estimates,female,20_69,49.1390884409821
935,1960,estimates,male,20_69,49.3210672942179
935,1960,estimates,female,21plus,49.7592791539137
935,1960,estimates,male,21plus,49.2404424384559
935,1960,estimates,female,25plus,43.1146750540687
935,1960,estimates,male,25plus,42.4433391034073
935,1960,estimates,female,25_49,29.5104940724341
935,1960,estimates,male,25_49,30.1393973678871
935,1960,estimates,female,25_64,39.0301703294908
935,1960,estimates,male,25_64,39.2523771047565
935,1960,estimates,female,25_69,40.7970581605726
935,1960,estimates,male,25_69,40.7862058897541
935,1960,estimates,female,50plus,13.6041809816345
935,1960,estimates,male,50plus,12.3039417355202
935,1960,estimates,female,60plus,6.54109978287839
935,1960,estimates,male,60plus,5.45266717273075
935,1960,estimates,female,65plus,4.0845047245778
935,1960,estimates,male,65plus,3.19096199865082
935,1960,estimates,female,70plus,2.31761689349604
935,1960,estimates,male,70plus,1.65713321365319
935,1960,estimates,female,75plus,1.096077720903
935,1960,estimates,male,75plus,0.702013342342627
935,1960,estimates,female,80plus,0.41973182000663
935,1960,estimates,male,80plus,0.245897256227193
935,1965,estimates,female,total,100
935,1965,estimates,male,total,100
935,1965,estimates,female,0_1,6.87775721689203
935,1965,estimates,male,0_1,6.94959410435348
935,1965,estimates,female,0_4,15.7607111607359
935,1965,estimates,male,0_4,15.9295090710996
935,1965,estimates,female,0_14,40.7429169555094
935,1965,estimates,male,0_14,41.2167182027323
935,1965,estimates,female,0_17,46.634050840386
935,1965,estimates,male,0_17,47.1110624639292
935,1965,estimates,female,0_19,50.1098518256556
935,1965,estimates,male,0_19,50.5929422163467
935,1965,estimates,female,0_24,57.8690103314389
935,1965,estimates,male,0_24,58.4851714756783
935,1965,estimates,female,3_4,5.77041210660479
935,1965,estimates,male,3_4,5.83433712310541
935,1965,estimates,female,3_5,8.4918746047738
935,1965,estimates,male,3_5,8.58764700978957
935,1965,estimates,female,3_6,11.1378975363005
935,1965,estimates,male,3_6,11.2658057323864
935,1965,estimates,female,4_5,5.54235526418048
935,1965,estimates,male,4_5,5.60599500261672
935,1965,estimates,female,4_6,8.18837819570715
935,1965,estimates,male,4_6,8.2841537252136
935,1965,estimates,female,5_10,15.5042384820989
935,1965,estimates,male,5_10,15.6992817219046
935,1965,estimates,female,5_11,17.9879762579602
935,1965,estimates,male,5_11,18.2173584466801
935,1965,estimates,female,5_14,24.9822057947734
935,1965,estimates,male,5_14,25.2872091316327
935,1965,estimates,female,6_9,10.2933529496965
935,1965,estimates,male,6_9,10.4234718527399
935,1965,estimates,female,6_10,12.7827759839299
935,1965,estimates,male,6_10,12.9459718352204
935,1965,estimates,female,6_11,15.2665137597912
935,1965,estimates,male,6_11,15.4640485599959
935,1965,estimates,female,6_12,17.7095189465897
935,1965,estimates,male,6_12,17.9396195709448
935,1965,estimates,female,7_10,10.1367530524032
935,1965,estimates,male,7_10,10.2678131126235
935,1965,estimates,female,7_12,15.063496015063
935,1965,estimates,male,7_12,15.2614608483479
935,1965,estimates,female,11_16,13.519021844196
935,1965,estimates,male,11_16,13.6369602651365
935,1965,estimates,female,11_17,15.3691011975511
935,1965,estimates,male,11_17,15.4822716709251
935,1965,estimates,female,11_18,17.137828969035
935,1965,estimates,male,11_18,17.2497897700823
935,1965,estimates,female,12_14,6.9942295368132
935,1965,estimates,male,12_14,7.06985068495256
935,1965,estimates,female,12_16,11.0352840683347
935,1965,estimates,male,12_16,11.118883540361
935,1965,estimates,female,12_17,12.8853634216898
935,1965,estimates,male,12_17,12.9641949461495
935,1965,estimates,female,12_18,14.6540911931736
935,1965,estimates,male,12_18,14.7317130453068
935,1965,estimates,female,13_17,10.4423582348913
935,1965,estimates,male,13_17,10.4886239352007
935,1965,estimates,female,13_18,12.2110860063752
935,1965,estimates,male,13_18,12.2561420343579
935,1965,estimates,female,13_19,13.918159220161
935,1965,estimates,male,13_19,13.9705036876182
935,1965,estimates,female,15plus,59.2570830444906
935,1965,estimates,male,15plus,58.7832817972677
935,1965,estimates,female,15_17,5.89113388487659
935,1965,estimates,male,15_17,5.89434426119698
935,1965,estimates,female,15_24,17.1260933759295
935,1965,estimates,male,15_24,17.268453272946
935,1965,estimates,female,15_49,45.9050015152194
935,1965,estimates,male,15_49,46.7641124363739
935,1965,estimates,female,15_59,52.7972938248567
935,1965,estimates,male,15_59,53.4199063735737
935,1965,estimates,female,15_64,55.2646874631153
935,1965,estimates,male,15_64,55.6553637433752
935,1965,estimates,female,16plus,57.1746087351821
935,1965,estimates,male,16plus,56.6922702641796
935,1965,estimates,female,17plus,55.2160285129692
935,1965,estimates,male,17plus,54.7342489418593
935,1965,estimates,female,18plus,53.365949159614
935,1965,estimates,male,18plus,52.8889375360708
935,1965,estimates,female,18_23,9.74033218437529
935,1965,estimates,male,18_23,9.84705243514391
935,1965,estimates,female,20plus,49.8901481743444
935,1965,estimates,male,20plus,49.4070577836533
935,1965,estimates,female,20_64,45.897752592969
935,1965,estimates,male,20_64,46.2791397297607
935,1965,estimates,female,20_69,47.6500966914328
935,1965,estimates,male,20_69,47.7971341421163
935,1965,estimates,female,21plus,48.2463706192748
935,1965,estimates,male,21plus,47.7481844688313
935,1965,estimates,female,25plus,42.1309896685612
935,1965,estimates,male,25plus,41.5148285243217
935,1965,estimates,female,25_49,28.7789081392899
935,1965,estimates,male,25_49,29.4956591634278
935,1965,estimates,female,25_64,38.1385940871858
935,1965,estimates,male,25_64,38.3869104704291
935,1965,estimates,female,25_69,39.8909381856495
935,1965,estimates,male,25_69,39.9049048827848
935,1965,estimates,female,50plus,13.3520815292713
935,1965,estimates,male,50plus,12.0191693608939
935,1965,estimates,female,60plus,6.45978921963399
935,1965,estimates,male,60plus,5.36337542369405
935,1965,estimates,female,65plus,3.99239558137537
935,1965,estimates,male,65plus,3.12791805389255
935,1965,estimates,female,70plus,2.24005148291165
935,1965,estimates,male,70plus,1.60992364153691
935,1965,estimates,female,75plus,1.10496438111569
935,1965,estimates,male,75plus,0.710210654567129
935,1965,estimates,female,80plus,0.426744859924143
935,1965,estimates,male,80plus,0.239333625810164
935,1970,estimates,female,total,100
935,1970,estimates,male,total,100
935,1970,estimates,female,0_1,6.6659434056281
935,1970,estimates,male,0_1,6.67575679078417
935,1970,estimates,female,0_4,15.8509620599376
935,1970,estimates,male,0_4,15.9249254101273
935,1970,estimates,female,0_14,40.4724798555588
935,1970,estimates,male,0_14,40.8675474096632
935,1970,estimates,female,0_17,46.9475965623271
935,1970,estimates,male,0_17,47.4278434936978
935,1970,estimates,female,0_19,50.9114260500506
935,1970,estimates,male,0_19,51.4247483210635
935,1970,estimates,female,0_24,59.0345764952821
935,1970,estimates,male,0_24,59.5442576517509
935,1970,estimates,female,3_4,6.01580507129431
935,1970,estimates,male,3_4,6.06386021312754
935,1970,estimates,female,3_5,8.86663444278885
935,1970,estimates,male,3_5,8.94435716159415
935,1970,estimates,female,3_6,11.6168380552318
935,1970,estimates,male,3_6,11.7266351410109
935,1970,estimates,female,4_5,5.80554184295765
935,1970,estimates,male,4_5,5.86148116529474
935,1970,estimates,female,4_6,8.55574545540061
935,1970,estimates,male,4_6,8.6437591447115
935,1970,estimates,female,5_10,15.6825473027003
935,1970,estimates,male,5_10,15.8803936239749
935,1970,estimates,female,5_11,17.9860352103374
935,1970,estimates,male,5_11,18.2160994829329
935,1970,estimates,female,5_14,24.6215177956212
935,1970,estimates,male,5_14,24.9426219995358
935,1970,estimates,female,6_9,10.4410166239449
935,1970,estimates,male,6_9,10.5754571517923
935,1970,estimates,female,6_10,12.8317179312058
935,1970,estimates,male,6_10,12.9998966755082
935,1970,estimates,female,6_11,15.1352058388428
935,1970,estimates,male,6_11,15.3356025344663
935,1970,estimates,female,6_12,17.3735540509566
935,1970,estimates,male,6_12,17.604853196694
935,1970,estimates,female,7_10,10.0815143187628
935,1970,estimates,male,7_10,10.2176186960915
935,1970,estimates,female,7_12,14.6233504385137
935,1970,estimates,male,7_12,14.8225752172772
935,1970,estimates,female,11_16,13.2839732620409
935,1970,estimates,male,11_16,13.4656895166345
935,1970,estimates,female,11_17,15.4140871996892
935,1970,estimates,male,11_17,15.6225244595956
935,1970,estimates,female,11_18,17.4556877274768
935,1970,estimates,male,11_18,17.6847067266935
935,1970,estimates,female,12_14,6.63548258528387
935,1970,estimates,male,12_14,6.72652251660293
935,1970,estimates,female,12_16,10.9804853544039
935,1970,estimates,male,12_16,11.1299836576764
935,1970,estimates,female,12_17,13.1105992920521
935,1970,estimates,male,12_17,13.2868186006376
935,1970,estimates,female,12_18,15.1521998198397
935,1970,estimates,male,12_18,15.3490008677354
935,1970,estimates,female,13_17,10.8722510799383
935,1970,estimates,male,13_17,11.0175679384099
935,1970,estimates,female,13_18,12.9138516077259
935,1970,estimates,male,13_18,13.0797502055078
935,1970,estimates,female,13_19,14.8360805676618
935,1970,estimates,male,13_19,15.0144727657755
935,1970,estimates,female,15plus,59.5275201444411
935,1970,estimates,male,15plus,59.1324525903368
935,1970,estimates,female,15_17,6.47511670676825
935,1970,estimates,male,15_17,6.56029608403468
935,1970,estimates,female,15_24,18.5620966397232
935,1970,estimates,male,15_24,18.6767102420877
935,1970,estimates,female,15_49,46.2412948211304
935,1970,estimates,male,15_49,47.047247519801
935,1970,estimates,female,15_59,52.8599816129694
935,1970,estimates,male,15_59,53.5816205265643
935,1970,estimates,female,15_64,55.3377151693087
935,1970,estimates,male,15_64,55.833902956284
935,1970,estimates,female,16plus,57.3510892272354
935,1970,estimates,male,16plus,56.9267520336902
935,1970,estimates,female,17plus,55.1825173753212
935,1970,estimates,male,17plus,54.7289914492633
935,1970,estimates,female,18plus,53.0524034376729
935,1970,estimates,male,18plus,52.5721565063021
935,1970,estimates,female,18_23,10.6084916506963
935,1970,estimates,male,18_23,10.6333975345933
935,1970,estimates,female,20plus,49.0885739499494
935,1970,estimates,male,20plus,48.5752516789365
935,1970,estimates,female,20_64,44.898768974817
935,1970,estimates,male,20_64,45.2767020448838
935,1970,estimates,female,20_69,46.7335853850343
935,1970,estimates,male,20_69,46.8470684412134
935,1970,estimates,female,21plus,47.2778129268444
935,1970,estimates,male,21plus,46.7595256058552
935,1970,estimates,female,25plus,40.965423504718
935,1970,estimates,male,25plus,40.4557423482491
935,1970,estimates,female,25_49,27.6791981814072
935,1970,estimates,male,25_49,28.3705372777133
935,1970,estimates,female,25_64,36.7756185295855
935,1970,estimates,male,25_64,37.1571927141964
935,1970,estimates,female,25_69,38.6104349398028
935,1970,estimates,male,25_69,38.7275591105259
935,1970,estimates,female,50plus,13.2862253233108
935,1970,estimates,male,50plus,12.0852050705359
935,1970,estimates,female,60plus,6.66753853147178
935,1970,estimates,male,60plus,5.55083206377256
935,1970,estimates,female,65plus,4.18980497513244
935,1970,estimates,male,65plus,3.29854963405278
935,1970,estimates,female,70plus,2.35498856491514
935,1970,estimates,male,70plus,1.72818323772319
935,1970,estimates,female,75plus,1.15201938542616
935,1970,estimates,male,75plus,0.764204850658218
935,1970,estimates,female,80plus,0.470938478102253
935,1970,estimates,male,80plus,0.272627534114019
935,1975,estimates,female,total,100
935,1975,estimates,male,total,100
935,1975,estimates,female,0_1,5.81058471210829
935,1975,estimates,male,0_1,5.89987774295606
935,1975,estimates,female,0_4,14.5281765046701
935,1975,estimates,male,0_4,14.6853847565612
935,1975,estimates,female,0_14,39.826693993208
935,1975,estimates,male,0_14,40.2095015994562
935,1975,estimates,female,0_17,45.9270086605894
935,1975,estimates,male,0_17,46.3833423727226
935,1975,estimates,female,0_19,49.7884659247009
935,1975,estimates,male,0_19,50.2890614721859
935,1975,estimates,female,0_24,58.9492660666195
935,1975,estimates,male,0_24,59.5416469124309
935,1975,estimates,female,3_4,5.79475416215563
935,1975,estimates,male,3_4,5.83402602313883
935,1975,estimates,female,3_5,8.63785169903646
935,1975,estimates,male,3_5,8.69230990021648
935,1975,estimates,female,3_6,11.4286563233985
935,1975,estimates,male,3_6,11.497792582479
935,1975,estimates,female,4_5,5.72687401677551
935,1975,estimates,male,4_5,5.75951120615448
935,1975,estimates,female,4_6,8.51767864113754
935,1975,estimates,male,4_6,8.56499388841703
935,1975,estimates,female,5_10,16.1063997582462
935,1975,estimates,male,5_10,16.213419618502
935,1975,estimates,female,5_11,18.5240631991916
935,1975,estimates,male,5_11,18.6593779166672
935,1975,estimates,female,5_14,25.2985174885379
935,1975,estimates,male,5_14,25.524116842895
935,1975,estimates,female,6_9,10.7612356530683
935,1975,estimates,male,6_9,10.8292911302061
935,1975,estimates,female,6_10,13.2633022213654
935,1975,estimates,male,6_10,13.3551357414243
935,1975,estimates,female,6_11,15.6809656623108
935,1975,estimates,male,6_11,15.8010940395895
935,1975,estimates,female,6_12,18.0157544777312
935,1975,estimates,male,6_12,18.1669370681227
935,1975,estimates,female,7_10,10.4724975970033
935,1975,estimates,male,7_10,10.5496530591618
935,1975,estimates,female,7_12,15.2249498533692
935,1975,estimates,male,7_12,15.3614543858602
935,1975,estimates,female,11_16,13.3261556451285
935,1975,estimates,male,11_16,13.4955940092095
935,1975,estimates,female,11_17,15.2924323976731
935,1975,estimates,male,11_17,15.4845379976594
935,1975,estimates,female,11_18,17.229020000543
935,1975,estimates,male,11_18,17.4432452945727
935,1975,estimates,female,12_14,6.77445428934626
935,1975,estimates,male,12_14,6.86473892622783
935,1975,estimates,female,12_16,10.9084922041831
935,1975,estimates,male,12_16,11.0496357110443
935,1975,estimates,female,12_17,12.8747689567277
935,1975,estimates,male,12_17,13.0385796994942
935,1975,estimates,female,12_18,14.8113565595976
935,1975,estimates,male,12_18,14.9972869964075
935,1975,estimates,female,13_17,10.5399801413073
935,1975,estimates,male,13_17,10.672736670961
935,1975,estimates,female,13_18,12.4765677441771
935,1975,estimates,male,13_18,12.6314439678743
935,1975,estimates,female,13_19,14.4014374054187
935,1975,estimates,male,13_19,14.5784557704244
