agebroad,gender,percentagetotalpopulation,continent,variant,year
75plus,female,3.059,908,estimates,1952
80plus,female,1.346,908,estimates,1952
85plus,female,0.472,908,estimates,1952
90plus,female,0.128,908,estimates,1952
total,female,100,908,estimates,1952
0,male,2.192,908,estimates,1952
0_1,male,4.333,908,estimates,1952
0_4,male,10.801,908,estimates,1952
0_14,male,28.213,908,estimates,1952
0_17,male,33.979,908,estimates,1952
0_19,male,37.43,908,estimates,1952
0_24,male,46.453,908,estimates,1952
3_4,male,4.087,908,estimates,1952
3_5,male,5.886,908,estimates,1952
3_6,male,7.578,908,estimates,1952
4_5,male,3.746,908,estimates,1952
4_6,male,5.438,908,estimates,1952
5_14,male,17.412,908,estimates,1952
5_10,male,9.86,908,estimates,1952
5_11,male,11.581,908,estimates,1952
6_9,male,6.438,908,estimates,1952
6_10,male,8.061,908,estimates,1952
6_11,male,9.782,908,estimates,1952
6_12,male,11.612,908,estimates,1952
7_10,male,6.369,908,estimates,1952
7_12,male,9.919,908,estimates,1952
11_16,male,11.479,908,estimates,1952
11_17,male,13.318,908,estimates,1952
11_18,male,15.069,908,estimates,1952
12_14,male,5.831,908,estimates,1952
12_16,male,9.758,908,estimates,1952
12_17,male,11.597,908,estimates,1952
12_18,male,13.348,908,estimates,1952
13_17,male,9.767,908,estimates,1952
13_18,male,11.518,908,estimates,1952
13_19,male,13.219,908,estimates,1952
15_17,male,5.766,908,estimates,1952
18_23,male,10.613,908,estimates,1952
15_24,male,18.24,908,estimates,1952
15_49,male,51.803,908,estimates,1952
15_59,male,61.311,908,estimates,1952
15_64,male,64.751,908,estimates,1952
20_64,male,55.534,908,estimates,1952
20_69,male,58.327,908,estimates,1952
25_49,male,33.564,908,estimates,1952
25_64,male,46.512,908,estimates,1952
25_69,male,49.304,908,estimates,1952
15plus,male,71.787,908,estimates,1952
16plus,male,69.778,908,estimates,1952
17plus,male,67.86,908,estimates,1952
18plus,male,66.021,908,estimates,1952
20plus,male,62.57,908,estimates,1952
21plus,male,60.852,908,estimates,1952
25plus,male,53.547,908,estimates,1952
50plus,male,19.984,908,estimates,1952
60plus,male,10.476,908,estimates,1952
65plus,male,7.036,908,estimates,1952
70plus,male,4.243,908,estimates,1952
75plus,male,2.181,908,estimates,1952
80plus,male,0.885,908,estimates,1952
85plus,male,0.276,908,estimates,1952
90plus,male,0.066,908,estimates,1952
total,male,100,908,estimates,1952
0,female,1.853,908,estimates,1953
0_1,female,3.538,908,estimates,1953
0_4,female,9.028,908,estimates,1953
0_14,female,23.816,908,estimates,1953
0_17,female,28.959,908,estimates,1953
0_19,female,32.08,908,estimates,1953
0_24,female,39.955,908,estimates,1953
3_4,female,3.704,908,estimates,1953
3_5,female,5.351,908,estimates,1953
3_6,female,6.892,908,estimates,1953
4_5,female,3.423,908,estimates,1953
4_6,female,4.964,908,estimates,1953
5_14,female,14.788,908,estimates,1953
5_10,female,8.69,908,estimates,1953
5_11,female,10.064,908,estimates,1953
6_9,female,5.723,908,estimates,1953
6_10,female,7.043,908,estimates,1953
6_11,female,8.417,908,estimates,1953
6_12,female,9.886,908,estimates,1953
7_10,female,5.502,908,estimates,1953
7_12,female,8.345,908,estimates,1953
11_16,female,9.584,908,estimates,1953
11_17,female,11.242,908,estimates,1953
11_18,female,12.836,908,estimates,1953
12_14,female,4.724,908,estimates,1953
12_16,female,8.21,908,estimates,1953
12_17,female,9.868,908,estimates,1953
12_18,female,11.462,908,estimates,1953
13_17,female,8.399,908,estimates,1953
13_18,female,9.993,908,estimates,1953
13_19,female,11.519,908,estimates,1953
15_17,female,5.143,908,estimates,1953
18_23,female,9.328,908,estimates,1953
15_24,female,16.139,908,estimates,1953
15_49,female,51.621,908,estimates,1953
15_59,female,62.62,908,estimates,1953
15_64,female,66.867,908,estimates,1953
20_64,female,58.603,908,estimates,1953
20_69,female,62.149,908,estimates,1953
25_49,female,35.483,908,estimates,1953
25_64,female,50.728,908,estimates,1953
25_69,female,54.273,908,estimates,1953
15plus,female,76.184,908,estimates,1953
16plus,female,74.431,908,estimates,1953
17plus,female,72.698,908,estimates,1953
18plus,female,71.041,908,estimates,1953
20plus,female,67.92,908,estimates,1953
21plus,female,66.43,908,estimates,1953
25plus,female,60.045,908,estimates,1953
50plus,female,24.562,908,estimates,1953
60plus,female,13.564,908,estimates,1953
65plus,female,9.317,908,estimates,1953
70plus,female,5.772,908,estimates,1953
75plus,female,3.123,908,estimates,1953
80plus,female,1.382,908,estimates,1953
85plus,female,0.473,908,estimates,1953
90plus,female,0.131,908,estimates,1953
total,female,100,908,estimates,1953
0,male,2.202,908,estimates,1953
0_1,male,4.199,908,estimates,1953
0_4,male,10.68,908,estimates,1953
0_14,male,27.883,908,estimates,1953
0_17,male,33.778,908,estimates,1953
0_19,male,37.323,908,estimates,1953
0_24,male,46.072,908,estimates,1953
3_4,male,4.37,908,estimates,1953
3_5,male,6.307,908,estimates,1953
3_6,male,8.116,908,estimates,1953
4_5,male,4.03,908,estimates,1953
4_6,male,5.839,908,estimates,1953
5_14,male,17.203,908,estimates,1953
5_10,male,10.163,908,estimates,1953
5_11,male,11.755,908,estimates,1953
6_9,male,6.693,908,estimates,1953
6_10,male,8.226,908,estimates,1953
6_11,male,9.817,908,estimates,1953
6_12,male,11.516,908,estimates,1953
7_10,male,6.417,908,estimates,1953
7_12,male,9.707,908,estimates,1953
11_16,male,11.04,908,estimates,1953
11_17,male,12.935,908,estimates,1953
11_18,male,14.751,908,estimates,1953
12_14,male,5.448,908,estimates,1953
12_16,male,9.448,908,estimates,1953
12_17,male,11.343,908,estimates,1953
12_18,male,13.159,908,estimates,1953
13_17,male,9.645,908,estimates,1953
13_18,male,11.461,908,estimates,1953
13_19,male,13.19,908,estimates,1953
15_17,male,5.894,908,estimates,1953
18_23,male,10.465,908,estimates,1953
15_24,male,18.189,908,estimates,1953
15_49,male,51.901,908,estimates,1953
15_59,male,61.62,908,estimates,1953
15_64,male,65.048,908,estimates,1953
20_64,male,55.608,908,estimates,1953
20_69,male,58.405,908,estimates,1953
25_49,male,33.712,908,estimates,1953
25_64,male,46.859,908,estimates,1953
25_69,male,49.656,908,estimates,1953
15plus,male,72.117,908,estimates,1953
16plus,male,70.103,908,estimates,1953
17plus,male,68.117,908,estimates,1953
18plus,male,66.222,908,estimates,1953
20plus,male,62.677,908,estimates,1953
21plus,male,60.997,908,estimates,1953
25plus,male,53.928,908,estimates,1953
50plus,male,20.215,908,estimates,1953
60plus,male,10.497,908,estimates,1953
65plus,male,7.068,908,estimates,1953
70plus,male,4.272,908,estimates,1953
75plus,male,2.214,908,estimates,1953
80plus,male,0.906,908,estimates,1953
85plus,male,0.277,908,estimates,1953
90plus,male,0.068,908,estimates,1953
total,male,100,908,estimates,1953
0,female,1.86,908,estimates,1954
0_1,female,3.476,908,estimates,1954
0_4,female,8.926,908,estimates,1954
0_14,female,23.706,908,estimates,1954
0_17,female,28.832,908,estimates,1954
0_19,female,32.051,908,estimates,1954
0_24,female,39.693,908,estimates,1954
3_4,female,3.647,908,estimates,1954
3_5,female,5.387,908,estimates,1954
3_6,female,7.027,908,estimates,1954
4_5,female,3.583,908,estimates,1954
4_6,female,5.224,908,estimates,1954
5_14,female,14.78,908,estimates,1954
5_10,female,9.126,908,estimates,1954
5_11,female,10.422,908,estimates,1954
6_9,female,6.066,908,estimates,1954
6_10,female,7.387,908,estimates,1954
6_11,female,8.683,908,estimates,1954
6_12,female,10.033,908,estimates,1954
7_10,female,5.746,908,estimates,1954
7_12,female,8.392,908,estimates,1954
11_16,female,9.063,908,estimates,1954
11_17,female,10.78,908,estimates,1954
11_18,female,12.421,908,estimates,1954
12_14,female,4.358,908,estimates,1954
12_16,female,7.767,908,estimates,1954
12_17,female,9.483,908,estimates,1954
12_18,female,11.125,908,estimates,1954
13_17,female,8.133,908,estimates,1954
13_18,female,9.774,908,estimates,1954
13_19,female,11.352,908,estimates,1954
15_17,female,5.125,908,estimates,1954
18_23,female,9.257,908,estimates,1954
15_24,female,15.987,908,estimates,1954
15_49,female,51.387,908,estimates,1954
15_59,female,62.575,908,estimates,1954
15_64,female,66.847,908,estimates,1954
20_64,female,58.503,908,estimates,1954
20_69,female,62.093,908,estimates,1954
25_49,female,35.401,908,estimates,1954
25_64,female,50.86,908,estimates,1954
25_69,female,54.45,908,estimates,1954
15plus,female,76.294,908,estimates,1954
16plus,female,74.622,908,estimates,1954
17plus,female,72.884,908,estimates,1954
18plus,female,71.168,908,estimates,1954
20plus,female,67.949,908,estimates,1954
21plus,female,66.44,908,estimates,1954
25plus,female,60.307,908,estimates,1954
50plus,female,24.906,908,estimates,1954
60plus,female,13.719,908,estimates,1954
65plus,female,9.446,908,estimates,1954
70plus,female,5.856,908,estimates,1954
75plus,female,3.166,908,estimates,1954
80plus,female,1.399,908,estimates,1954
85plus,female,0.462,908,estimates,1954
90plus,female,0.125,908,estimates,1954
total,female,100,908,estimates,1954
0,male,2.206,908,estimates,1954
0_1,male,4.119,908,estimates,1954
0_4,male,10.546,908,estimates,1954
0_14,male,27.738,908,estimates,1954
0_17,male,33.6,908,estimates,1954
0_19,male,37.262,908,estimates,1954
0_24,male,45.79,908,estimates,1954
3_4,male,4.297,908,estimates,1954
3_5,male,6.341,908,estimates,1954
3_6,male,8.266,908,estimates,1954
4_5,male,4.214,908,estimates,1954
4_6,male,6.139,908,estimates,1954
5_14,male,17.191,908,estimates,1954
5_10,male,10.671,908,estimates,1954
5_11,male,12.172,908,estimates,1954
6_9,male,7.092,908,estimates,1954
6_10,male,8.627,908,estimates,1954
6_11,male,10.128,908,estimates,1954
6_12,male,11.687,908,estimates,1954
7_10,male,6.702,908,estimates,1954
7_12,male,9.762,908,estimates,1954
11_16,male,10.424,908,estimates,1954
11_17,male,12.383,908,estimates,1954
11_18,male,14.253,908,estimates,1954
12_14,male,5.02,908,estimates,1954
12_16,male,8.923,908,estimates,1954
12_17,male,10.882,908,estimates,1954
12_18,male,12.752,908,estimates,1954
13_17,male,9.323,908,estimates,1954
13_18,male,11.193,908,estimates,1954
13_19,male,12.985,908,estimates,1954
15_17,male,5.863,908,estimates,1954
18_23,male,10.424,908,estimates,1954
15_24,male,18.052,908,estimates,1954
15_49,male,51.828,908,estimates,1954
15_59,male,61.754,908,estimates,1954
15_64,male,65.188,908,estimates,1954
20_64,male,55.663,908,estimates,1954
20_69,male,58.46,908,estimates,1954
25_49,male,33.776,908,estimates,1954
25_64,male,47.135,908,estimates,1954
25_69,male,49.933,908,estimates,1954
15plus,male,72.262,908,estimates,1954
16plus,male,70.346,908,estimates,1954
17plus,male,68.359,908,estimates,1954
18plus,male,66.4,908,estimates,1954
20plus,male,62.738,908,estimates,1954
21plus,male,61.032,908,estimates,1954
25plus,male,54.21,908,estimates,1954
50plus,male,20.434,908,estimates,1954
60plus,male,10.509,908,estimates,1954
65plus,male,7.075,908,estimates,1954
70plus,male,4.277,908,estimates,1954
75plus,male,2.22,908,estimates,1954
80plus,male,0.908,908,estimates,1954
85plus,male,0.268,908,estimates,1954
90plus,male,0.064,908,estimates,1954
total,male,100,908,estimates,1954
0,female,1.862,908,estimates,1955
0_1,female,3.452,908,estimates,1955
0_4,female,8.879,908,estimates,1955
0_14,female,23.772,908,estimates,1955
0_17,female,28.687,908,estimates,1955
0_19,female,32.01,908,estimates,1955
0_24,female,39.534,908,estimates,1955
3_4,female,3.618,908,estimates,1955
3_5,female,5.377,908,estimates,1955
3_6,female,7.079,908,estimates,1955
4_5,female,3.559,908,estimates,1955
4_6,female,5.26,908,estimates,1955
5_14,female,14.892,908,estimates,1955
5_10,female,9.548,908,estimates,1955
5_11,female,10.858,908,estimates,1955
6_9,female,6.382,908,estimates,1955
6_10,female,7.789,908,estimates,1955
6_11,female,9.099,908,estimates,1955
6_12,female,10.371,908,estimates,1955
7_10,female,6.087,908,estimates,1955
7_12,female,8.669,908,estimates,1955
11_16,female,8.54,908,estimates,1955
11_17,female,10.26,908,estimates,1955
11_18,female,11.959,908,estimates,1955
12_14,female,4.035,908,estimates,1955
12_16,female,7.23,908,estimates,1955
12_17,female,8.951,908,estimates,1955
12_18,female,10.649,908,estimates,1955
13_17,female,7.678,908,estimates,1955
13_18,female,9.377,908,estimates,1955
13_19,female,11.001,908,estimates,1955
15_17,female,4.916,908,estimates,1955
18_23,female,9.308,908,estimates,1955
15_24,female,15.762,908,estimates,1955
15_49,female,50.988,908,estimates,1955
15_59,female,62.349,908,estimates,1955
15_64,female,66.667,908,estimates,1955
20_64,female,58.428,908,estimates,1955
20_69,female,62.058,908,estimates,1955
25_49,female,35.226,908,estimates,1955
25_64,female,50.905,908,estimates,1955
25_69,female,54.534,908,estimates,1955
15plus,female,76.228,908,estimates,1955
16plus,female,74.689,908,estimates,1955
17plus,female,73.033,908,estimates,1955
18plus,female,71.313,908,estimates,1955
20plus,female,67.99,908,estimates,1955
21plus,female,66.43,908,estimates,1955
25plus,female,60.466,908,estimates,1955
50plus,female,25.24,908,estimates,1955
60plus,female,13.879,908,estimates,1955
65plus,female,9.562,908,estimates,1955
70plus,female,5.932,908,estimates,1955
75plus,female,3.193,908,estimates,1955
80plus,female,1.396,908,estimates,1955
85plus,female,0.44,908,estimates,1955
90plus,female,0.106,908,estimates,1955
total,female,100,908,estimates,1955
0,male,2.204,908,estimates,1955
0_1,male,4.083,908,estimates,1955
0_4,male,10.473,908,estimates,1955
0_14,male,27.791,908,estimates,1955
0_17,male,33.403,908,estimates,1955
0_19,male,37.178,908,estimates,1955
0_24,male,45.607,908,estimates,1955
3_4,male,4.256,908,estimates,1955
3_5,male,6.32,908,estimates,1955
3_6,male,8.314,908,estimates,1955
4_5,male,4.18,908,estimates,1955
4_6,male,6.173,908,estimates,1955
5_14,male,17.318,908,estimates,1955
5_10,male,11.156,908,estimates,1955
5_11,male,12.674,908,estimates,1955
6_9,male,7.458,908,estimates,1955
6_10,male,9.092,908,estimates,1955
6_11,male,10.61,908,estimates,1955
6_12,male,12.078,908,estimates,1955
7_10,male,7.098,908,estimates,1955
7_12,male,10.085,908,estimates,1955
11_16,male,9.814,908,estimates,1955
11_17,male,11.774,908,estimates,1955
11_18,male,13.705,908,estimates,1955
12_14,male,4.644,908,estimates,1955
12_16,male,8.296,908,estimates,1955
12_17,male,10.256,908,estimates,1955
12_18,male,12.188,908,estimates,1955
13_17,male,8.787,908,estimates,1955
13_18,male,10.719,908,estimates,1955
13_19,male,12.562,908,estimates,1955
15_17,male,5.612,908,estimates,1955
18_23,male,10.504,908,estimates,1955
15_24,male,17.816,908,estimates,1955
15_49,male,51.565,908,estimates,1955
15_59,male,61.686,908,estimates,1955
15_64,male,65.15,908,estimates,1955
20_64,male,55.763,908,estimates,1955
20_69,male,58.559,908,estimates,1955
25_49,male,33.749,908,estimates,1955
25_64,male,47.333,908,estimates,1955
25_69,male,50.13,908,estimates,1955
15plus,male,72.209,908,estimates,1955
16plus,male,70.447,908,estimates,1955
17plus,male,68.557,908,estimates,1955
18plus,male,66.597,908,estimates,1955
20plus,male,62.822,908,estimates,1955
21plus,male,61.056,908,estimates,1955
25plus,male,54.393,908,estimates,1955
50plus,male,20.644,908,estimates,1955
60plus,male,10.524,908,estimates,1955
65plus,male,7.06,908,estimates,1955
70plus,male,4.263,908,estimates,1955
75plus,male,2.202,908,estimates,1955
80plus,male,0.889,908,estimates,1955
85plus,male,0.248,908,estimates,1955
90plus,male,0.051,908,estimates,1955
total,male,100,908,estimates,1955
0,female,1.86,908,estimates,1956
0_1,female,3.387,908,estimates,1956
0_4,female,8.722,908,estimates,1956
0_14,female,23.854,908,estimates,1956
0_17,female,28.442,908,estimates,1956
0_19,female,31.826,908,estimates,1956
0_24,female,39.348,908,estimates,1956
3_4,female,3.579,908,estimates,1956
3_5,female,5.351,908,estimates,1956
3_6,female,7.088,908,estimates,1956
4_5,female,3.564,908,estimates,1956
4_6,female,5.301,908,estimates,1956
5_14,female,15.133,908,estimates,1956
5_10,female,9.861,908,estimates,1956
5_11,female,11.257,908,estimates,1956
6_9,female,6.61,908,estimates,1956
6_10,female,8.088,908,estimates,1956
6_11,female,9.484,908,estimates,1956
6_12,female,10.784,908,estimates,1956
7_10,female,6.351,908,estimates,1956
7_12,female,9.047,908,estimates,1956
11_16,female,8.22,908,estimates,1956
11_17,female,9.86,908,estimates,1956
11_18,female,11.563,908,estimates,1956
12_14,female,3.876,908,estimates,1956
12_16,female,6.824,908,estimates,1956
12_17,female,8.463,908,estimates,1956
12_18,female,10.166,908,estimates,1956
13_17,female,7.164,908,estimates,1956
13_18,female,8.867,908,estimates,1956
13_19,female,10.548,908,estimates,1956
15_17,female,4.588,908,estimates,1956
18_23,female,9.444,908,estimates,1956
15_24,female,15.494,908,estimates,1956
15_49,female,50.537,908,estimates,1956
15_59,female,62.063,908,estimates,1956
15_64,female,66.435,908,estimates,1956
20_64,female,58.463,908,estimates,1956
20_69,female,62.108,908,estimates,1956
25_49,female,35.043,908,estimates,1956
25_64,female,50.941,908,estimates,1956
