continent,year,variant,gender,agebroad,percentagetotalpopulation
908,1955,estimates,male,5_14,17.3178889180936
908,1955,estimates,female,6_9,6.38225397553392
908,1955,estimates,male,6_9,7.45783112711352
908,1955,estimates,female,6_10,7.78865783332368
908,1955,estimates,male,6_10,9.09193927394575
908,1955,estimates,female,6_11,9.09856480686652
908,1955,estimates,male,6_11,10.609537759002
908,1955,estimates,female,6_12,10.3706642877502
908,1955,estimates,male,6_12,12.0784234231536
908,1955,estimates,female,7_10,6.08700337420006
908,1955,estimates,male,7_10,7.09814488732783
908,1955,estimates,female,7_12,8.66900982862659
908,1955,estimates,male,7_12,10.0846290365357
908,1955,estimates,female,11_16,8.54001825114405
908,1955,estimates,male,11_16,9.81407721653272
908,1955,estimates,female,11_17,10.2604490501587
908,1955,estimates,male,11_17,11.7735876861022
908,1955,estimates,female,11_18,11.9592380910487
908,1955,estimates,male,11_18,13.7053863192209
908,1955,estimates,female,12_14,4.03478036801482
908,1955,estimates,male,12_14,4.64412733482003
908,1955,estimates,female,12_16,7.23011127760121
908,1955,estimates,male,12_16,8.29647873147647
908,1955,estimates,female,12_17,8.95054207661582
908,1955,estimates,male,12_17,10.2559892010459
908,1955,estimates,female,12_18,10.6493311175058
908,1955,estimates,male,12_18,12.1877878341646
908,1955,estimates,female,13_17,7.67844259573213
908,1955,estimates,male,13_17,8.78710353689433
908,1955,estimates,female,13_18,9.37723163662215
908,1955,estimates,male,13_18,10.718902170013
908,1955,estimates,female,13_19,11.0010651309107
908,1955,estimates,male,13_19,12.5623539848538
908,1955,estimates,female,15plus,76.2284693994954
908,1955,estimates,male,15plus,72.2093395491553
908,1955,estimates,female,15_17,4.915761708601
908,1955,estimates,male,15_17,5.6118618662259
908,1955,estimates,female,15_24,15.7621063576912
908,1955,estimates,male,15_24,17.8164222169718
908,1955,estimates,female,15_49,50.9883164403299
908,1955,estimates,male,15_49,51.565071036581
908,1955,estimates,female,15_59,62.3493294564791
908,1955,estimates,male,15_59,61.6855746942352
908,1955,estimates,female,15_64,66.6666969781685
908,1955,estimates,male,15_64,65.1496420899234
908,1955,estimates,female,16plus,74.6886731266757
908,1955,estimates,male,16plus,70.4467032516054
908,1955,estimates,female,17plus,73.033138489909
908,1955,estimates,male,17plus,68.5569881524988
908,1955,estimates,female,18plus,71.3127076908944
908,1955,estimates,male,18plus,66.5974776829293
908,1955,estimates,female,18_23,9.30830753372033
908,1955,estimates,male,18_23,10.5035381853476
908,1955,estimates,female,20plus,67.9900851557159
908,1955,estimates,male,20plus,62.8222272349699
908,1955,estimates,female,20_64,58.428312734389
908,1955,estimates,male,20_64,55.7625297757381
908,1955,estimates,female,20_69,62.0576347868368
908,1955,estimates,male,20_69,58.5589273720801
908,1955,estimates,female,21plus,66.4296088062336
908,1955,estimates,male,21plus,61.0555023481652
908,1955,estimates,female,25plus,60.4663630418042
908,1955,estimates,male,25plus,54.3929173321835
908,1955,estimates,female,25_49,35.2262100826387
908,1955,estimates,male,25_49,33.7486488196092
908,1955,estimates,female,25_64,50.9045906204773
908,1955,estimates,male,25_64,47.3332198729516
908,1955,estimates,female,25_69,54.5339126729251
908,1955,estimates,male,25_69,50.1296174692937
908,1955,estimates,female,50plus,25.2401529591655
908,1955,estimates,male,50plus,20.6442685125743
908,1955,estimates,female,60plus,13.8791399430162
908,1955,estimates,male,60plus,10.5237648549201
908,1955,estimates,female,65plus,9.56177242132688
908,1955,estimates,male,65plus,7.05969745923187
908,1955,estimates,female,70plus,5.93245036887909
908,1955,estimates,male,70plus,4.2632998628898
908,1955,estimates,female,75plus,3.19346446250409
908,1955,estimates,male,75plus,2.20167209718642
908,1955,estimates,female,80plus,1.39582568881073
908,1955,estimates,male,80plus,0.889218338095647
908,1960,estimates,female,total,100
908,1960,estimates,male,total,100
908,1960,estimates,female,0_1,3.53268113704253
908,1960,estimates,male,0_1,4.13189137268276
908,1960,estimates,female,0_4,8.74397121766015
908,1960,estimates,male,0_4,10.2072655678724
908,1960,estimates,female,0_14,25.018491023064
908,1960,estimates,male,0_14,29.1159521273052
908,1960,estimates,female,0_17,28.8364892001417
908,1960,estimates,male,0_17,33.495023827024
908,1960,estimates,female,0_19,31.4638387522927
908,1960,estimates,male,0_19,36.4706980869237
908,1960,estimates,female,0_24,39.2489238913986
908,1960,estimates,male,0_24,45.1819054303002
908,1960,estimates,female,3_4,3.46366658142865
908,1960,estimates,male,3_4,4.03606897795304
908,1960,estimates,female,3_5,5.17984491572914
908,1960,estimates,male,3_5,6.03411813632504
908,1960,estimates,female,3_6,6.88445325024415
908,1960,estimates,male,3_6,8.01802617354727
908,1960,estimates,female,4_5,3.44289098825412
908,1960,estimates,male,4_5,4.00937470312957
908,1960,estimates,female,4_6,5.14749932276914
908,1960,estimates,male,4_6,5.99328274035181
908,1960,estimates,female,5_10,10.0834384364992
908,1960,estimates,male,5_10,11.7312066844312
908,1960,estimates,female,5_11,11.7142836783486
908,1960,estimates,male,5_11,13.626341225456
908,1960,estimates,female,5_14,16.2745198054038
908,1960,estimates,male,5_14,18.9086865594328
908,1960,estimates,female,6_9,6.72764069598757
908,1960,estimates,male,6_9,7.82704661842763
908,1960,estimates,female,6_10,8.36726010219871
908,1960,estimates,male,6_10,9.73315752605918
908,1960,estimates,female,6_11,9.99810534404812
908,1960,estimates,male,6_11,11.628292067084
908,1960,estimates,female,6_12,11.5957455788011
908,1960,estimates,male,6_12,13.4829937068622
908,1960,estimates,female,7_10,6.66265176768369
908,1960,estimates,male,7_10,7.74924948883694
908,1960,estimates,female,7_12,9.8911372442861
908,1960,estimates,male,7_12,11.4990856696399
908,1960,estimates,female,11_16,8.79487232887981
908,1960,estimates,male,11_16,10.1702884611924
908,1960,estimates,female,11_17,10.0090795459824
908,1960,estimates,male,11_17,11.5565515747204
908,1960,estimates,female,11_18,11.2716234075682
908,1960,estimates,male,11_18,12.9901322757691
908,1960,estimates,female,12_14,4.56023612705523
908,1960,estimates,male,12_14,5.28234533397681
908,1960,estimates,female,12_16,7.1640270870304
908,1960,estimates,male,12_16,8.27515392016762
908,1960,estimates,female,12_17,8.37823430413297
908,1960,estimates,male,12_17,9.66141703369562
908,1960,estimates,female,12_18,9.64077816571881
908,1960,estimates,male,12_18,11.0949977347443
908,1960,estimates,female,13_17,6.78059406937997
908,1960,estimates,male,13_17,7.80671539391743
908,1960,estimates,female,13_18,8.04313793096582
908,1960,estimates,male,13_18,9.24029609496612
908,1960,estimates,female,13_19,9.40794362153097
908,1960,estimates,male,13_19,10.7823896538172
908,1960,estimates,female,15plus,74.981508976936
908,1960,estimates,male,15plus,70.8840478726949
908,1960,estimates,female,15_17,3.81799817707773
908,1960,estimates,male,15_17,4.37907169971881
908,1960,estimates,female,15_24,14.2304328683347
908,1960,estimates,male,15_24,16.0659533029951
908,1960,estimates,female,15_49,48.0156709925494
908,1960,estimates,male,15_49,49.1838958226253
908,1960,estimates,female,15_59,60.0254331481687
908,1960,estimates,male,15_59,59.9348950804209
908,1960,estimates,female,15_64,64.745721930354
908,1960,estimates,male,15_64,63.7418841148503
908,1960,estimates,female,16plus,73.6317193959558
908,1960,estimates,male,16plus,69.3298756287801
908,1960,estimates,female,17plus,72.3777180169608
908,1960,estimates,male,17plus,67.891239286504
908,1960,estimates,female,18plus,71.1635107998583
908,1960,estimates,male,18plus,66.504976172976
908,1960,estimates,female,18_23,8.88376173651323
908,1960,estimates,male,18_23,9.97627726827528
908,1960,estimates,female,20plus,68.5361612477073
908,1960,estimates,male,20plus,63.5293019130763
908,1960,estimates,female,20_64,58.3003742011252
908,1960,estimates,male,20_64,56.3871381552318
908,1960,estimates,female,20_69,62.0734113997375
908,1960,estimates,male,20_69,59.1690957561159
908,1960,estimates,female,21plus,67.0760034804362
908,1960,estimates,male,21plus,61.8872216065039
908,1960,estimates,female,25plus,60.7510761086013
908,1960,estimates,male,25plus,54.8180945696998
908,1960,estimates,female,25_49,33.7852381242147
908,1960,estimates,male,25_49,33.1179425196303
908,1960,estimates,female,25_64,50.5152890620193
908,1960,estimates,male,25_64,47.6759308118553
908,1960,estimates,female,25_69,54.2883262606315
908,1960,estimates,male,25_69,50.4578884127393
908,1960,estimates,female,50plus,26.9658379843866
908,1960,estimates,male,50plus,21.7001520500695
908,1960,estimates,female,60plus,14.9560758287673
908,1960,estimates,male,60plus,10.949152792274
908,1960,estimates,female,65plus,10.235787046582
908,1960,estimates,male,65plus,7.1421637578445
908,1960,estimates,female,70plus,6.4627498479698
908,1960,estimates,male,70plus,4.36020615696044
908,1960,estimates,female,75plus,3.5198497239399
908,1960,estimates,male,75plus,2.29401659794617
908,1960,estimates,female,80plus,1.57467650117796
908,1960,estimates,male,80plus,0.969147905736434
908,1965,estimates,female,total,100
908,1965,estimates,male,total,100
908,1965,estimates,female,0_1,3.25041139701616
908,1965,estimates,male,0_1,3.77172196134545
908,1965,estimates,female,0_4,8.25471690396943
908,1965,estimates,male,0_4,9.5462979856738
908,1965,estimates,female,0_14,24.7084850551101
908,1965,estimates,male,0_14,28.488013500783
908,1965,estimates,female,0_17,29.3549150411828
908,1965,estimates,male,0_17,33.8380342190894
908,1965,estimates,female,0_19,32.1805999621174
908,1965,estimates,male,0_19,37.0781593549375
908,1965,estimates,female,0_24,38.3173574265031
908,1965,estimates,male,0_24,44.0147001832181
908,1965,estimates,female,3_4,3.34841670247648
908,1965,estimates,male,3_4,3.86068941991216
908,1965,estimates,female,3_5,5.03186549391272
908,1965,estimates,male,3_5,5.79880326706932
908,1965,estimates,female,3_6,6.71587617663058
908,1965,estimates,male,3_6,7.73661574740906
908,1965,estimates,female,4_5,3.36220374961278
908,1965,estimates,male,4_5,3.8724665701986
908,1965,estimates,female,4_6,5.04621443233065
908,1965,estimates,male,4_6,5.81027905053835
908,1965,estimates,female,5_10,10.0350078979192
908,1965,estimates,male,5_10,11.5482797407478
908,1965,estimates,female,5_11,11.6653426553058
908,1965,estimates,male,5_11,13.4255439845748
908,1965,estimates,female,5_14,16.4537681511407
908,1965,estimates,male,5_14,18.9417155151092
908,1965,estimates,female,6_9,6.70218337835242
908,1965,estimates,male,6_9,7.71161356142333
908,1965,estimates,female,6_10,8.35155910648301
908,1965,estimates,male,6_10,9.61016589359068
908,1965,estimates,female,6_11,9.98189386386956
908,1965,estimates,male,6_11,11.4874301374176
908,1965,estimates,female,6_12,11.5937117221882
908,1965,estimates,male,6_12,13.3439421297289
908,1965,estimates,female,7_10,6.66754842376514
908,1965,estimates,male,7_10,7.67235341325094
908,1965,estimates,female,7_12,9.90970103947036
908,1965,estimates,male,7_12,11.4061296493892
908,1965,estimates,female,11_16,9.54056668206515
908,1965,estimates,male,11_16,10.9891860081268
908,1965,estimates,female,11_17,11.0651902392941
908,1965,estimates,male,11_17,12.7434564926677
908,1965,estimates,female,11_18,12.5215572126513
908,1965,estimates,male,11_18,14.4158886653214
908,1965,estimates,female,12_14,4.78842549583491
908,1965,estimates,male,12_14,5.51617153053447
908,1965,estimates,female,12_16,7.91023192467859
908,1965,estimates,male,12_16,9.11192176429991
908,1965,estimates,female,12_17,9.43485548190754
908,1965,estimates,male,12_17,10.8661922488408
908,1965,estimates,female,12_18,10.8912224552647
908,1965,estimates,male,12_18,12.5386244214945
908,1965,estimates,female,13_17,7.82303762358888
908,1965,estimates,male,13_17,9.00968025652953
908,1965,estimates,female,13_18,9.27940459694604
908,1965,estimates,male,13_18,10.6821124291832
908,1965,estimates,female,13_19,10.6487225445235
908,1965,estimates,male,13_19,12.2498053923777
908,1965,estimates,female,15plus,75.2915149448899
908,1965,estimates,male,15plus,71.511986499217
908,1965,estimates,female,15_17,4.64642998607263
908,1965,estimates,male,15_17,5.35002071830635
908,1965,estimates,female,15_24,13.608872371393
908,1965,estimates,male,15_24,15.5266866824351
908,1965,estimates,female,15_49,46.6172108290077
908,1965,estimates,male,15_49,49.1208532170164
908,1965,estimates,female,15_59,58.8814524505431
908,1965,estimates,male,15_59,59.7166161048765
908,1965,estimates,female,15_64,64.0620441433737
908,1965,estimates,male,15_64,63.9843732760928
908,1965,estimates,female,16plus,73.7263169540774
908,1965,estimates,male,16plus,69.7089475778283
908,1965,estimates,female,17plus,72.1697085160462
908,1965,estimates,male,17plus,67.9162362654515
908,1965,estimates,female,18plus,70.6450849588173
908,1965,estimates,male,18plus,66.1619657809106
908,1965,estimates,female,18_23,7.66424870820909
908,1965,estimates,male,18_23,8.72393450660558
908,1965,estimates,female,20plus,67.8194000378827
908,1965,estimates,male,20plus,62.9218406450625
908,1965,estimates,female,20_64,56.5899292363665
908,1965,estimates,male,20_64,55.3942274219383
908,1965,estimates,female,20_69,60.741586334648
908,1965,estimates,male,20_69,58.4687339394876
908,1965,estimates,female,21plus,66.5328788117116
908,1965,estimates,male,21plus,61.4540070670916
908,1965,estimates,female,25plus,61.6826425734969
908,1965,estimates,male,25plus,55.9852998167819
908,1965,estimates,female,25_49,33.0083384576147
908,1965,estimates,male,25_49,33.5941665345814
908,1965,estimates,female,25_64,50.4531717719807
908,1965,estimates,male,25_64,48.4576865936577
908,1965,estimates,female,25_69,54.6048288702622
908,1965,estimates,male,25_69,51.532193111207
908,1965,estimates,female,50plus,28.6743041158822
908,1965,estimates,male,50plus,22.3911332822006
908,1965,estimates,female,60plus,16.4100624943468
908,1965,estimates,male,60plus,11.7953703943405
908,1965,estimates,female,65plus,11.2294708015162
908,1965,estimates,male,65plus,7.52761322312417
908,1965,estimates,female,70plus,7.07781370323469
908,1965,estimates,male,70plus,4.45310670557496
908,1965,estimates,female,75plus,3.98334934838546
908,1965,estimates,male,75plus,2.38207055277367
908,1965,estimates,female,80plus,1.81565562679865
908,1965,estimates,male,80plus,1.03052217626437
908,1970,estimates,female,total,100
908,1970,estimates,male,total,100
908,1970,estimates,female,0_1,2.93850971345969
908,1970,estimates,male,0_1,3.36786641871108
908,1970,estimates,female,0_4,7.53456972398692
908,1970,estimates,male,0_4,8.62233851599858
908,1970,estimates,female,0_14,23.6440273081313
908,1970,estimates,male,0_14,27.0853559937356
908,1970,estimates,female,0_17,28.3580394846324
908,1970,estimates,male,0_17,32.4669514723841
908,1970,estimates,female,0_19,31.414609934897
908,1970,estimates,male,0_19,35.9474791164146
908,1970,estimates,female,0_24,38.5943704737497
908,1970,estimates,male,0_24,44.0991339590527
908,1970,estimates,female,3_4,3.08696649901759
908,1970,estimates,male,3_4,3.52846479917659
908,1970,estimates,female,3_5,4.66009584353543
908,1970,estimates,male,3_5,5.32692793582533
908,1970,estimates,female,3_6,6.24956407938068
908,1970,estimates,male,3_6,7.14498510528321
908,1970,estimates,female,4_5,3.12730303692524
908,1970,estimates,male,4_5,3.57481906507936
908,1970,estimates,female,4_6,4.7167712727705
908,1970,estimates,male,4_6,5.39287623453724
908,1970,estimates,female,5_10,9.62755017964805
908,1970,estimates,male,5_10,11.0246118905416
908,1970,estimates,female,5_11,11.2567230304132
908,1970,estimates,male,5_11,12.8955104619192
908,1970,estimates,female,5_14,16.1094575841444
908,1970,estimates,male,5_14,18.463017477737
908,1970,estimates,female,6_9,6.42787231308805
908,1970,estimates,male,6_9,7.36013019976566
908,1970,estimates,female,6_10,8.05442083513021
908,1970,estimates,male,6_10,9.22614875389284
908,1970,estimates,female,6_11,9.68359368589537
908,1970,estimates,male,6_11,11.0970473252704
908,1970,estimates,female,6_12,11.3106320865135
908,1970,estimates,male,6_12,12.9659501490823
908,1970,estimates,female,7_10,6.46495259928495
908,1970,estimates,male,7_10,7.40809158443496
908,1970,estimates,female,7_12,9.72116385066822
908,1970,estimates,male,7_12,11.1478929796245
908,1970,estimates,female,11_16,9.64394932342064
908,1970,estimates,male,11_16,11.0512461938767
908,1970,estimates,female,11_17,11.1959195809974
908,1970,estimates,male,11_17,12.820001065844
908,1970,estimates,female,11_18,12.7319767894075
908,1970,estimates,male,11_18,14.5693375690451
908,1970,estimates,female,12_14,4.85273455373118
908,1970,estimates,male,12_14,5.56750701581784
908,1970,estimates,female,12_16,8.01477647265548
908,1970,estimates,male,12_16,9.18034762249908
908,1970,estimates,female,12_17,9.56674673023224
908,1970,estimates,male,12_17,10.9491024944664
908,1970,estimates,female,12_18,11.1028039386424
908,1970,estimates,male,12_18,12.6984389976675
908,1970,estimates,female,13_17,7.93970832961413
908,1970,estimates,male,13_17,9.08019967065447
908,1970,estimates,female,13_18,9.47576553802427
908,1970,estimates,male,13_18,10.8295361738556
908,1970,estimates,female,13_19,10.9962787798788
908,1970,estimates,male,13_19,12.5607273146849
908,1970,estimates,female,15plus,76.3559726918687
908,1970,estimates,male,15plus,72.9146440062644
908,1970,estimates,female,15_17,4.71401217650106
908,1970,estimates,male,15_17,5.38159547864855
908,1970,estimates,female,15_24,14.9503431656184
908,1970,estimates,male,15_24,17.0137779653171
908,1970,estimates,female,15_49,47.7987130089355
908,1970,estimates,male,15_49,51.3006554685377
908,1970,estimates,female,15_59,58.3564616855778
908,1970,estimates,male,15_59,60.1689338465282
908,1970,estimates,female,15_64,63.8531438104605
908,1970,estimates,male,15_64,64.6693583158931
908,1970,estimates,female,16plus,74.7650039663864
908,1970,estimates,male,16plus,71.0950995904177
908,1970,estimates,female,17plus,73.1939307729444
908,1970,estimates,male,17plus,69.3018033995832
908,1970,estimates,female,18plus,71.6419605153676
908,1970,estimates,male,18plus,67.5330485276158
908,1970,estimates,female,18_23,8.92233082002629
908,1970,estimates,male,18_23,10.14505086931
908,1970,estimates,female,20plus,68.585390065103
908,1970,estimates,male,20plus,64.0525208835854
908,1970,estimates,female,20_64,56.0825611836948
908,1970,estimates,male,20_64,55.807235193214
908,1970,estimates,female,20_69,60.71323636951
908,1970,estimates,male,20_69,59.3155662150721
908,1970,estimates,female,21plus,67.0801067202952
908,1970,estimates,male,21plus,62.3396957213123
908,1970,estimates,female,25plus,61.4056295262503
908,1970,estimates,male,25plus,55.9008660409473
908,1970,estimates,female,25_49,32.848369843317
908,1970,estimates,male,25_49,34.2868775032206
908,1970,estimates,female,25_64,48.9028006448421
908,1970,estimates,male,25_64,47.6555803505759
908,1970,estimates,female,25_69,53.5334758306572
908,1970,estimates,male,25_69,51.163911372434
908,1970,estimates,female,50plus,28.5572596829332
908,1970,estimates,male,50plus,21.6139885377267
908,1970,estimates,female,60plus,17.9995110062909
908,1970,estimates,male,60plus,12.7457101597362
908,1970,estimates,female,65plus,12.5028288814082
908,1970,estimates,male,65plus,8.24528569037136
908,1970,estimates,female,70plus,7.87215369559304
908,1970,estimates,male,70plus,4.73695466851328
908,1970,estimates,female,75plus,4.404076800363
908,1970,estimates,male,75plus,2.43661139100532
908,1970,estimates,female,80plus,2.11939780551048
908,1970,estimates,male,80plus,1.08192153534174
908,1975,estimates,female,total,100
908,1975,estimates,male,total,100
908,1975,estimates,female,0_1,2.85705241220748
908,1975,estimates,male,0_1,3.2669685721737
908,1975,estimates,female,0_4,7.10805505449952
908,1975,estimates,male,0_4,8.10787357091725
908,1975,estimates,female,0_14,22.190971231634
908,1975,estimates,male,0_14,25.2902585401719
908,1975,estimates,female,0_17,26.9201876979371
908,1975,estimates,male,0_17,30.6832681805623
908,1975,estimates,female,0_19,30.0474887438706
908,1975,estimates,male,0_19,34.2340806807246
908,1975,estimates,female,0_24,37.6047309539781
908,1975,estimates,male,0_24,42.7388515348446
908,1975,estimates,female,3_4,2.83592594429522
908,1975,estimates,male,3_4,3.22768919637999
908,1975,estimates,female,3_5,4.2670402984346
908,1975,estimates,male,3_5,4.85532781017756
908,1975,estimates,female,3_6,5.71220536752373
908,1975,estimates,male,3_6,6.49896924690432
908,1975,estimates,female,4_5,2.85190527757005
908,1975,estimates,male,4_5,3.24408355115596
908,1975,estimates,female,4_6,4.29707034665918
908,1975,estimates,male,4_6,4.88772498788272
908,1975,estimates,female,5_10,8.84026319513405
908,1975,estimates,male,5_10,10.0615634926154
908,1975,estimates,female,5_11,10.3824322168092
908,1975,estimates,male,5_11,11.8199907127042
908,1975,estimates,female,5_14,15.0829161771344
908,1975,estimates,male,5_14,17.1823849692547
908,1975,estimates,female,6_9,5.88827757526562
908,1975,estimates,male,6_9,6.70086639240761
908,1975,estimates,female,6_10,7.40914884099467
908,1975,estimates,male,6_10,8.43392487881781
908,1975,estimates,female,6_11,8.95131786266984
908,1975,estimates,male,6_11,10.1923520989066
908,1975,estimates,female,6_12,10.5103059536669
908,1975,estimates,male,6_12,11.970750220003
908,1975,estimates,female,7_10,5.96398377190554
908,1975,estimates,male,7_10,6.79028344209105
908,1975,estimates,female,7_12,9.06514088457773
908,1975,estimates,male,7_12,10.3271087832762
908,1975,estimates,female,11_16,9.39641420703609
908,1975,estimates,male,11_16,10.7182784091081
908,1975,estimates,female,11_17,10.9718694483036
908,1975,estimates,male,11_17,12.5138311170296
908,1975,estimates,female,11_18,12.5406917374101
908,1975,estimates,male,11_18,14.2978387263107
908,1975,estimates,female,12_14,4.70048396032521
908,1975,estimates,male,12_14,5.36239425655054
908,1975,estimates,female,12_16,7.85424518536092
908,1975,estimates,male,12_16,8.95985118901928
908,1975,estimates,female,12_17,9.42970042662838
908,1975,estimates,male,12_17,10.7554038969408
908,1975,estimates,female,12_18,10.9985227157349
908,1975,estimates,male,12_18,12.5394115062219
908,1975,estimates,female,13_17,7.87071233563137
908,1975,estimates,male,13_17,8.97700577584448
908,1975,estimates,female,13_18,9.4395346247379
908,1975,estimates,male,13_18,10.7610133851255
908,1975,estimates,female,13_19,10.9980133815648
908,1975,estimates,male,13_19,12.5278182760069
