agebroad,gender,percentagetotalpopulation,continent,variant,year
15_49,male,48.69,905,estimates,1953
15_59,male,58.535,905,estimates,1953
15_64,male,62.63,905,estimates,1953
20_64,male,55.861,905,estimates,1953
20_69,male,59.138,905,estimates,1953
25_49,male,34.972,905,estimates,1953
25_64,male,48.912,905,estimates,1953
25_69,male,52.189,905,estimates,1953
15plus,male,70.62,905,estimates,1953
16plus,male,69.218,905,estimates,1953
17plus,male,67.85,905,estimates,1953
18plus,male,66.503,905,estimates,1953
20plus,male,63.85,905,estimates,1953
21plus,male,62.526,905,estimates,1953
25plus,male,56.901,905,estimates,1953
50plus,male,21.93,905,estimates,1953
60plus,male,12.085,905,estimates,1953
65plus,male,7.989,905,estimates,1953
70plus,male,4.712,905,estimates,1953
75plus,male,2.449,905,estimates,1953
80plus,male,1.084,905,estimates,1953
85plus,male,0.382,905,estimates,1953
90plus,male,0.116,905,estimates,1953
total,male,100,905,estimates,1953
0,female,2.327,905,estimates,1954
0_1,female,4.458,905,estimates,1954
0_4,female,11.036,905,estimates,1954
0_14,female,28.498,905,estimates,1954
0_17,female,32.546,905,estimates,1954
0_19,female,35.171,905,estimates,1954
0_24,female,41.926,905,estimates,1954
3_4,female,4.356,905,estimates,1954
3_5,female,6.448,905,estimates,1954
3_6,female,8.465,905,estimates,1954
4_5,female,4.255,905,estimates,1954
4_6,female,6.272,905,estimates,1954
5_14,female,17.463,905,estimates,1954
5_10,female,11.374,905,estimates,1954
5_11,female,12.99,905,estimates,1954
6_9,female,7.588,905,estimates,1954
6_10,female,9.281,905,estimates,1954
6_11,female,10.898,905,estimates,1954
6_12,female,12.446,905,estimates,1954
7_10,female,7.264,905,estimates,1954
7_12,female,10.429,905,estimates,1954
11_16,female,8.814,905,estimates,1954
11_17,female,10.137,905,estimates,1954
11_18,female,11.451,905,estimates,1954
12_14,female,4.472,905,estimates,1954
12_16,female,7.198,905,estimates,1954
12_17,female,8.52,905,estimates,1954
12_18,female,9.835,905,estimates,1954
13_17,female,6.972,905,estimates,1954
13_18,female,8.286,905,estimates,1954
13_19,female,9.597,905,estimates,1954
15_17,female,4.048,905,estimates,1954
18_23,female,7.974,905,estimates,1954
15_24,female,13.428,905,estimates,1954
15_49,female,48.133,905,estimates,1954
15_59,female,57.986,905,estimates,1954
15_64,female,62.241,905,estimates,1954
20_64,female,55.568,905,estimates,1954
20_69,female,59.117,905,estimates,1954
25_49,female,34.705,905,estimates,1954
25_64,female,48.814,905,estimates,1954
25_69,female,52.362,905,estimates,1954
15plus,female,71.502,905,estimates,1954
16plus,female,70.12,905,estimates,1954
17plus,female,68.776,905,estimates,1954
18plus,female,67.454,905,estimates,1954
20plus,female,64.829,905,estimates,1954
21plus,female,63.518,905,estimates,1954
25plus,female,58.074,905,estimates,1954
50plus,female,23.369,905,estimates,1954
60plus,female,13.516,905,estimates,1954
65plus,female,9.26,905,estimates,1954
70plus,female,5.712,905,estimates,1954
75plus,female,3.069,905,estimates,1954
80plus,female,1.446,905,estimates,1954
85plus,female,0.528,905,estimates,1954
90plus,female,0.193,905,estimates,1954
total,female,100,905,estimates,1954
0,male,2.449,905,estimates,1954
0_1,male,4.679,905,estimates,1954
0_4,male,11.577,905,estimates,1954
0_14,male,29.958,905,estimates,1954
0_17,male,34.087,905,estimates,1954
0_19,male,36.697,905,estimates,1954
0_24,male,43.331,905,estimates,1954
3_4,male,4.569,905,estimates,1954
3_5,male,6.769,905,estimates,1954
3_6,male,8.893,905,estimates,1954
4_5,male,4.47,905,estimates,1954
4_6,male,6.594,905,estimates,1954
5_14,male,18.381,905,estimates,1954
5_10,male,11.996,905,estimates,1954
5_11,male,13.705,905,estimates,1954
6_9,male,8.005,905,estimates,1954
6_10,male,9.796,905,estimates,1954
6_11,male,11.505,905,estimates,1954
6_12,male,13.136,905,estimates,1954
7_10,male,7.672,905,estimates,1954
7_12,male,11.012,905,estimates,1954
11_16,male,9.178,905,estimates,1954
11_17,male,10.514,905,estimates,1954
11_18,male,11.827,905,estimates,1954
12_14,male,4.676,905,estimates,1954
12_16,male,7.469,905,estimates,1954
12_17,male,8.805,905,estimates,1954
12_18,male,10.118,905,estimates,1954
13_17,male,7.174,905,estimates,1954
13_18,male,8.488,905,estimates,1954
13_19,male,9.784,905,estimates,1954
15_17,male,4.129,905,estimates,1954
18_23,male,7.846,905,estimates,1954
15_24,male,13.373,905,estimates,1954
15_49,male,48.087,905,estimates,1954
15_59,male,57.907,905,estimates,1954
15_64,male,62.001,905,estimates,1954
20_64,male,55.262,905,estimates,1954
20_69,male,58.551,905,estimates,1954
25_49,male,34.714,905,estimates,1954
25_64,male,48.628,905,estimates,1954
25_69,male,51.917,905,estimates,1954
15plus,male,70.042,905,estimates,1954
16plus,male,68.619,905,estimates,1954
17plus,male,67.249,905,estimates,1954
18plus,male,65.913,905,estimates,1954
20plus,male,63.303,905,estimates,1954
21plus,male,62.021,905,estimates,1954
25plus,male,56.669,905,estimates,1954
50plus,male,21.955,905,estimates,1954
60plus,male,12.135,905,estimates,1954
65plus,male,8.041,905,estimates,1954
70plus,male,4.752,905,estimates,1954
75plus,male,2.48,905,estimates,1954
80plus,male,1.093,905,estimates,1954
85plus,male,0.37,905,estimates,1954
90plus,male,0.11,905,estimates,1954
total,male,100,905,estimates,1954
0,female,2.345,905,estimates,1955
0_1,female,4.488,905,estimates,1955
0_4,female,11.097,905,estimates,1955
0_14,female,28.977,905,estimates,1955
0_17,female,33.061,905,estimates,1955
0_19,female,35.649,905,estimates,1955
0_24,female,42.194,905,estimates,1955
3_4,female,4.374,905,estimates,1955
3_5,female,6.488,905,estimates,1955
3_6,female,8.541,905,estimates,1955
4_5,female,4.281,905,estimates,1955
4_6,female,6.333,905,estimates,1955
5_14,female,17.88,905,estimates,1955
5_10,female,11.636,905,estimates,1955
5_11,female,13.303,905,estimates,1955
6_9,female,7.773,905,estimates,1955
6_10,female,9.522,905,estimates,1955
6_11,female,11.189,905,estimates,1955
6_12,female,12.778,905,estimates,1955
7_10,female,7.47,905,estimates,1955
7_12,female,10.726,905,estimates,1955
11_16,female,9.01,905,estimates,1955
11_17,female,10.328,905,estimates,1955
11_18,female,11.625,905,estimates,1955
12_14,female,4.577,905,estimates,1955
12_16,female,7.343,905,estimates,1955
12_17,female,8.661,905,estimates,1955
12_18,female,9.959,905,estimates,1955
13_17,female,7.071,905,estimates,1955
13_18,female,8.369,905,estimates,1955
13_19,female,9.659,905,estimates,1955
15_17,female,4.084,905,estimates,1955
18_23,female,7.783,905,estimates,1955
15_24,female,13.218,905,estimates,1955
15_49,female,47.537,905,estimates,1955
15_59,female,57.368,905,estimates,1955
15_64,female,61.638,905,estimates,1955
20_64,female,54.966,905,estimates,1955
20_69,female,58.544,905,estimates,1955
25_49,female,34.319,905,estimates,1955
25_64,female,48.42,905,estimates,1955
25_69,female,51.998,905,estimates,1955
15plus,female,71.023,905,estimates,1955
16plus,female,69.614,905,estimates,1955
17plus,female,68.257,905,estimates,1955
18plus,female,66.939,905,estimates,1955
20plus,female,64.351,905,estimates,1955
21plus,female,63.064,905,estimates,1955
25plus,female,57.806,905,estimates,1955
50plus,female,23.486,905,estimates,1955
60plus,female,13.656,905,estimates,1955
65plus,female,9.386,905,estimates,1955
70plus,female,5.808,905,estimates,1955
75plus,female,3.133,905,estimates,1955
80plus,female,1.466,905,estimates,1955
85plus,female,0.511,905,estimates,1955
90plus,female,0.168,905,estimates,1955
total,female,100,905,estimates,1955
0,male,2.47,905,estimates,1955
0_1,male,4.715,905,estimates,1955
0_4,male,11.651,905,estimates,1955
0_14,male,30.524,905,estimates,1955
0_17,male,34.719,905,estimates,1955
0_19,male,37.301,905,estimates,1955
0_24,male,43.656,905,estimates,1955
3_4,male,4.592,905,estimates,1955
3_5,male,6.814,905,estimates,1955
3_6,male,8.975,905,estimates,1955
4_5,male,4.498,905,estimates,1955
4_6,male,6.659,905,estimates,1955
5_14,male,18.873,905,estimates,1955
5_10,male,12.279,905,estimates,1955
5_11,male,14.048,905,estimates,1955
6_9,male,8.203,905,estimates,1955
6_10,male,10.056,905,estimates,1955
6_11,male,11.825,905,estimates,1955
6_12,male,13.511,905,estimates,1955
7_10,male,7.895,905,estimates,1955
7_12,male,11.35,905,estimates,1955
11_16,male,9.449,905,estimates,1955
11_17,male,10.788,905,estimates,1955
11_18,male,12.091,905,estimates,1955
12_14,male,4.825,905,estimates,1955
12_16,male,7.68,905,estimates,1955
12_17,male,9.02,905,estimates,1955
12_18,male,10.322,905,estimates,1955
13_17,male,7.334,905,estimates,1955
13_18,male,8.636,905,estimates,1955
13_19,male,9.915,905,estimates,1955
15_17,male,4.195,905,estimates,1955
18_23,male,7.613,905,estimates,1955
15_24,male,13.131,905,estimates,1955
15_49,male,47.477,905,estimates,1955
15_59,male,57.309,905,estimates,1955
15_64,male,61.397,905,estimates,1955
20_64,male,54.621,905,estimates,1955
20_69,male,57.931,905,estimates,1955
25_49,male,34.346,905,estimates,1955
25_64,male,48.266,905,estimates,1955
25_69,male,51.577,905,estimates,1955
15plus,male,69.476,905,estimates,1955
16plus,male,68.015,905,estimates,1955
17plus,male,66.621,905,estimates,1955
18plus,male,65.281,905,estimates,1955
20plus,male,62.699,905,estimates,1955
21plus,male,61.439,905,estimates,1955
25plus,male,56.344,905,estimates,1955
50plus,male,21.999,905,estimates,1955
60plus,male,12.167,905,estimates,1955
65plus,male,8.078,905,estimates,1955
70plus,male,4.768,905,estimates,1955
75plus,male,2.494,905,estimates,1955
80plus,male,1.088,905,estimates,1955
85plus,male,0.35,905,estimates,1955
90plus,male,0.094,905,estimates,1955
total,male,100,905,estimates,1955
0,female,2.351,905,estimates,1956
0_1,female,4.477,905,estimates,1956
0_4,female,11.048,905,estimates,1956
0_14,female,29.302,905,estimates,1956
0_17,female,33.466,905,estimates,1956
0_19,female,36.049,905,estimates,1956
0_24,female,42.449,905,estimates,1956
3_4,female,4.36,905,estimates,1956
3_5,female,6.486,905,estimates,1956
3_6,female,8.561,905,estimates,1956
4_5,female,4.291,905,estimates,1956
4_6,female,6.367,905,estimates,1956
5_14,female,18.253,905,estimates,1956
5_10,female,11.851,905,estimates,1956
5_11,female,13.567,905,estimates,1956
6_9,female,7.927,905,estimates,1956
6_10,female,9.725,905,estimates,1956
6_11,female,11.442,905,estimates,1956
6_12,female,13.076,905,estimates,1956
7_10,female,7.65,905,estimates,1956
7_12,female,11,905,estimates,1956
11_16,female,9.229,905,estimates,1956
11_17,female,10.567,905,estimates,1956
11_18,female,11.869,905,estimates,1956
12_14,female,4.686,905,estimates,1956
12_16,female,7.512,905,estimates,1956
12_17,female,8.85,905,estimates,1956
12_18,female,10.152,905,estimates,1956
13_17,female,7.216,905,estimates,1956
13_18,female,8.518,905,estimates,1956
13_19,female,9.8,905,estimates,1956
15_17,female,4.164,905,estimates,1956
18_23,female,7.681,905,estimates,1956
15_24,female,13.148,905,estimates,1956
15_49,female,47.159,905,estimates,1956
15_59,female,56.956,905,estimates,1956
15_64,female,61.198,905,estimates,1956
20_64,female,54.45,905,estimates,1956
20_69,female,58.005,905,estimates,1956
25_49,female,34.011,905,estimates,1956
25_64,female,48.05,905,estimates,1956
25_69,female,51.605,905,estimates,1956
