continent,year,variant,gender,agebroad,percentagetotalpopulation
905,1950,estimates,male,17plus,69.3574869158405
905,1950,estimates,female,18plus,69.1489269808559
905,1950,estimates,male,18plus,67.9197477622237
905,1950,estimates,female,18_23,9.09785159762874
905,1950,estimates,male,18_23,9.09406041823289
905,1950,estimates,female,20plus,66.2548802488806
905,1950,estimates,male,20plus,64.9895911244362
905,1950,estimates,female,20_64,57.5392360545129
905,1950,estimates,male,20_64,57.273098180977
905,1950,estimates,female,20_69,61.1175157787093
905,1950,estimates,male,20_69,60.5760883089
905,1950,estimates,female,21plus,64.7550304695674
905,1950,estimates,male,21plus,63.4874184323704
905,1950,estimates,female,25plus,58.4377321352002
905,1950,estimates,male,25plus,57.230706775356
905,1950,estimates,female,25_49,35.2436254536711
905,1950,estimates,male,25_49,35.2164985649662
905,1950,estimates,female,25_64,49.7220879408326
905,1950,estimates,male,25_64,49.5142138318968
905,1950,estimates,female,25_69,53.3003676650289
905,1950,estimates,male,25_69,52.8172039598198
905,1950,estimates,female,50plus,23.1941066815292
905,1950,estimates,male,50plus,22.0142082103898
905,1950,estimates,female,60plus,12.9369999514244
905,1950,estimates,male,60plus,11.8728604558929
905,1950,estimates,female,65plus,8.71564419436768
905,1950,estimates,male,65plus,7.71649294345916
905,1950,estimates,female,70plus,5.13736447017129
905,1950,estimates,male,70plus,4.41350281553615
905,1950,estimates,female,75plus,2.78832862492636
905,1950,estimates,male,75plus,2.28202076504295
905,1950,estimates,female,80plus,1.28979844222553
905,1950,estimates,male,80plus,0.982928362881897
905,1955,estimates,female,total,100
905,1955,estimates,male,total,100
905,1955,estimates,female,0_1,4.48758695571216
905,1955,estimates,male,0_1,4.71506737140881
905,1955,estimates,female,0_4,11.0966577591264
905,1955,estimates,male,0_4,11.6514882333935
905,1955,estimates,female,0_14,28.9768379894777
905,1955,estimates,male,0_14,30.524134508882
905,1955,estimates,female,0_17,33.0607424149815
905,1955,estimates,male,0_17,34.7188441053099
905,1955,estimates,female,0_19,35.648543939177
905,1955,estimates,male,0_19,37.3007136973706
905,1955,estimates,female,0_24,42.1943603448812
905,1955,estimates,male,0_24,43.6555244247496
905,1955,estimates,female,3_4,4.37419134305299
905,1955,estimates,male,3_4,4.59157276720177
905,1955,estimates,female,3_5,6.48844703188094
905,1955,estimates,male,3_5,6.81430564094658
905,1955,estimates,female,3_6,8.54079466101066
905,1955,estimates,male,3_6,8.9751782365873
905,1955,estimates,female,4_5,4.28091179263123
905,1955,estimates,male,4_5,4.49788230790774
905,1955,estimates,female,4_6,6.33325942176096
905,1955,estimates,male,4_6,6.65875490354846
905,1955,estimates,female,5_10,11.6362019166216
905,1955,estimates,male,5_10,12.2790752963847
905,1955,estimates,female,5_11,13.3027890059212
905,1955,estimates,male,5_11,14.0478275613518
905,1955,estimates,female,5_14,17.8801802303513
905,1955,estimates,male,5_14,18.8726462754884
905,1955,estimates,female,6_9,7.77306169179148
905,1955,estimates,male,6_9,8.20346607572256
905,1955,estimates,female,6_10,9.52194622779364
905,1955,estimates,male,6_10,10.0563424226399
905,1955,estimates,female,6_11,11.1885333170933
905,1955,estimates,male,6_11,11.825094687607
905,1955,estimates,female,6_12,12.778446403234
905,1955,estimates,male,6_12,13.5110957980212
905,1955,estimates,female,7_10,7.46959859866392
905,1955,estimates,male,7_10,7.8954698269992
905,1955,estimates,female,7_12,10.7260987741043
905,1955,estimates,male,7_12,11.3502232023805
905,1955,estimates,female,11_16,9.00981141957709
905,1955,estimates,male,11_16,9.44862192035896
905,1955,estimates,female,11_17,10.3278827392335
905,1955,estimates,male,11_17,10.7882805755316
905,1955,estimates,female,11_18,11.6252027301044
905,1955,estimates,male,11_18,12.090684049563
905,1955,estimates,female,12_14,4.57739122443004
905,1955,estimates,male,12_14,4.82481871413664
905,1955,estimates,female,12_16,7.34322433027745
905,1955,estimates,male,12_16,7.67986965539189
905,1955,estimates,female,12_17,8.66129564993384
905,1955,estimates,male,12_17,9.01952831056453
905,1955,estimates,female,12_18,9.95861564080479
905,1955,estimates,male,12_18,10.3219317845959
905,1955,estimates,female,13_17,7.07138256379315
905,1955,estimates,male,13_17,7.33352720015032
905,1955,estimates,female,13_18,8.3687025546641
905,1955,estimates,male,13_18,8.6359306741817
905,1955,estimates,female,13_19,9.65918408798871
905,1955,estimates,male,13_19,9.91539679221109
905,1955,estimates,female,15plus,71.0231620105223
905,1955,estimates,male,15plus,69.475865491118
905,1955,estimates,female,15_17,4.0839044255038
905,1955,estimates,male,15_17,4.19470959642789
905,1955,estimates,female,15_24,13.2175223554035
905,1955,estimates,male,15_24,13.1313899158676
905,1955,estimates,female,15_49,47.5367000424678
905,1955,estimates,male,15_49,47.4773196106012
905,1955,estimates,female,15_59,57.3675053921852
905,1955,estimates,male,15_59,57.3091615047125
905,1955,estimates,female,15_64,61.637526901136
905,1955,estimates,male,15_64,61.3973917585815
905,1955,estimates,female,16plus,69.6140981000171
905,1955,estimates,male,16plus,68.0148071295775
905,1955,estimates,female,17plus,68.2573289046749
905,1955,estimates,male,17plus,66.6208145498628
905,1955,estimates,female,18plus,66.9392575850186
905,1955,estimates,male,18plus,65.2811558946902
905,1955,estimates,female,18_23,7.78347579247954
905,1955,estimates,male,18_23,7.61311052271058
905,1955,estimates,female,20plus,64.351456060823
905,1955,estimates,male,20plus,62.6992863026294
905,1955,estimates,female,20_64,54.9658209514367
905,1955,estimates,male,20_64,54.6208125700929
905,1955,estimates,female,20_69,58.5435823600979
905,1955,estimates,male,20_69,57.9314171764386
905,1955,estimates,female,21plus,63.0639693555105
905,1955,estimates,male,21plus,61.438526858371
905,1955,estimates,female,25plus,57.8056396551188
905,1955,estimates,male,25plus,56.3444755752504
905,1955,estimates,female,25_49,34.3191776870643
905,1955,estimates,male,25_49,34.3459296947336
905,1955,estimates,female,25_64,48.4200045457325
905,1955,estimates,male,25_64,48.2660018427139
905,1955,estimates,female,25_69,51.9977659543937
905,1955,estimates,male,25_69,51.5766064490596
905,1955,estimates,female,50plus,23.4864619680545
905,1955,estimates,male,50plus,21.9985458805168
905,1955,estimates,female,60plus,13.6556566183372
905,1955,estimates,male,60plus,12.1667039864055
905,1955,estimates,female,65plus,9.38563510938628
905,1955,estimates,male,65plus,8.07847373253651
905,1955,estimates,female,70plus,5.8078737007251
905,1955,estimates,male,70plus,4.76786912619078
905,1955,estimates,female,75plus,3.13343249612818
905,1955,estimates,male,75plus,2.494072176149
905,1955,estimates,female,80plus,1.46569338564314
905,1955,estimates,male,80plus,1.08766192002842
905,1960,estimates,female,total,100
905,1960,estimates,male,total,100
905,1960,estimates,female,0_1,4.47323352512825
905,1960,estimates,male,0_1,4.73586166762028
905,1960,estimates,female,0_4,10.9540341760593
905,1960,estimates,male,0_4,11.5622325119835
905,1960,estimates,female,0_14,30.2190373345759
905,1960,estimates,male,0_14,31.9183240367266
905,1960,estimates,female,0_17,34.7532007512234
905,1960,estimates,male,0_17,36.6707545488671
905,1960,estimates,female,0_19,37.4725859771437
905,1960,estimates,male,0_19,39.4671887923303
905,1960,estimates,female,0_24,43.701815783567
905,1960,estimates,male,0_24,45.7027290762308
905,1960,estimates,female,3_4,4.29100542087612
905,1960,estimates,male,3_4,4.51727400148826
905,1960,estimates,female,3_5,6.39214261729019
905,1960,estimates,male,3_5,6.72882034254183
905,1960,estimates,female,3_6,8.46248979951824
905,1960,estimates,male,3_6,8.90936566951783
905,1960,estimates,female,4_5,4.23197825023608
905,1960,estimates,male,4_5,4.45410947228043
905,1960,estimates,female,4_6,6.30232543246413
905,1960,estimates,male,4_6,6.63465479925643
905,1960,estimates,female,5_10,12.1020045646225
905,1960,estimates,male,5_10,12.7696421931207
905,1960,estimates,female,5_11,13.9904302191084
905,1960,estimates,male,5_11,14.7721118817438
905,1960,estimates,female,5_14,19.2650031585167
905,1960,estimates,male,5_14,20.3560915247432
905,1960,estimates,female,6_9,8.07531481173896
905,1960,estimates,male,6_9,8.51970004948666
905,1960,estimates,female,6_10,10.0008673682085
905,1960,estimates,male,6_10,10.5580958520671
905,1960,estimates,female,6_11,11.8892930226943
905,1960,estimates,male,6_11,12.5605655406902
905,1960,estimates,female,6_12,13.7257456860451
905,1960,estimates,male,6_12,14.5088196903975
905,1960,estimates,female,7_10,7.93052018598041
905,1960,estimates,male,7_10,8.37755052509108
905,1960,estimates,female,7_12,11.6553985038171
905,1960,estimates,male,7_12,12.3282743634215
905,1960,estimates,female,11_16,10.2623498799456
905,1960,estimates,male,11_16,10.8423189783976
905,1960,estimates,female,11_17,11.6971620105416
905,1960,estimates,male,11_17,12.338879843763
905,1960,estimates,female,11_18,13.0773334477367
905,1960,estimates,male,11_18,13.7657369882485
905,1960,estimates,female,12_14,5.27457293940828
905,1960,estimates,male,12_14,5.58397964299938
905,1960,estimates,female,12_16,8.37392422545975
905,1960,estimates,male,12_16,8.83984928977447
905,1960,estimates,female,12_17,9.80873635605574
905,1960,estimates,male,12_17,10.3364101551399
905,1960,estimates,female,12_18,11.1889077932508
905,1960,estimates,male,12_18,11.7632672996253
905,1960,estimates,female,13_17,7.97228369270491
905,1960,estimates,male,13_17,8.38815600543262
905,1960,estimates,female,13_18,9.35245512989998
905,1960,estimates,male,13_18,9.81501314991808
905,1960,estimates,female,13_19,10.6916689186252
905,1960,estimates,male,13_19,11.1845902488958
905,1960,estimates,female,15plus,69.7809626654241
905,1960,estimates,male,15plus,68.0816759632734
905,1960,estimates,female,15_17,4.53416341664746
905,1960,estimates,male,15_17,4.75243051214048
905,1960,estimates,female,15_24,13.4827784489911
905,1960,estimates,male,15_24,13.7844050395042
905,1960,estimates,female,15_49,45.6113961904978
905,1960,estimates,male,15_49,46.2133786162497
905,1960,estimates,female,15_59,55.7178280702971
905,1960,estimates,male,15_59,56.1171263885047
905,1960,estimates,female,15_64,59.9140244621582
905,1960,estimates,male,15_64,59.9304286011229
905,1960,estimates,female,16plus,68.189316698187
905,1960,estimates,male,16plus,66.4070621376927
905,1960,estimates,female,17plus,66.6816113793726
905,1960,estimates,male,17plus,64.8258063164983
905,1960,estimates,female,18plus,65.2467992487766
905,1960,estimates,male,18plus,63.3292454511329
905,1960,estimates,female,18_23,7.73912106441651
905,1960,estimates,male,18_23,7.81166690197699
905,1960,estimates,female,20plus,62.5274140228563
905,1960,estimates,male,20plus,60.5328112076697
905,1960,estimates,female,20_64,52.6604758195905
905,1960,estimates,male,20_64,52.3815638455192
905,1960,estimates,female,20_69,56.212998770054
905,1960,estimates,male,20_69,55.5683253190274
905,1960,estimates,female,21plus,61.2275695243017
905,1960,estimates,male,21plus,59.2185736944273
905,1960,estimates,female,25plus,56.298184216433
905,1960,estimates,male,25plus,54.2972709237692
905,1960,estimates,female,25_49,32.1286177415067
905,1960,estimates,male,25_49,32.4289735767455
905,1960,estimates,female,25_64,46.4312460131672
905,1960,estimates,male,25_64,46.1460235616187
905,1960,estimates,female,25_69,49.9837689636307
905,1960,estimates,male,25_69,49.3327850351269
905,1960,estimates,female,50plus,24.1695664749263
905,1960,estimates,male,50plus,21.8682973470237
905,1960,estimates,female,60plus,14.063134595127
905,1960,estimates,male,60plus,11.9645495747687
905,1960,estimates,female,65plus,9.86693820326583
905,1960,estimates,male,65plus,8.15124736215052
905,1960,estimates,female,70plus,6.31441525280231
905,1960,estimates,male,70plus,4.96448588864228
905,1960,estimates,female,75plus,3.5958816282985
905,1960,estimates,male,75plus,2.65512676817618
905,1960,estimates,female,80plus,1.65056023986079
905,1960,estimates,male,80plus,1.14231553822275
905,1965,estimates,female,total,100
905,1965,estimates,male,total,100
905,1965,estimates,female,0_1,3.78162010617331
905,1965,estimates,male,0_1,3.91062064990634
905,1965,estimates,female,0_4,9.84356743952605
905,1965,estimates,male,0_4,10.283277767357
905,1965,estimates,female,0_14,29.5948096455155
905,1965,estimates,male,0_14,31.299721476081
905,1965,estimates,female,0_17,34.8688519740835
905,1965,estimates,male,0_17,36.8820255152674
905,1965,estimates,female,0_19,38.1035642424745
905,1965,estimates,male,0_19,40.2516775741075
905,1965,estimates,female,0_24,45.0500800758645
905,1965,estimates,male,0_24,47.2728572581498
905,1965,estimates,female,3_4,4.07731799859658
905,1965,estimates,male,3_4,4.29707166629017
905,1965,estimates,female,3_5,6.14230201573402
905,1965,estimates,male,3_5,6.4854219003527
905,1965,estimates,female,3_6,8.20866069091398
905,1965,estimates,male,3_6,8.68085039344544
905,1965,estimates,female,4_5,4.11680710698027
905,1965,estimates,male,4_5,4.35541870532442
905,1965,estimates,female,4_6,6.18316578216022
905,1965,estimates,male,4_6,6.55084719841715
905,1965,estimates,female,5_10,12.221083261447
905,1965,estimates,male,5_10,13.0050364996051
905,1965,estimates,female,5_11,14.1582855380578
905,1965,estimates,male,5_11,15.0692117935238
905,1965,estimates,female,5_14,19.7512422059894
905,1965,estimates,male,5_14,21.016443708724
905,1965,estimates,female,6_9,8.17644344223448
905,1965,estimates,male,6_9,8.70570214892369
905,1965,estimates,female,6_10,10.1560992443095
905,1965,estimates,male,6_10,10.8166862655426
905,1965,estimates,female,6_11,12.0933015209204
905,1965,estimates,male,6_11,12.8808615594612
905,1965,estimates,female,6_12,13.9900485422393
905,1965,estimates,male,6_12,14.8999213588194
905,1965,estimates,female,7_10,8.08974056912958
905,1965,estimates,male,7_10,8.62125777244987
905,1965,estimates,female,7_12,11.9236898670594
905,1965,estimates,male,7_12,12.7044928657266
905,1965,estimates,female,11_16,11.0893908311791
905,1965,estimates,male,11_16,11.7838520985661
905,1965,estimates,female,11_17,12.8042012731105
905,1965,estimates,male,11_17,13.5937112483053
905,1965,estimates,female,11_18,14.4571222782008
905,1965,estimates,male,11_18,15.3246648076294
905,1965,estimates,female,12_14,5.59295666793157
905,1965,estimates,male,12_14,5.94723191520019
905,1965,estimates,female,12_16,9.15218855456822
905,1965,estimates,male,12_16,9.71967680464742
905,1965,estimates,female,12_17,10.8669989964996
905,1965,estimates,male,12_17,11.5295359543866
905,1965,estimates,female,12_18,12.5199200015899
905,1965,estimates,male,12_18,13.2604895137108
905,1965,estimates,female,13_17,8.97025197518071
905,1965,estimates,male,13_17,9.51047615502852
905,1965,estimates,female,13_18,10.623172980271
905,1965,estimates,male,13_18,11.2414297143527
905,1965,estimates,female,13_19,12.2049642435717
905,1965,estimates,male,13_19,12.8801282138686
905,1965,estimates,female,15plus,70.4051903544845
905,1965,estimates,male,15plus,68.700278523919
905,1965,estimates,female,15_17,5.27404232856805
905,1965,estimates,male,15_17,5.58230403918645
905,1965,estimates,female,15_24,15.455270430349
905,1965,estimates,male,15_24,15.9731357820689
905,1965,estimates,female,15_49,45.4971602646751
905,1965,estimates,male,15_49,46.6602345379241
905,1965,estimates,female,15_59,56.0256183116526
905,1965,estimates,male,15_59,56.8316789449847
905,1965,estimates,female,15_64,59.9400768393175
905,1965,estimates,male,15_64,60.5370319255923
905,1965,estimates,female,16plus,68.6074557674402
905,1965,estimates,male,16plus,66.7937817452962
905,1965,estimates,female,17plus,66.8459584678479
905,1965,estimates,male,17plus,64.9278336344718
905,1965,estimates,female,18plus,65.1311480259165
905,1965,estimates,male,18plus,63.1179744847326
905,1965,estimates,female,18_23,8.90083309971226
905,1965,estimates,male,18_23,9.09679369514418
905,1965,estimates,female,20plus,61.8964357575255
905,1965,estimates,male,20plus,59.7483224258925
905,1965,estimates,female,20_64,51.4313222423585
905,1965,estimates,male,20_64,51.5850758275658
905,1965,estimates,female,20_69,55.0075109562099
905,1965,estimates,male,20_69,54.6253580587495
905,1965,estimates,female,21plus,60.38360424656
905,1965,estimates,male,21plus,58.1985669542683
905,1965,estimates,female,25plus,54.9499199241355
905,1965,estimates,male,25plus,52.7271427418502
905,1965,estimates,female,25_49,30.041889834326
905,1965,estimates,male,25_49,30.6870987558552
905,1965,estimates,female,25_64,44.4848064089685
905,1965,estimates,male,25_64,44.5638961435235
905,1965,estimates,female,25_69,48.0609951228199
905,1965,estimates,male,25_69,47.6041783747072
905,1965,estimates,female,50plus,24.9080300898094
905,1965,estimates,male,50plus,22.0400439859949
905,1965,estimates,female,60plus,14.379572042832
905,1965,estimates,male,60plus,11.8685995789343
905,1965,estimates,female,65plus,10.465113515167
905,1965,estimates,male,65plus,8.16324659832672
905,1965,estimates,female,70plus,6.88892480131559
905,1965,estimates,male,70plus,5.12296436714302
905,1965,estimates,female,75plus,3.98067709798643
905,1965,estimates,male,75plus,2.78567680243633
905,1965,estimates,female,80plus,1.93114148973834
905,1965,estimates,male,80plus,1.21788710973761
905,1970,estimates,female,total,100
905,1970,estimates,male,total,100
905,1970,estimates,female,0_1,3.03745372952836
905,1970,estimates,male,0_1,3.29064964704283
905,1970,estimates,female,0_4,8.18731089931486
905,1970,estimates,male,0_4,8.75488780944132
905,1970,estimates,female,0_14,27.4456516609968
905,1970,estimates,male,0_14,29.3410547628436
905,1970,estimates,female,0_17,32.9831728420287
905,1970,estimates,male,0_17,35.2853494621391
905,1970,estimates,female,0_19,36.5168757597796
905,1970,estimates,male,0_19,38.9597914089978
905,1970,estimates,female,0_24,44.685776818532
905,1970,estimates,male,0_24,46.9778288247605
905,1970,estimates,female,3_4,3.50207266790686
905,1970,estimates,male,3_4,3.70784586881721
905,1970,estimates,female,3_5,5.33663997016299
905,1970,estimates,male,3_5,5.64709966686999
905,1970,estimates,female,3_6,7.21426691156523
905,1970,estimates,male,3_6,7.63433902114485
905,1970,estimates,female,4_5,3.61668257303653
905,1970,estimates,male,4_5,3.82372927134902
905,1970,estimates,female,4_6,5.49430951443877
905,1970,estimates,male,4_6,5.81096862562388
905,1970,estimates,female,5_10,11.4770285545382
905,1970,estimates,male,5_10,12.2048085710065
905,1970,estimates,female,5_11,13.4429612363917
905,1970,estimates,male,5_11,14.319252608704
905,1970,estimates,female,5_14,19.2583407616819
905,1970,estimates,male,5_14,20.5861669534022
905,1970,estimates,female,6_9,7.6795716816288
905,1970,estimates,male,6_9,8.16212923770463
905,1970,estimates,female,6_10,9.64246125228202
905,1970,estimates,male,6_10,10.2655547729537
905,1970,estimates,female,6_11,11.6083939341356
905,1970,estimates,male,6_11,12.3799988106512
905,1970,estimates,female,6_12,13.5675306474735
905,1970,estimates,male,6_12,14.492077666023
905,1970,estimates,female,7_10,7.76483431087978
905,1970,estimates,male,7_10,8.27831541867887
905,1970,estimates,female,7_12,11.6899037060713
905,1970,estimates,male,7_12,12.5048383117481
905,1970,estimates,female,11_16,11.5097486191146
905,1970,estimates,male,11_16,12.3913271124913
905,1970,estimates,female,11_17,13.3188333881757
905,1970,estimates,male,11_17,14.3256530816913
905,1970,estimates,female,11_18,15.0988484595618
905,1970,estimates,male,11_18,16.1977084955173
905,1970,estimates,female,12_14,5.8153795252902
905,1970,estimates,male,12_14,6.26691434469828
905,1970,estimates,female,12_16,9.54381593726104
905,1970,estimates,male,12_16,10.2768830747939
905,1970,estimates,female,12_17,11.3529007063221
905,1970,estimates,male,12_17,12.2112090439938
905,1970,estimates,female,12_18,13.1329157777082
905,1970,estimates,male,12_18,14.0832644578198
905,1970,estimates,female,13_17,9.39376399298416
905,1970,estimates,male,13_17,10.099130188622
905,1970,estimates,female,13_18,11.1737790643703
905,1970,estimates,male,13_18,11.971185602448
905,1970,estimates,female,13_19,12.9274669107351
905,1970,estimates,male,13_19,13.7735721354807
905,1970,estimates,female,15plus,72.5543483390032
905,1970,estimates,male,15plus,70.6589452371564
905,1970,estimates,female,15_17,5.53752118103188
905,1970,estimates,male,15_17,5.94429469929555
905,1970,estimates,female,15_24,17.2401251575352
905,1970,estimates,male,15_24,17.6367740619169
905,1970,estimates,female,15_49,46.7356927076388
905,1970,estimates,male,15_49,48.2554011461559
905,1970,estimates,female,15_59,57.1557615400298
905,1970,estimates,male,15_59,58.4303391581938
905,1970,estimates,female,15_64,61.6382651922544
905,1970,estimates,male,15_64,62.4560865944239
905,1970,estimates,female,16plus,70.670975101739
905,1970,estimates,male,16plus,68.6338155742631
905,1970,estimates,female,17plus,68.8259119270324
905,1970,estimates,male,17plus,66.6489765070608
905,1970,estimates,female,18plus,67.0168271579713
905,1970,estimates,male,18plus,64.7146505378609
905,1970,estimates,female,18_23,10.1871047056842
905,1970,estimates,male,18_23,10.1890167708014
905,1970,estimates,female,20plus,63.4831242402204
905,1970,estimates,male,20plus,61.0402085910022
905,1970,estimates,female,20_64,52.5670410934716
905,1970,estimates,male,20_64,52.8373499482696
905,1970,estimates,female,20_69,56.0473072176884
905,1970,estimates,male,20_69,55.8888256886428
905,1970,estimates,female,21plus,61.7598145524789
905,1970,estimates,male,21plus,59.3096753316416
905,1970,estimates,female,25plus,55.314223181468
905,1970,estimates,male,25plus,53.0221711752395
905,1970,estimates,female,25_49,29.4955675501036
905,1970,estimates,male,25_49,30.618627084239
905,1970,estimates,female,25_64,44.3981400347191
905,1970,estimates,male,25_64,44.819312532507
905,1970,estimates,female,25_69,47.8784061589359
905,1970,estimates,male,25_69,47.8707882728802
905,1970,estimates,female,50plus,25.8186556313644
905,1970,estimates,male,50plus,22.4035440910005
905,1970,estimates,female,60plus,15.3985867989734
905,1970,estimates,male,60plus,12.2286060789627
905,1970,estimates,female,65plus,10.9160831467488
905,1970,estimates,male,65plus,8.20285864273253
905,1970,estimates,female,70plus,7.43581702253203
905,1970,estimates,male,70plus,5.15138290235938
905,1970,estimates,female,75plus,4.46481636907878
905,1970,estimates,male,75plus,2.90791838820346
905,1970,estimates,female,80plus,2.24882672177212
905,1970,estimates,male,80plus,1.3359453722395
905,1975,estimates,female,total,100
905,1975,estimates,male,total,100
905,1975,estimates,female,0_1,2.929985919583
905,1975,estimates,male,0_1,3.17527142846352
905,1975,estimates,female,0_4,7.25308146387531
905,1975,estimates,male,0_4,7.83200218038662
905,1975,estimates,female,0_14,24.3415481300539
905,1975,estimates,male,0_14,26.0201751155488
905,1975,estimates,female,0_17,30.0210864615692
905,1975,estimates,male,0_17,32.1019876191848
905,1975,estimates,female,0_19,33.7508782975303
905,1975,estimates,male,0_19,36.082388720884
905,1975,estimates,female,0_24,42.5713289847539
905,1975,estimates,male,0_24,45.3407386038703
905,1975,estimates,female,3_4,2.89054367003507
905,1975,estimates,male,3_4,3.1095040223242
905,1975,estimates,female,3_5,4.37675893366261
905,1975,estimates,male,3_5,4.7019880769392
905,1975,estimates,female,3_6,5.90469241487692
905,1975,estimates,male,3_6,6.33524161875748
905,1975,estimates,female,4_5,2.94087119631485
905,1975,estimates,male,4_5,3.15523083905992
905,1975,estimates,female,4_6,4.46880467752917
905,1975,estimates,male,4_6,4.78848438087821
905,1975,estimates,female,5_10,9.65692669479496
905,1975,estimates,male,5_10,10.2946824303095
905,1975,estimates,female,5_11,11.4654793889864
905,1975,estimates,male,5_11,12.2123959747826
905,1975,estimates,female,5_14,17.0884666661786
905,1975,estimates,male,5_14,18.1881729351622
905,1975,estimates,female,6_9,6.42407027356355
905,1975,estimates,male,6_9,6.84727431845333
905,1975,estimates,female,6_10,8.17071143116742
905,1975,estimates,male,6_10,8.70219837569447
905,1975,estimates,female,6_11,9.97926412535882
905,1975,estimates,male,6_11,10.6199119201676
905,1975,estimates,female,6_12,11.8351240923174
905,1975,estimates,male,6_12,12.5876213025127
905,1975,estimates,female,7_10,6.64277794995311
905,1975,estimates,male,7_10,7.06894483387618
905,1975,estimates,female,7_12,10.3071906111031
905,1975,estimates,male,7_12,10.9543677606944
905,1975,estimates,female,11_16,11.2207217210158
905,1975,estimates,male,11_16,11.9479807534217
905,1975,estimates,female,11_17,13.111078302899
905,1975,estimates,male,11_17,13.9753030084887
905,1975,estimates,female,11_18,14.9868533969108
905,1975,estimates,male,11_18,15.9819131333174
905,1975,estimates,female,12_14,5.62298727719225
905,1975,estimates,male,12_14,5.97577696037965
905,1975,estimates,female,12_16,9.41216902682437
905,1975,estimates,male,12_16,10.0302672089486
905,1975,estimates,female,12_17,11.3025256087076
905,1975,estimates,male,12_17,12.0575894640156
905,1975,estimates,female,12_18,13.1783007027194
905,1975,estimates,male,12_18,14.0641995888443
905,1975,estimates,female,13_17,9.44666564174896
905,1975,estimates,male,13_17,10.0898800816704
905,1975,estimates,female,13_18,11.3224407357608
905,1975,estimates,male,13_18,12.0964902064991
905,1975,estimates,female,13_19,13.1764574777101
905,1975,estimates,male,13_19,14.0702811833696
