agebroad,gender,percentagetotalpopulation,continent,variant,year
3_4,male,4.518,909,estimates,1950
3_5,male,6.623,909,estimates,1950
3_6,male,8.636,909,estimates,1950
4_5,male,4.31,909,estimates,1950
4_6,male,6.322,909,estimates,1950
5_14,male,17.857,909,estimates,1950
5_10,male,11.408,909,estimates,1950
5_11,male,13.081,909,estimates,1950
6_9,male,7.578,909,estimates,1950
6_10,male,9.303,909,estimates,1950
6_11,male,10.976,909,estimates,1950
6_12,male,12.605,909,estimates,1950
7_10,male,7.29,909,estimates,1950
7_12,male,10.593,909,estimates,1950
11_16,male,9.489,909,estimates,1950
11_17,male,10.991,909,estimates,1950
11_18,male,12.512,909,estimates,1950
12_14,male,4.776,909,estimates,1950
12_16,male,7.815,909,estimates,1950
12_17,male,9.317,909,estimates,1950
12_18,male,10.838,909,estimates,1950
13_17,male,7.689,909,estimates,1950
13_18,male,9.21,909,estimates,1950
13_19,male,10.765,909,estimates,1950
15_17,male,4.541,909,estimates,1950
18_23,male,9.604,909,estimates,1950
15_24,male,15.803,909,estimates,1950
15_49,male,50.492,909,estimates,1950
15_59,male,59.452,909,estimates,1950
15_64,male,63.154,909,estimates,1950
20_64,male,55.537,909,estimates,1950
20_69,male,58.378,909,estimates,1950
25_49,male,34.689,909,estimates,1950
25_64,male,47.351,909,estimates,1950
25_69,male,50.192,909,estimates,1950
15plus,male,69.949,909,estimates,1950
16plus,male,68.418,909,estimates,1950
17plus,male,66.91,909,estimates,1950
18plus,male,65.408,909,estimates,1950
20plus,male,62.332,909,estimates,1950
21plus,male,60.743,909,estimates,1950
25plus,male,54.146,909,estimates,1950
50plus,male,19.457,909,estimates,1950
60plus,male,10.497,909,estimates,1950
65plus,male,6.795,909,estimates,1950
70plus,male,3.954,909,estimates,1950
75plus,male,2.023,909,estimates,1950
80plus,male,0.873,909,estimates,1950
85plus,male,0.304,909,estimates,1950
90plus,male,0.08,909,estimates,1950
total,male,100,909,estimates,1950
0,female,2.546,909,estimates,1951
0_1,female,5.126,909,estimates,1951
0_4,female,12.186,909,estimates,1951
0_14,female,30.149,909,estimates,1951
0_17,female,34.567,909,estimates,1951
0_19,female,37.45,909,estimates,1951
0_24,female,45.083,909,estimates,1951
3_4,female,4.596,909,estimates,1951
3_5,female,6.739,909,estimates,1951
3_6,female,8.785,909,estimates,1951
4_5,female,4.387,909,estimates,1951
4_6,female,6.433,909,estimates,1951
5_14,female,17.962,909,estimates,1951
5_10,female,11.547,909,estimates,1951
5_11,female,13.223,909,estimates,1951
6_9,female,7.671,909,estimates,1951
6_10,female,9.405,909,estimates,1951
6_11,female,11.08,909,estimates,1951
6_12,female,12.704,909,estimates,1951
7_10,female,7.359,909,estimates,1951
7_12,female,10.658,909,estimates,1951
11_16,female,9.388,909,estimates,1951
11_17,female,10.833,909,estimates,1951
11_18,female,12.268,909,estimates,1951
12_14,female,4.74,909,estimates,1951
12_16,female,7.713,909,estimates,1951
12_17,female,9.158,909,estimates,1951
12_18,female,10.593,909,estimates,1951
13_17,female,7.534,909,estimates,1951
13_18,female,8.969,909,estimates,1951
13_19,female,10.417,909,estimates,1951
15_17,female,4.419,909,estimates,1951
18_23,female,8.946,909,estimates,1951
15_24,female,14.934,909,estimates,1951
15_49,female,48.666,909,estimates,1951
15_59,female,57.932,909,estimates,1951
15_64,female,61.819,909,estimates,1951
20_64,female,54.518,909,estimates,1951
20_69,female,57.634,909,estimates,1951
25_49,female,33.732,909,estimates,1951
25_64,female,46.885,909,estimates,1951
25_69,female,50.001,909,estimates,1951
15plus,female,69.851,909,estimates,1951
16plus,female,68.35,909,estimates,1951
17plus,female,66.878,909,estimates,1951
18plus,female,65.433,909,estimates,1951
20plus,female,62.55,909,estimates,1951
21plus,female,61.076,909,estimates,1951
25plus,female,54.917,909,estimates,1951
50plus,female,21.185,909,estimates,1951
60plus,female,11.919,909,estimates,1951
65plus,female,8.032,909,estimates,1951
70plus,female,4.916,909,estimates,1951
75plus,female,2.65,909,estimates,1951
80plus,female,1.234,909,estimates,1951
85plus,female,0.465,909,estimates,1951
90plus,female,0.129,909,estimates,1951
total,female,100,909,estimates,1951
0,male,2.576,909,estimates,1951
0_1,male,5.19,909,estimates,1951
0_4,male,12.344,909,estimates,1951
0_14,male,30.526,909,estimates,1951
0_17,male,35.056,909,estimates,1951
0_19,male,38.043,909,estimates,1951
0_24,male,46.051,909,estimates,1951
3_4,male,4.656,909,estimates,1951
3_5,male,6.826,909,estimates,1951
3_6,male,8.896,909,estimates,1951
4_5,male,4.443,909,estimates,1951
4_6,male,6.513,909,estimates,1951
5_14,male,18.182,909,estimates,1951
5_10,male,11.682,909,estimates,1951
5_11,male,13.376,909,estimates,1951
6_9,male,7.76,909,estimates,1951
6_10,male,9.513,909,estimates,1951
6_11,male,11.207,909,estimates,1951
6_12,male,12.851,909,estimates,1951
7_10,male,7.442,909,estimates,1951
7_12,male,10.78,909,estimates,1951
11_16,male,9.543,909,estimates,1951
11_17,male,11.03,909,estimates,1951
11_18,male,12.513,909,estimates,1951
12_14,male,4.806,909,estimates,1951
12_16,male,7.848,909,estimates,1951
12_17,male,9.335,909,estimates,1951
12_18,male,10.819,909,estimates,1951
13_17,male,7.692,909,estimates,1951
13_18,male,9.175,909,estimates,1951
13_19,male,10.679,909,estimates,1951
15_17,male,4.529,909,estimates,1951
18_23,male,9.349,909,estimates,1951
15_24,male,15.525,909,estimates,1951
15_49,male,50.187,909,estimates,1951
15_59,male,59.046,909,estimates,1951
15_64,male,62.664,909,estimates,1951
20_64,male,55.148,909,estimates,1951
20_69,male,57.972,909,estimates,1951
25_49,male,34.662,909,estimates,1951
25_64,male,47.139,909,estimates,1951
25_69,male,49.963,909,estimates,1951
15plus,male,69.474,909,estimates,1951
16plus,male,67.941,909,estimates,1951
17plus,male,66.432,909,estimates,1951
18plus,male,64.944,909,estimates,1951
20plus,male,61.957,909,estimates,1951
21plus,male,60.418,909,estimates,1951
25plus,male,53.949,909,estimates,1951
50plus,male,19.287,909,estimates,1951
60plus,male,10.427,909,estimates,1951
65plus,male,6.809,909,estimates,1951
70plus,male,3.985,909,estimates,1951
75plus,male,2.055,909,estimates,1951
80plus,male,0.898,909,estimates,1951
85plus,male,0.32,909,estimates,1951
90plus,male,0.087,909,estimates,1951
total,male,100,909,estimates,1951
0,female,2.528,909,estimates,1952
0_1,female,4.943,909,estimates,1952
0_4,female,12.186,909,estimates,1952
0_14,female,30.549,909,estimates,1952
0_17,female,34.977,909,estimates,1952
0_19,female,37.805,909,estimates,1952
0_24,female,45.203,909,estimates,1952
3_4,female,4.726,909,estimates,1952
3_5,female,6.936,909,estimates,1952
3_6,female,9.048,909,estimates,1952
4_5,female,4.522,909,estimates,1952
4_6,female,6.634,909,estimates,1952
5_14,female,18.363,909,estimates,1952
5_10,female,11.868,909,estimates,1952
5_11,female,13.572,909,estimates,1952
6_9,female,7.891,909,estimates,1952
6_10,female,9.658,909,estimates,1952
6_11,female,11.362,909,estimates,1952
6_12,female,13.008,909,estimates,1952
7_10,female,7.546,909,estimates,1952
7_12,female,10.896,909,estimates,1952
11_16,female,9.478,909,estimates,1952
11_17,female,10.923,909,estimates,1952
11_18,female,12.342,909,estimates,1952
12_14,female,4.791,909,estimates,1952
12_16,female,7.774,909,estimates,1952
12_17,female,9.219,909,estimates,1952
12_18,female,10.638,909,estimates,1952
13_17,female,7.573,909,estimates,1952
13_18,female,8.992,909,estimates,1952
13_19,female,10.401,909,estimates,1952
15_17,female,4.428,909,estimates,1952
18_23,female,8.691,909,estimates,1952
15_24,female,14.654,909,estimates,1952
15_49,female,48.331,909,estimates,1952
15_59,female,57.482,909,estimates,1952
15_64,female,61.338,909,estimates,1952
20_64,female,54.082,909,estimates,1952
20_69,female,57.213,909,estimates,1952
25_49,female,33.677,909,estimates,1952
25_64,female,46.684,909,estimates,1952
25_69,female,49.815,909,estimates,1952
15plus,female,69.451,909,estimates,1952
16plus,female,67.942,909,estimates,1952
17plus,female,66.468,909,estimates,1952
18plus,female,65.023,909,estimates,1952
20plus,female,62.195,909,estimates,1952
21plus,female,60.772,909,estimates,1952
25plus,female,54.797,909,estimates,1952
50plus,female,21.12,909,estimates,1952
60plus,female,11.969,909,estimates,1952
65plus,female,8.113,909,estimates,1952
70plus,female,4.982,909,estimates,1952
75plus,female,2.702,909,estimates,1952
80plus,female,1.255,909,estimates,1952
85plus,female,0.478,909,estimates,1952
90plus,female,0.136,909,estimates,1952
total,female,100,909,estimates,1952
0,male,2.557,909,estimates,1952
0_1,male,4.984,909,estimates,1952
0_4,male,12.319,909,estimates,1952
0_14,male,30.906,909,estimates,1952
0_17,male,35.444,909,estimates,1952
0_19,male,38.38,909,estimates,1952
0_24,male,46.175,909,estimates,1952
3_4,male,4.785,909,estimates,1952
3_5,male,7.022,909,estimates,1952
3_6,male,9.158,909,estimates,1952
4_5,male,4.577,909,estimates,1952
4_6,male,6.713,909,estimates,1952
5_14,male,18.587,909,estimates,1952
5_10,male,12.006,909,estimates,1952
5_11,male,13.731,909,estimates,1952
6_9,male,7.982,909,estimates,1952
6_10,male,9.77,909,estimates,1952
6_11,male,11.494,909,estimates,1952
6_12,male,13.161,909,estimates,1952
7_10,male,7.633,909,estimates,1952
7_12,male,11.024,909,estimates,1952
11_16,male,9.63,909,estimates,1952
11_17,male,11.119,909,estimates,1952
11_18,male,12.588,909,estimates,1952
12_14,male,4.857,909,estimates,1952
12_16,male,7.905,909,estimates,1952
12_17,male,9.394,909,estimates,1952
12_18,male,10.863,909,estimates,1952
13_17,male,7.727,909,estimates,1952
13_18,male,9.196,909,estimates,1952
13_19,male,10.663,909,estimates,1952
15_17,male,4.538,909,estimates,1952
18_23,male,9.106,909,estimates,1952
15_24,male,15.269,909,estimates,1952
15_49,male,49.952,909,estimates,1952
15_59,male,58.754,909,estimates,1952
15_64,male,62.282,909,estimates,1952
20_64,male,54.808,909,estimates,1952
20_69,male,57.622,909,estimates,1952
25_49,male,34.683,909,estimates,1952
25_64,male,47.013,909,estimates,1952
25_69,male,49.827,909,estimates,1952
15plus,male,69.094,909,estimates,1952
16plus,male,67.556,909,estimates,1952
17plus,male,66.045,909,estimates,1952
18plus,male,64.556,909,estimates,1952
20plus,male,61.62,909,estimates,1952
21plus,male,60.132,909,estimates,1952
25plus,male,53.825,909,estimates,1952
50plus,male,19.141,909,estimates,1952
60plus,male,10.34,909,estimates,1952
65plus,male,6.812,909,estimates,1952
70plus,male,3.998,909,estimates,1952
75plus,male,2.07,909,estimates,1952
80plus,male,0.91,909,estimates,1952
85plus,male,0.327,909,estimates,1952
90plus,male,0.092,909,estimates,1952
total,male,100,909,estimates,1952
0,female,2.548,909,estimates,1953
0_1,female,4.891,909,estimates,1953
0_4,female,12.159,909,estimates,1953
0_14,female,30.962,909,estimates,1953
0_17,female,35.41,909,estimates,1953
0_19,female,38.221,909,estimates,1953
0_24,female,45.373,909,estimates,1953
3_4,female,4.82,909,estimates,1953
3_5,female,7.091,909,estimates,1953
3_6,female,9.266,909,estimates,1953
4_5,female,4.635,909,estimates,1953
4_6,female,6.811,909,estimates,1953
5_14,female,18.804,909,estimates,1953
5_10,female,12.211,909,estimates,1953
5_11,female,13.946,909,estimates,1953
6_9,female,8.134,909,estimates,1953
6_10,female,9.94,909,estimates,1953
6_11,female,11.675,909,estimates,1953
6_12,female,13.35,909,estimates,1953
7_10,female,7.765,909,estimates,1953
7_12,female,11.174,909,estimates,1953
11_16,female,9.594,909,estimates,1953
11_17,female,11.041,909,estimates,1953
11_18,female,12.459,909,estimates,1953
12_14,female,4.858,909,estimates,1953
12_16,female,7.859,909,estimates,1953
12_17,female,9.306,909,estimates,1953
12_18,female,10.724,909,estimates,1953
13_17,female,7.632,909,estimates,1953
13_18,female,9.05,909,estimates,1953
13_19,female,10.442,909,estimates,1953
15_17,female,4.448,909,estimates,1953
18_23,female,8.475,909,estimates,1953
15_24,female,14.411,909,estimates,1953
15_49,female,47.997,909,estimates,1953
15_59,female,57.038,909,estimates,1953
15_64,female,60.858,909,estimates,1953
20_64,female,53.599,909,estimates,1953
20_69,female,56.744,909,estimates,1953
25_49,female,33.586,909,estimates,1953
25_64,female,46.447,909,estimates,1953
25_69,female,49.591,909,estimates,1953
15plus,female,69.038,909,estimates,1953
16plus,female,67.517,909,estimates,1953
17plus,female,66.036,909,estimates,1953
18plus,female,64.59,909,estimates,1953
20plus,female,61.779,909,estimates,1953
21plus,female,60.395,909,estimates,1953
25plus,female,54.627,909,estimates,1953
50plus,female,21.04,909,estimates,1953
60plus,female,12,909,estimates,1953
65plus,female,8.18,909,estimates,1953
70plus,female,5.035,909,estimates,1953
75plus,female,2.74,909,estimates,1953
80plus,female,1.267,909,estimates,1953
85plus,female,0.478,909,estimates,1953
90plus,female,0.139,909,estimates,1953
total,female,100,909,estimates,1953
0,male,2.578,909,estimates,1953
0_1,male,4.928,909,estimates,1953
0_4,male,12.274,909,estimates,1953
0_14,male,31.305,909,estimates,1953
0_17,male,35.853,909,estimates,1953
0_19,male,38.772,909,estimates,1953
0_24,male,46.332,909,estimates,1953
3_4,male,4.876,909,estimates,1953
3_5,male,7.173,909,estimates,1953
3_6,male,9.373,909,estimates,1953
4_5,male,4.688,909,estimates,1953
4_6,male,6.889,909,estimates,1953
5_14,male,19.03,909,estimates,1953
5_10,male,12.35,909,estimates,1953
5_11,male,14.106,909,estimates,1953
6_9,male,8.225,909,estimates,1953
6_10,male,10.053,909,estimates,1953
6_11,male,11.809,909,estimates,1953
6_12,male,13.505,909,estimates,1953
7_10,male,7.853,909,estimates,1953
7_12,male,11.305,909,estimates,1953
11_16,male,9.741,909,estimates,1953
11_17,male,11.229,909,estimates,1953
11_18,male,12.697,909,estimates,1953
12_14,male,4.924,909,estimates,1953
12_16,male,7.985,909,estimates,1953
12_17,male,9.473,909,estimates,1953
12_18,male,10.941,909,estimates,1953
13_17,male,7.777,909,estimates,1953
13_18,male,9.245,909,estimates,1953
13_19,male,10.696,909,estimates,1953
15_17,male,4.549,909,estimates,1953
18_23,male,8.894,909,estimates,1953
15_24,male,15.027,909,estimates,1953
15_49,male,49.704,909,estimates,1953
15_59,male,58.473,909,estimates,1953
15_64,male,61.909,909,estimates,1953
20_64,male,54.441,909,estimates,1953
20_69,male,57.242,909,estimates,1953
25_49,male,34.678,909,estimates,1953
25_64,male,46.882,909,estimates,1953
25_69,male,49.683,909,estimates,1953
15plus,male,68.695,909,estimates,1953
16plus,male,67.148,909,estimates,1953
17plus,male,65.635,909,estimates,1953
18plus,male,64.147,909,estimates,1953
20plus,male,61.228,909,estimates,1953
21plus,male,59.778,909,estimates,1953
25plus,male,53.668,909,estimates,1953
50plus,male,18.991,909,estimates,1953
60plus,male,10.223,909,estimates,1953
65plus,male,6.787,909,estimates,1953
70plus,male,3.986,909,estimates,1953
75plus,male,2.064,909,estimates,1953
80plus,male,0.905,909,estimates,1953
85plus,male,0.323,909,estimates,1953
90plus,male,0.092,909,estimates,1953
total,male,100,909,estimates,1953
0,female,2.562,909,estimates,1954
0_1,female,4.874,909,estimates,1954
0_4,female,12.146,909,estimates,1954
0_14,female,31.398,909,estimates,1954
0_17,female,35.878,909,estimates,1954
0_19,female,38.688,909,estimates,1954
0_24,female,45.618,909,estimates,1954
3_4,female,4.821,909,estimates,1954
3_5,female,7.136,909,estimates,1954
3_6,female,9.365,909,estimates,1954
4_5,female,4.707,909,estimates,1954
4_6,female,6.936,909,estimates,1954
5_14,female,19.252,909,estimates,1954
5_10,female,12.545,909,estimates,1954
5_11,female,14.318,909,estimates,1954
6_9,female,8.372,909,estimates,1954
6_10,female,10.231,909,estimates,1954
6_11,female,12.004,909,estimates,1954
6_12,female,13.707,909,estimates,1954
7_10,female,8.002,909,estimates,1954
7_12,female,11.477,909,estimates,1954
11_16,female,9.735,909,estimates,1954
11_17,female,11.187,909,estimates,1954
11_18,female,12.606,909,estimates,1954
12_14,female,4.934,909,estimates,1954
12_16,female,7.962,909,estimates,1954
12_17,female,9.414,909,estimates,1954
12_18,female,10.833,909,estimates,1954
13_17,female,7.712,909,estimates,1954
13_18,female,9.13,909,estimates,1954
13_19,female,10.521,909,estimates,1954
15_17,female,4.48,909,estimates,1954
18_23,female,8.307,909,estimates,1954
15_24,female,14.22,909,estimates,1954
15_49,female,47.651,909,estimates,1954
15_59,female,56.591,909,estimates,1954
15_64,female,60.373,909,estimates,1954
20_64,female,53.083,909,estimates,1954
20_69,female,56.235,909,estimates,1954
25_49,female,33.431,909,estimates,1954
25_64,female,46.153,909,estimates,1954
25_69,female,49.304,909,estimates,1954
15plus,female,68.602,909,estimates,1954
16plus,female,67.065,909,estimates,1954
17plus,female,65.574,909,estimates,1954
18plus,female,64.122,909,estimates,1954
20plus,female,61.312,909,estimates,1954
21plus,female,59.947,909,estimates,1954
25plus,female,54.382,909,estimates,1954
50plus,female,20.951,909,estimates,1954
60plus,female,12.011,909,estimates,1954
65plus,female,8.229,909,estimates,1954
70plus,female,5.078,909,estimates,1954
75plus,female,2.763,909,estimates,1954
80plus,female,1.27,909,estimates,1954
85plus,female,0.465,909,estimates,1954
90plus,female,0.134,909,estimates,1954
total,female,100,909,estimates,1954
0,male,2.594,909,estimates,1954
0_1,male,4.912,909,estimates,1954
0_4,male,12.256,909,estimates,1954
0_14,male,31.732,909,estimates,1954
0_17,male,36.301,909,estimates,1954
0_19,male,39.213,909,estimates,1954
0_24,male,46.552,909,estimates,1954
3_4,male,4.87,909,estimates,1954
3_5,male,7.209,909,estimates,1954
3_6,male,9.461,909,estimates,1954
4_5,male,4.756,909,estimates,1954
4_6,male,7.009,909,estimates,1954
5_14,male,19.475,909,estimates,1954
5_10,male,12.679,909,estimates,1954
5_11,male,14.474,909,estimates,1954
6_9,male,8.46,909,estimates,1954
6_10,male,10.341,909,estimates,1954
6_11,male,12.135,909,estimates,1954
6_12,male,13.86,909,estimates,1954
7_10,male,8.088,909,estimates,1954
7_12,male,11.607,909,estimates,1954
11_16,male,9.878,909,estimates,1954
11_17,male,11.366,909,estimates,1954
11_18,male,12.831,909,estimates,1954
12_14,male,5.002,909,estimates,1954
12_16,male,8.083,909,estimates,1954
12_17,male,9.571,909,estimates,1954
12_18,male,11.037,909,estimates,1954
13_17,male,7.847,909,estimates,1954
13_18,male,9.312,909,estimates,1954
13_19,male,10.759,909,estimates,1954
15_17,male,4.57,909,estimates,1954
18_23,male,8.722,909,estimates,1954
15_24,male,14.82,909,estimates,1954
15_49,male,49.433,909,estimates,1954
15_59,male,58.186,909,estimates,1954
15_64,male,61.542,909,estimates,1954
20_64,male,54.06,909,estimates,1954
20_69,male,56.836,909,estimates,1954
25_49,male,34.612,909,estimates,1954
25_64,male,46.721,909,estimates,1954
25_69,male,49.497,909,estimates,1954
15plus,male,68.268,909,estimates,1954
16plus,male,66.707,909,estimates,1954
17plus,male,65.187,909,estimates,1954
18plus,male,63.699,909,estimates,1954
20plus,male,60.787,909,estimates,1954
21plus,male,59.356,909,estimates,1954
25plus,male,53.448,909,estimates,1954
50plus,male,18.836,909,estimates,1954
60plus,male,10.082,909,estimates,1954
65plus,male,6.726,909,estimates,1954
70plus,male,3.95,909,estimates,1954
75plus,male,2.037,909,estimates,1954
80plus,male,0.884,909,estimates,1954
85plus,male,0.307,909,estimates,1954
90plus,male,0.087,909,estimates,1954
total,male,100,909,estimates,1954
0,female,2.57,909,estimates,1955
0_1,female,4.884,909,estimates,1955
0_4,female,12.144,909,estimates,1955
0_14,female,31.817,909,estimates,1955
0_17,female,36.345,909,estimates,1955
0_19,female,39.159,909,estimates,1955
0_24,female,45.917,909,estimates,1955
3_4,female,4.811,909,estimates,1955
3_5,female,7.142,909,estimates,1955
3_6,female,9.406,909,estimates,1955
4_5,female,4.716,909,estimates,1955
4_6,female,6.98,909,estimates,1955
5_14,female,19.673,909,estimates,1955
5_10,female,12.824,909,estimates,1955
5_11,female,14.65,909,estimates,1955
6_9,female,8.57,909,estimates,1955
6_10,female,10.493,909,estimates,1955
6_11,female,12.319,909,estimates,1955
6_12,female,14.059,909,estimates,1955
7_10,female,8.229,909,estimates,1955
7_12,female,11.795,909,estimates,1955
11_16,female,9.914,909,estimates,1955
11_17,female,11.377,909,estimates,1955
11_18,female,12.8,909,estimates,1955
12_14,female,5.023,909,estimates,1955
12_16,female,8.088,909,estimates,1955
12_17,female,9.55,909,estimates,1955
12_18,female,10.974,909,estimates,1955
13_17,female,7.811,909,estimates,1955
13_18,female,9.234,909,estimates,1955
13_19,female,10.625,909,estimates,1955
15_17,female,4.528,909,estimates,1955
18_23,female,8.194,909,estimates,1955
15_24,female,14.099,909,estimates,1955
15_49,female,47.313,909,estimates,1955
15_59,female,56.174,909,estimates,1955
15_64,female,59.918,909,estimates,1955
20_64,female,52.576,909,estimates,1955
20_69,female,55.728,909,estimates,1955
25_49,female,33.214,909,estimates,1955
25_64,female,45.819,909,estimates,1955
25_69,female,48.97,909,estimates,1955
15plus,female,68.183,909,estimates,1955
16plus,female,66.625,909,estimates,1955
17plus,female,65.117,909,estimates,1955
18plus,female,63.655,909,estimates,1955
20plus,female,60.841,909,estimates,1955
21plus,female,59.478,909,estimates,1955
25plus,female,54.083,909,estimates,1955
50plus,female,20.869,909,estimates,1955
60plus,female,12.008,909,estimates,1955
65plus,female,8.265,909,estimates,1955
70plus,female,5.113,909,estimates,1955
75plus,female,2.774,909,estimates,1955
80plus,female,1.265,909,estimates,1955
85plus,female,0.442,909,estimates,1955
90plus,female,0.119,909,estimates,1955
total,female,100,909,estimates,1955
0,male,2.604,909,estimates,1955
0_1,male,4.93,909,estimates,1955
0_4,male,12.258,909,estimates,1955
0_14,male,32.144,909,estimates,1955
0_17,male,36.754,909,estimates,1955
0_19,male,39.659,909,estimates,1955
0_24,male,46.82,909,estimates,1955
3_4,male,4.856,909,estimates,1955
3_5,male,7.209,909,estimates,1955
3_6,male,9.494,909,estimates,1955
4_5,male,4.76,909,estimates,1955
4_6,male,7.045,909,estimates,1955
5_14,male,19.886,909,estimates,1955
5_10,male,12.948,909,estimates,1955
5_11,male,14.795,909,estimates,1955
6_9,male,8.652,909,estimates,1955
6_10,male,10.596,909,estimates,1955
6_11,male,12.443,909,estimates,1955
6_12,male,14.204,909,estimates,1955
7_10,male,8.311,909,estimates,1955
7_12,male,11.919,909,estimates,1955
11_16,male,10.055,909,estimates,1955
11_17,male,11.548,909,estimates,1955
11_18,male,13.011,909,estimates,1955
12_14,male,5.091,909,estimates,1955
12_16,male,8.208,909,estimates,1955
12_17,male,9.7,909,estimates,1955
12_18,male,11.163,909,estimates,1955
13_17,male,7.939,909,estimates,1955
13_18,male,9.402,909,estimates,1955
13_19,male,10.844,909,estimates,1955
15_17,male,4.61,909,estimates,1955
18_23,male,8.591,909,estimates,1955
15_24,male,14.676,909,estimates,1955
15_49,male,49.164,909,estimates,1955
15_59,male,57.925,909,estimates,1955
15_64,male,61.22,909,estimates,1955
20_64,male,53.706,909,estimates,1955
20_69,male,56.444,909,estimates,1955
25_49,male,34.489,909,estimates,1955
25_64,male,46.545,909,estimates,1955
25_69,male,49.282,909,estimates,1955
15plus,male,67.856,909,estimates,1955
16plus,male,66.273,909,estimates,1955
17plus,male,64.739,909,estimates,1955
18plus,male,63.246,909,estimates,1955
20plus,male,60.341,909,estimates,1955
21plus,male,58.916,909,estimates,1955
25plus,male,53.18,909,estimates,1955
50plus,male,18.691,909,estimates,1955
60plus,male,9.931,909,estimates,1955
65plus,male,6.635,909,estimates,1955
70plus,male,3.898,909,estimates,1955
75plus,male,1.992,909,estimates,1955
80plus,male,0.846,909,estimates,1955
85plus,male,0.278,909,estimates,1955
90plus,male,0.073,909,estimates,1955
total,male,100,909,estimates,1955
0,female,2.571,909,estimates,1956
0_1,female,4.857,909,estimates,1956
0_4,female,12.025,909,estimates,1956
0_14,female,32.095,909,estimates,1956
0_17,female,36.695,909,estimates,1956
0_19,female,39.542,909,estimates,1956
0_24,female,46.236,909,estimates,1956
3_4,female,4.765,909,estimates,1956
3_5,female,7.097,909,estimates,1956
3_6,female,9.38,909,estimates,1956
4_5,female,4.702,909,estimates,1956
4_6,female,6.985,909,estimates,1956
5_14,female,20.069,909,estimates,1956
5_10,female,13.05,909,estimates,1956
5_11,female,14.937,909,estimates,1956
6_9,female,8.736,909,estimates,1956
6_10,female,10.718,909,estimates,1956
6_11,female,12.605,909,estimates,1956
6_12,female,14.396,909,estimates,1956
7_10,female,8.435,909,estimates,1956
7_12,female,12.113,909,estimates,1956
11_16,female,10.136,909,estimates,1956
11_17,female,11.62,909,estimates,1956
11_18,female,13.062,909,estimates,1956
12_14,female,5.132,909,estimates,1956
12_16,female,8.248,909,estimates,1956
12_17,female,9.732,909,estimates,1956
12_18,female,11.174,909,estimates,1956
13_17,female,7.942,909,estimates,1956
13_18,female,9.384,909,estimates,1956
13_19,female,10.789,909,estimates,1956
15_17,female,4.6,909,estimates,1956
18_23,female,8.21,909,estimates,1956
15_24,female,14.142,909,estimates,1956
15_49,female,47.071,909,estimates,1956
15_59,female,55.873,909,estimates,1956
15_64,female,59.575,909,estimates,1956
20_64,female,52.128,909,estimates,1956
20_69,female,55.263,909,estimates,1956
25_49,female,32.93,909,estimates,1956
25_64,female,45.433,909,estimates,1956
25_69,female,48.569,909,estimates,1956
