continent,year,variant,gender,agebroad,percentagetotalpopulation
909,1950,estimates,female,11_17,10.8001406205605
909,1950,estimates,male,11_17,10.9908133635525
909,1950,estimates,female,11_18,12.2740880933232
909,1950,estimates,male,11_18,12.5117475376665
909,1950,estimates,female,12_14,4.70799562727846
909,1950,estimates,male,12_14,4.77600948233964
909,1950,estimates,female,12_16,7.68220074387634
909,1950,estimates,male,12_16,7.81524315853163
909,1950,estimates,female,12_17,9.14489536128728
909,1950,estimates,male,12_17,9.31742466697746
909,1950,estimates,female,12_18,10.6188428340501
909,1950,estimates,male,12_18,10.8383588410915
909,1950,estimates,female,13_17,7.53551230991744
909,1950,estimates,male,13_17,7.68879439887323
909,1950,estimates,female,13_18,9.00945978268023
909,1950,estimates,male,13_18,9.20972857298724
909,1950,estimates,female,13_19,10.5091234812257
909,1950,estimates,male,13_19,10.7646965105784
909,1950,estimates,female,15plus,70.3403145983726
909,1950,estimates,male,15plus,69.9494886876482
909,1950,estimates,female,15_17,4.43689973400883
909,1950,estimates,male,15_17,4.54141518463782
909,1950,estimates,female,15_24,15.2596744858761
909,1950,estimates,male,15_24,15.8034602852637
909,1950,estimates,female,15_49,49.0778437538626
909,1950,estimates,male,15_49,50.4921877324711
909,1950,estimates,female,15_59,58.4725974511721
909,1950,estimates,male,15_59,59.4523973655759
909,1950,estimates,female,15_64,62.3883503249844
909,1950,estimates,male,15_64,63.154499027961
909,1950,estimates,female,16plus,68.8396395875772
909,1950,estimates,male,16plus,68.4180313234609
909,1950,estimates,female,17plus,67.3661094817747
909,1950,estimates,male,17plus,66.9102550114562
909,1950,estimates,female,18plus,65.9034148643637
909,1950,estimates,male,18plus,65.4080735030104
909,1950,estimates,female,18_23,9.22393824253194
909,1950,estimates,male,18_23,9.60427845941737
909,1950,estimates,female,20plus,62.9298036930555
909,1950,estimates,male,20plus,62.3321713913052
909,1950,estimates,female,20_64,54.9778394196673
909,1950,estimates,male,20_64,55.5371817316181
909,1950,estimates,female,20_69,58.0873677468445
909,1950,estimates,male,20_69,58.3780865957806
909,1950,estimates,female,21plus,61.4040385069178
909,1950,estimates,male,21plus,60.7431541921662
909,1950,estimates,female,25plus,55.0806401124964
909,1950,estimates,male,25plus,54.1460284023845
909,1950,estimates,female,25_49,33.8181692679865
909,1950,estimates,male,25_49,34.6887274472074
909,1950,estimates,female,25_64,47.1286758391082
909,1950,estimates,male,25_64,47.3510387426973
909,1950,estimates,female,25_69,50.2382041662854
909,1950,estimates,male,25_69,50.1919436068598
909,1950,estimates,female,50plus,21.2624708445099
909,1950,estimates,male,50plus,19.4573009551771
909,1950,estimates,female,60plus,11.8677171472005
909,1950,estimates,male,60plus,10.4970913220722
909,1950,estimates,female,65plus,7.9519642733882
909,1950,estimates,male,65plus,6.79498965968716
909,1950,estimates,female,70plus,4.84243594621103
909,1950,estimates,male,70plus,3.95408479552465
909,1950,estimates,female,75plus,2.58814067834973
909,1950,estimates,male,75plus,2.02262222398556
909,1950,estimates,female,80plus,1.20278736919158
909,1950,estimates,male,80plus,0.873223301163471
909,1955,estimates,female,total,100
909,1955,estimates,male,total,100
909,1955,estimates,female,0_1,4.88422899247002
909,1955,estimates,male,0_1,4.93017774085481
909,1955,estimates,female,0_4,12.144197831364
909,1955,estimates,male,0_4,12.258018189261
909,1955,estimates,female,0_14,31.8173107614992
909,1955,estimates,male,0_14,32.1443141682136
909,1955,estimates,female,0_17,36.3448648962355
909,1955,estimates,male,0_17,36.7539265273849
909,1955,estimates,female,0_19,39.1589029658788
909,1955,estimates,male,0_19,39.6585885114635
909,1955,estimates,female,0_24,45.9165476505486
909,1955,estimates,male,0_24,46.8199844825562
909,1955,estimates,female,3_4,4.81139716159846
909,1955,estimates,male,3_4,4.85630561462815
909,1955,estimates,female,3_5,7.14223122827794
909,1955,estimates,male,3_5,7.20884657872524
909,1955,estimates,female,3_6,9.40612321766719
909,1955,estimates,male,3_6,9.49385048165208
909,1955,estimates,female,4_5,4.7164715721706
909,1955,estimates,male,4_5,4.76040631471522
909,1955,estimates,female,4_6,6.98036356155985
909,1955,estimates,male,4_6,7.04541021764206
909,1955,estimates,female,5_10,12.8240334124284
909,1955,estimates,male,5_10,12.9481244118058
909,1955,estimates,female,5_11,14.6502879802196
909,1955,estimates,male,5_11,14.7954127475094
909,1955,estimates,female,5_14,19.6731129301352
909,1955,estimates,male,5_14,19.8862959789526
909,1955,estimates,female,6_9,8.57028099296074
909,1955,estimates,male,6_9,8.65240967437904
909,1955,estimates,female,6_10,10.4931993457489
909,1955,estimates,male,6_10,10.5955834477088
909,1955,estimates,female,6_11,12.3194539135401
909,1955,estimates,male,6_11,12.4428717834123
909,1955,estimates,female,6_12,14.0590141816647
909,1955,estimates,male,6_12,14.2043387016887
909,1955,estimates,female,7_10,8.22930735635969
909,1955,estimates,male,7_10,8.31057954478191
909,1955,estimates,female,7_12,11.7951221922755
909,1955,estimates,male,7_12,11.9193347987619
909,1955,estimates,female,11_16,9.91427966446217
909,1955,estimates,male,11_16,10.0548017783096
909,1955,estimates,female,11_17,11.3766336524431
909,1955,estimates,male,11_17,11.5477839263181
909,1955,estimates,female,11_18,12.7998997879976
909,1955,estimates,male,11_18,13.0105601514427
909,1955,estimates,female,12_14,5.02282494991554
909,1955,estimates,male,12_14,5.09088323144321
909,1955,estimates,female,12_16,8.08802509667097
909,1955,estimates,male,12_16,8.20751344260604
909,1955,estimates,female,12_17,9.55037908465185
909,1955,estimates,male,12_17,9.70049559061451
909,1955,estimates,female,12_18,10.9736452202064
909,1955,estimates,male,12_18,11.1632718157392
909,1955,estimates,female,13_17,7.81081881652728
909,1955,estimates,male,13_17,7.9390286723381
909,1955,estimates,female,13_18,9.23408495208182
909,1955,estimates,male,13_18,9.40180489746274
909,1955,estimates,female,13_19,10.6248568861706
909,1955,estimates,male,13_19,10.8436906564167
909,1955,estimates,female,15plus,68.1826892385008
909,1955,estimates,male,15plus,67.8556858317864
909,1955,estimates,female,15_17,4.5275541347363
909,1955,estimates,male,15_17,4.60961235917129
909,1955,estimates,female,15_24,14.0992368890494
909,1955,estimates,male,15_24,14.6756703143426
909,1955,estimates,female,15_49,47.3132093382187
909,1955,estimates,male,15_49,49.1643328351689
909,1955,estimates,female,15_59,56.1744297928444
909,1955,estimates,male,15_59,57.9246465498085
909,1955,estimates,female,15_64,59.9180720911584
909,1955,estimates,male,15_64,61.2203081946769
909,1955,estimates,female,16plus,66.624662667955
909,1955,estimates,male,16plus,66.2726265443107
909,1955,estimates,female,17plus,65.1174890917454
909,1955,estimates,male,17plus,64.7390556206236
909,1955,estimates,female,18plus,63.6551351037645
909,1955,estimates,male,18plus,63.2460734726151
909,1955,estimates,female,18_23,8.19396883487171
909,1955,estimates,male,18_23,8.59099974396356
909,1955,estimates,female,20plus,60.8410970341212
909,1955,estimates,male,20plus,60.3414114885365
909,1955,estimates,female,20_64,52.5764798867788
909,1955,estimates,male,20_64,53.706033851427
909,1955,estimates,female,20_69,55.7276417053164
909,1955,estimates,male,20_69,56.4437939027286
909,1955,estimates,female,21plus,59.4775903495382
909,1955,estimates,male,21plus,58.915980263985
909,1955,estimates,female,25plus,54.0834523494514
909,1955,estimates,male,25plus,53.1800155174438
909,1955,estimates,female,25_49,33.2139724491693
909,1955,estimates,male,25_49,34.4886625208263
909,1955,estimates,female,25_64,45.818835202109
909,1955,estimates,male,25_64,46.5446378803343
909,1955,estimates,female,25_69,48.9699970206466
909,1955,estimates,male,25_69,49.2823979316359
909,1955,estimates,female,50plus,20.8694799002822
909,1955,estimates,male,50plus,18.6913529966175
909,1955,estimates,female,60plus,12.0082594456564
909,1955,estimates,male,60plus,9.9310392819779
909,1955,estimates,female,65plus,8.26461714734238
909,1955,estimates,male,65plus,6.63537763710945
909,1955,estimates,female,70plus,5.11345532880483
909,1955,estimates,male,70plus,3.8976175858079
909,1955,estimates,female,75plus,2.77437560711149
909,1955,estimates,male,75plus,1.99196902277948
909,1955,estimates,female,80plus,1.26486049472206
909,1955,estimates,male,80plus,0.845849014467652
909,1960,estimates,female,total,100
909,1960,estimates,male,total,100
909,1960,estimates,female,0_1,5.0209066649372
909,1960,estimates,male,0_1,5.13929950366783
909,1960,estimates,female,0_4,12.0568416279275
909,1960,estimates,male,0_4,12.2777563109869
909,1960,estimates,female,0_14,32.9730417646888
909,1960,estimates,male,0_14,33.4738284873301
909,1960,estimates,female,0_17,37.9376251253666
909,1960,estimates,male,0_17,38.5472798580596
909,1960,estimates,female,0_19,40.9152195939729
909,1960,estimates,male,0_19,41.6049621235948
909,1960,estimates,female,0_24,47.7276113900468
909,1960,estimates,male,0_24,48.6701323053237
909,1960,estimates,female,3_4,4.636011450475
909,1960,estimates,male,3_4,4.6970336888833
909,1960,estimates,female,3_5,6.88899509291093
909,1960,estimates,male,3_5,6.97398624328165
909,1960,estimates,female,3_6,9.10650161635144
909,1960,estimates,male,3_6,9.2136090468046
909,1960,estimates,female,4_5,4.54682323438601
909,1960,estimates,male,4_5,4.59844869986132
909,1960,estimates,female,4_6,6.76432975782652
909,1960,estimates,male,4_6,6.83807150338427
909,1960,estimates,female,5_10,13.028325333288
909,1960,estimates,male,5_10,13.1712990004463
909,1960,estimates,female,5_11,15.099754143694
909,1960,estimates,male,5_11,15.2743830294534
909,1960,estimates,female,5_14,20.9162001367613
909,1960,estimates,male,5_14,21.1960721763432
909,1960,estimates,female,6_9,8.68084052848425
909,1960,estimates,male,6_9,8.7722917646401
909,1960,estimates,female,6_10,10.7753416908521
909,1960,estimates,male,6_10,10.894346446048
909,1960,estimates,female,6_11,12.8467705012581
909,1960,estimates,male,6_11,12.9974304750551
909,1960,estimates,female,6_12,14.8728138206605
909,1960,estimates,male,6_12,15.0581550341622
909,1960,estimates,female,7_10,8.5578351674116
909,1960,estimates,male,7_10,8.65472364252502
909,1960,estimates,female,7_12,12.65530729722
909,1960,estimates,male,7_12,12.8185322306392
909,1960,estimates,female,11_16,11.2855842452253
909,1960,estimates,male,11_16,11.4940561950662
909,1960,estimates,female,11_17,12.8524581641511
909,1960,estimates,male,11_17,13.0982245466264
909,1960,estimates,female,11_18,14.3614260128994
909,1960,estimates,male,11_18,14.6461174562951
909,1960,estimates,female,12_14,5.81644599306723
909,1960,estimates,male,12_14,5.92168914688976
909,1960,estimates,female,12_16,9.21415543481926
909,1960,estimates,male,12_16,9.39097216605911
909,1960,estimates,female,12_17,10.7810293537451
909,1960,estimates,male,12_17,10.9951405176192
909,1960,estimates,female,12_18,12.2899972024934
909,1960,estimates,male,12_18,12.543033427288
909,1960,estimates,female,13_17,8.75498603434267
909,1960,estimates,male,13_17,8.93441595851218
909,1960,estimates,female,13_18,10.263953883091
909,1960,estimates,male,13_18,10.4823088681809
909,1960,estimates,female,13_19,11.732580502949
909,1960,estimates,male,13_19,11.9920982240474
909,1960,estimates,female,15plus,67.0269582353112
909,1960,estimates,male,15plus,66.5261715126699
909,1960,estimates,female,15_17,4.96458336067787
909,1960,estimates,male,15_17,5.07345137072948
909,1960,estimates,female,15_24,14.754569625358
909,1960,estimates,male,15_24,15.1963038179936
909,1960,estimates,female,15_49,46.2933809758743
909,1960,estimates,male,15_49,48.0034012382844
909,1960,estimates,female,15_59,55.0315999858966
909,1960,estimates,male,15_59,56.9674089184033
909,1960,estimates,female,15_64,58.5839315030383
909,1960,estimates,male,15_64,60.1452053672968
909,1960,estimates,female,16plus,65.279211489182
909,1960,estimates,male,16plus,64.7429426676931
909,1960,estimates,female,17plus,63.6292487935592
909,1960,estimates,male,17plus,63.0568884935006
909,1960,estimates,female,18plus,62.0623748746333
909,1960,estimates,male,18plus,61.4527201419404
909,1960,estimates,female,18_23,8.48663643712443
909,1960,estimates,male,18_23,8.7594491321925
909,1960,estimates,female,20plus,59.0847804060271
909,1960,estimates,male,20plus,58.3950378764052
909,1960,estimates,female,20_64,50.6417536737541
909,1960,estimates,male,20_64,52.0140717310321
909,1960,estimates,female,20_69,53.6918336742071
909,1960,estimates,male,20_69,54.4772611769593
909,1960,estimates,female,21plus,57.6564178069659
909,1960,estimates,male,21plus,56.9231898253402
909,1960,estimates,female,25plus,52.2723886099532
909,1960,estimates,male,25plus,51.3298676946763
909,1960,estimates,female,25_49,31.5388113505162
909,1960,estimates,male,25_49,32.8070974202908
909,1960,estimates,female,25_64,43.8293618776802
909,1960,estimates,male,25_64,44.9489015493033
909,1960,estimates,female,25_69,46.8794418781332
909,1960,estimates,male,25_69,47.4120909952304
909,1960,estimates,female,50plus,20.733577259437
909,1960,estimates,male,50plus,18.5227702743855
909,1960,estimates,female,60plus,11.9953582494146
909,1960,estimates,male,60plus,9.55876259426667
909,1960,estimates,female,65plus,8.44302673227296
909,1960,estimates,male,65plus,6.38096614537311
909,1960,estimates,female,70plus,5.39294673182
909,1960,estimates,male,70plus,3.91777669944596
909,1960,estimates,female,75plus,2.98485202940187
909,1960,estimates,male,75plus,2.01850237682306
909,1960,estimates,female,80plus,1.38652868036184
909,1960,estimates,male,80plus,0.859670090370198
909,1965,estimates,female,total,100
909,1965,estimates,male,total,100
909,1965,estimates,female,0_1,4.71408420339686
909,1965,estimates,male,0_1,4.85171890757114
909,1965,estimates,female,0_4,11.6475821733514
909,1965,estimates,male,0_4,11.957788733417
909,1965,estimates,female,0_14,32.6001906984318
909,1965,estimates,male,0_14,33.3453739725042
909,1965,estimates,female,0_17,38.2477002379798
909,1965,estimates,male,0_17,39.1274439740478
909,1965,estimates,female,0_19,41.7136974399591
909,1965,estimates,male,0_19,42.6918721394778
909,1965,estimates,female,0_24,49.0670141677554
909,1965,estimates,male,0_24,50.316103476026
909,1965,estimates,female,3_4,4.59952404040105
909,1965,estimates,male,3_4,4.71057355936613
909,1965,estimates,female,3_5,6.85763728251496
909,1965,estimates,male,3_5,7.01920333274654
909,1965,estimates,female,3_6,9.08393275497703
909,1965,estimates,male,3_6,9.29321297511924
909,1965,estimates,female,4_5,4.54514121491834
909,1965,estimates,male,4_5,4.64935035312872
909,1965,estimates,female,4_6,6.77143668738041
909,1965,estimates,male,4_6,6.92335999550142
909,1965,estimates,female,5_10,13.0266413389047
909,1965,estimates,male,5_10,13.2973710041611
909,1965,estimates,female,5_11,15.0582365807891
909,1965,estimates,male,5_11,15.3695427986006
909,1965,estimates,female,5_14,20.9526085250804
909,1965,estimates,male,5_14,21.3875852390872
909,1965,estimates,female,6_9,8.69159455718362
909,1965,estimates,male,6_9,8.87057863608201
909,1965,estimates,female,6_10,10.7685280967908
909,1965,estimates,male,6_10,10.9887412307807
909,1965,estimates,female,6_11,12.8001233386752
909,1965,estimates,male,6_11,13.0609130252202
909,1965,estimates,female,6_12,14.7923482832515
909,1965,estimates,male,6_12,15.093586705418
909,1965,estimates,female,7_10,8.54223262432872
909,1965,estimates,male,7_10,8.71473158840797
909,1965,estimates,female,7_12,12.5660528107894
909,1965,estimates,male,7_12,12.8195770630453
909,1965,estimates,female,11_16,11.7270167215044
909,1965,estimates,male,11_16,11.9794799505291
909,1965,estimates,female,11_17,13.5734767257237
909,1965,estimates,male,11_17,13.8722842364697
909,1965,estimates,female,11_18,15.3498936863182
909,1965,estimates,male,11_18,15.6969548399248
909,1965,estimates,female,12_14,5.89437194429126
909,1965,estimates,male,12_14,6.01804244048663
909,1965,estimates,female,12_16,9.69542147961997
909,1965,estimates,male,12_16,9.90730815608959
909,1965,estimates,female,12_17,11.5418814838392
909,1965,estimates,male,12_17,11.8001124420302
909,1965,estimates,female,12_18,13.3182984444337
909,1965,estimates,male,12_18,13.6247830454853
909,1965,estimates,female,13_17,9.54965653926296
909,1965,estimates,male,13_17,9.76743876183235
909,1965,estimates,female,13_18,11.3260734998575
909,1965,estimates,male,13_18,11.5921093652874
909,1965,estimates,female,13_19,13.0156537412423
909,1965,estimates,male,13_19,13.3318669272624
909,1965,estimates,female,15plus,67.3998093015681
909,1965,estimates,male,15plus,66.6546260274958
909,1965,estimates,female,15_17,5.64750953954795
909,1965,estimates,male,15_17,5.78207000154356
909,1965,estimates,female,15_24,16.4668234693235
909,1965,estimates,male,15_24,16.9707295035218
909,1965,estimates,female,15_49,46.3902503229197
909,1965,estimates,male,15_49,48.1176122407569
909,1965,estimates,female,15_59,55.4891609083944
909,1965,estimates,male,15_59,57.3169804967616
909,1965,estimates,female,15_64,58.8856124001169
909,1965,estimates,male,15_64,60.5537594966825
909,1965,estimates,female,16plus,65.4872617888827
909,1965,estimates,male,16plus,64.6986789585822
909,1965,estimates,female,17plus,63.5987597662394
909,1965,estimates,male,17plus,62.7653603118928
909,1965,estimates,female,18plus,61.7522997620202
909,1965,estimates,male,18plus,60.8725560259522
909,1965,estimates,female,18_23,9.44746031511042
909,1965,estimates,male,18_23,9.76429968928828
909,1965,estimates,female,20plus,58.2863025600409
909,1965,estimates,male,20plus,57.3081278605222
909,1965,estimates,female,20_64,49.7721056585897
909,1965,estimates,male,20_64,51.2072613297089
909,1965,estimates,female,20_69,52.7079454904123
909,1965,estimates,male,20_69,53.6229583184237
909,1965,estimates,female,21plus,56.6801239678598
909,1965,estimates,male,21plus,55.6495909777184
909,1965,estimates,female,25plus,50.9329858322446
909,1965,estimates,male,25plus,49.683896523974
909,1965,estimates,female,25_49,29.9234268535962
909,1965,estimates,male,25_49,31.1468827372351
909,1965,estimates,female,25_64,42.4187889307934
909,1965,estimates,male,25_64,43.5830299931607
909,1965,estimates,female,25_69,45.3546287626161
909,1965,estimates,male,25_69,45.9987269818755
909,1965,estimates,female,50plus,21.0095589786484
909,1965,estimates,male,50plus,18.5370137867389
909,1965,estimates,female,60plus,11.9106483931737
909,1965,estimates,male,60plus,9.33764553073417
909,1965,estimates,female,65plus,8.5141969014512
909,1965,estimates,male,65plus,6.10086653081333
909,1965,estimates,female,70plus,5.57835706962852
909,1965,estimates,male,70plus,3.68516954209852
909,1965,estimates,female,75plus,3.20133488902295
909,1965,estimates,male,75plus,1.99820034035225
909,1965,estimates,female,80plus,1.51612655491856
909,1965,estimates,male,80plus,0.864306362640339
909,1970,estimates,female,total,100
909,1970,estimates,male,total,100
909,1970,estimates,female,0_1,4.50878304706441
909,1970,estimates,male,0_1,4.63556444635482
909,1970,estimates,female,0_4,11.0825608989571
909,1970,estimates,male,0_4,11.3992117153925
909,1970,estimates,female,0_14,31.9825955334351
909,1970,estimates,male,0_14,32.8606729936341
909,1970,estimates,female,0_17,37.5135831291609
909,1970,estimates,male,0_17,38.4880547959478
909,1970,estimates,female,0_19,41.0657054530061
909,1970,estimates,male,0_19,42.1055532217822
909,1970,estimates,female,0_24,49.6459535384892
909,1970,estimates,male,0_24,50.9299016841686
909,1970,estimates,female,3_4,4.36242543966546
909,1970,estimates,male,3_4,4.48884346271981
909,1970,estimates,female,3_5,6.52063060405095
909,1970,estimates,male,3_5,6.70969168077239
909,1970,estimates,female,3_6,8.66644945290352
909,1970,estimates,male,3_6,8.91743568046344
909,1970,estimates,female,4_5,4.33079774747617
909,1970,estimates,male,4_5,4.45649022367986
909,1970,estimates,female,4_6,6.47661659632875
909,1970,estimates,male,4_6,6.66423422337091
909,1970,estimates,female,5_10,12.7676026527445
909,1970,estimates,male,5_10,13.1284254632965
909,1970,estimates,female,5_11,14.8556871095604
909,1970,estimates,male,5_11,15.2724586239082
909,1970,estimates,female,5_14,20.900034634478
909,1970,estimates,male,5_14,21.4614612782416
909,1970,estimates,female,6_9,8.51215926728838
909,1970,estimates,male,6_9,8.75333627063601
909,1970,estimates,female,6_10,10.609397488359
909,1970,estimates,male,6_10,10.9075772452439
909,1970,estimates,female,6_11,12.6974819451749
909,1970,estimates,male,6_11,13.0516104058556
909,1970,estimates,female,6_12,14.7619944328284
909,1970,estimates,male,6_12,15.1696664398152
909,1970,estimates,female,7_10,8.4635786395064
909,1970,estimates,male,7_10,8.69983324555284
909,1970,estimates,female,7_12,12.6161755839758
909,1970,estimates,male,7_12,12.9619224401241
909,1970,estimates,female,11_16,11.8721654245289
909,1970,estimates,male,11_16,12.14084208733
909,1970,estimates,female,11_17,13.6634195774594
909,1970,estimates,male,11_17,13.9604176172589
909,1970,estimates,female,11_18,15.4387367394846
909,1970,estimates,male,11_18,15.7659033467852
909,1970,estimates,female,12_14,6.04434752491758
909,1970,estimates,male,12_14,6.18900265433335
909,1970,estimates,female,12_16,9.78408096771297
909,1970,estimates,male,12_16,9.99680892671826
909,1970,estimates,female,12_17,11.5753351206434
909,1970,estimates,male,12_17,11.8163844566471
909,1970,estimates,female,12_18,13.3506522826687
909,1970,estimates,male,12_18,13.6218701861734
909,1970,estimates,female,13_17,9.51082263298998
909,1970,estimates,male,13_17,9.69832842268758
909,1970,estimates,female,13_18,11.2861397950152
909,1970,estimates,male,13_18,11.5038141522139
909,1970,estimates,female,13_19,13.0629449568352
909,1970,estimates,male,13_19,13.315826848522
909,1970,estimates,female,15plus,68.0174044665649
909,1970,estimates,male,15plus,67.139327006366
909,1970,estimates,female,15_17,5.53098759572585
909,1970,estimates,male,15_17,5.62738180231377
909,1970,estimates,female,15_24,17.6633580050541
909,1970,estimates,male,15_24,18.0692286905346
909,1970,estimates,female,15_49,47.2330643816463
909,1970,estimates,male,15_49,49.0345268497188
909,1970,estimates,female,15_59,56.208689405698
909,1970,estimates,male,15_59,57.8389424181738
909,1970,estimates,female,15_64,59.7985043036546
909,1970,estimates,male,15_64,61.1653421483255
909,1970,estimates,female,16plus,66.1152789358236
909,1970,estimates,male,16plus,65.2002848533238
909,1970,estimates,female,17plus,64.2776710237695
909,1970,estimates,male,17plus,63.3315207339811
909,1970,estimates,female,18plus,62.4864168708391
909,1970,estimates,male,18plus,61.5119452040522
909,1970,estimates,female,18_23,10.5340739125415
909,1970,estimates,male,18_23,10.7866322490691
909,1970,estimates,female,20plus,58.9342945469939
909,1970,estimates,male,20plus,57.8944467782178
909,1970,estimates,female,20_64,50.7153943840835
909,1970,estimates,male,20_64,51.9204619201773
909,1970,estimates,female,20_69,53.5026540272201
909,1970,estimates,male,20_69,54.4130089588402
909,1970,estimates,female,21plus,57.1608245571277
909,1970,estimates,male,21plus,56.0811970758787
909,1970,estimates,female,25plus,50.3540464615108
909,1970,estimates,male,25plus,49.0700983158314
909,1970,estimates,female,25_49,29.5697063765922
909,1970,estimates,male,25_49,30.9652981591842
909,1970,estimates,female,25_64,42.1351462986005
909,1970,estimates,male,25_64,43.0961134577909
909,1970,estimates,female,25_69,44.9224059417371
909,1970,estimates,male,25_69,45.5886604964538
909,1970,estimates,female,50plus,20.7843400849186
909,1970,estimates,male,50plus,18.1048001566472
909,1970,estimates,female,60plus,11.8087150608669
909,1970,estimates,male,60plus,9.30038458819215
909,1970,estimates,female,65plus,8.21890016291032
909,1970,estimates,male,65plus,5.97398485804049
909,1970,estimates,female,70plus,5.43164051977372
909,1970,estimates,male,70plus,3.48143781937761
909,1970,estimates,female,75plus,3.16978847313262
909,1970,estimates,male,75plus,1.83404749479628
909,1970,estimates,female,80plus,1.55480585450954
909,1970,estimates,male,80plus,0.836829551531006
909,1975,estimates,female,total,100
909,1975,estimates,male,total,100
909,1975,estimates,female,0_1,4.51825845751795
909,1975,estimates,male,0_1,4.67620151399972
909,1975,estimates,female,0_4,10.8344872307437
909,1975,estimates,male,0_4,11.2033025336256
909,1975,estimates,female,0_14,30.7731687723107
909,1975,estimates,male,0_14,31.8759205180148
909,1975,estimates,female,0_17,36.4360359535931
909,1975,estimates,male,0_17,37.7037901687407
909,1975,estimates,female,0_19,40.0495944606924
909,1975,estimates,male,0_19,41.397198071245
909,1975,estimates,female,0_24,48.5052465452462
909,1975,estimates,male,0_24,49.9811730843879
909,1975,estimates,female,3_4,4.16364128017354
909,1975,estimates,male,3_4,4.30239562000739
909,1975,estimates,female,3_5,6.19788240447717
909,1975,estimates,male,3_5,6.40569303034877
909,1975,estimates,female,3_6,8.21281793749151
909,1975,estimates,male,3_6,8.49066662235718
909,1975,estimates,female,4_5,4.09665772302412
909,1975,estimates,male,4_5,4.23459287660408
909,1975,estimates,female,4_6,6.11159325603846
909,1975,estimates,male,4_6,6.3195664686125
909,1975,estimates,female,5_10,12.0320808483284
909,1975,estimates,male,5_10,12.4668428891815
909,1975,estimates,female,5_11,14.0290797149336
909,1975,estimates,male,5_11,14.5425945695957
909,1975,estimates,female,5_14,19.9386815415669
909,1975,estimates,male,5_14,20.6726179843892
909,1975,estimates,female,6_9,8.00547269913731
909,1975,estimates,male,6_9,8.29468946205054
909,1975,estimates,female,6_10,9.99783972402474
909,1975,estimates,male,6_10,10.3635454788401
909,1975,estimates,female,6_11,11.99483859063
909,1975,estimates,male,6_11,12.4392971592543
909,1975,estimates,female,6_12,13.9875619110341
909,1975,estimates,male,6_12,14.51053481087
909,1975,estimates,female,7_10,7.9829041910104
909,1975,estimates,male,7_10,8.27857188683173
909,1975,estimates,female,7_12,11.9726263780198
909,1975,estimates,male,7_12,12.4255612188616
909,1975,estimates,female,11_16,11.7111054687236
909,1975,estimates,male,11_16,12.1266106613237
909,1975,estimates,female,11_17,13.569467874521
909,1975,estimates,male,11_17,14.0336447459336
909,1975,estimates,female,11_18,15.3940009586225
909,1975,estimates,male,11_18,15.9009202987752
909,1975,estimates,female,12_14,5.90960182663335
909,1975,estimates,male,12_14,6.13002341479355
909,1975,estimates,female,12_16,9.71410660211842
909,1975,estimates,male,12_16,10.0508589809095
909,1975,estimates,female,12_17,11.5724690079158
909,1975,estimates,male,12_17,11.9578930655194
909,1975,estimates,female,12_18,13.3970020920173
909,1975,estimates,male,12_18,13.825168618361
909,1975,estimates,female,13_17,9.57974568751158
909,1975,estimates,male,13_17,9.88665541390367
909,1975,estimates,female,13_18,11.4042787716131
909,1975,estimates,male,13_18,11.7539309667453
909,1975,estimates,female,13_19,13.1933041946109
909,1975,estimates,male,13_19,13.580063316408
