agebroad,gender,percentagetotalpopulation,continent,variant,year
25_69,male,38.499,904,estimates,1950
15plus,male,59.202,904,estimates,1950
16plus,male,57.107,904,estimates,1950
17plus,male,55.076,904,estimates,1950
18plus,male,53.099,904,estimates,1950
20plus,male,49.263,904,estimates,1950
21plus,male,47.396,904,estimates,1950
25plus,male,40.335,904,estimates,1950
50plus,male,11.424,904,estimates,1950
60plus,male,5.307,904,estimates,1950
65plus,male,3.276,904,estimates,1950
70plus,male,1.837,904,estimates,1950
75plus,male,0.898,904,estimates,1950
80plus,male,0.375,904,estimates,1950
85plus,male,0.157,904,estimates,1950
90plus,male,0.059,904,estimates,1950
total,male,100,904,estimates,1950
0,female,3.852,904,estimates,1951
0_1,female,6.98,904,estimates,1951
0_4,female,16.087,904,estimates,1951
0_14,female,40.034,904,estimates,1951
0_17,female,46.077,904,estimates,1951
0_19,female,49.875,904,estimates,1951
0_24,female,58.787,904,estimates,1951
3_4,female,5.913,904,estimates,1951
3_5,female,8.669,904,estimates,1951
3_6,female,11.315,904,estimates,1951
4_5,female,5.64,904,estimates,1951
4_6,female,8.286,904,estimates,1951
5_14,female,23.947,904,estimates,1951
5_10,female,15.139,904,estimates,1951
5_11,female,17.413,904,estimates,1951
6_9,female,10.054,904,estimates,1951
6_10,female,12.383,904,estimates,1951
6_11,female,14.656,904,estimates,1951
6_12,female,16.884,904,estimates,1951
7_10,female,9.737,904,estimates,1951
7_12,female,14.238,904,estimates,1951
11_16,female,12.889,904,estimates,1951
11_17,female,14.851,904,estimates,1951
11_18,female,16.768,904,estimates,1951
12_14,female,6.534,904,estimates,1951
12_16,female,10.616,904,estimates,1951
12_17,female,12.578,904,estimates,1951
12_18,female,14.495,904,estimates,1951
13_17,female,10.35,904,estimates,1951
13_18,female,12.267,904,estimates,1951
13_19,female,14.147,904,estimates,1951
15_17,female,6.044,904,estimates,1951
18_23,female,11.007,904,estimates,1951
15_24,female,18.753,904,estimates,1951
15_49,female,47.692,904,estimates,1951
15_59,female,53.961,904,estimates,1951
15_64,female,56.129,904,estimates,1951
20_64,female,46.287,904,estimates,1951
20_69,female,47.877,904,estimates,1951
25_49,female,28.939,904,estimates,1951
25_64,female,37.376,904,estimates,1951
25_69,female,38.965,904,estimates,1951
15plus,female,59.966,904,estimates,1951
16plus,female,57.899,904,estimates,1951
17plus,female,55.885,904,estimates,1951
18plus,female,53.923,904,estimates,1951
20plus,female,50.125,904,estimates,1951
21plus,female,48.275,904,estimates,1951
25plus,female,41.213,904,estimates,1951
50plus,female,12.275,904,estimates,1951
60plus,female,6.005,904,estimates,1951
65plus,female,3.838,904,estimates,1951
70plus,female,2.248,904,estimates,1951
75plus,female,1.163,904,estimates,1951
80plus,female,0.512,904,estimates,1951
85plus,female,0.217,904,estimates,1951
90plus,female,0.084,904,estimates,1951
total,female,100,904,estimates,1951
0,male,3.976,904,estimates,1951
0_1,male,7.198,904,estimates,1951
0_4,male,16.569,904,estimates,1951
0_14,male,41.055,904,estimates,1951
0_17,male,47.145,904,estimates,1951
0_19,male,50.932,904,estimates,1951
0_24,male,59.779,904,estimates,1951
3_4,male,6.078,904,estimates,1951
3_5,male,8.906,904,estimates,1951
3_6,male,11.617,904,estimates,1951
4_5,male,5.789,904,estimates,1951
4_6,male,8.5,904,estimates,1951
5_14,male,24.486,904,estimates,1951
5_10,male,15.497,904,estimates,1951
5_11,male,17.82,904,estimates,1951
6_9,male,10.29,904,estimates,1951
6_10,male,12.669,904,estimates,1951
6_11,male,14.993,904,estimates,1951
6_12,male,17.27,904,estimates,1951
7_10,male,9.959,904,estimates,1951
7_12,male,14.559,904,estimates,1951
11_16,male,13.112,904,estimates,1951
11_17,male,15.079,904,estimates,1951
11_18,male,16.993,904,estimates,1951
12_14,male,6.666,904,estimates,1951
12_16,male,10.789,904,estimates,1951
12_17,male,12.756,904,estimates,1951
12_18,male,14.67,904,estimates,1951
13_17,male,10.479,904,estimates,1951
13_18,male,12.393,904,estimates,1951
13_19,male,14.265,904,estimates,1951
15_17,male,6.09,904,estimates,1951
18_23,male,10.946,904,estimates,1951
15_24,male,18.724,904,estimates,1951
15_49,male,47.513,904,estimates,1951
15_59,male,53.639,904,estimates,1951
15_64,male,55.663,904,estimates,1951
20_64,male,45.787,904,estimates,1951
20_69,male,47.226,904,estimates,1951
25_49,male,28.789,904,estimates,1951
25_64,male,36.939,904,estimates,1951
25_69,male,38.379,904,estimates,1951
15plus,male,58.945,904,estimates,1951
16plus,male,56.851,904,estimates,1951
17plus,male,54.822,904,estimates,1951
18plus,male,52.855,904,estimates,1951
20plus,male,49.068,904,estimates,1951
21plus,male,47.228,904,estimates,1951
25plus,male,40.221,904,estimates,1951
50plus,male,11.431,904,estimates,1951
60plus,male,5.306,904,estimates,1951
65plus,male,3.282,904,estimates,1951
70plus,male,1.842,904,estimates,1951
75plus,male,0.904,904,estimates,1951
80plus,male,0.375,904,estimates,1951
85plus,male,0.149,904,estimates,1951
90plus,male,0.055,904,estimates,1951
total,male,100,904,estimates,1951
0,female,3.788,904,estimates,1952
0_1,female,7.119,904,estimates,1952
0_4,female,16.345,904,estimates,1952
0_14,female,40.288,904,estimates,1952
0_17,female,46.307,904,estimates,1952
0_19,female,50.066,904,estimates,1952
0_24,female,58.867,904,estimates,1952
3_4,female,5.986,904,estimates,1952
3_5,female,8.768,904,estimates,1952
3_6,female,11.433,904,estimates,1952
4_5,female,5.7,904,estimates,1952
4_6,female,8.365,904,estimates,1952
5_14,female,23.943,904,estimates,1952
5_10,female,15.199,904,estimates,1952
5_11,female,17.46,904,estimates,1952
6_9,female,10.092,904,estimates,1952
6_10,female,12.416,904,estimates,1952
6_11,female,14.677,904,estimates,1952
6_12,female,16.884,904,estimates,1952
7_10,female,9.751,904,estimates,1952
7_12,female,14.219,904,estimates,1952
11_16,female,12.811,904,estimates,1952
11_17,female,14.763,904,estimates,1952
11_18,female,16.665,904,estimates,1952
12_14,female,6.484,904,estimates,1952
12_16,female,10.55,904,estimates,1952
12_17,female,12.502,904,estimates,1952
12_18,female,14.404,904,estimates,1952
13_17,female,10.295,904,estimates,1952
13_18,female,12.197,904,estimates,1952
13_19,female,14.054,904,estimates,1952
15_17,female,6.019,904,estimates,1952
18_23,female,10.865,904,estimates,1952
15_24,female,18.579,904,estimates,1952
15_49,female,47.443,904,estimates,1952
15_59,female,53.718,904,estimates,1952
15_64,female,55.874,904,estimates,1952
20_64,female,46.096,904,estimates,1952
20_69,female,47.693,904,estimates,1952
25_49,female,28.864,904,estimates,1952
25_64,female,37.295,904,estimates,1952
25_69,female,38.892,904,estimates,1952
15plus,female,59.712,904,estimates,1952
16plus,female,57.651,904,estimates,1952
17plus,female,55.646,904,estimates,1952
18plus,female,53.693,904,estimates,1952
20plus,female,49.934,904,estimates,1952
21plus,female,48.113,904,estimates,1952
25plus,female,41.133,904,estimates,1952
50plus,female,12.269,904,estimates,1952
60plus,female,5.994,904,estimates,1952
65plus,female,3.838,904,estimates,1952
70plus,female,2.241,904,estimates,1952
75plus,female,1.16,904,estimates,1952
80plus,female,0.506,904,estimates,1952
85plus,female,0.201,904,estimates,1952
90plus,female,0.078,904,estimates,1952
total,female,100,904,estimates,1952
0,male,3.91,904,estimates,1952
0_1,male,7.304,904,estimates,1952
0_4,male,16.808,904,estimates,1952
0_14,male,41.306,904,estimates,1952
0_17,male,47.395,904,estimates,1952
0_19,male,51.151,904,estimates,1952
0_24,male,59.89,904,estimates,1952
3_4,male,6.16,904,estimates,1952
3_5,male,9.018,904,estimates,1952
3_6,male,11.751,904,estimates,1952
4_5,male,5.857,904,estimates,1952
4_6,male,8.591,904,estimates,1952
5_14,male,24.498,904,estimates,1952
5_10,male,15.568,904,estimates,1952
5_11,male,17.878,904,estimates,1952
6_9,male,10.336,904,estimates,1952
6_10,male,12.711,904,estimates,1952
6_11,male,15.021,904,estimates,1952
6_12,male,17.275,904,estimates,1952
7_10,male,9.977,904,estimates,1952
7_12,male,14.542,904,estimates,1952
11_16,male,13.053,904,estimates,1952
11_17,male,15.018,904,estimates,1952
11_18,male,16.923,904,estimates,1952
12_14,male,6.62,904,estimates,1952
12_16,male,10.743,904,estimates,1952
12_17,male,12.708,904,estimates,1952
12_18,male,14.613,904,estimates,1952
13_17,male,10.454,904,estimates,1952
13_18,male,12.359,904,estimates,1952
13_19,male,14.211,904,estimates,1952
15_17,male,6.089,904,estimates,1952
18_23,male,10.815,904,estimates,1952
15_24,male,18.584,904,estimates,1952
15_49,male,47.26,904,estimates,1952
15_59,male,53.396,904,estimates,1952
15_64,male,55.412,904,estimates,1952
20_64,male,45.567,904,estimates,1952
20_69,male,47.009,904,estimates,1952
25_49,male,28.676,904,estimates,1952
25_64,male,36.828,904,estimates,1952
25_69,male,38.27,904,estimates,1952
15plus,male,58.694,904,estimates,1952
16plus,male,56.599,904,estimates,1952
17plus,male,54.571,904,estimates,1952
18plus,male,52.605,904,estimates,1952
20plus,male,48.849,904,estimates,1952
21plus,male,47.037,904,estimates,1952
25plus,male,40.11,904,estimates,1952
50plus,male,11.434,904,estimates,1952
60plus,male,5.299,904,estimates,1952
65plus,male,3.282,904,estimates,1952
70plus,male,1.84,904,estimates,1952
75plus,male,0.903,904,estimates,1952
80plus,male,0.372,904,estimates,1952
85plus,male,0.14,904,estimates,1952
90plus,male,0.051,904,estimates,1952
total,male,100,904,estimates,1952
0,female,3.765,904,estimates,1953
0_1,female,7.221,904,estimates,1953
0_4,female,16.557,904,estimates,1953
0_14,female,40.524,904,estimates,1953
0_17,female,46.518,904,estimates,1953
0_19,female,50.255,904,estimates,1953
0_24,female,58.936,904,estimates,1953
3_4,female,6.053,904,estimates,1953
3_5,female,8.863,904,estimates,1953
3_6,female,11.548,904,estimates,1953
4_5,female,5.757,904,estimates,1953
4_6,female,8.443,904,estimates,1953
5_14,female,23.966,904,estimates,1953
5_10,female,15.274,904,estimates,1953
5_11,female,17.53,904,estimates,1953
6_9,female,10.141,904,estimates,1953
6_10,female,12.465,904,estimates,1953
6_11,female,14.721,904,estimates,1953
6_12,female,16.916,904,estimates,1953
7_10,female,9.779,904,estimates,1953
7_12,female,14.231,904,estimates,1953
11_16,female,12.743,904,estimates,1953
11_17,female,14.688,904,estimates,1953
11_18,female,16.581,904,estimates,1953
12_14,female,6.437,904,estimates,1953
12_16,female,10.487,904,estimates,1953
12_17,female,12.431,904,estimates,1953
12_18,female,14.325,904,estimates,1953
13_17,female,10.236,904,estimates,1953
13_18,female,12.129,904,estimates,1953
13_19,female,13.972,904,estimates,1953
15_17,female,5.995,904,estimates,1953
18_23,female,10.741,904,estimates,1953
15_24,female,18.413,904,estimates,1953
15_49,female,47.209,904,estimates,1953
15_59,female,53.491,904,estimates,1953
15_64,female,55.639,904,estimates,1953
20_64,female,45.907,904,estimates,1953
20_69,female,47.515,904,estimates,1953
25_49,female,28.796,904,estimates,1953
25_64,female,37.226,904,estimates,1953
25_69,female,38.833,904,estimates,1953
15plus,female,59.476,904,estimates,1953
16plus,female,57.425,904,estimates,1953
17plus,female,55.426,904,estimates,1953
18plus,female,53.482,904,estimates,1953
20plus,female,49.745,904,estimates,1953
21plus,female,47.945,904,estimates,1953
25plus,female,41.064,904,estimates,1953
50plus,female,12.268,904,estimates,1953
60plus,female,5.985,904,estimates,1953
65plus,female,3.838,904,estimates,1953
70plus,female,2.23,904,estimates,1953
75plus,female,1.15,904,estimates,1953
80plus,female,0.496,904,estimates,1953
85plus,female,0.184,904,estimates,1953
90plus,female,0.071,904,estimates,1953
total,female,100,904,estimates,1953
0,male,3.887,904,estimates,1953
0_1,male,7.398,904,estimates,1953
0_4,male,17,904,estimates,1953
0_14,male,41.535,904,estimates,1953
0_17,male,47.621,904,estimates,1953
0_19,male,51.369,904,estimates,1953
0_24,male,59.991,904,estimates,1953
3_4,male,6.233,904,estimates,1953
3_5,male,9.12,904,estimates,1953
3_6,male,11.877,904,estimates,1953
4_5,male,5.921,904,estimates,1953
4_6,male,8.678,904,estimates,1953
5_14,male,24.535,904,estimates,1953
5_10,male,15.658,904,estimates,1953
5_11,male,17.964,904,estimates,1953
6_9,male,10.396,904,estimates,1953
6_10,male,12.771,904,estimates,1953
6_11,male,15.077,904,estimates,1953
6_12,male,17.319,904,estimates,1953
7_10,male,10.014,904,estimates,1953
7_12,male,14.562,904,estimates,1953
11_16,male,12.998,904,estimates,1953
11_17,male,14.963,904,estimates,1953
11_18,male,16.866,904,estimates,1953
12_14,male,6.572,904,estimates,1953
12_16,male,10.693,904,estimates,1953
12_17,male,12.657,904,estimates,1953
12_18,male,14.561,904,estimates,1953
13_17,male,10.415,904,estimates,1953
13_18,male,12.318,904,estimates,1953
13_19,male,14.163,904,estimates,1953
15_17,male,6.086,904,estimates,1953
18_23,male,10.708,904,estimates,1953
15_24,male,18.456,904,estimates,1953
15_49,male,47.027,904,estimates,1953
15_59,male,53.174,904,estimates,1953
15_64,male,55.186,904,estimates,1953
20_64,male,45.353,904,estimates,1953
20_69,male,46.8,904,estimates,1953
25_49,male,28.571,904,estimates,1953
25_64,male,36.731,904,estimates,1953
25_69,male,38.178,904,estimates,1953
15plus,male,58.465,904,estimates,1953
16plus,male,56.374,904,estimates,1953
17plus,male,54.344,904,estimates,1953
18plus,male,52.379,904,estimates,1953
20plus,male,48.631,904,estimates,1953
21plus,male,46.839,904,estimates,1953
25plus,male,40.009,904,estimates,1953
50plus,male,11.438,904,estimates,1953
60plus,male,5.291,904,estimates,1953
65plus,male,3.278,904,estimates,1953
70plus,male,1.831,904,estimates,1953
75plus,male,0.895,904,estimates,1953
80plus,male,0.364,904,estimates,1953
85plus,male,0.128,904,estimates,1953
90plus,male,0.046,904,estimates,1953
total,male,100,904,estimates,1953
0,female,3.747,904,estimates,1954
0_1,female,7.278,904,estimates,1954
0_4,female,16.697,904,estimates,1954
0_14,female,40.72,904,estimates,1954
0_17,female,46.688,904,estimates,1954
0_19,female,50.411,904,estimates,1954
0_24,female,58.989,904,estimates,1954
3_4,female,6.105,904,estimates,1954
3_5,female,8.938,904,estimates,1954
3_6,female,11.645,904,estimates,1954
4_5,female,5.811,904,estimates,1954
4_6,female,8.517,904,estimates,1954
5_14,female,24.023,904,estimates,1954
5_10,female,15.358,904,estimates,1954
5_11,female,17.615,904,estimates,1954
6_9,female,10.198,904,estimates,1954
6_10,female,12.524,904,estimates,1954
6_11,female,14.781,904,estimates,1954
6_12,female,16.973,904,estimates,1954
7_10,female,9.818,904,estimates,1954
7_12,female,14.267,904,estimates,1954
11_16,female,12.693,904,estimates,1954
11_17,female,14.632,904,estimates,1954
11_18,female,16.519,904,estimates,1954
12_14,female,6.408,904,estimates,1954
12_16,female,10.436,904,estimates,1954
12_17,female,12.376,904,estimates,1954
12_18,female,14.263,904,estimates,1954
13_17,female,10.184,904,estimates,1954
13_18,female,12.07,904,estimates,1954
13_19,female,13.907,904,estimates,1954
15_17,female,5.968,904,estimates,1954
18_23,female,10.649,904,estimates,1954
15_24,female,18.269,904,estimates,1954
15_49,female,47.002,904,estimates,1954
15_59,female,53.293,904,estimates,1954
15_64,female,55.443,904,estimates,1954
20_64,female,45.752,904,estimates,1954
20_69,female,47.37,904,estimates,1954
25_49,female,28.733,904,estimates,1954
25_64,female,37.174,904,estimates,1954
25_69,female,38.792,904,estimates,1954
15plus,female,59.28,904,estimates,1954
16plus,female,57.243,904,estimates,1954
17plus,female,55.252,904,estimates,1954
18plus,female,53.312,904,estimates,1954
20plus,female,49.589,904,estimates,1954
21plus,female,47.801,904,estimates,1954
25plus,female,41.011,904,estimates,1954
50plus,female,12.278,904,estimates,1954
60plus,female,5.987,904,estimates,1954
65plus,female,3.837,904,estimates,1954
70plus,female,2.219,904,estimates,1954
75plus,female,1.135,904,estimates,1954
80plus,female,0.48,904,estimates,1954
85plus,female,0.164,904,estimates,1954
90plus,female,0.06,904,estimates,1954
total,female,100,904,estimates,1954
0,male,3.87,904,estimates,1954
0_1,male,7.453,904,estimates,1954
0_4,male,17.126,904,estimates,1954
0_14,male,41.731,904,estimates,1954
0_17,male,47.804,904,estimates,1954
0_19,male,51.553,904,estimates,1954
0_24,male,60.079,904,estimates,1954
3_4,male,6.274,904,estimates,1954
3_5,male,9.187,904,estimates,1954
3_6,male,11.967,904,estimates,1954
4_5,male,5.975,904,estimates,1954
4_6,male,8.755,904,estimates,1954
5_14,male,24.604,904,estimates,1954
5_10,male,15.756,904,estimates,1954
5_11,male,18.062,904,estimates,1954
6_9,male,10.463,904,estimates,1954
6_10,male,12.843,904,estimates,1954
6_11,male,15.149,904,estimates,1954
6_12,male,17.389,904,estimates,1954
7_10,male,10.063,904,estimates,1954
7_12,male,14.608,904,estimates,1954
11_16,male,12.953,904,estimates,1954
11_17,male,14.921,904,estimates,1954
11_18,male,16.826,904,estimates,1954
12_14,male,6.542,904,estimates,1954
12_16,male,10.647,904,estimates,1954
12_17,male,12.615,904,estimates,1954
12_18,male,14.519,904,estimates,1954
13_17,male,10.376,904,estimates,1954
13_18,male,12.28,904,estimates,1954
13_19,male,14.125,904,estimates,1954
15_17,male,6.073,904,estimates,1954
18_23,male,10.638,904,estimates,1954
15_24,male,18.348,904,estimates,1954
15_49,male,46.821,904,estimates,1954
15_59,male,52.98,904,estimates,1954
15_64,male,54.998,904,estimates,1954
20_64,male,45.176,904,estimates,1954
20_69,male,46.629,904,estimates,1954
25_49,male,28.473,904,estimates,1954
25_64,male,36.65,904,estimates,1954
25_69,male,38.103,904,estimates,1954
15plus,male,58.269,904,estimates,1954
16plus,male,56.192,904,estimates,1954
17plus,male,54.164,904,estimates,1954
18plus,male,52.196,904,estimates,1954
20plus,male,48.447,904,estimates,1954
21plus,male,46.66,904,estimates,1954
25plus,male,39.921,904,estimates,1954
50plus,male,11.449,904,estimates,1954
60plus,male,5.289,904,estimates,1954
65plus,male,3.271,904,estimates,1954
70plus,male,1.818,904,estimates,1954
75plus,male,0.88,904,estimates,1954
80plus,male,0.35,904,estimates,1954
85plus,male,0.114,904,estimates,1954
90plus,male,0.039,904,estimates,1954
total,male,100,904,estimates,1954
0,female,3.735,904,estimates,1955
0_1,female,7.285,904,estimates,1955
0_4,female,16.782,904,estimates,1955
0_14,female,40.879,904,estimates,1955
0_17,female,46.816,904,estimates,1955
0_19,female,50.531,904,estimates,1955
0_24,female,59.032,904,estimates,1955
3_4,female,6.158,904,estimates,1955
3_5,female,9.013,904,estimates,1955
3_6,female,11.738,904,estimates,1955
4_5,female,5.853,904,estimates,1955
4_6,female,8.578,904,estimates,1955
5_14,female,24.098,904,estimates,1955
5_10,female,15.439,904,estimates,1955
5_11,female,17.698,904,estimates,1955
6_9,female,10.253,904,estimates,1955
6_10,female,12.585,904,estimates,1955
6_11,female,14.844,904,estimates,1955
6_12,female,17.037,904,estimates,1955
7_10,female,9.86,904,estimates,1955
7_12,female,14.312,904,estimates,1955
11_16,female,12.661,904,estimates,1955
11_17,female,14.595,904,estimates,1955
11_18,female,16.478,904,estimates,1955
12_14,female,6.399,904,estimates,1955
12_16,female,10.402,904,estimates,1955
12_17,female,12.336,904,estimates,1955
12_18,female,14.219,904,estimates,1955
13_17,female,10.143,904,estimates,1955
13_18,female,12.026,904,estimates,1955
13_19,female,13.858,904,estimates,1955
15_17,female,5.936,904,estimates,1955
18_23,female,10.586,904,estimates,1955
15_24,female,18.153,904,estimates,1955
15_49,female,46.819,904,estimates,1955
15_59,female,53.121,904,estimates,1955
15_64,female,55.286,904,estimates,1955
20_64,female,45.634,904,estimates,1955
20_69,female,47.262,904,estimates,1955
25_49,female,28.666,904,estimates,1955
25_64,female,37.133,904,estimates,1955
25_69,female,38.761,904,estimates,1955
15plus,female,59.121,904,estimates,1955
16plus,female,57.097,904,estimates,1955
17plus,female,55.118,904,estimates,1955
18plus,female,53.184,904,estimates,1955
20plus,female,49.469,904,estimates,1955
21plus,female,47.686,904,estimates,1955
25plus,female,40.968,904,estimates,1955
50plus,female,12.302,904,estimates,1955
60plus,female,6,904,estimates,1955
65plus,female,3.835,904,estimates,1955
70plus,female,2.207,904,estimates,1955
75plus,female,1.114,904,estimates,1955
80plus,female,0.457,904,estimates,1955
85plus,female,0.142,904,estimates,1955
90plus,female,0.044,904,estimates,1955
total,female,100,904,estimates,1955
0,male,3.858,904,estimates,1955
0_1,male,7.462,904,estimates,1955
0_4,male,17.206,904,estimates,1955
0_14,male,41.893,904,estimates,1955
0_17,male,47.941,904,estimates,1955
0_19,male,51.696,904,estimates,1955
0_24,male,60.159,904,estimates,1955
3_4,male,6.321,904,estimates,1955
3_5,male,9.252,904,estimates,1955
3_6,male,12.05,904,estimates,1955
4_5,male,6.01,904,estimates,1955
4_6,male,8.808,904,estimates,1955
5_14,male,24.687,904,estimates,1955
5_10,male,15.842,904,estimates,1955
5_11,male,18.153,904,estimates,1955
6_9,male,10.522,904,estimates,1955
6_10,male,12.911,904,estimates,1955
6_11,male,15.222,904,estimates,1955
6_12,male,17.462,904,estimates,1955
7_10,male,10.113,904,estimates,1955
7_12,male,14.664,904,estimates,1955
11_16,male,12.926,904,estimates,1955
11_17,male,14.893,904,estimates,1955
11_18,male,16.802,904,estimates,1955
12_14,male,6.534,904,estimates,1955
12_16,male,10.615,904,estimates,1955
12_17,male,12.582,904,estimates,1955
12_18,male,14.491,904,estimates,1955
13_17,male,10.341,904,estimates,1955
13_18,male,12.25,904,estimates,1955
13_19,male,14.097,904,estimates,1955
15_17,male,6.048,904,estimates,1955
18_23,male,10.603,904,estimates,1955
15_24,male,18.266,904,estimates,1955
15_49,male,46.641,904,estimates,1955
15_59,male,52.813,904,estimates,1955
15_64,male,54.846,904,estimates,1955
20_64,male,45.042,904,estimates,1955
20_69,male,46.502,904,estimates,1955
25_49,male,28.375,904,estimates,1955
25_64,male,36.579,904,estimates,1955
25_69,male,38.039,904,estimates,1955
15plus,male,58.107,904,estimates,1955
16plus,male,56.043,904,estimates,1955
17plus,male,54.026,904,estimates,1955
18plus,male,52.059,904,estimates,1955
20plus,male,48.304,904,estimates,1955
21plus,male,46.515,904,estimates,1955
25plus,male,39.841,904,estimates,1955
50plus,male,11.466,904,estimates,1955
60plus,male,5.294,904,estimates,1955
65plus,male,3.261,904,estimates,1955
70plus,male,1.801,904,estimates,1955
75plus,male,0.858,904,estimates,1955
80plus,male,0.328,904,estimates,1955
85plus,male,0.096,904,estimates,1955
90plus,male,0.027,904,estimates,1955
total,male,100,904,estimates,1955
0,female,3.727,904,estimates,1956
0_1,female,7.298,904,estimates,1956
0_4,female,16.967,904,estimates,1956
0_14,female,41.212,904,estimates,1956
0_17,female,47.094,904,estimates,1956
0_19,female,50.785,904,estimates,1956
0_24,female,59.195,904,estimates,1956
3_4,female,6.272,904,estimates,1956
3_5,female,9.176,904,estimates,1956
3_6,female,11.943,904,estimates,1956
4_5,female,5.958,904,estimates,1956
4_6,female,8.725,904,estimates,1956
5_14,female,24.245,904,estimates,1956
5_10,female,15.609,904,estimates,1956
5_11,female,17.87,904,estimates,1956
6_9,female,10.365,904,estimates,1956
6_10,female,12.705,904,estimates,1956
6_11,female,14.966,904,estimates,1956
6_12,female,17.154,904,estimates,1956
7_10,female,9.939,904,estimates,1956
7_12,female,14.388,904,estimates,1956
11_16,female,12.603,904,estimates,1956
11_17,female,14.518,904,estimates,1956
11_18,female,16.388,904,estimates,1956
12_14,female,6.376,904,estimates,1956
12_16,female,10.343,904,estimates,1956
12_17,female,12.257,904,estimates,1956
12_18,female,14.127,904,estimates,1956
13_17,female,10.069,904,estimates,1956
13_18,female,11.938,904,estimates,1956
13_19,female,13.759,904,estimates,1956
15_17,female,5.882,904,estimates,1956
18_23,female,10.498,904,estimates,1956
15_24,female,17.983,904,estimates,1956
15_49,female,46.474,904,estimates,1956
15_59,female,52.755,904,estimates,1956
15_64,female,54.929,904,estimates,1956
20_64,female,45.356,904,estimates,1956
20_69,female,46.979,904,estimates,1956
25_49,female,28.492,904,estimates,1956
25_64,female,36.946,904,estimates,1956
25_69,female,38.569,904,estimates,1956
