continent,year,variant,gender,agebroad,percentagetotalpopulation
904,1950,estimates,female,18plus,54.1298507483542
904,1950,estimates,male,18plus,53.0990443689525
904,1950,estimates,female,18_23,11.1412752907872
904,1950,estimates,male,18_23,11.0781409062141
904,1950,estimates,female,20plus,50.2805411993576
904,1950,estimates,male,20plus,49.263081163796
904,1950,estimates,female,20_64,46.4446541359978
904,1950,estimates,male,20_64,45.9874639889905
904,1950,estimates,female,20_69,48.031016682178
904,1950,estimates,male,20_69,47.4265002758126
904,1950,estimates,female,21plus,48.403446548536
904,1950,estimates,male,21plus,47.3960912751086
904,1950,estimates,female,25plus,41.2892212786576
904,1950,estimates,male,25plus,40.3353829352115
904,1950,estimates,female,25_49,29.0151154358632
904,1950,estimates,male,25_49,28.9114972362752
904,1950,estimates,female,25_64,37.4533342152978
904,1950,estimates,male,25_64,37.059765760406
904,1950,estimates,female,25_69,39.0396967614781
904,1950,estimates,male,25_69,38.4988020472281
904,1950,estimates,female,50plus,12.2741058427944
904,1950,estimates,male,50plus,11.4238856989363
904,1950,estimates,female,60plus,6.01191296223234
904,1950,estimates,male,60plus,5.30674504788819
904,1950,estimates,female,65plus,3.83588706335979
904,1950,estimates,male,65plus,3.27561717480548
904,1950,estimates,female,70plus,2.24952451717952
904,1950,estimates,male,70plus,1.83658088798334
904,1950,estimates,female,75plus,1.16129427386461
904,1950,estimates,male,75plus,0.897881909541636
904,1950,estimates,female,80plus,0.515361871989014
904,1950,estimates,male,80plus,0.375343329099526
904,1955,estimates,female,total,100
904,1955,estimates,male,total,100
904,1955,estimates,female,0_1,7.28548202279827
904,1955,estimates,male,0_1,7.46165170728058
904,1955,estimates,female,0_4,16.7816432547799
904,1955,estimates,male,0_4,17.2058565409325
904,1955,estimates,female,0_14,40.8792103588255
904,1955,estimates,male,0_14,41.8930472834305
904,1955,estimates,female,0_17,46.8155848410734
904,1955,estimates,male,0_17,47.9405772810846
904,1955,estimates,female,0_19,50.5306175594407
904,1955,estimates,male,0_19,51.6964166281854
904,1955,estimates,female,0_24,59.0318615551962
904,1955,estimates,male,0_24,60.1594158794946
904,1955,estimates,female,3_4,6.15849707002723
904,1955,estimates,male,3_4,6.32123628558389
904,1955,estimates,female,3_5,9.01296901893074
904,1955,estimates,male,3_5,9.25239413904306
904,1955,estimates,female,3_6,11.7379072247443
904,1955,estimates,male,3_6,12.0504680902079
904,1955,estimates,female,4_5,5.8533907317122
904,1955,estimates,male,4_5,6.00999914206902
904,1955,estimates,female,4_6,8.57832893752573
904,1955,estimates,male,4_6,8.8080730932339
904,1955,estimates,female,5_10,15.4392705583367
904,1955,estimates,male,5_10,15.8419565200911
904,1955,estimates,female,5_11,17.6982246003151
904,1955,estimates,male,5_11,18.1528667301781
904,1955,estimates,female,5_14,24.0975671040456
904,1955,estimates,male,5_14,24.687190742498
904,1955,estimates,female,6_9,10.2532264135185
904,1955,estimates,male,6_9,10.5223691521658
904,1955,estimates,female,6_10,12.5847986094332
904,1955,estimates,male,6_10,12.9107986666319
904,1955,estimates,female,6_11,14.8437526514116
904,1955,estimates,male,6_11,15.221708876719
904,1955,estimates,female,6_12,17.0366847341354
904,1955,estimates,male,6_12,17.4624011023274
904,1955,estimates,female,7_10,9.85986040361965
904,1955,estimates,male,7_10,10.112724715467
904,1955,estimates,female,7_12,14.3117465283219
904,1955,estimates,male,7_12,14.6643271511625
904,1955,estimates,female,11_16,12.6613599944176
904,1955,estimates,male,11_16,12.9260123388785
904,1955,estimates,female,11_17,14.5946710279568
904,1955,estimates,male,11_17,14.892764220061
904,1955,estimates,female,11_18,16.4780227416513
904,1955,estimates,male,11_18,16.8015612272531
904,1955,estimates,female,12_14,6.3993425037305
904,1955,estimates,male,12_14,6.53432401231991
904,1955,estimates,female,12_16,10.4024059524392
904,1955,estimates,male,12_16,10.6151021287915
904,1955,estimates,female,12_17,12.3357169859784
904,1955,estimates,male,12_17,12.581854009974
904,1955,estimates,female,12_18,14.2190686996728
904,1955,estimates,male,12_18,14.490651017166
904,1955,estimates,female,13_17,10.1427849032546
904,1955,estimates,male,13_17,10.3411617843655
904,1955,estimates,female,13_18,12.0261366169491
904,1955,estimates,male,13_18,12.2499587915576
904,1955,estimates,female,13_19,13.8578176216218
904,1955,estimates,male,13_19,14.0970011314664
904,1955,estimates,female,15plus,59.1207896411744
904,1955,estimates,male,15plus,58.1069527165695
904,1955,estimates,female,15_17,5.93637448224787
904,1955,estimates,male,15_17,6.04752999765405
904,1955,estimates,female,15_24,18.1526511963707
904,1955,estimates,male,15_24,18.2663685960641
904,1955,estimates,female,15_49,46.8187613614927
904,1955,estimates,male,15_49,46.6408801999016
904,1955,estimates,female,15_59,53.1207098867139
904,1955,estimates,male,15_59,52.813036996544
904,1955,estimates,female,15_64,55.2858975985837
904,1955,estimates,male,15_64,54.8457803818485
904,1955,estimates,female,16plus,57.0968349936912
904,1955,estimates,male,16plus,56.0431088154334
904,1955,estimates,female,17plus,55.1177261924658
904,1955,estimates,male,17plus,54.0261746000979
904,1955,estimates,female,18plus,53.1844151589266
904,1955,estimates,male,18plus,52.0594227189154
904,1955,estimates,female,18_23,10.5856766948692
904,1955,estimates,male,18_23,10.6034086248203
904,1955,estimates,female,20plus,49.4693824405593
904,1955,estimates,male,20plus,48.3035833718146
904,1955,estimates,female,20_64,45.6344903979685
904,1955,estimates,male,20_64,45.0424110370936
904,1955,estimates,female,20_69,47.2622832837051
904,1955,estimates,male,20_69,46.5024678875523
904,1955,estimates,female,21plus,47.6863901475635
904,1955,estimates,male,21plus,46.5147123563727
904,1955,estimates,female,25plus,40.9681384448037
904,1955,estimates,male,25plus,39.8405841205054
904,1955,estimates,female,25_49,28.6661101651219
904,1955,estimates,male,25_49,28.3745116038376
904,1955,estimates,female,25_64,37.133246402213
904,1955,estimates,male,25_64,36.5794117857844
904,1955,estimates,female,25_69,38.7610392879495
904,1955,estimates,male,25_69,38.0394686362431
904,1955,estimates,female,50plus,12.3020282796818
904,1955,estimates,male,50plus,11.4660725166678
904,1955,estimates,female,60plus,6.00007975446056
904,1955,estimates,male,60plus,5.29391572002551
904,1955,estimates,female,65plus,3.83489204259079
904,1955,estimates,male,65plus,3.261172334721
904,1955,estimates,female,70plus,2.20709915685422
904,1955,estimates,male,70plus,1.80111548426227
904,1955,estimates,female,75plus,1.11398915587664
904,1955,estimates,male,75plus,0.857955835071945
904,1955,estimates,female,80plus,0.457492403873939
904,1955,estimates,male,80plus,0.328176205684043
904,1960,estimates,female,total,100
904,1960,estimates,male,total,100
904,1960,estimates,female,0_1,6.97306794574218
904,1960,estimates,male,0_1,7.18156378580569
904,1960,estimates,female,0_4,16.7093186224901
904,1960,estimates,male,0_4,17.1472955083732
904,1960,estimates,female,0_14,42.0039628564172
904,1960,estimates,male,0_14,43.0229283385849
904,1960,estimates,female,0_17,47.8378650110148
904,1960,estimates,male,0_17,48.9675356199202
904,1960,estimates,female,0_19,51.4380951613275
904,1960,estimates,male,0_19,52.6206055414035
904,1960,estimates,female,0_24,59.6617740688206
904,1960,estimates,male,0_24,60.9134070824219
904,1960,estimates,female,3_4,6.38755495221865
904,1960,estimates,male,3_4,6.53214734861687
904,1960,estimates,female,3_5,9.41684807859984
904,1960,estimates,male,3_5,9.62549718641702
904,1960,estimates,female,3_6,12.3323772533473
904,1960,estimates,male,3_6,12.6019070092552
904,1960,estimates,female,4_5,6.16961031972141
904,1960,estimates,male,4_5,6.3025485688926
904,1960,estimates,female,4_6,9.08513949446887
904,1960,estimates,male,4_6,9.27895839173081
904,1960,estimates,female,5_10,16.4605222740696
904,1960,estimates,male,5_10,16.8186588898704
904,1960,estimates,female,5_11,18.8070997568876
904,1960,estimates,male,5_11,19.2250137344714
904,1960,estimates,female,5_14,25.2946442339272
904,1960,estimates,male,5_14,25.8756328302116
904,1960,estimates,female,6_9,10.972576646105
904,1960,estimates,male,6_9,11.2083682119815
904,1960,estimates,female,6_10,13.4312291476884
904,1960,estimates,male,6_10,13.7253090520702
904,1960,estimates,female,6_11,15.7778066305064
904,1960,estimates,male,6_11,16.1316638966713
904,1960,estimates,female,6_12,18.0228086724073
904,1960,estimates,male,6_12,18.4358685819767
904,1960,estimates,female,7_10,10.5156999729409
904,1960,estimates,male,7_10,10.748899229232
904,1960,estimates,female,7_12,15.1072794976599
904,1960,estimates,male,7_12,15.4594587591384
904,1960,estimates,female,11_16,12.7879806753548
904,1960,estimates,male,11_16,13.0902572407096
904,1960,estimates,female,11_17,14.6680241144552
904,1960,estimates,male,11_17,15.0015812216766
904,1960,estimates,female,11_18,16.4928957465206
904,1960,estimates,male,11_18,16.8541646766061
904,1960,estimates,female,12_14,6.48754447703951
904,1960,estimates,male,12_14,6.65061909574025
904,1960,estimates,female,12_16,10.4414031925368
904,1960,estimates,male,12_16,10.6839023961086
904,1960,estimates,female,12_17,12.3214466316371
904,1960,estimates,male,12_17,12.5952263770756
904,1960,estimates,female,12_18,14.1463182637025
904,1960,estimates,male,12_18,14.4478098320051
904,1960,estimates,female,13_17,10.0764445897362
904,1960,estimates,male,13_17,10.2910216917702
904,1960,estimates,female,13_18,11.9013162218017
904,1960,estimates,male,13_18,12.1436051466997
904,1960,estimates,female,13_19,13.6766747400489
904,1960,estimates,male,13_19,13.9440916132534
904,1960,estimates,female,15plus,57.9960371435827
904,1960,estimates,male,15plus,56.9770716614151
904,1960,estimates,female,15_17,5.83390215459759
904,1960,estimates,male,15_17,5.94460728133537
904,1960,estimates,female,15_24,17.6578112124033
904,1960,estimates,male,15_24,17.890478743837
904,1960,estimates,female,15_49,45.5425645783227
904,1960,estimates,male,15_49,45.409520852647
904,1960,estimates,female,15_59,51.7931054163761
904,1960,estimates,male,15_59,51.5129143839892
904,1960,estimates,female,15_64,54.0493805655715
904,1960,estimates,male,15_64,53.6253684593928
904,1960,estimates,female,16plus,55.9845732203093
904,1960,estimates,male,16plus,54.9227835993954
904,1960,estimates,female,17plus,54.0421784280855
904,1960,estimates,male,17plus,52.9437883610468
904,1960,estimates,female,18plus,52.1621349889852
904,1960,estimates,male,18plus,51.0324643800798
904,1960,estimates,female,18_23,10.2670879703231
904,1960,estimates,male,18_23,10.3871905862582
904,1960,estimates,female,20plus,48.5619048386725
904,1960,estimates,male,20plus,47.3793944585966
904,1960,estimates,female,20_64,44.6152482606612
904,1960,estimates,male,20_64,44.0276912565743
904,1960,estimates,female,20_69,46.2506250587828
904,1960,estimates,male,20_69,45.5039444953102
904,1960,estimates,female,21plus,46.8322441990533
904,1960,estimates,male,21plus,45.6274547636427
904,1960,estimates,female,25plus,40.3382259311794
904,1960,estimates,male,25plus,39.0865929175781
904,1960,estimates,female,25_49,27.8847533659194
904,1960,estimates,male,25_49,27.5190421088099
904,1960,estimates,female,25_64,36.3915693531682
904,1960,estimates,male,25_64,35.7348897155558
904,1960,estimates,female,25_69,38.0269461512898
904,1960,estimates,male,25_69,37.2111429542917
904,1960,estimates,female,50plus,12.45347256526
904,1960,estimates,male,50plus,11.5675508087682
904,1960,estimates,female,60plus,6.20293172720667
904,1960,estimates,male,60plus,5.46415727742597
904,1960,estimates,female,65plus,3.94665657801128
904,1960,estimates,male,65plus,3.3517032020223
904,1960,estimates,female,70plus,2.31127977988967
904,1960,estimates,male,70plus,1.87544996328638
904,1960,estimates,female,75plus,1.17092116296321
904,1960,estimates,male,75plus,0.900400658791398
904,1960,estimates,female,80plus,0.489479674212531
904,1960,estimates,male,80plus,0.3499560140446
904,1965,estimates,female,total,100
904,1965,estimates,male,total,100
904,1965,estimates,female,0_1,7.06544298744334
904,1965,estimates,male,0_1,7.26994857006646
904,1965,estimates,female,0_4,16.6458074009278
904,1965,estimates,male,0_4,17.098472012375
904,1965,estimates,female,0_14,42.6734122811349
904,1965,estimates,male,0_14,43.6490674731488
904,1965,estimates,female,0_17,48.7184392986394
904,1965,estimates,male,0_17,49.8151747482075
904,1965,estimates,female,0_19,52.3400081986713
904,1965,estimates,male,0_19,53.5033911576205
904,1965,estimates,female,0_24,60.359238980314
904,1965,estimates,male,0_24,61.6158282991479
904,1965,estimates,female,3_4,6.26538697163713
904,1965,estimates,male,3_4,6.42374462495941
904,1965,estimates,female,3_5,9.23894646899791
904,1965,estimates,male,3_5,9.4672214905412
904,1965,estimates,female,3_6,12.1189513527501
904,1965,estimates,male,3_6,12.4118104379464
904,1965,estimates,female,4_5,6.04964174142223
904,1965,estimates,male,4_5,6.19542971036226
904,1965,estimates,female,4_6,8.92964662517439
904,1965,estimates,male,4_6,9.1400186577675
904,1965,estimates,female,5_10,16.5600158816397
904,1965,estimates,male,5_10,16.9107328889125
904,1965,estimates,female,5_11,19.0599833353606
904,1965,estimates,male,5_11,19.4562511244387
904,1965,estimates,female,5_14,26.0276048802071
904,1965,estimates,male,5_14,26.5505954607738
904,1965,estimates,female,6_9,11.0222613872504
904,1965,estimates,male,6_9,11.254365889287
904,1965,estimates,female,6_10,13.5864563842789
904,1965,estimates,male,6_10,13.8672560233307
904,1965,estimates,female,6_11,16.0864238379998
904,1965,estimates,male,6_11,16.4127742588569
904,1965,estimates,female,6_12,18.510109425234
904,1965,estimates,male,6_12,18.8797161265296
904,1965,estimates,female,7_10,10.7064515005267
904,1965,estimates,male,7_10,10.9226670759255
904,1965,estimates,female,7_12,15.6301045414818
904,1965,estimates,male,7_12,15.9351271791244
904,1965,estimates,female,11_16,13.5929908270497
904,1965,estimates,male,11_16,13.8469799551413
904,1965,estimates,female,11_17,15.5126160160719
904,1965,estimates,male,11_17,15.8059698469201
904,1965,estimates,female,11_18,17.3558499327358
904,1965,estimates,male,11_18,17.684974335891
904,1965,estimates,female,12_14,6.96762154484648
904,1965,estimates,male,12_14,7.09434433633511
904,1965,estimates,female,12_16,11.0930233733287
904,1965,estimates,male,12_16,11.3014617196151
904,1965,estimates,female,12_17,13.012648562351
904,1965,estimates,male,12_17,13.2604516113939
904,1965,estimates,female,12_18,14.8558824790149
904,1965,estimates,male,12_18,15.1394561003648
904,1965,estimates,female,13_17,10.5889629751168
904,1965,estimates,male,13_17,10.7935097437211
904,1965,estimates,female,13_18,12.4321968917808
904,1965,estimates,male,13_18,12.672514232692
904,1965,estimates,female,13_19,14.2105318751488
904,1965,estimates,male,13_19,14.4817261531341
904,1965,estimates,female,15plus,57.326587718865
904,1965,estimates,male,15plus,56.3509325268513
904,1965,estimates,female,15_17,6.04502701750448
904,1965,estimates,male,15_17,6.16610727505879
904,1965,estimates,female,15_24,17.685826699179
904,1965,estimates,male,15_24,17.9667608259992
904,1965,estimates,female,15_49,44.7277593880588
904,1965,estimates,male,15_49,44.7413455350241
904,1965,estimates,female,15_59,50.9442962445277
904,1965,estimates,male,15_59,50.7402538995831
904,1965,estimates,female,15_64,53.1844153083403
904,1965,estimates,male,15_64,52.8533710838004
904,1965,estimates,female,16plus,55.2128922556652
904,1965,estimates,male,16plus,54.1963138620551
904,1965,estimates,female,17plus,53.2011858903828
904,1965,estimates,male,17plus,52.1438151435712
904,1965,estimates,female,18plus,51.2815607013606
904,1965,estimates,male,18plus,50.1848252517925
904,1965,estimates,female,18_23,10.1347743382688
904,1965,estimates,male,18_23,10.2808591448312
904,1965,estimates,female,20plus,47.6599918013286
904,1965,estimates,male,20plus,46.4966088423795
904,1965,estimates,female,20_64,43.5178193908039
904,1965,estimates,male,20_64,42.9990473993287
904,1965,estimates,female,20_69,45.2383180227818
904,1965,estimates,male,20_69,44.5437329164861
904,1965,estimates,female,21plus,45.9456269819877
904,1965,estimates,male,21plus,44.7560895443212
904,1965,estimates,female,25plus,39.640761019686
904,1965,estimates,male,25plus,38.3841717008521
904,1965,estimates,female,25_49,27.0419326888797
904,1965,estimates,male,25_49,26.7745847090249
904,1965,estimates,female,25_64,35.4985886091612
904,1965,estimates,male,25_64,34.8866102578013
904,1965,estimates,female,25_69,37.2190872411392
904,1965,estimates,male,25_69,36.4312957749586
904,1965,estimates,female,50plus,12.5988283308063
904,1965,estimates,male,50plus,11.6095869918271
904,1965,estimates,female,60plus,6.38229147433731
904,1965,estimates,male,60plus,5.61067862726816
904,1965,estimates,female,65plus,4.14217241052477
904,1965,estimates,male,65plus,3.49756144305081
904,1965,estimates,female,70plus,2.42167377854681
904,1965,estimates,male,70plus,1.95287592589347
904,1965,estimates,female,75plus,1.25565433550203
904,1965,estimates,male,75plus,0.957785005251869
904,1965,estimates,female,80plus,0.529410289601749
904,1965,estimates,male,80plus,0.379143157091919
904,1970,estimates,female,total,100
904,1970,estimates,male,total,100
904,1970,estimates,female,0_1,6.38533036315942
904,1970,estimates,male,0_1,6.58887342018431
904,1970,estimates,female,0_4,15.6760035149191
904,1970,estimates,male,0_4,16.1241231214674
904,1970,estimates,female,0_14,42.026497802317
904,1970,estimates,male,0_14,43.0054713182224
904,1970,estimates,female,0_17,48.5177208287178
904,1970,estimates,male,0_17,49.5909499478423
904,1970,estimates,female,0_19,52.439226730546
904,1970,estimates,male,0_19,53.5652564570621
904,1970,estimates,female,0_24,60.7373297901633
904,1970,estimates,male,0_24,61.9760815592082
904,1970,estimates,female,3_4,6.145258061729
904,1970,estimates,male,3_4,6.30127822992025
904,1970,estimates,female,3_5,9.12832632827019
904,1970,estimates,male,3_5,9.35363291766618
904,1970,estimates,female,3_6,12.0425626326402
904,1970,estimates,male,3_6,12.3323551464001
904,1970,estimates,female,4_5,6.02843753599316
904,1970,estimates,male,4_5,6.17253855421166
904,1970,estimates,female,4_6,8.94267384036316
904,1970,estimates,male,4_6,9.15126078294559
904,1970,estimates,female,5_10,16.775446052677
904,1970,estimates,male,5_10,17.1305580993348
904,1970,estimates,female,5_11,19.2812543618492
904,1970,estimates,male,5_11,19.6850147982259
904,1970,estimates,female,5_14,26.3504942873979
904,1970,estimates,male,5_14,26.8813481967551
904,1970,estimates,female,6_9,11.1967410901049
904,1970,estimates,male,6_9,11.4317743332025
904,1970,estimates,female,6_10,13.7923777861358
904,1970,estimates,male,6_10,14.0782034115889
904,1970,estimates,female,6_11,16.298186095308
904,1970,estimates,male,6_11,16.63266011048
904,1970,estimates,female,6_12,18.7215334271349
904,1970,estimates,male,6_12,19.1020624175175
904,1970,estimates,female,7_10,10.8781414817658
904,1970,estimates,male,7_10,11.099481182855
904,1970,estimates,female,7_12,15.8072971227648
904,1970,estimates,male,7_12,16.1233401887835
904,1970,estimates,female,11_16,13.9704627535003
904,1970,estimates,male,11_16,14.2121563917198
904,1970,estimates,female,11_17,16.0662712611217
904,1970,estimates,male,11_17,16.3362687270401
904,1970,estimates,female,11_18,18.07505155144
904,1970,estimates,male,11_18,18.3718124965899
904,1970,estimates,female,12_14,7.06923992554873
904,1970,estimates,male,12_14,7.19633339852914
904,1970,estimates,female,12_16,11.4646544443282
904,1970,estimates,male,12_16,11.6576996928287
904,1970,estimates,female,12_17,13.5604629519495
904,1970,estimates,male,12_17,13.781812028149
904,1970,estimates,female,12_18,15.5692432422679
904,1970,estimates,male,12_18,15.8173557976988
904,1970,estimates,female,13_17,11.1371156201227
904,1970,estimates,male,13_17,11.3124097211115
904,1970,estimates,female,13_18,13.145895910441
904,1970,estimates,male,13_18,13.3479534906613
904,1970,estimates,female,13_19,15.0586215219509
904,1970,estimates,male,13_19,15.2867162303313
904,1970,estimates,female,15plus,57.973502197683
904,1970,estimates,male,15plus,56.9945286817776
904,1970,estimates,female,15_17,6.49122302640082
904,1970,estimates,male,15_17,6.58547862961987
904,1970,estimates,female,15_24,18.7108319878463
904,1970,estimates,male,15_24,18.9706102409858
904,1970,estimates,female,15_49,45.3174780864228
904,1970,estimates,male,15_49,45.4201321936027
904,1970,estimates,female,15_59,51.3652585345173
904,1970,estimates,male,15_59,51.2223088838934
904,1970,estimates,female,15_64,53.6462507578426
904,1970,estimates,male,15_64,53.3411190713663
904,1970,estimates,female,16plus,55.7450567763459
904,1970,estimates,male,16plus,54.7312681082248
904,1970,estimates,female,17plus,53.5780876789036
904,1970,estimates,male,17plus,52.533162387478
904,1970,estimates,female,18plus,51.4822791712822
904,1970,estimates,male,18plus,50.4090500521577
904,1970,estimates,female,18_23,10.6975956334416
904,1970,estimates,male,18_23,10.845079423211
904,1970,estimates,female,20plus,47.560773269454
904,1970,estimates,male,20plus,46.4347435429379
904,1970,estimates,female,20_64,43.2335218296136
904,1970,estimates,male,20_64,42.7813339325267
904,1970,estimates,female,20_69,44.9745438690668
904,1970,estimates,male,20_69,44.3572490185908
904,1970,estimates,female,21plus,45.740298149923
904,1970,estimates,male,21plus,44.5890026457225
904,1970,estimates,female,25plus,39.2626702098367
904,1970,estimates,male,25plus,38.0239184407918
904,1970,estimates,female,25_49,26.6066460985765
904,1970,estimates,male,25_49,26.4495219526169
904,1970,estimates,female,25_64,34.9354187699963
904,1970,estimates,male,25_64,34.3705088303805
904,1970,estimates,female,25_69,36.6764408094495
904,1970,estimates,male,25_69,35.9464239164446
904,1970,estimates,female,50plus,12.6560241112602
904,1970,estimates,male,50plus,11.5743964881749
904,1970,estimates,female,60plus,6.60824366316575
904,1970,estimates,male,60plus,5.77221979788412
904,1970,estimates,female,65plus,4.3272514398404
904,1970,estimates,male,65plus,3.65340961041124
904,1970,estimates,female,70plus,2.58622940038717
904,1970,estimates,male,70plus,2.07749452434719
904,1970,estimates,female,75plus,1.3409502376772
904,1970,estimates,male,75plus,1.01762230853963
904,1970,estimates,female,80plus,0.584975085068999
904,1970,estimates,male,80plus,0.415310390226768
904,1975,estimates,female,total,100
904,1975,estimates,male,total,100
904,1975,estimates,female,0_1,6.17074347936888
904,1975,estimates,male,0_1,6.38942676592789
904,1975,estimates,female,0_4,14.8812180918299
904,1975,estimates,male,0_4,15.3601379307935
904,1975,estimates,female,0_14,40.8148524117238
904,1975,estimates,male,0_14,41.851973088996
904,1975,estimates,female,0_17,47.3838497024821
904,1975,estimates,male,0_17,48.5242783902427
904,1975,estimates,female,0_19,51.4235613918424
904,1975,estimates,male,0_19,52.6148452684698
904,1975,estimates,female,0_24,60.4335595125165
904,1975,estimates,male,0_24,61.6997071926101
904,1975,estimates,female,3_4,5.7437610870845
904,1975,estimates,male,3_4,5.90944087340354
904,1975,estimates,female,3_5,8.5353456635238
904,1975,estimates,male,3_5,8.77422762936604
904,1975,estimates,female,3_6,11.28057888213
904,1975,estimates,male,3_6,11.5874285136622
904,1975,estimates,female,4_5,5.63452706495511
904,1975,estimates,male,4_5,5.78703339705173
904,1975,estimates,female,4_6,8.37976028356134
904,1975,estimates,male,4_6,8.60023428134792
904,1975,estimates,female,5_10,16.1045996948427
904,1975,estimates,male,5_10,16.4781685411709
904,1975,estimates,female,5_11,18.6522204077257
904,1975,estimates,male,5_11,19.0766012697269
904,1975,estimates,female,5_14,25.9336343198938
904,1975,estimates,male,5_14,26.4918351582025
904,1975,estimates,female,6_9,10.730306875989
904,1975,estimates,male,6_9,10.977444698821
904,1975,estimates,female,6_10,13.3130151184034
904,1975,estimates,male,6_10,13.6133817852084
904,1975,estimates,female,6_11,15.8606358312864
904,1975,estimates,male,6_11,16.2118145137644
904,1975,estimates,female,6_12,18.3602967680046
904,1975,estimates,male,6_12,18.7595878750814
904,1975,estimates,female,7_10,10.5677818997972
904,1975,estimates,male,7_10,10.8001809009122
904,1975,estimates,female,7_12,15.6150635493984
904,1975,estimates,male,7_12,15.9463869907852
904,1975,estimates,female,11_16,14.2866429193643
904,1975,estimates,male,11_16,14.5433726006334
904,1975,estimates,female,11_17,16.3980319158094
904,1975,estimates,male,11_17,16.6859719182783
904,1975,estimates,female,11_18,18.4459233005077
904,1975,estimates,male,11_18,18.7612692406854
904,1975,estimates,female,12_14,7.2814139121681
904,1975,estimates,male,12_14,7.41523388847559
904,1975,estimates,female,12_16,11.7390222064813
904,1975,estimates,male,12_16,11.9449398720774
904,1975,estimates,female,12_17,13.8504112029265
904,1975,estimates,male,12_17,14.0875391897223
904,1975,estimates,female,12_18,15.8983025876248
904,1975,estimates,male,12_18,16.1628365121294
904,1975,estimates,female,13_17,11.3507502662082
904,1975,estimates,male,13_17,11.5397658284053
904,1975,estimates,female,13_18,13.3986416509065
904,1975,estimates,male,13_18,13.6150631508125
904,1975,estimates,female,13_19,15.3904619555685
904,1975,estimates,male,13_19,15.6303327066324
904,1975,estimates,female,15plus,59.1851475882763
