region,variant,year,dependencyratio2064
947,High_variant,2065,93.9896974646716
947,Instant_replacement,2065,66.2659943376894
947,Low_variant,2065,72.129780891946
947,Medium_variant,2065,82.8998508566613
947,No_change,2065,129.900975450682
947,Zero_migration,2065,82.8046382258213
947,Constant_fertility,2070,137.377511455408
947,Constant_mortality,2070,76.1597661937663
947,High_variant,2070,91.3177750298762
947,Instant_replacement,2070,70.9589180082279
947,Low_variant,2070,70.4873734863623
947,Medium_variant,2070,80.6992909518387
947,No_change,2070,130.53253221442
947,Zero_migration,2070,80.635944206389
947,Constant_fertility,2075,138.273538455346
947,Constant_mortality,2075,74.2258472259783
947,High_variant,2075,89.0220574944462
947,Instant_replacement,2075,77.4033424395037
947,Low_variant,2075,69.8031592657155
947,Medium_variant,2075,79.1221676313595
947,No_change,2075,131.008209535591
947,Zero_migration,2075,79.0667393086578
947,Constant_fertility,2080,138.847553430958
947,Constant_mortality,2080,72.6770967257623
947,High_variant,2080,87.0579908830274
947,Instant_replacement,2080,84.9735608541921
947,Low_variant,2080,69.8033770685973
947,Medium_variant,2080,77.9764982466122
947,No_change,2080,131.232723597173
947,Zero_migration,2080,77.916019388338
947,Constant_fertility,2085,139.626056946764
947,Constant_mortality,2085,71.2401827385858
947,High_variant,2085,85.7853067569223
947,Instant_replacement,2085,80.559900766687
947,Low_variant,2085,69.5341016590705
947,Medium_variant,2085,77.0623868548066
947,No_change,2085,131.638223088139
947,Zero_migration,2085,77.0027437456944
947,Constant_fertility,2090,140.479035503176
947,Constant_mortality,2090,69.9354835643636
947,High_variant,2090,84.8899399176973
947,Instant_replacement,2090,77.9164012891125
947,Low_variant,2090,69.2162539034908
947,Medium_variant,2090,76.3530026996956
947,No_change,2090,132.144255447951
947,Zero_migration,2090,76.305326454544
947,Constant_fertility,2095,141.29500170652
947,Constant_mortality,2095,68.8513079060735
947,High_variant,2095,84.2383603715402
947,Instant_replacement,2095,77.7199971864426
947,Low_variant,2095,69.0925146681799
947,Medium_variant,2095,75.9061980699709
947,No_change,2095,132.660808518225
947,Zero_migration,2095,75.87097585178
947,Constant_fertility,2100,142.022352446243
947,Constant_mortality,2100,68.0430324707121
947,High_variant,2100,83.6463123165066
947,Instant_replacement,2100,79.7138151213707
947,Low_variant,2100,69.6367684938293
947,Medium_variant,2100,75.7912838770086
947,No_change,2100,133.12528003767
947,Zero_migration,2100,75.7618823269759
