region,variant,year,dependencyratio2064
924,No_change,2065,81.695343256982
924,Zero_migration,2065,98.061930716025
924,Constant_fertility,2070,90.9725431515188
924,Constant_mortality,2070,79.9824984385654
924,High_variant,2070,95.2921143828485
924,Instant_replacement,2070,91.5843668447801
924,Low_variant,2070,89.5826398872612
924,Medium_variant,2070,90.9819929736918
924,No_change,2070,79.9355920495713
924,Zero_migration,2070,95.970590202533
924,Constant_fertility,2075,92.3321463371633
924,Constant_mortality,2075,80.140601577073
924,High_variant,2075,94.0948407453369
924,Instant_replacement,2075,91.55870989439
924,Low_variant,2075,94.4042333346572
924,Medium_variant,2075,92.2221461299179
924,No_change,2075,80.1936217895176
924,Zero_migration,2075,97.1122661401217
924,Constant_fertility,2080,94.1369921852702
924,Constant_mortality,2080,80.7908723289481
924,High_variant,2080,93.1345891098698
924,Instant_replacement,2080,92.0862314851018
924,Low_variant,2080,100.819118929783
924,Medium_variant,2080,93.96840210942
924,No_change,2080,80.8790931211643
924,Zero_migration,2080,99.2928010207118
924,Constant_fertility,2085,96.1107158031909
924,Constant_mortality,2085,81.7682462290525
924,High_variant,2085,94.379618623157
924,Instant_replacement,2085,94.6393118626323
924,Low_variant,2085,104.973481600813
924,Medium_variant,2085,96.0191347639332
924,No_change,2085,81.7689887076751
924,Zero_migration,2085,101.716880376187
924,Constant_fertility,2090,97.859643002635
924,Constant_mortality,2090,82.5630753918885
924,High_variant,2090,96.4809129605134
924,Instant_replacement,2090,96.9348175510583
924,Low_variant,2090,107.223729687847
924,Medium_variant,2090,97.9110083446565
924,No_change,2090,82.427749663741
924,Zero_migration,2090,103.691166188038
924,Constant_fertility,2095,99.0983983502129
924,Constant_mortality,2095,82.5928595631813
924,High_variant,2095,98.173034064837
924,Instant_replacement,2095,98.2505918379191
924,Low_variant,2095,107.746303250147
924,Medium_variant,2095,99.1089585872359
924,No_change,2095,82.4937116257177
924,Zero_migration,2095,104.456708974816
924,Constant_fertility,2100,100.073052104294
924,Constant_mortality,2100,82.1229766867686
924,High_variant,2100,98.7464560145442
924,Instant_replacement,2100,98.7770041553668
924,Low_variant,2100,108.535265784743
924,Medium_variant,2100,99.8919985991275
924,No_change,2100,82.1916852364481
924,Zero_migration,2100,104.584465313749
