region,variant,year,dependencyratio2064
924,low variant,2070,89.5826398872612
924,medium variant,2070,90.9819929736918
924,no change,2070,79.9355920495713
924,zero-migration,2070,95.970590202533
924,constant-fertility,2075,92.3321463371633
924,constant-mortality,2075,80.140601577073
924,high variant,2075,94.0948407453369
924,instant-replacement,2075,91.55870989439
924,low variant,2075,94.4042333346572
924,medium variant,2075,92.2221461299179
924,no change,2075,80.1936217895176
924,zero-migration,2075,97.1122661401217
924,constant-fertility,2080,94.1369921852702
924,constant-mortality,2080,80.7908723289481
924,high variant,2080,93.1345891098698
924,instant-replacement,2080,92.0862314851018
924,low variant,2080,100.819118929783
924,medium variant,2080,93.96840210942
924,no change,2080,80.8790931211643
924,zero-migration,2080,99.2928010207118
924,constant-fertility,2085,96.1107158031909
924,constant-mortality,2085,81.7682462290525
924,high variant,2085,94.379618623157
924,instant-replacement,2085,94.6393118626323
924,low variant,2085,104.973481600813
924,medium variant,2085,96.0191347639332
924,no change,2085,81.7689887076751
924,zero-migration,2085,101.716880376187
924,constant-fertility,2090,97.859643002635
924,constant-mortality,2090,82.5630753918885
924,high variant,2090,96.4809129605134
924,instant-replacement,2090,96.9348175510583
924,low variant,2090,107.223729687847
924,medium variant,2090,97.9110083446565
924,no change,2090,82.427749663741
924,zero-migration,2090,103.691166188038
924,constant-fertility,2095,99.0983983502129
924,constant-mortality,2095,82.5928595631813
924,high variant,2095,98.173034064837
924,instant-replacement,2095,98.2505918379191
924,low variant,2095,107.746303250147
924,medium variant,2095,99.1089585872359
924,no change,2095,82.4937116257177
924,zero-migration,2095,104.456708974816
924,constant-fertility,2100,100.073052104294
924,constant-mortality,2100,82.1229766867686
924,high variant,2100,98.7464560145442
924,instant-replacement,2100,98.7770041553668
924,low variant,2100,108.535265784743
924,medium variant,2100,99.8919985991275
924,no change,2100,82.1916852364481
924,zero-migration,2100,104.584465313749
