region,variant,year,dependencyratio2064
928,high variant,2095,78.1142596130815
928,instant-replacement,2095,75.4247363089922
928,low variant,2095,67.3741975952334
928,medium variant,2095,71.4898577335834
928,no change,2095,96.1160878149918
928,zero-migration,2095,71.4756605486183
928,constant-fertility,2100,101.202918481443
928,constant-mortality,2100,63.8457097816735
928,high variant,2100,78.4440706784369
928,instant-replacement,2100,77.0431582762656
928,low variant,2100,68.7150673277096
928,medium variant,2100,72.2311260444597
928,no change,2100,96.2411380111111
928,zero-migration,2100,72.2713653344271
