region,variant,year,dependencyratio2064
1517,zero-migration,2085,84.968389988465
1517,constant-fertility,2090,107.819759383683
1517,constant-mortality,2090,72.5932466086431
1517,high variant,2090,87.9303371262617
1517,instant-replacement,2090,88.7063242827924
1517,low variant,2090,92.0421221885087
1517,medium variant,2090,86.4563265707719
1517,no change,2090,94.6804451484734
1517,zero-migration,2090,85.995509202405
1517,constant-fertility,2095,109.60411141781
1517,constant-mortality,2095,72.1844714426936
1517,high variant,2095,88.7459086439449
1517,instant-replacement,2095,89.4761624615079
1517,low variant,2095,92.3408332998155
1517,medium variant,2095,87.1440860345897
1517,no change,2095,95.6965081317511
1517,zero-migration,2095,86.7387827651249
1517,constant-fertility,2100,111.393035262805
1517,constant-mortality,2100,71.7930296301104
1517,high variant,2100,89.0091585917205
1517,instant-replacement,2100,90.3687879459453
1517,low variant,2100,93.3729308136636
1517,medium variant,2100,87.8585660311518
1517,no change,2100,96.7469590550518
1517,zero-migration,2100,87.5111688173097
