region,variant,year,dependencyratio2064
925,highvariant,2045,108.691339646566
925,instantreplacement,2045,105.566603264568
925,lowvariant,2045,94.2897564443781
925,mediumvariant,2045,101.637076949835
925,nochange,2045,90.035633454561
925,zeromigration,2045,105.513973368648
925,constantfertility,2050,102.572337099399
925,constantmortality,2050,95.1959928392055
925,highvariant,2050,110.768845163358
925,instantreplacement,2050,107.369545246885
925,lowvariant,2050,101.117148636455
925,mediumvariant,2050,105.884759907335
925,nochange,2050,91.6564712453254
925,zeromigration,2050,111.049143237244
925,constantfertility,2055,103.502695980203
925,constantmortality,2055,93.8210314940983
925,highvariant,2055,110.256959026662
925,instantreplacement,2055,107.159006218341
925,lowvariant,2055,104.375691240672
925,mediumvariant,2055,106.768773681269
925,nochange,2055,90.1388169416052
925,zeromigration,2055,112.803819364292
925,constantfertility,2060,103.071462229885
925,constantmortality,2060,91.2011928612129
925,highvariant,2060,108.708535811538
925,instantreplacement,2060,105.729844522758
925,lowvariant,2060,105.893072759594
925,mediumvariant,2060,106.079933141887
925,nochange,2060,87.5116054965419
925,zeromigration,2060,112.435321987434
925,constantfertility,2065,102.203287014761
925,constantmortality,2065,88.3139166098491
925,highvariant,2065,106.332916705626
925,instantreplacement,2065,102.796011564406
925,lowvariant,2065,106.800166893025
925,mediumvariant,2065,104.611246851779
925,nochange,2065,84.8783342279873
925,zeromigration,2065,110.731971156116
925,constantfertility,2070,103.034880995533
925,constantmortality,2070,87.0230740709013
925,highvariant,2070,104.297292928289
925,instantreplacement,2070,99.4699256923191
925,lowvariant,2070,110.026449408895
925,mediumvariant,2070,104.371005204647
925,nochange,2070,84.2109371272018
925,zeromigration,2070,110.191948232044
925,constantfertility,2075,106.292567189394
925,constantmortality,2075,87.7443045360558
925,highvariant,2075,102.780001551191
925,instantreplacement,2075,96.5018876967569
925,lowvariant,2075,117.22849113903
925,mediumvariant,2075,105.983382703416
925,nochange,2075,85.9956089506663
925,zeromigration,2075,111.783253927256
925,constantfertility,2080,109.802495140437
925,constantmortality,2080,88.3226100433033
925,highvariant,2080,100.492036537734
925,instantreplacement,2080,93.5445661068135
925,lowvariant,2080,126.171835558816
925,mediumvariant,2080,107.415312578839
925,nochange,2080,87.9197055963105
925,zeromigration,2080,113.183060478391
925,constantfertility,2085,112.335025200644
925,constantmortality,2085,88.4052562281916
925,highvariant,2085,100.667259581568
925,instantreplacement,2085,97.7350531569625
925,lowvariant,2085,130.119390412875
925,mediumvariant,2085,108.567826909765
925,nochange,2085,88.6171790627671
925,zeromigration,2085,114.264617419973
925,constantfertility,2090,113.956756655462
925,constantmortality,2090,87.6971005010704
925,highvariant,2090,101.730410170168
925,instantreplacement,2090,100.956933934488
925,lowvariant,2090,130.312319785433
925,mediumvariant,2090,109.076293529286
925,nochange,2090,88.1848091184134
925,zeromigration,2090,114.518035284696
925,constantfertility,2095,115.206194075273
925,constantmortality,2095,86.6018245831085
925,highvariant,2095,103.140237490539
925,instantreplacement,2095,102.924921890876
925,lowvariant,2095,128.234851271316
925,mediumvariant,2095,109.253046435953
925,nochange,2095,87.2604333515381
925,zeromigration,2095,114.267027988266
925,constantfertility,2100,116.824966195376
925,constantmortality,2100,85.7412154666731
925,highvariant,2100,104.068506375838
925,instantreplacement,2100,103.735358455405
925,lowvariant,2100,127.14444468515
925,mediumvariant,2100,109.637469420557
925,nochange,2100,86.6886747175248
925,zeromigration,2100,114.175139188529
