region,variant,year,dependencyratio2064
925,Constant_fertility,2045,98.4295927980804
925,Constant_mortality,2045,93.3480833130747
925,High_variant,2045,108.691339646566
925,Instant_replacement,2045,105.566603264568
925,Low_variant,2045,94.2897564443781
925,Medium_variant,2045,101.637076949835
925,No_change,2045,90.035633454561
925,Zero_migration,2045,105.513973368648
925,Constant_fertility,2050,102.572337099399
925,Constant_mortality,2050,95.1959928392055
925,High_variant,2050,110.768845163358
925,Instant_replacement,2050,107.369545246885
925,Low_variant,2050,101.117148636455
925,Medium_variant,2050,105.884759907335
925,No_change,2050,91.6564712453254
925,Zero_migration,2050,111.049143237244
925,Constant_fertility,2055,103.502695980203
925,Constant_mortality,2055,93.8210314940983
925,High_variant,2055,110.256959026662
925,Instant_replacement,2055,107.159006218341
925,Low_variant,2055,104.375691240672
925,Medium_variant,2055,106.768773681269
925,No_change,2055,90.1388169416052
925,Zero_migration,2055,112.803819364292
925,Constant_fertility,2060,103.071462229885
925,Constant_mortality,2060,91.2011928612129
925,High_variant,2060,108.708535811538
925,Instant_replacement,2060,105.729844522758
925,Low_variant,2060,105.893072759594
925,Medium_variant,2060,106.079933141887
925,No_change,2060,87.5116054965419
925,Zero_migration,2060,112.435321987434
925,Constant_fertility,2065,102.203287014761
925,Constant_mortality,2065,88.3139166098491
925,High_variant,2065,106.332916705626
925,Instant_replacement,2065,102.796011564406
925,Low_variant,2065,106.800166893025
925,Medium_variant,2065,104.611246851779
925,No_change,2065,84.8783342279873
925,Zero_migration,2065,110.731971156116
925,Constant_fertility,2070,103.034880995533
925,Constant_mortality,2070,87.0230740709013
925,High_variant,2070,104.297292928289
925,Instant_replacement,2070,99.4699256923191
925,Low_variant,2070,110.026449408895
925,Medium_variant,2070,104.371005204647
925,No_change,2070,84.2109371272018
925,Zero_migration,2070,110.191948232044
925,Constant_fertility,2075,106.292567189394
925,Constant_mortality,2075,87.7443045360558
925,High_variant,2075,102.780001551191
925,Instant_replacement,2075,96.5018876967569
925,Low_variant,2075,117.22849113903
925,Medium_variant,2075,105.983382703416
925,No_change,2075,85.9956089506663
925,Zero_migration,2075,111.783253927256
925,Constant_fertility,2080,109.802495140437
925,Constant_mortality,2080,88.3226100433033
925,High_variant,2080,100.492036537734
925,Instant_replacement,2080,93.5445661068135
925,Low_variant,2080,126.171835558816
925,Medium_variant,2080,107.415312578839
925,No_change,2080,87.9197055963105
925,Zero_migration,2080,113.183060478391
925,Constant_fertility,2085,112.335025200644
925,Constant_mortality,2085,88.4052562281916
925,High_variant,2085,100.667259581568
925,Instant_replacement,2085,97.7350531569625
925,Low_variant,2085,130.119390412875
925,Medium_variant,2085,108.567826909765
925,No_change,2085,88.6171790627671
925,Zero_migration,2085,114.264617419973
925,Constant_fertility,2090,113.956756655462
925,Constant_mortality,2090,87.6971005010704
925,High_variant,2090,101.730410170168
925,Instant_replacement,2090,100.956933934488
925,Low_variant,2090,130.312319785433
925,Medium_variant,2090,109.076293529286
925,No_change,2090,88.1848091184134
925,Zero_migration,2090,114.518035284696
925,Constant_fertility,2095,115.206194075273
925,Constant_mortality,2095,86.6018245831085
925,High_variant,2095,103.140237490539
925,Instant_replacement,2095,102.924921890876
925,Low_variant,2095,128.234851271316
925,Medium_variant,2095,109.253046435953
925,No_change,2095,87.2604333515381
925,Zero_migration,2095,114.267027988266
925,Constant_fertility,2100,116.824966195376
925,Constant_mortality,2100,85.7412154666731
925,High_variant,2100,104.068506375838
925,Instant_replacement,2100,103.735358455405
925,Low_variant,2100,127.14444468515
925,Medium_variant,2100,109.637469420557
925,No_change,2100,86.6886747175248
925,Zero_migration,2100,114.175139188529
