region,variant,year,dependencyratio2064
927,constantmortality,2085,81.4750984381178
927,highvariant,2085,93.412440352888
927,instantreplacement,2085,93.238228056415
927,lowvariant,2085,100.952980649937
927,mediumvariant,2085,94.3434623698937
927,nochange,2085,81.8186142352986
927,zeromigration,2085,106.695353281615
927,constantfertility,2090,95.7415401602034
927,constantmortality,2090,82.671487236504
927,highvariant,2090,95.6776093214351
927,instantreplacement,2090,95.5096167827924
927,lowvariant,2090,103.973121158028
927,mediumvariant,2090,96.7243150572066
927,nochange,2090,82.7654733653577
927,zeromigration,2090,109.459796676651
927,constantfertility,2095,97.3268786968982
927,constantmortality,2095,83.3293886545305
927,highvariant,2095,97.9205595159297
927,instantreplacement,2095,97.3201895692984
927,lowvariant,2095,105.662069751297
927,mediumvariant,2095,98.6923350879193
927,nochange,2095,83.216497086174
927,zeromigration,2095,111.254173568874
927,constantfertility,2100,98.6407279134904
927,constantmortality,2100,83.400486666216
927,highvariant,2100,99.2487708274969
927,instantreplacement,2100,98.5315220139252
927,lowvariant,2100,107.340326448963
927,mediumvariant,2100,100.229446059444
927,nochange,2100,83.227773261414
927,zeromigration,2100,112.083322661211
