region,variant,year,dependencyratio2064
927,medium variant,2085,94.3434623698937
927,no change,2085,81.8186142352986
927,zero-migration,2085,106.695353281615
927,constant-fertility,2090,95.7415401602034
927,constant-mortality,2090,82.671487236504
927,high variant,2090,95.6776093214351
927,instant-replacement,2090,95.5096167827924
927,low variant,2090,103.973121158028
927,medium variant,2090,96.7243150572066
927,no change,2090,82.7654733653577
927,zero-migration,2090,109.459796676651
927,constant-fertility,2095,97.3268786968982
927,constant-mortality,2095,83.3293886545305
927,high variant,2095,97.9205595159297
927,instant-replacement,2095,97.3201895692984
927,low variant,2095,105.662069751297
927,medium variant,2095,98.6923350879193
927,no change,2095,83.216497086174
927,zero-migration,2095,111.254173568874
927,constant-fertility,2100,98.6407279134904
927,constant-mortality,2100,83.400486666216
927,high variant,2100,99.2487708274969
927,instant-replacement,2100,98.5315220139252
927,low variant,2100,107.340326448963
927,medium variant,2100,100.229446059444
927,no change,2100,83.227773261414
927,zero-migration,2100,112.083322661211
