region,variant,year,dependencyratio2064
5500,lowvariant,2075,65.7233665295634
5500,mediumvariant,2075,70.0046061143417
5500,nochange,2075,82.2554547152724
5500,zeromigration,2075,69.6060155424345
5500,constantfertility,2080,88.2719886811258
5500,constantmortality,2080,69.0844218323195
5500,highvariant,2080,78.4541085613151
5500,instantreplacement,2080,81.0617597411991
5500,lowvariant,2080,73.5807920916146
5500,mediumvariant,2080,73.9313996911769
5500,nochange,2080,84.3927640808936
5500,zeromigration,2080,73.1292930370596
5500,constantfertility,2085,89.9973587950944
5500,constantmortality,2085,71.3027364088306
5500,highvariant,2085,80.7471476145877
5500,instantreplacement,2085,81.7203726753657
5500,lowvariant,2085,78.9320286101298
5500,mediumvariant,2085,77.0912476542004
5500,nochange,2085,85.6420900691892
5500,zeromigration,2085,76.0201822990468
5500,constantfertility,2090,90.3012268927594
5500,constantmortality,2090,71.5662231136984
5500,highvariant,2090,81.9400473780561
5500,instantreplacement,2090,81.4530267481715
5500,lowvariant,2090,81.0840378761655
5500,mediumvariant,2090,78.4484288310395
5500,nochange,2090,85.4143311119219
5500,zeromigration,2090,77.3829038023385
5500,constantfertility,2095,89.9143166169089
5500,constantmortality,2095,70.3398651090807
5500,highvariant,2095,81.9098915039346
5500,instantreplacement,2095,80.7100447002743
5500,lowvariant,2095,80.7984877013952
5500,mediumvariant,2095,78.3293404825076
5500,nochange,2095,84.5213307235321
5500,zeromigration,2095,77.4616055548256
5500,constantfertility,2100,90.0539912043318
5500,constantmortality,2100,69.2835769292166
5500,highvariant,2100,81.4945908319011
5500,instantreplacement,2100,80.7703982413037
5500,lowvariant,2100,81.2137564256427
5500,mediumvariant,2100,78.3047518582379
5500,nochange,2100,84.1998420155041
5500,zeromigration,2100,77.5974617820027
