region,variant,year,dependencyratio2064
934,zeromigration,2070,81.563103386901
934,constantfertility,2075,99.7201749011601
934,constantmortality,2075,71.3883369160764
934,highvariant,2075,86.7566321927504
934,instantreplacement,2075,85.0396810479396
934,lowvariant,2075,82.5406450706343
934,mediumvariant,2075,82.7804472865442
934,nochange,2075,88.6374452447294
934,zeromigration,2075,82.5024210185175
934,constantfertility,2080,101.615965046257
934,constantmortality,2080,72.1616584402406
934,highvariant,2080,86.233485411169
934,instantreplacement,2080,86.9629763674986
934,lowvariant,2080,88.6757748395962
934,mediumvariant,2080,84.5741251459076
934,nochange,2080,89.8328781976977
934,zeromigration,2080,84.2477252102339
934,constantfertility,2085,103.616060815343
934,constantmortality,2085,72.8367624652407
934,highvariant,2085,87.2031096485724
934,instantreplacement,2085,88.411212610548
934,lowvariant,2085,92.3838591725333
934,mediumvariant,2085,86.2593433275338
934,nochange,2085,91.1477107943554
934,zeromigration,2085,85.8738340540302
934,constantfertility,2090,105.333540270825
934,constantmortality,2090,72.881590492392
934,highvariant,2090,88.3269337646825
934,instantreplacement,2090,89.4689238888371
934,lowvariant,2090,93.97676334765
934,mediumvariant,2090,87.3734805209216
934,nochange,2090,92.1425898255726
934,zeromigration,2090,86.9792941708776
934,constantfertility,2095,106.88631899559
934,constantmortality,2095,72.5052937899765
934,highvariant,2095,89.2479029031985
934,instantreplacement,2095,90.3226504893063
934,lowvariant,2095,94.3995799662385
934,mediumvariant,2095,88.1624220002334
934,nochange,2095,92.9275031206163
934,zeromigration,2095,87.7973073012008
934,constantfertility,2100,108.45606262426
934,constantmortality,2100,72.1531543045161
934,highvariant,2100,89.6105231313867
934,instantreplacement,2100,91.2327552360595
934,lowvariant,2100,95.5881529928259
934,mediumvariant,2100,88.989532016601
934,nochange,2100,93.7489722177237
934,zeromigration,2100,88.6602008124036
