region,variant,year,dependencyratio2064
906,Constant_mortality,2055,83.3635151143122
906,High_variant,2055,102.793837704157
906,Instant_replacement,2055,100.202181848716
906,Low_variant,2055,94.1587130215069
906,Medium_variant,2055,97.8175666523512
906,No_change,2055,79.7734264476149
906,Zero_migration,2055,97.4205400647293
906,Constant_fertility,2060,100.929184698393
906,Constant_mortality,2060,86.4186399151831
906,High_variant,2060,107.879366968586
906,Instant_replacement,2060,104.689344572391
906,Low_variant,2060,103.55383213816
906,Medium_variant,2060,104.326591849687
906,No_change,2060,82.5304608177727
906,Zero_migration,2060,103.849246940959
906,Constant_fertility,2065,100.958206410244
906,Constant_mortality,2065,83.3246825290855
906,High_variant,2065,105.642782871166
906,Instant_replacement,2065,101.310637032372
906,Low_variant,2065,106.029689116435
906,Medium_variant,2065,103.724917107985
906,No_change,2065,79.737141546578
906,Zero_migration,2065,103.265579475622
906,Constant_fertility,2070,101.054713723184
906,Constant_mortality,2070,79.8289586601423
906,High_variant,2070,101.885722212618
906,Instant_replacement,2070,96.2864650796178
906,Low_variant,2070,108.641588375821
906,Medium_variant,2070,102.283017171011
906,No_change,2070,77.2375695318158
906,Zero_migration,2070,101.853283967344
906,Constant_fertility,2075,103.397243070205
906,Constant_mortality,2075,78.3493686025867
906,High_variant,2075,99.0375262157205
906,Instant_replacement,2075,92.5017750508959
906,Low_variant,2075,115.019653292437
906,Medium_variant,2075,102.610341107979
906,No_change,2075,76.9937048271784
906,Zero_migration,2075,102.16726452545
906,Constant_fertility,2080,108.516606684605
906,Constant_mortality,2080,79.7978032564612
906,High_variant,2080,98.0093724441882
906,Instant_replacement,2080,91.3904693092786
906,Low_variant,2080,127.575648246707
906,Medium_variant,2080,105.676213027421
906,No_change,2080,79.4925451562682
906,Zero_migration,2080,105.161997685806
906,Constant_fertility,2085,112.475990422974
906,Constant_mortality,2085,81.4337837662909
906,High_variant,2085,99.8053734854848
906,Instant_replacement,2085,97.715711680661
906,Low_variant,2085,134.577995211016
906,Medium_variant,2085,108.498296798668
906,No_change,2085,81.295812456058
906,Zero_migration,2085,107.933925191795
906,Constant_fertility,2090,113.725280593925
906,Constant_mortality,2090,81.0665075221816
906,High_variant,2090,101.050295917362
906,Instant_replacement,2090,100.895895938876
906,Low_variant,2090,134.988402041441
906,Medium_variant,2090,109.002925682435
906,No_change,2090,80.7483306386368
906,Zero_migration,2090,108.455108328224
906,Constant_fertility,2095,114.433466089116
906,Constant_mortality,2095,79.4545923894014
906,High_variant,2095,101.730416647971
906,Instant_replacement,2095,101.584879142018
906,Low_variant,2095,132.273978541861
906,Medium_variant,2095,108.540392360109
906,No_change,2095,79.2402066922386
906,Zero_migration,2095,108.035581406853
906,Constant_fertility,2100,116.51962343618
906,Constant_mortality,2100,78.0493810614877
906,High_variant,2100,101.802310657714
906,Instant_replacement,2100,101.115077433753
906,Low_variant,2100,131.512257482533
906,Medium_variant,2100,108.532255945201
906,No_change,2100,78.5590865890672
906,Zero_migration,2100,108.048521866333
