region,variant,year,dependencyratio2064
906,mediumvariant,2055,97.8175666523512
906,nochange,2055,79.7734264476149
906,zeromigration,2055,97.4205400647293
906,constantfertility,2060,100.929184698393
906,constantmortality,2060,86.4186399151831
906,highvariant,2060,107.879366968586
906,instantreplacement,2060,104.689344572391
906,lowvariant,2060,103.55383213816
906,mediumvariant,2060,104.326591849687
906,nochange,2060,82.5304608177727
906,zeromigration,2060,103.849246940959
906,constantfertility,2065,100.958206410244
906,constantmortality,2065,83.3246825290855
906,highvariant,2065,105.642782871166
906,instantreplacement,2065,101.310637032372
906,lowvariant,2065,106.029689116435
906,mediumvariant,2065,103.724917107985
906,nochange,2065,79.737141546578
906,zeromigration,2065,103.265579475622
906,constantfertility,2070,101.054713723184
906,constantmortality,2070,79.8289586601423
906,highvariant,2070,101.885722212618
906,instantreplacement,2070,96.2864650796178
906,lowvariant,2070,108.641588375821
906,mediumvariant,2070,102.283017171011
906,nochange,2070,77.2375695318158
906,zeromigration,2070,101.853283967344
906,constantfertility,2075,103.397243070205
906,constantmortality,2075,78.3493686025867
906,highvariant,2075,99.0375262157205
906,instantreplacement,2075,92.5017750508959
906,lowvariant,2075,115.019653292437
906,mediumvariant,2075,102.610341107979
906,nochange,2075,76.9937048271784
906,zeromigration,2075,102.16726452545
906,constantfertility,2080,108.516606684605
906,constantmortality,2080,79.7978032564612
906,highvariant,2080,98.0093724441882
906,instantreplacement,2080,91.3904693092786
906,lowvariant,2080,127.575648246707
906,mediumvariant,2080,105.676213027421
906,nochange,2080,79.4925451562682
906,zeromigration,2080,105.161997685806
906,constantfertility,2085,112.475990422974
906,constantmortality,2085,81.4337837662909
906,highvariant,2085,99.8053734854848
906,instantreplacement,2085,97.715711680661
906,lowvariant,2085,134.577995211016
906,mediumvariant,2085,108.498296798668
906,nochange,2085,81.295812456058
906,zeromigration,2085,107.933925191795
906,constantfertility,2090,113.725280593925
906,constantmortality,2090,81.0665075221816
906,highvariant,2090,101.050295917362
906,instantreplacement,2090,100.895895938876
906,lowvariant,2090,134.988402041441
906,mediumvariant,2090,109.002925682435
906,nochange,2090,80.7483306386368
906,zeromigration,2090,108.455108328224
906,constantfertility,2095,114.433466089116
906,constantmortality,2095,79.4545923894014
906,highvariant,2095,101.730416647971
906,instantreplacement,2095,101.584879142018
906,lowvariant,2095,132.273978541861
906,mediumvariant,2095,108.540392360109
906,nochange,2095,79.2402066922386
906,zeromigration,2095,108.035581406853
906,constantfertility,2100,116.51962343618
906,constantmortality,2100,78.0493810614877
906,highvariant,2100,101.802310657714
906,instantreplacement,2100,101.115077433753
906,lowvariant,2100,131.512257482533
906,mediumvariant,2100,108.532255945201
906,nochange,2100,78.5590865890672
906,zeromigration,2100,108.048521866333
