region,variant,year,dependencyratio2064
911,mediumvariant,2095,74.8647707823285
911,nochange,2095,140.805001567192
911,zeromigration,2095,74.8736007662681
911,constantfertility,2100,152.777412719447
911,constantmortality,2100,66.5136993104982
911,highvariant,2100,83.0126272590711
911,instantreplacement,2100,79.8388527150184
911,lowvariant,2100,67.9743129635451
911,mediumvariant,2100,74.6829198833357
911,nochange,2100,140.960948207049
911,zeromigration,2100,74.6901895568355
