region,variant,year,dependencyratio2064
911,Zero_migration,2090,75.4423391961866
911,Constant_fertility,2095,152.439594996453
911,Constant_mortality,2095,67.310442576031
911,High_variant,2095,83.7636953256355
911,Instant_replacement,2095,77.5911108168049
911,Low_variant,2095,67.3427978342753
911,Medium_variant,2095,74.8647707823285
911,No_change,2095,140.805001567192
911,Zero_migration,2095,74.8736007662681
911,Constant_fertility,2100,152.777412719447
911,Constant_mortality,2100,66.5136993104982
911,High_variant,2100,83.0126272590711
911,Instant_replacement,2100,79.8388527150184
911,Low_variant,2100,67.9743129635451
911,Medium_variant,2100,74.6829198833357
911,No_change,2100,140.960948207049
911,Zero_migration,2100,74.6901895568355
