region,variant,year,dependencyratio2064
948,constantmortality,2055,72.8022515636819
948,highvariant,2055,87.1392995773418
948,instantreplacement,2055,72.5517310234688
948,lowvariant,2055,68.0191277144476
948,mediumvariant,2055,77.3298636042467
948,nochange,2055,95.1386970809986
948,zeromigration,2055,77.1219906519305
948,constantfertility,2060,104.130576543906
948,constantmortality,2060,72.4446186269665
948,highvariant,2060,87.6456162683851
948,instantreplacement,2060,74.2028111527357
948,lowvariant,2060,68.9718176641396
948,mediumvariant,2060,77.8532862246232
948,nochange,2060,97.6957657450106
948,zeromigration,2060,77.6059264233043
948,constantfertility,2065,107.18371916951
948,constantmortality,2065,71.9321489882703
948,highvariant,2065,87.4099496669758
948,instantreplacement,2065,76.5388199794822
948,lowvariant,2065,70.2752917951401
948,mediumvariant,2065,78.2191150026416
948,nochange,2065,99.7446304373393
948,zeromigration,2065,77.9691223366047
948,constantfertility,2070,109.729191861895
948,constantmortality,2070,71.4642225219304
948,highvariant,2070,86.5739037084001
948,instantreplacement,2070,79.3991951831577
948,lowvariant,2070,72.2680374587257
948,mediumvariant,2070,78.6038851438119
948,nochange,2070,101.381414509306
948,zeromigration,2070,78.3738738457053
948,constantfertility,2075,111.969038612926
948,constantmortality,2075,71.2552466486475
948,highvariant,2075,85.5879240705689
948,instantreplacement,2075,82.5705697833042
948,lowvariant,2075,75.1086703914863
948,mediumvariant,2075,79.1955330570229
948,nochange,2075,102.843889968491
948,zeromigration,2075,78.9695673594368
948,constantfertility,2080,114.029077687667
948,constantmortality,2080,71.3886487614199
948,highvariant,2080,84.8011606629707
948,instantreplacement,2080,86.0195331837792
948,lowvariant,2080,78.8637055263489
948,mediumvariant,2080,80.1059554476887
948,nochange,2080,104.250923643431
948,zeromigration,2080,79.8550438778692
948,constantfertility,2085,116.422591687772
948,constantmortality,2085,71.4262597197245
948,highvariant,2085,85.1242862168793
948,instantreplacement,2085,85.245095599148
948,lowvariant,2085,81.0789834748238
948,mediumvariant,2085,80.9940900527613
948,nochange,2085,105.975833892991
948,zeromigration,2085,80.7116231735186
948,constantfertility,2090,118.840681649541
948,constantmortality,2090,71.247044619834
948,highvariant,2090,85.7796002112229
948,instantreplacement,2090,85.2024186839623
948,lowvariant,2090,82.1900024442872
948,mediumvariant,2090,81.7258405901609
948,nochange,2090,107.733263518896
948,zeromigration,2090,81.4525271488794
948,constantfertility,2095,121.107916209068
948,constantmortality,2095,70.9337922692323
948,highvariant,2095,86.3919980988158
948,instantreplacement,2095,85.994728848232
948,lowvariant,2095,82.6849976716742
948,mediumvariant,2095,82.3444067294467
948,nochange,2095,109.383816127819
948,zeromigration,2095,82.1085015942193
948,constantfertility,2100,123.201855543186
948,constantmortality,2100,70.6572290472879
948,highvariant,2100,86.5805718174891
948,instantreplacement,2100,87.4792542702202
948,lowvariant,2100,83.7439053339413
948,mediumvariant,2100,82.9912763158022
948,nochange,2100,110.92824524255
948,zeromigration,2100,82.7935151505809
