region,variant,year,dependencyratio2064
916,High_variant,2045,80.0550724763423
916,Instant_replacement,2045,74.6441309562542
916,Low_variant,2045,59.4790055563303
916,Medium_variant,2045,69.7873187886578
916,No_change,2045,78.7724584748977
916,Zero_migration,2045,69.1982821032793
916,Constant_fertility,2050,83.4701071240228
916,Constant_mortality,2050,68.4011022490554
916,High_variant,2050,81.1386319303282
916,Instant_replacement,2050,76.9426164873774
916,Low_variant,2050,62.3678242039196
916,Medium_variant,2050,71.6098405290692
916,No_change,2050,80.4117008894257
916,Zero_migration,2050,70.8432964778374
916,Constant_fertility,2055,86.449984737663
916,Constant_mortality,2055,69.9979839886365
916,High_variant,2055,83.4565844394606
916,Instant_replacement,2055,79.7462318306415
916,Low_variant,2055,66.074072084873
916,Medium_variant,2055,74.3128127454688
916,No_change,2055,82.4549598219109
916,Zero_migration,2055,73.3812535082724
916,Constant_fertility,2060,89.8878988414756
916,Constant_mortality,2060,72.3800316815889
916,High_variant,2060,86.4870611843365
916,Instant_replacement,2060,83.4520959302874
916,Low_variant,2060,71.221195423711
916,Medium_variant,2060,78.0200618316082
916,No_change,2060,84.8429369165125
916,Zero_migration,2060,76.9720863265968
916,Constant_fertility,2065,93.0938352182692
916,Constant_mortality,2065,75.1583295032351
916,High_variant,2065,89.2414161301865
916,Instant_replacement,2065,87.603110463457
916,Low_variant,2065,77.9923385398747
916,Medium_variant,2065,82.3178419796569
916,No_change,2065,86.9493675448075
916,Zero_migration,2065,81.2163562572343
916,Constant_fertility,2070,95.0740927188985
916,Constant_mortality,2070,77.4451106224818
916,High_variant,2070,90.654191514191
916,Instant_replacement,2070,90.996833393832
916,Low_variant,2070,85.741236300849
916,Medium_variant,2070,86.2159627776506
916,No_change,2070,87.9049988523134
916,Zero_migration,2070,85.1108883991866
916,Constant_fertility,2075,95.9029125753998
916,Constant_mortality,2075,79.2280064992234
916,High_variant,2075,90.9544284152752
916,Instant_replacement,2075,93.4024609166518
916,Low_variant,2075,94.6271438531884
916,Medium_variant,2075,89.6622328869737
916,No_change,2075,87.8425402960196
916,Zero_migration,2075,88.5313929845072
916,Constant_fertility,2080,96.130537306264
916,Constant_mortality,2080,81.0184734512371
916,High_variant,2080,90.9077662449389
916,Instant_replacement,2080,95.2810521945495
916,Low_variant,2080,105.561202828998
916,Medium_variant,2080,93.1677689536952
916,No_change,2080,87.3378471509705
916,Zero_migration,2080,91.9111568617474
916,Constant_fertility,2085,96.9242038815074
916,Constant_mortality,2085,82.6688649121695
916,High_variant,2085,92.4652098015175
916,Instant_replacement,2085,95.572155740368
916,Low_variant,2085,114.039857517111
916,Medium_variant,2085,96.5737796411344
916,No_change,2085,87.4337088067685
916,Zero_migration,2085,95.1436330659344
916,Constant_fertility,2090,97.9518063378537
916,Constant_mortality,2090,84.0029354912551
916,High_variant,2090,94.6334556918887
916,Instant_replacement,2090,96.4783746397895
916,Low_variant,2090,120.132362358658
916,Medium_variant,2090,99.6362260295134
916,No_change,2090,87.808828802256
916,Zero_migration,2090,98.0970476516793
916,Constant_fertility,2095,98.860375518986
916,Constant_mortality,2095,84.8758300975978
916,High_variant,2095,96.6746774047416
916,Instant_replacement,2095,97.7187330866346
916,Low_variant,2095,123.931022057455
916,Medium_variant,2095,102.145833410635
916,No_change,2095,88.1173069842294
916,Zero_migration,2095,100.557939538855
916,Constant_fertility,2100,99.5357149648079
916,Constant_mortality,2100,85.3160347980819
916,High_variant,2100,97.7745289115602
916,Instant_replacement,2100,98.9706313688182
916,Low_variant,2100,127.640086161367
916,Medium_variant,2100,104.117986288382
916,No_change,2100,88.2176863394671
916,Zero_migration,2100,102.513175628742
