region,variant,year,dependencyratio2064
901,constantmortality,2085,82.5790699627684
901,highvariant,2085,93.5467648074894
901,instantreplacement,2085,92.3770604310521
901,lowvariant,2085,107.133805111208
901,mediumvariant,2085,96.0821645374635
901,nochange,2085,82.3130015509463
901,zeromigration,2085,100.604119923735
901,constantfertility,2090,98.2661357817303
901,constantmortality,2090,82.9582800704256
901,highvariant,2090,95.4001633492231
901,instantreplacement,2090,95.1309655781063
901,lowvariant,2090,108.403206501265
901,mediumvariant,2090,97.4629064651205
901,nochange,2090,82.5135895073995
901,zeromigration,2090,102.007319434188
901,constantfertility,2095,99.29415768205
901,constantmortality,2095,82.7711874062538
901,highvariant,2095,97.0636422898989
901,instantreplacement,2095,96.6757456055447
901,lowvariant,2095,107.911584304342
901,mediumvariant,2095,98.2996252762029
901,nochange,2095,82.3439535908646
901,zeromigration,2095,102.57247199958
901,constantfertility,2100,100.364557686423
901,constantmortality,2100,82.2772636487655
901,highvariant,2100,97.6669240204029
901,instantreplacement,2100,97.1024399533692
901,lowvariant,2100,107.89648306701
901,mediumvariant,2100,98.8332992664473
901,nochange,2100,82.1679948561355
901,zeromigration,2100,102.644650249737
