region,variant,year,dependencyratio2064
910,zeromigration,2055,86.2259448630113
910,constantfertility,2060,130.298324099541
910,constantmortality,2060,81.1168896696438
910,highvariant,2060,94.9290304189333
910,instantreplacement,2060,64.6340386117694
910,lowvariant,2060,72.492996728459
910,mediumvariant,2060,83.5750860696866
910,nochange,2060,126.977647336466
910,zeromigration,2060,83.4921635980738
910,constantfertility,2065,131.425908068224
910,constantmortality,2065,78.5853414116093
910,highvariant,2065,92.6481663192063
910,instantreplacement,2065,67.8023921121177
910,lowvariant,2065,70.6562971430011
910,mediumvariant,2065,81.4551161086973
910,nochange,2065,127.728268485989
910,zeromigration,2065,81.420542593216
910,constantfertility,2070,132.182754371814
910,constantmortality,2070,76.7038726733487
910,highvariant,2070,90.5466515756092
910,instantreplacement,2070,73.611181038605
910,lowvariant,2070,69.9242259363183
910,mediumvariant,2070,79.9750606450065
910,nochange,2070,128.221452711964
910,zeromigration,2070,79.9613216950199
910,constantfertility,2075,132.533659748573
910,constantmortality,2075,75.3027417022452
910,highvariant,2075,88.6829295744832
910,instantreplacement,2075,80.7872713729386
910,lowvariant,2075,70.094452571425
910,mediumvariant,2075,79.0059383688325
910,nochange,2075,128.391354080922
910,zeromigration,2075,78.9850669544998
910,constantfertility,2080,132.519124165947
910,constantmortality,2080,74.1951501109455
910,highvariant,2080,87.0860966715815
910,instantreplacement,2080,88.6370097064512
910,lowvariant,2080,70.9145190040826
910,mediumvariant,2080,78.3961407365512
910,nochange,2080,128.257889922363
910,zeromigration,2080,78.3550924887519
910,constantfertility,2085,132.897861602087
910,constantmortality,2085,73.1942818221062
910,highvariant,2085,86.245188809049
910,instantreplacement,2085,83.9373835221547
910,lowvariant,2085,71.4133319438608
910,mediumvariant,2085,78.0265468580463
910,nochange,2085,128.464172495488
910,zeromigration,2085,77.9771099313
910,constantfertility,2090,133.46078288977
910,constantmortality,2090,72.2864308940593
910,highvariant,2090,85.7659254329661
910,instantreplacement,2090,81.329300535648
910,lowvariant,2090,71.7541400279924
910,mediumvariant,2090,77.813358606269
910,nochange,2090,128.84740295623
910,zeromigration,2090,77.7705707900965
910,constantfertility,2095,134.015244030523
910,constantmortality,2095,71.5512240536668
910,highvariant,2095,85.4790778656016
910,instantreplacement,2095,81.3690543023057
910,lowvariant,2095,72.177402069593
910,mediumvariant,2095,77.7996063088794
910,nochange,2095,129.237273140725
910,zeromigration,2095,77.7635000379123
910,constantfertility,2100,134.46010638376
910,constantmortality,2100,71.0324242838111
910,highvariant,2100,85.1534046211018
910,instantreplacement,2100,83.5991586413807
910,lowvariant,2100,73.1952379917519
910,mediumvariant,2100,78.0311151413139
910,nochange,2100,129.529235182747
910,zeromigration,2100,77.9926254802244
