region,variant,year,dependencyratio2064
923,constantfertility,2080,84.2731126265245
923,constantmortality,2080,74.6539664118334
923,highvariant,2080,83.1563039704533
923,instantreplacement,2080,77.4873813124114
923,lowvariant,2080,91.7651680611523
923,mediumvariant,2080,83.5201129750971
923,nochange,2080,73.5756018734719
923,zeromigration,2080,84.0966290789018
923,constantfertility,2085,87.4481559953344
923,constantmortality,2085,77.1812653975344
923,highvariant,2085,86.1390004970989
923,instantreplacement,2085,83.6258645094005
923,lowvariant,2085,97.052954227635
923,mediumvariant,2085,86.90536915181
923,nochange,2085,75.4780439580534
923,zeromigration,2085,87.5749934150895
923,constantfertility,2090,88.4151979726104
923,constantmortality,2090,77.9831188767964
923,highvariant,2090,88.770521868679
923,instantreplacement,2090,87.5741995244852
923,lowvariant,2090,98.1602282772948
923,mediumvariant,2090,88.7379947465775
923,nochange,2090,75.1181676473085
923,zeromigration,2090,89.4547574239647
923,constantfertility,2095,88.0655736347308
923,constantmortality,2095,76.4076597341544
923,highvariant,2095,89.2950630962634
923,instantreplacement,2095,87.9661395240253
923,lowvariant,2095,95.3591403344364
923,mediumvariant,2095,88.1557158505773
923,nochange,2095,73.43294615304
923,zeromigration,2095,88.8077812832652
923,constantfertility,2100,88.1878847165367
923,constantmortality,2100,73.9608847225656
923,highvariant,2100,87.9533446270627
923,instantreplacement,2100,86.0903955224692
923,lowvariant,2100,92.365404263914
923,mediumvariant,2100,86.491714674261
923,nochange,2100,72.253775707163
923,zeromigration,2100,87.0194176688344
