region,variant,year,dependencyratio2064
912,zeromigration,2040,75.8916594706084
912,constantfertility,2045,93.2886377396054
912,constantmortality,2045,73.8650937375044
912,highvariant,2045,86.3813702645004
912,instantreplacement,2045,68.9730503484978
912,lowvariant,2045,66.1497771581968
912,mediumvariant,2045,76.3587907722442
912,nochange,2045,90.6131088002966
912,zeromigration,2045,75.8767054301542
912,constantfertility,2050,97.5114571372394
912,constantmortality,2050,74.9565947136804
912,highvariant,2050,87.9609819855023
912,instantreplacement,2050,72.2774065595396
912,lowvariant,2050,68.3386207453805
912,mediumvariant,2050,78.1772993169724
912,nochange,2050,94.1026382575537
912,zeromigration,2050,77.4277268076702
912,constantfertility,2055,101.283628658563
912,constantmortality,2055,75.5858424743824
912,highvariant,2055,89.5763290435485
912,instantreplacement,2055,74.7884533017537
912,lowvariant,2055,70.0716322504687
912,mediumvariant,2055,79.683169204633
912,nochange,2055,97.0315105582445
912,zeromigration,2055,78.7471771185373
912,constantfertility,2060,102.650740042172
912,constantmortality,2060,74.2892165096771
912,highvariant,2060,89.1528315366342
912,instantreplacement,2060,75.958761549872
912,lowvariant,2060,70.0863082210318
912,mediumvariant,2060,79.284178185467
912,nochange,2060,97.6071726554879
912,zeromigration,2060,78.3787043418019
912,constantfertility,2065,101.949282971746
912,constantmortality,2065,71.6186096692693
912,highvariant,2065,86.8358606969889
912,instantreplacement,2065,76.7183575085631
912,lowvariant,2065,68.9989473769088
912,mediumvariant,2065,77.4161365249885
912,nochange,2065,96.2958703607927
912,zeromigration,2065,76.6926861115799
912,constantfertility,2070,101.069973909579
912,constantmortality,2070,69.3644736116564
912,highvariant,2070,84.3667551364165
912,instantreplacement,2070,78.4672462809959
912,lowvariant,2070,68.7389593522083
912,mediumvariant,2070,75.8745355898178
912,nochange,2070,94.9884191641493
912,zeromigration,2070,75.3127556949765
912,constantfertility,2075,101.184846793365
912,constantmortality,2075,68.7161722346307
912,highvariant,2075,83.0179429287703
912,instantreplacement,2075,82.1927588700052
912,lowvariant,2075,70.7311219684991
912,mediumvariant,2075,75.8962274107751
912,nochange,2075,94.813582196823
912,zeromigration,2075,75.4034069226369
912,constantfertility,2080,102.801203779733
912,constantmortality,2080,70.3174250983409
912,highvariant,2080,83.5955622980847
912,instantreplacement,2080,88.9840491486743
912,lowvariant,2080,76.3553079903189
912,mediumvariant,2080,78.3892991217952
912,nochange,2080,96.0887001971629
912,zeromigration,2080,77.8488448701857
912,constantfertility,2085,104.2568648665
912,constantmortality,2085,71.1796866503167
912,highvariant,2085,84.6537769182717
912,instantreplacement,2085,87.8192713674085
912,lowvariant,2085,80.0616229361729
912,mediumvariant,2085,80.2965975223653
912,nochange,2085,97.1234597095137
912,zeromigration,2085,79.7478774533384
912,constantfertility,2090,105.141729580678
912,constantmortality,2090,71.0685842304049
912,highvariant,2090,85.4620572740369
912,instantreplacement,2090,87.0631103009672
912,lowvariant,2090,82.0205411406278
912,mediumvariant,2090,81.4002205326282
912,nochange,2090,97.5121361924578
912,zeromigration,2090,80.911836137355
912,constantfertility,2095,105.548649458312
912,constantmortality,2095,70.3490459143843
912,highvariant,2095,85.9171904048947
912,instantreplacement,2095,87.133506620953
912,lowvariant,2095,82.903200399255
912,mediumvariant,2095,81.9870333914668
912,nochange,2095,97.4101872855859
912,zeromigration,2095,81.5892088582678
912,constantfertility,2100,105.892790155961
912,constantmortality,2100,69.7868699129345
912,highvariant,2100,86.0936138402057
912,instantreplacement,2100,88.4757103261577
912,lowvariant,2100,84.4383922202668
912,mediumvariant,2100,82.7143220515984
912,nochange,2100,97.2964868132759
912,zeromigration,2100,82.3892367900639
