region,variant,year,dependencyratio2064
912,constant-fertility,2045,93.2886377396054
912,constant-mortality,2045,73.8650937375044
912,high variant,2045,86.3813702645004
912,instant-replacement,2045,68.9730503484978
912,low variant,2045,66.1497771581968
912,medium variant,2045,76.3587907722442
912,no change,2045,90.6131088002966
912,zero-migration,2045,75.8767054301542
912,constant-fertility,2050,97.5114571372394
912,constant-mortality,2050,74.9565947136804
912,high variant,2050,87.9609819855023
912,instant-replacement,2050,72.2774065595396
912,low variant,2050,68.3386207453805
912,medium variant,2050,78.1772993169724
912,no change,2050,94.1026382575537
912,zero-migration,2050,77.4277268076702
912,constant-fertility,2055,101.283628658563
912,constant-mortality,2055,75.5858424743824
912,high variant,2055,89.5763290435485
912,instant-replacement,2055,74.7884533017537
912,low variant,2055,70.0716322504687
912,medium variant,2055,79.683169204633
912,no change,2055,97.0315105582445
912,zero-migration,2055,78.7471771185373
912,constant-fertility,2060,102.650740042172
912,constant-mortality,2060,74.2892165096771
912,high variant,2060,89.1528315366342
912,instant-replacement,2060,75.958761549872
912,low variant,2060,70.0863082210318
912,medium variant,2060,79.284178185467
912,no change,2060,97.6071726554879
912,zero-migration,2060,78.3787043418019
912,constant-fertility,2065,101.949282971746
912,constant-mortality,2065,71.6186096692693
912,high variant,2065,86.8358606969889
912,instant-replacement,2065,76.7183575085631
912,low variant,2065,68.9989473769088
912,medium variant,2065,77.4161365249885
912,no change,2065,96.2958703607927
912,zero-migration,2065,76.6926861115799
912,constant-fertility,2070,101.069973909579
912,constant-mortality,2070,69.3644736116564
912,high variant,2070,84.3667551364165
912,instant-replacement,2070,78.4672462809959
912,low variant,2070,68.7389593522083
912,medium variant,2070,75.8745355898178
912,no change,2070,94.9884191641493
912,zero-migration,2070,75.3127556949765
912,constant-fertility,2075,101.184846793365
912,constant-mortality,2075,68.7161722346307
912,high variant,2075,83.0179429287703
912,instant-replacement,2075,82.1927588700052
912,low variant,2075,70.7311219684991
912,medium variant,2075,75.8962274107751
912,no change,2075,94.813582196823
912,zero-migration,2075,75.4034069226369
912,constant-fertility,2080,102.801203779733
912,constant-mortality,2080,70.3174250983409
912,high variant,2080,83.5955622980847
912,instant-replacement,2080,88.9840491486743
912,low variant,2080,76.3553079903189
912,medium variant,2080,78.3892991217952
912,no change,2080,96.0887001971629
912,zero-migration,2080,77.8488448701857
912,constant-fertility,2085,104.2568648665
912,constant-mortality,2085,71.1796866503167
912,high variant,2085,84.6537769182717
912,instant-replacement,2085,87.8192713674085
912,low variant,2085,80.0616229361729
912,medium variant,2085,80.2965975223653
912,no change,2085,97.1234597095137
912,zero-migration,2085,79.7478774533384
912,constant-fertility,2090,105.141729580678
912,constant-mortality,2090,71.0685842304049
912,high variant,2090,85.4620572740369
912,instant-replacement,2090,87.0631103009672
912,low variant,2090,82.0205411406278
912,medium variant,2090,81.4002205326282
912,no change,2090,97.5121361924578
912,zero-migration,2090,80.911836137355
912,constant-fertility,2095,105.548649458312
912,constant-mortality,2095,70.3490459143843
912,high variant,2095,85.9171904048947
912,instant-replacement,2095,87.133506620953
912,low variant,2095,82.903200399255
912,medium variant,2095,81.9870333914668
912,no change,2095,97.4101872855859
912,zero-migration,2095,81.5892088582678
912,constant-fertility,2100,105.892790155961
912,constant-mortality,2100,69.7868699129345
912,high variant,2100,86.0936138402057
912,instant-replacement,2100,88.4757103261577
912,low variant,2100,84.4383922202668
912,medium variant,2100,82.7143220515984
912,no change,2100,97.2964868132759
912,zero-migration,2100,82.3892367900639
