region,variant,year,medianageofpopulation
915,constantmortality,2075,42.7756202104693
915,highvariant,2075,37.5446784620726
915,instantreplacement,2075,41.231055548023
915,lowvariant,2075,54.2218515174416
915,mediumvariant,2075,44.896841781203
915,nochange,2075,34.5395314207843
915,zeromigration,2075,44.0940342592432
915,constantfertility,2080,35.6459938787397
915,constantmortality,2080,43.1321998225407
915,highvariant,2080,37.8128115628698
915,instantreplacement,2080,41.5340580592155
915,lowvariant,2080,55.4932473262718
915,mediumvariant,2080,45.5772005294507
915,nochange,2080,34.2547705465386
915,zeromigration,2080,44.7801569132461
915,constantfertility,2085,35.4586406026854
915,constantmortality,2085,43.4019062161147
915,highvariant,2085,38.0958486908709
915,instantreplacement,2085,41.7865888807898
915,lowvariant,2085,56.4562663934275
915,mediumvariant,2085,46.1715518118565
915,nochange,2085,33.9914816185257
915,zeromigration,2085,45.3648107312782
915,constantfertility,2090,35.286766600482
915,constantmortality,2090,43.599260212538
915,highvariant,2090,38.4223974875654
915,instantreplacement,2090,42.0268346510838
915,lowvariant,2090,57.3269082806239
915,mediumvariant,2090,46.6921027545373
915,nochange,2090,33.7486383133723
915,zeromigration,2090,45.8669510938037
915,constantfertility,2095,35.1382540568105
915,constantmortality,2095,43.7286588228496
915,highvariant,2095,38.7906933991483
915,instantreplacement,2095,42.2979488786824
915,lowvariant,2095,58.1556567241537
915,mediumvariant,2095,47.1606203581081
915,nochange,2095,33.5209868705702
915,zeromigration,2095,46.3198045998363
915,constantfertility,2100,35.0021468517226
915,constantmortality,2100,43.7868031323665
915,highvariant,2100,39.1441903236651
915,instantreplacement,2100,42.5916178769805
915,lowvariant,2100,58.9110044870103
915,mediumvariant,2100,47.5673680455724
915,nochange,2100,33.3014850444071
915,zeromigration,2100,46.7258254628114
