region,variant,year,medianageofpopulation
915,Low_variant,2070,52.6569726838675
915,Medium_variant,2070,44.1282034837993
915,No_change,2070,34.8344582511401
915,Zero_migration,2070,43.3281784361406
915,Constant_fertility,2075,35.8429822783377
915,Constant_mortality,2075,42.7756202104693
915,High_variant,2075,37.5446784620726
915,Instant_replacement,2075,41.231055548023
915,Low_variant,2075,54.2218515174416
915,Medium_variant,2075,44.896841781203
915,No_change,2075,34.5395314207843
915,Zero_migration,2075,44.0940342592432
915,Constant_fertility,2080,35.6459938787397
915,Constant_mortality,2080,43.1321998225407
915,High_variant,2080,37.8128115628698
915,Instant_replacement,2080,41.5340580592155
915,Low_variant,2080,55.4932473262718
915,Medium_variant,2080,45.5772005294507
915,No_change,2080,34.2547705465386
915,Zero_migration,2080,44.7801569132461
915,Constant_fertility,2085,35.4586406026854
915,Constant_mortality,2085,43.4019062161147
915,High_variant,2085,38.0958486908709
915,Instant_replacement,2085,41.7865888807898
915,Low_variant,2085,56.4562663934275
915,Medium_variant,2085,46.1715518118565
915,No_change,2085,33.9914816185257
915,Zero_migration,2085,45.3648107312782
915,Constant_fertility,2090,35.286766600482
915,Constant_mortality,2090,43.599260212538
915,High_variant,2090,38.4223974875654
915,Instant_replacement,2090,42.0268346510838
915,Low_variant,2090,57.3269082806239
915,Medium_variant,2090,46.6921027545373
915,No_change,2090,33.7486383133723
915,Zero_migration,2090,45.8669510938037
915,Constant_fertility,2095,35.1382540568105
915,Constant_mortality,2095,43.7286588228496
915,High_variant,2095,38.7906933991483
915,Instant_replacement,2095,42.2979488786824
915,Low_variant,2095,58.1556567241537
915,Medium_variant,2095,47.1606203581081
915,No_change,2095,33.5209868705702
915,Zero_migration,2095,46.3198045998363
915,Constant_fertility,2100,35.0021468517226
915,Constant_mortality,2100,43.7868031323665
915,High_variant,2100,39.1441903236651
915,Instant_replacement,2100,42.5916178769805
915,Low_variant,2100,58.9110044870103
915,Medium_variant,2100,47.5673680455724
915,No_change,2100,33.3014850444071
915,Zero_migration,2100,46.7258254628114
