region,variant,year,medianageofpopulation
928,high_variant,2060,27.6914584461988
928,instant_replacement,2060,35.0310002064714
928,low_variant,2060,34.7995070725376
928,medium_variant,2060,30.8222621171122
928,no_change,2060,24.0818219516518
928,zero_migration,2060,30.94644449152
928,constant_fertility,2065,24.4713311424093
928,constant_mortality,2065,31.0295170735631
928,high_variant,2065,28.3637457428329
928,instant_replacement,2065,35.6258997721115
928,low_variant,2065,36.0697401233269
928,medium_variant,2065,31.8107031101751
928,no_change,2065,24.0560944330775
928,zero_migration,2065,31.9350668394983
928,constant_fertility,2070,24.4880972813438
928,constant_mortality,2070,31.8284955249084
928,high_variant,2070,29.0167754694806
928,instant_replacement,2070,36.3108073900235
928,low_variant,2070,37.3619165081232
928,medium_variant,2070,32.7805676188591
928,no_change,2070,24.0173516891712
928,zero_migration,2070,32.9032153050587
928,constant_fertility,2075,24.5119955958237
928,constant_mortality,2075,32.5783423499713
928,high_variant,2075,29.6683777551775
928,instant_replacement,2075,36.9492268284219
928,low_variant,2075,38.6542556107903
928,medium_variant,2075,33.7260323809073
928,no_change,2075,23.9864033012758
928,zero_migration,2075,33.8452414158601
928,constant_fertility,2080,24.5492444819626
928,constant_mortality,2080,33.2760732950978
928,high_variant,2080,30.3482738498731
928,instant_replacement,2080,37.4433466317583
928,low_variant,2080,39.9405486535372
928,medium_variant,2080,34.6415823143747
928,no_change,2080,23.9672247088573
928,zero_migration,2080,34.7557547303732
928,constant_fertility,2085,24.592126971352
928,constant_mortality,2085,33.927728675942
928,high_variant,2085,31.045798203992
928,instant_replacement,2085,37.7423601899193
928,low_variant,2085,41.1622322813789
928,medium_variant,2085,35.5353919324846
928,no_change,2085,23.9531108417004
928,zero_migration,2085,35.6454251536846
928,constant_fertility,2090,24.6365940859002
928,constant_mortality,2090,34.5405261754098
928,high_variant,2090,31.7354064971931
928,instant_replacement,2090,37.8968294517689
928,low_variant,2090,42.3201546536217
928,medium_variant,2090,36.4092445769242
928,no_change,2090,23.9373263879186
928,zero_migration,2090,36.5139448315816
928,constant_fertility,2095,24.6824636410292
928,constant_mortality,2095,35.1237685836228
928,high_variant,2095,32.4048364112188
928,instant_replacement,2095,38.0246543813431
928,low_variant,2095,43.4250857675816
928,medium_variant,2095,37.2661724046843
928,no_change,2095,23.9184884511352
928,zero_migration,2095,37.366724991517
928,constant_fertility,2100,24.7306365187467
928,constant_mortality,2100,35.6692171367974
928,high_variant,2100,33.0422355003179
928,instant_replacement,2100,38.2392663463135
928,low_variant,2100,44.4857850527676
928,medium_variant,2100,38.1023979309097
928,no_change,2100,23.8988041557817
928,zero_migration,2100,38.2005106131578
