region,variant,year,medianageofpopulation
927,constant-fertility,2060,41.2533719574611
927,constant-mortality,2060,40.7599520369957
927,high variant,2060,37.8080956960219
927,instant-replacement,2060,39.8739011921929
927,low variant,2060,47.7485787222299
927,medium variant,2060,42.5744939450441
927,no change,2060,39.4689079431331
927,zero-migration,2060,47.2975449027528
927,constant-fertility,2065,41.7398412761212
927,constant-mortality,2065,41.1086281397336
927,high variant,2065,38.1051715605119
927,instant-replacement,2065,40.3279367285595
927,low variant,2065,49.0491527204166
927,medium variant,2065,43.2059219457228
927,no change,2065,39.6949164998609
927,zero-migration,2065,48.0484570441576
927,constant-fertility,2070,42.1849052210691
927,constant-mortality,2070,41.3764242769767
927,high variant,2070,38.3946710034932
927,instant-replacement,2070,40.7288049517929
927,low variant,2070,50.2091073721259
927,medium variant,2070,43.7976320022305
927,no change,2070,39.8442678488246
927,zero-migration,2070,48.779515748018
927,constant-fertility,2075,42.5653904431743
927,constant-mortality,2075,41.5424424043133
927,high variant,2075,38.5823660991362
927,instant-replacement,2075,41.0460076841919
927,low variant,2075,51.0884472064076
927,medium variant,2075,44.3008863568656
927,no change,2075,39.9273884640488
927,zero-migration,2075,49.3474597904245
927,constant-fertility,2080,42.9271400521444
927,constant-mortality,2080,41.667457325515
927,high variant,2080,38.7349519356649
927,instant-replacement,2080,41.3313260553478
927,low variant,2080,51.7571552439045
927,medium variant,2080,44.723430247086
927,no change,2080,40.0334497822574
927,zero-migration,2080,49.6856876855975
927,constant-fertility,2085,43.3256928943228
927,constant-mortality,2085,41.8483093514922
927,high variant,2085,38.9377262123399
927,instant-replacement,2085,41.6598880423184
927,low variant,2085,52.3343712286359
927,medium variant,2085,45.1335908530327
927,no change,2085,40.2350506396719
927,zero-migration,2085,49.8301327367039
927,constant-fertility,2090,43.8178181980693
927,constant-mortality,2090,42.1113461069602
927,high variant,2090,39.2628113423435
927,instant-replacement,2090,42.107500141686
927,low variant,2090,52.9506420045762
927,medium variant,2090,45.6336078804061
927,no change,2090,40.5242809445917
927,zero-migration,2090,50.007875933324
927,constant-fertility,2095,44.397576114647
927,constant-mortality,2095,42.4055688341966
927,high variant,2095,39.7085669232741
927,instant-replacement,2095,42.6688590034583
927,low variant,2095,53.6485095096792
927,medium variant,2095,46.2239907233489
927,no change,2095,40.8330325669197
927,zero-migration,2095,50.3679405502421
927,constant-fertility,2100,45.0089537558615
927,constant-mortality,2100,42.6584817795679
927,high variant,2100,40.2030856435396
927,instant-replacement,2100,43.2763960782199
927,low variant,2100,54.4031340398438
927,medium variant,2100,46.8476279472615
927,no change,2100,41.0941225675111
927,zero-migration,2100,50.8410527974682
