region,variant,year,medianageofpopulation
921,No_change,2090,31.1317381502989
921,Zero_migration,2090,44.7412579951319
921,Constant_fertility,2095,32.5573823308908
921,Constant_mortality,2095,42.0274257536334
921,High_variant,2095,38.0477749759758
921,Instant_replacement,2095,41.3849320290881
921,Low_variant,2095,55.0789050916693
921,Medium_variant,2095,45.6130265387387
921,No_change,2095,30.8843326324117
921,Zero_migration,2095,45.4120716137552
921,Constant_fertility,2100,32.3923788608097
921,Constant_mortality,2100,42.1565296706502
921,High_variant,2100,38.4852207855385
921,Instant_replacement,2100,41.7143611833615
921,Low_variant,2100,55.9153667019731
921,Medium_variant,2100,46.1890007795193
921,No_change,2100,30.6313754051113
921,Zero_migration,2100,45.9845883701376
