region,variant,year,medianageofpopulation
921,lowvariant,2095,55.0789050916693
921,mediumvariant,2095,45.6130265387387
921,nochange,2095,30.8843326324117
921,zeromigration,2095,45.4120716137552
921,constantfertility,2100,32.3923788608097
921,constantmortality,2100,42.1565296706502
921,highvariant,2100,38.4852207855385
921,instantreplacement,2100,41.7143611833615
921,lowvariant,2100,55.9153667019731
921,mediumvariant,2100,46.1890007795193
921,nochange,2100,30.6313754051113
921,zeromigration,2100,45.9845883701376
