region,variant,year,medianageofpopulation
934,instantreplacement,2090,41.7207176877564
934,lowvariant,2090,51.1447294814064
934,mediumvariant,2090,42.9243041117242
934,nochange,2090,29.320099361385
934,zeromigration,2090,42.812157688453
934,constantfertility,2095,29.4810106461731
934,constantmortality,2095,40.164076279309
934,highvariant,2095,36.704990352163
934,instantreplacement,2095,42.0747239977607
934,lowvariant,2095,51.844743378913
934,mediumvariant,2095,43.4333390804141
934,nochange,2095,28.7566565370243
934,zeromigration,2095,43.3228441524406
934,constantfertility,2100,28.8106230277885
934,constantmortality,2100,40.2895362898291
934,highvariant,2100,37.0807358470407
934,instantreplacement,2100,42.4152874168075
934,lowvariant,2100,52.4452736852722
934,mediumvariant,2100,43.8990858688095
934,nochange,2100,28.2126103776098
934,zeromigration,2100,43.7924458671581
