region,variant,year,medianageofpopulation
934,no change,2090,29.320099361385
934,zero-migration,2090,42.812157688453
934,constant-fertility,2095,29.4810106461731
934,constant-mortality,2095,40.164076279309
934,high variant,2095,36.704990352163
934,instant-replacement,2095,42.0747239977607
934,low variant,2095,51.844743378913
934,medium variant,2095,43.4333390804141
934,no change,2095,28.7566565370243
934,zero-migration,2095,43.3228441524406
934,constant-fertility,2100,28.8106230277885
934,constant-mortality,2100,40.2895362898291
934,high variant,2100,37.0807358470407
934,instant-replacement,2100,42.4152874168075
934,low variant,2100,52.4452736852722
934,medium variant,2100,43.8990858688095
934,no change,2100,28.2126103776098
934,zero-migration,2100,43.7924458671581
