region,variant,year,medianageofpopulation
934,Medium_variant,2085,42.4111928697358
934,No_change,2085,29.89915474446
934,Zero_migration,2085,42.2973746497566
934,Constant_fertility,2090,30.1741749862191
934,Constant_mortality,2090,39.9650510256384
934,High_variant,2090,36.3000109902408
934,Instant_replacement,2090,41.7207176877564
934,Low_variant,2090,51.1447294814064
934,Medium_variant,2090,42.9243041117242
934,No_change,2090,29.320099361385
934,Zero_migration,2090,42.812157688453
934,Constant_fertility,2095,29.4810106461731
934,Constant_mortality,2095,40.164076279309
934,High_variant,2095,36.704990352163
934,Instant_replacement,2095,42.0747239977607
934,Low_variant,2095,51.844743378913
934,Medium_variant,2095,43.4333390804141
934,No_change,2095,28.7566565370243
934,Zero_migration,2095,43.3228441524406
934,Constant_fertility,2100,28.8106230277885
934,Constant_mortality,2100,40.2895362898291
934,High_variant,2100,37.0807358470407
934,Instant_replacement,2100,42.4152874168075
934,Low_variant,2100,52.4452736852722
934,Medium_variant,2100,43.8990858688095
934,No_change,2100,28.2126103776098
934,Zero_migration,2100,43.7924458671581
