region,variant,year,medianageofpopulation
1503,zeromigration,2080,47.4949880684354
1503,constantfertility,2085,45.9241556218116
1503,constantmortality,2085,42.2136934234695
1503,highvariant,2085,39.0587776348724
1503,instantreplacement,2085,42.4960546469389
1503,lowvariant,2085,54.408116108998
1503,mediumvariant,2085,46.0464498983803
1503,nochange,2085,42.1219907200046
1503,zeromigration,2085,47.5436676847996
1503,constantfertility,2090,46.0769561602182
1503,constantmortality,2090,42.2291633764897
1503,highvariant,2090,39.1649258546532
1503,instantreplacement,2090,42.7431882870269
1503,lowvariant,2090,54.7158099868949
1503,mediumvariant,2090,46.2952082802561
1503,nochange,2090,42.0390491466412
1503,zeromigration,2090,47.7082431577192
1503,constantfertility,2095,46.2430306513611
1503,constantmortality,2095,42.2662251462592
1503,highvariant,2095,39.4109756624866
1503,instantreplacement,2095,43.1550080537354
1503,lowvariant,2095,55.1346459403759
1503,mediumvariant,2095,46.6040205029253
1503,nochange,2095,41.9402830545554
1503,zeromigration,2095,47.9715482335673
1503,constantfertility,2100,46.3851952243951
1503,constantmortality,2100,42.2812209371185
1503,highvariant,2100,39.7098743819784
1503,instantreplacement,2100,43.6434680417099
1503,lowvariant,2100,55.5938890866003
1503,mediumvariant,2100,46.9264785894548
1503,nochange,2100,41.8069867358275
1503,zeromigration,2100,48.2607656650105
