region,variant,year,medianageofpopulation
913,high_variant,2065,31.8025537774101
913,instant_replacement,2065,34.7703419041383
913,low_variant,2065,43.0199181988922
913,medium_variant,2065,36.7226729401268
913,no_change,2065,28.9625435858081
913,zero_migration,2065,36.7593314910553
913,constant_fertility,2070,31.1903341313433
913,constant_mortality,2070,34.6656109485281
913,high_variant,2070,32.3967655896779
913,instant_replacement,2070,35.4065363173751
913,low_variant,2070,44.4945113780381
913,medium_variant,2070,37.6937754232328
913,no_change,2070,28.886360385789
913,zero_migration,2070,37.7330140172284
913,constant_fertility,2075,31.4203001247493
913,constant_mortality,2075,35.0869217156019
913,high_variant,2075,32.9582602695688
913,instant_replacement,2075,36.0058172784802
913,low_variant,2075,45.7132920967688
913,medium_variant,2075,38.5975929647466
913,no_change,2075,28.8080348693873
913,zero_migration,2075,38.6418735374939
913,constant_fertility,2080,31.6329673044918
913,constant_mortality,2080,35.4686664406128
913,high_variant,2080,33.5210513877798
913,instant_replacement,2080,36.5533894730267
913,low_variant,2080,46.8971938842546
913,medium_variant,2080,39.4574488993711
913,no_change,2080,28.7362834870371
913,zero_migration,2080,39.509648231411
913,constant_fertility,2085,31.8314695354776
913,constant_mortality,2085,35.7803173095475
913,high_variant,2085,34.0895937215671
913,instant_replacement,2085,37.0493467117127
913,low_variant,2085,48.0446281313307
913,medium_variant,2085,40.2741397803953
913,no_change,2085,28.6696008162587
913,zero_migration,2085,40.334458350496
913,constant_fertility,2090,32.0146001994749
913,constant_mortality,2090,36.0125749291233
913,high_variant,2090,34.6404593997834
913,instant_replacement,2090,37.4998534122554
913,low_variant,2090,49.1360520567727
913,medium_variant,2090,41.0157804030121
913,no_change,2090,28.6036971755258
913,zero_migration,2090,41.0810694928243
913,constant_fertility,2095,32.1788823479376
913,constant_mortality,2095,36.1781155415186
913,high_variant,2095,35.1432025312089
913,instant_replacement,2095,37.9160924971233
913,low_variant,2095,50.1072697809337
913,medium_variant,2095,41.6624256191767
913,no_change,2095,28.5360318759613
913,zero_migration,2095,41.729783423412
913,constant_fertility,2100,32.3231011802407
913,constant_mortality,2100,36.2959319992874
913,high_variant,2100,35.5801091271677
913,instant_replacement,2100,38.3116968441774
913,low_variant,2100,50.8381083539953
913,medium_variant,2100,42.21064667687
913,no_change,2100,28.4669888007413
913,zero_migration,2100,42.2776830705207
