region,variant,year,medianageofpopulation
923,constantfertility,2060,46.8951108330217
923,constantmortality,2060,42.1371654422385
923,highvariant,2060,38.4866237058496
923,instantreplacement,2060,39.8148951273219
923,lowvariant,2060,49.9706708724832
923,mediumvariant,2060,44.176254463763
923,nochange,2060,44.9495581471222
923,zeromigration,2060,44.3814506573667
923,constantfertility,2065,47.5853521389583
923,constantmortality,2065,41.9190161839044
923,highvariant,2065,38.2077897501169
923,instantreplacement,2065,40.1347094065296
923,lowvariant,2065,51.3619151865882
923,mediumvariant,2065,44.4450379985271
923,nochange,2065,45.1377371511057
923,zeromigration,2065,44.6773215351457
923,constantfertility,2070,47.8769211503306
923,constantmortality,2070,41.2560103671163
923,highvariant,2070,37.5899087633888
923,instantreplacement,2070,39.8891862139107
923,lowvariant,2070,52.2933850942091
923,mediumvariant,2070,44.3230255174595
923,nochange,2070,44.7854219253845
923,zeromigration,2070,44.5775944597859
923,constantfertility,2075,47.7807482545865
923,constantmortality,2075,40.3395856335309
923,highvariant,2075,36.8923446979362
923,instantreplacement,2075,39.3072383893236
923,lowvariant,2075,52.6208303725595
923,mediumvariant,2075,43.7651803629497
923,nochange,2075,44.1966064911526
923,zeromigration,2075,44.0092798102404
923,constantfertility,2080,47.6877826679328
923,constantmortality,2080,39.8050036425225
923,highvariant,2080,36.5829581282525
923,instantreplacement,2080,39.0292084004458
923,lowvariant,2080,52.3570061354794
923,mediumvariant,2080,43.2587716028483
923,nochange,2080,43.9402260778486
923,zeromigration,2080,43.4688184843071
923,constantfertility,2085,47.9449526602326
923,constantmortality,2085,39.7833517435801
923,highvariant,2085,36.6836013575745
923,instantreplacement,2085,39.2787680928781
923,lowvariant,2085,51.9690972427597
923,mediumvariant,2085,43.2436011196964
923,nochange,2085,44.0742914812607
923,zeromigration,2085,43.4341220258271
923,constantfertility,2090,48.4833284744503
923,constantmortality,2090,39.9437885078303
923,highvariant,2090,36.9881938638073
923,instantreplacement,2090,39.9154070950226
923,lowvariant,2090,52.0038677339533
923,mediumvariant,2090,43.6176396327476
923,nochange,2090,44.3185504442515
923,zeromigration,2090,43.8118697324917
923,constantfertility,2095,49.0695240351994
923,constantmortality,2095,39.9761169364141
923,highvariant,2095,37.280783662143
923,instantreplacement,2095,40.6217304542394
923,lowvariant,2095,52.4194555296989
923,mediumvariant,2095,44.0869966922986
923,nochange,2095,44.3939221550571
923,zeromigration,2095,44.2968010164313
923,constantfertility,2100,49.4938684290604
923,constantmortality,2100,39.7473058483087
923,highvariant,2100,37.4162037236985
923,instantreplacement,2100,41.0795592431772
923,lowvariant,2100,52.9149680451307
923,mediumvariant,2100,44.3871235042961
923,nochange,2100,44.233398594426
923,zeromigration,2100,44.6078135828092
