region,variant,year,medianageofpopulation
1500,mediumvariant,2065,27.820347604105
1500,nochange,2065,18.6923693732288
1500,zeromigration,2065,27.8913170787421
1500,constantfertility,2070,18.321949753939
1500,constantmortality,2070,28.741886635361
1500,highvariant,2070,25.8206608598906
1500,instantreplacement,2070,36.9756035354387
1500,lowvariant,2070,32.650454805278
1500,mediumvariant,2070,28.9045127329855
1500,nochange,2070,18.603839789419
1500,zeromigration,2070,28.9723882590891
1500,constantfertility,2075,18.235810664024
1500,constantmortality,2075,29.6885576205526
1500,highvariant,2075,26.6621855786474
1500,instantreplacement,2075,37.9796611849861
1500,lowvariant,2075,34.1057469391695
1500,mediumvariant,2075,29.9724678613976
1500,nochange,2075,18.5212300329833
1500,zeromigration,2075,30.0384281634616
1500,constantfertility,2080,18.14879918052
1500,constantmortality,2080,30.6173698850532
1500,highvariant,2080,27.4916439297141
1500,instantreplacement,2080,38.8022656308101
1500,lowvariant,2080,35.5516051562689
1500,mediumvariant,2080,31.0703084281603
1500,nochange,2080,18.4381000299898
1500,zeromigration,2080,31.1327201891833
1500,constantfertility,2085,18.0617192672638
1500,constantmortality,2085,31.5061231413343
1500,highvariant,2085,28.3032700277234
1500,instantreplacement,2085,39.2539448945605
1500,lowvariant,2085,36.9594771192341
1500,mediumvariant,2085,32.1396281212752
1500,nochange,2085,18.3542004024537
1500,zeromigration,2085,32.1973341303624
1500,constantfertility,2090,17.9798459980804
1500,constantmortality,2090,32.3441212739477
1500,highvariant,2090,29.0928993452313
1500,instantreplacement,2090,39.3335873454891
1500,lowvariant,2090,38.3146755844205
1500,mediumvariant,2090,33.1810188506234
1500,nochange,2090,18.2733270721662
1500,zeromigration,2090,33.2343729610445
1500,constantfertility,2095,17.9067309698695
1500,constantmortality,2095,33.1391228970626
1500,highvariant,2095,29.8615421002022
1500,instantreplacement,2095,39.3266703848214
1500,lowvariant,2095,39.6286737630059
1500,mediumvariant,2095,34.2008855978441
1500,nochange,2095,18.1980529167357
1500,zeromigration,2095,34.2502990096884
1500,constantfertility,2100,17.8417888530284
1500,constantmortality,2100,33.8944139954027
1500,highvariant,2100,30.6429960305893
1500,instantreplacement,2100,39.4871262867314
1500,lowvariant,2100,40.9164201387442
1500,mediumvariant,2100,35.2079047029243
1500,nochange,2100,18.1276152368636
1500,zeromigration,2100,35.2547061366632
