region,variant,year,medianageofpopulation
1501,mediumvariant,2045,32.2789704102489
1501,nochange,2045,28.5552326216512
1501,zeromigration,2045,32.2682817303101
1501,constantfertility,2050,28.6682267321759
1501,constantmortality,2050,33.1191446445249
1501,highvariant,2050,29.800494443316
1501,instantreplacement,2050,35.9197523649858
1501,lowvariant,2050,37.2759256844609
1501,mediumvariant,2050,33.379747918312
1501,nochange,2050,28.5714547124693
1501,zeromigration,2050,33.3567332081603
1501,constantfertility,2055,28.613667008059
1501,constantmortality,2055,34.0531947641899
1501,highvariant,2055,30.4580476010547
1501,instantreplacement,2055,36.7442412071612
1501,lowvariant,2055,39.1087904255185
1501,mediumvariant,2055,34.4282202032154
1501,nochange,2055,28.4774325052393
1501,zeromigration,2055,34.3939740432411
1501,constantfertility,2060,28.4412396589359
1501,constantmortality,2060,34.8824264952951
1501,highvariant,2060,31.1140374752039
1501,instantreplacement,2060,37.3515454817376
1501,lowvariant,2060,40.7242537529193
1501,mediumvariant,2060,35.4092577978292
1501,nochange,2060,28.2675718419972
1501,zeromigration,2060,35.3713611479158
1501,constantfertility,2065,28.1609627947861
1501,constantmortality,2065,35.6128467265374
1501,highvariant,2065,31.6711797685028
1501,instantreplacement,2065,37.9550688067766
1501,lowvariant,2065,42.113195162369
1501,mediumvariant,2065,36.3138760622129
1501,nochange,2065,27.9630254224537
1501,zeromigration,2065,36.2798747476469
1501,constantfertility,2070,27.8194186430153
1501,constantmortality,2070,36.259395798917
1501,highvariant,2070,32.1566606255488
1501,instantreplacement,2070,38.5631137595528
1501,lowvariant,2070,43.3271765688837
1501,mediumvariant,2070,37.1512813996538
1501,nochange,2070,27.6114004294474
1501,zeromigration,2070,37.1226483940608
1501,constantfertility,2075,27.4499600006766
1501,constantmortality,2075,36.8384916440389
1501,highvariant,2075,32.6273424900738
1501,instantreplacement,2075,39.1520582507605
1501,lowvariant,2075,44.403319531683
1501,mediumvariant,2075,37.9329802214831
1501,nochange,2075,27.2502962427227
1501,zeromigration,2075,37.9080527911634
1501,constantfertility,2080,27.0601464488331
1501,constantmortality,2080,37.3619397027091
1501,highvariant,2080,33.1267210616998
1501,instantreplacement,2080,39.6595605462211
1501,lowvariant,2080,45.4761019327433
1501,mediumvariant,2080,38.6760291211914
1501,nochange,2080,26.886229524935
1501,zeromigration,2080,38.6514626188564
1501,constantfertility,2085,26.6471446618736
1501,constantmortality,2085,37.8303736455555
1501,highvariant,2085,33.6569125028849
1501,instantreplacement,2085,40.0308705711049
1501,lowvariant,2085,46.5071700870056
1501,mediumvariant,2085,39.389124553486
1501,nochange,2085,26.5158182556318
1501,zeromigration,2085,39.3622763657679
1501,constantfertility,2090,26.2231222973889
1501,constantmortality,2090,38.235213883217
1501,highvariant,2090,34.1949513018726
1501,instantreplacement,2090,40.3188378493036
1501,lowvariant,2090,47.4611426880655
1501,mediumvariant,2090,40.0740036671946
1501,nochange,2090,26.1431085780618
1501,zeromigration,2090,40.0444659971718
1501,constantfertility,2095,25.7990083217342
1501,constantmortality,2095,38.5734284668763
1501,highvariant,2095,34.7042937402625
1501,instantreplacement,2095,40.5857965512533
1501,lowvariant,2095,48.3031600384655
1501,mediumvariant,2095,40.7153959549252
1501,nochange,2095,25.7770026643737
1501,zeromigration,2095,40.6863964497983
1501,constantfertility,2100,25.37872323605
1501,constantmortality,2100,38.8549658825267
1501,highvariant,2100,35.1771403791845
1501,instantreplacement,2100,40.8801589703298
1501,lowvariant,2100,49.0164261207055
1501,mediumvariant,2100,41.3083784009793
1501,nochange,2100,25.4206806474655
1501,zeromigration,2100,41.2830792833146
