region,variant,year,medianageofpopulation
931,constantfertility,2045,38.8143550247668
931,constantmortality,2045,39.6210137952117
931,highvariant,2045,36.9824839820501
931,instantreplacement,2045,38.6540946367625
931,lowvariant,2045,43.9536327352208
931,mediumvariant,2045,40.6131930234801
931,nochange,2045,37.803573170743
931,zeromigration,2045,40.5717332013171
931,constantfertility,2050,39.6056087472355
931,constantmortality,2050,40.6281722945961
931,highvariant,2050,37.3359743062535
931,instantreplacement,2050,39.4467795976592
931,lowvariant,2050,46.2730686428773
931,mediumvariant,2050,42.000387528285
931,nochange,2050,38.2464858145028
931,zeromigration,2050,41.9466567404273
931,constantfertility,2055,40.2141439315273
931,constantmortality,2055,41.5002242218762
931,highvariant,2055,37.7081083206266
931,instantreplacement,2055,40.067438798402
931,lowvariant,2055,48.500929226405
931,mediumvariant,2055,43.2572486047429
931,nochange,2055,38.5247094511435
931,zeromigration,2055,43.1927160490443
931,constantfertility,2060,40.8030327610435
931,constantmortality,2060,42.2193503957628
931,highvariant,2060,38.2294066130222
931,instantreplacement,2060,40.7912235600768
931,lowvariant,2060,50.6260010818817
931,mediumvariant,2060,44.4080338711962
931,nochange,2060,38.7497187213066
931,zeromigration,2060,44.3317624525007
931,constantfertility,2065,41.3133791367131
931,constantmortality,2065,42.7777799558993
931,highvariant,2065,38.7699762578377
931,instantreplacement,2065,41.4388751380078
931,lowvariant,2065,52.6922754533691
931,mediumvariant,2065,45.4296195392942
931,nochange,2065,38.8848808238898
931,zeromigration,2065,45.3443276807643
931,constantfertility,2070,41.6997360752882
931,constantmortality,2070,43.1733015254096
931,highvariant,2070,39.2358216204104
931,instantreplacement,2070,41.9709056305507
931,lowvariant,2070,54.63716573552
931,mediumvariant,2070,46.2942770649118
931,nochange,2070,38.894849157942
931,zeromigration,2070,46.2031180692102
931,constantfertility,2075,41.945519420119
931,constantmortality,2075,43.4227244518472
931,highvariant,2075,39.5049786373541
931,instantreplacement,2075,42.3737299146927
931,lowvariant,2075,56.1012966257587
931,mediumvariant,2075,47.0040471463042
931,nochange,2075,38.7958378371887
931,zeromigration,2075,46.9080114283586
931,constantfertility,2080,42.0842968775564
931,constantmortality,2080,43.5584911262591
931,highvariant,2080,39.6575448669168
931,instantreplacement,2080,42.6785747699437
931,lowvariant,2080,57.2360815499862
931,mediumvariant,2080,47.5769203593853
931,nochange,2080,38.6466373168935
931,zeromigration,2080,47.4766998806834
931,constantfertility,2085,42.171531003523
931,constantmortality,2085,43.6122918846493
931,highvariant,2085,39.7972239160623
931,instantreplacement,2085,42.9433979169541
931,lowvariant,2085,58.0678054517251
931,mediumvariant,2085,48.0397260889839
931,nochange,2085,38.4949392970023
931,zeromigration,2085,47.9356455697533
931,constantfertility,2090,42.2467342110715
931,constantmortality,2090,43.6082280857309
931,highvariant,2090,39.9918772918234
931,instantreplacement,2090,43.2163775078608
931,lowvariant,2090,58.6755328549317
931,mediumvariant,2090,48.4191648992891
931,nochange,2090,38.3555324199046
931,zeromigration,2090,48.3119388154963
931,constantfertility,2095,42.3169543071894
931,constantmortality,2095,43.5700154030681
931,highvariant,2095,40.2523406681547
931,instantreplacement,2095,43.5118492558551
931,lowvariant,2095,59.2138858124992
931,mediumvariant,2095,48.7329301738811
931,nochange,2095,38.2259590259846
931,zeromigration,2095,48.624440100046
931,constantfertility,2100,42.3829018826037
931,constantmortality,2100,43.508059837328
931,highvariant,2100,40.5316380159628
931,instantreplacement,2100,43.8248912784623
931,lowvariant,2100,59.6610551967495
931,mediumvariant,2100,49.0014906530817
931,nochange,2100,38.0981415471488
931,zeromigration,2100,48.893805284711
