region,variant,year,medianageofpopulation
916,No_change,2095,34.5559753719796
916,Zero_migration,2095,48.7821642841711
916,Constant_fertility,2100,37.5222613515288
916,Constant_mortality,2100,44.7272857467016
916,High_variant,2100,40.7220655498422
916,Instant_replacement,2100,44.2541925374563
916,Low_variant,2100,60.9538745707242
916,Medium_variant,2100,49.6702159931097
916,No_change,2100,34.4244059419202
916,Zero_migration,2100,49.1552327550936
