region,variant,year,medianageofpopulation
926,constant-fertility,2065,48.5320752793166
926,constant-mortality,2065,44.0706133977209
926,high variant,2065,40.9254332064673
926,instant-replacement,2065,43.3037721752269
926,low variant,2065,53.9830116507577
926,medium variant,2065,47.1676828768254
926,no change,2065,45.3912145822353
926,zero-migration,2065,48.7084468797212
926,constant-fertility,2070,48.8533298381925
926,constant-mortality,2070,43.9759666768043
926,high variant,2070,40.9261585146789
926,instant-replacement,2070,43.6170522419627
926,low variant,2070,55.0878032130015
926,medium variant,2070,47.3408533915048
926,no change,2070,45.4005189504034
926,zero-migration,2070,48.8566816408804
926,constant-fertility,2075,49.1908941179568
926,constant-mortality,2075,43.8746945026663
926,high variant,2075,40.893956468469
926,instant-replacement,2075,43.8650857405358
926,low variant,2075,55.8187578688893
926,medium variant,2075,47.5615726733604
926,no change,2075,45.3747174936122
926,zero-migration,2075,49.0259761889323
926,constant-fertility,2080,49.48174810538
926,constant-mortality,2080,43.752814780934
926,high variant,2080,40.7318285067948
926,instant-replacement,2080,43.9692649249549
926,low variant,2080,56.2977411726966
926,medium variant,2080,47.7507462332866
926,no change,2080,45.3248321444023
926,zero-migration,2080,49.1231692725773
926,constant-fertility,2085,49.7447047746311
926,constant-mortality,2085,43.6344650280254
926,high variant,2085,40.5219873487907
926,instant-replacement,2085,43.9784539928617
926,low variant,2085,56.565329172198
926,medium variant,2085,47.9081618436553
926,no change,2085,45.2862082946772
926,zero-migration,2085,49.1786174015489
926,constant-fertility,2090,50.0202278151686
926,constant-mortality,2090,43.5480317389731
926,high variant,2090,40.4603768451767
926,instant-replacement,2090,44.0707194753325
926,low variant,2090,56.8499878570023
926,medium variant,2090,48.0720360711305
926,no change,2090,45.273011962233
926,zero-migration,2090,49.26384043075
926,constant-fertility,2095,50.3214407743168
926,constant-mortality,2095,43.5116372999566
926,high variant,2095,40.6371501771556
926,instant-replacement,2095,44.3938815742593
926,low variant,2095,57.2242578420681
926,medium variant,2095,48.2795336050837
926,no change,2095,45.277590059703
926,zero-migration,2095,49.420566849871
926,constant-fertility,2100,50.6465784059615
926,constant-mortality,2100,43.5164897255052
926,high variant,2100,40.9617617495144
926,instant-replacement,2100,44.9187457909553
926,low variant,2100,57.6368211530847
926,medium variant,2100,48.5472345012089
926,no change,2100,45.281442828981
926,zero-migration,2100,49.6474657348991
