region,variant,year,medianageofpopulation
911,medium variant,2080,29.3534797488564
911,no change,2080,17.4571497643398
911,zero-migration,2080,29.3514743194454
911,constant-fertility,2085,16.7608703512487
911,constant-mortality,2085,30.8038445414705
911,high variant,2085,27.0445130384686
911,instant-replacement,2085,38.2390993202743
911,low variant,2085,34.9630667774799
911,medium variant,2085,30.5391249449077
911,no change,2085,17.4401449989135
911,zero-migration,2085,30.5372612447946
911,constant-fertility,2090,16.7432759118717
911,constant-mortality,2090,31.8428310749397
911,high variant,2090,27.9512688772527
911,instant-replacement,2090,38.3401719202532
911,low variant,2090,36.5123846728231
911,medium variant,2090,31.7389344634753
911,no change,2090,17.4229860784206
911,zero-migration,2090,31.7372582736403
911,constant-fertility,2095,16.7342341309673
911,constant-mortality,2095,32.8303463653578
911,high variant,2095,28.8414070242339
911,instant-replacement,2095,38.3967964699795
911,low variant,2095,38.0394371351403
911,medium variant,2095,32.9213898759488
911,no change,2095,17.4076970766065
911,zero-migration,2095,32.9198169130485
911,constant-fertility,2100,16.7317976051778
911,constant-mortality,2100,33.7665026050066
911,high variant,2100,29.7103594459027
911,instant-replacement,2100,38.6105865414074
911,low variant,2100,39.5478847304853
911,medium variant,2100,34.0829860977981
911,no change,2100,17.3941920604582
911,zero-migration,2100,34.0814084667138
