region,variant,year,medianageofpopulation
911,highvariant,2080,26.1201661143064
911,instantreplacement,2080,37.8179478754013
911,lowvariant,2080,33.4179557407725
911,mediumvariant,2080,29.3534797488564
911,nochange,2080,17.4571497643398
911,zeromigration,2080,29.3514743194454
911,constantfertility,2085,16.7608703512487
911,constantmortality,2085,30.8038445414705
911,highvariant,2085,27.0445130384686
911,instantreplacement,2085,38.2390993202743
911,lowvariant,2085,34.9630667774799
911,mediumvariant,2085,30.5391249449077
911,nochange,2085,17.4401449989135
911,zeromigration,2085,30.5372612447946
911,constantfertility,2090,16.7432759118717
911,constantmortality,2090,31.8428310749397
911,highvariant,2090,27.9512688772527
911,instantreplacement,2090,38.3401719202532
911,lowvariant,2090,36.5123846728231
911,mediumvariant,2090,31.7389344634753
911,nochange,2090,17.4229860784206
911,zeromigration,2090,31.7372582736403
911,constantfertility,2095,16.7342341309673
911,constantmortality,2095,32.8303463653578
911,highvariant,2095,28.8414070242339
911,instantreplacement,2095,38.3967964699795
911,lowvariant,2095,38.0394371351403
911,mediumvariant,2095,32.9213898759488
911,nochange,2095,17.4076970766065
911,zeromigration,2095,32.9198169130485
911,constantfertility,2100,16.7317976051778
911,constantmortality,2100,33.7665026050066
911,highvariant,2100,29.7103594459027
911,instantreplacement,2100,38.6105865414074
911,lowvariant,2100,39.5478847304853
911,mediumvariant,2100,34.0829860977981
911,nochange,2100,17.3941920604582
911,zeromigration,2100,34.0814084667138
