region,variant,year,medianageofpopulation
906,medium variant,2040,48.0497878497001
906,no change,2040,47.3756749647136
906,zero-migration,2040,47.9754099800486
906,constant-fertility,2045,50.428335805837
906,constant-mortality,2045,47.2492636200547
906,high variant,2045,45.9520416653882
906,instant-replacement,2045,45.1733037896994
906,low variant,2045,52.2837116728412
906,medium variant,2045,49.5090323429279
906,no change,2045,48.2904453595175
906,zero-migration,2045,49.3959529337864
906,constant-fertility,2050,51.361776644036
906,constant-mortality,2050,46.8750547491286
906,high variant,2050,45.2170677804088
906,instant-replacement,2050,44.3476395453771
906,low variant,2050,54.1468029212379
906,medium variant,2050,49.9278514407293
906,no change,2050,48.3673048792591
906,zero-migration,2050,49.8007089465845
906,constant-fertility,2055,52.0107481557265
906,constant-mortality,2055,46.4836070843401
906,high variant,2055,44.4642406146817
906,instant-replacement,2055,43.6248294404758
906,low variant,2055,55.3361187296761
906,medium variant,2055,50.0396978700782
906,no change,2055,48.3558305639214
906,zero-migration,2055,49.9124760726709
906,constant-fertility,2060,52.6527462560425
906,constant-mortality,2060,46.4569754248192
906,high variant,2060,44.0267752543224
906,instant-replacement,2060,43.6288520084903
906,low variant,2060,56.3832760428715
906,medium variant,2060,50.3270976497348
906,no change,2060,48.6087162502824
906,zero-migration,2060,50.1955821218802
906,constant-fertility,2065,53.4756351259876
906,constant-mortality,2065,46.4533917151531
906,high variant,2065,43.9615224985108
906,instant-replacement,2065,44.5071771972196
906,low variant,2065,57.5446610786165
906,medium variant,2065,50.880413119313
906,no change,2065,49.0697784691154
906,zero-migration,2065,50.7480733319071
906,constant-fertility,2070,54.4858802856541
906,constant-mortality,2070,46.0588256033407
906,high variant,2070,43.6622917405608
906,instant-replacement,2070,44.8052504836674
906,low variant,2070,58.8728501385799
906,medium variant,2070,51.3211419940935
906,no change,2070,49.2925044924388
906,zero-migration,2070,51.1787661118466
906,constant-fertility,2075,55.3342782117342
906,constant-mortality,2075,45.3164506196118
906,high variant,2075,43.1522740333669
906,instant-replacement,2075,44.5650459597683
906,low variant,2075,60.4077790489382
906,medium variant,2075,51.3647959321312
906,no change,2075,49.0379592850666
906,zero-migration,2075,51.2090041843767
906,constant-fertility,2080,55.7267856433304
906,constant-mortality,2080,44.6646982978978
906,high variant,2080,42.5671397162628
906,instant-replacement,2080,44.1393465404896
906,low variant,2080,61.3123668724395
906,medium variant,2080,51.0407863468733
906,no change,2080,48.6627844138533
906,zero-migration,2080,50.8837603916523
906,constant-fertility,2085,55.8570688503878
906,constant-mortality,2085,44.3073279342608
906,high variant,2085,42.1599153480025
906,instant-replacement,2085,43.9599427011162
906,low variant,2085,61.6045084168651
906,medium variant,2085,50.7033464749452
906,no change,2085,48.5469319049753
906,zero-migration,2085,50.5528379692466
906,constant-fertility,2090,56.1011125747207
906,constant-mortality,2090,44.1450602897049
906,high variant,2090,42.0331665855204
906,instant-replacement,2090,44.1980240448847
906,low variant,2090,61.3852213086796
906,medium variant,2090,50.6088522957244
906,no change,2090,48.6296503108315
906,zero-migration,2090,50.4625709602222
906,constant-fertility,2095,56.6380665465305
906,constant-mortality,2095,44.0180172856757
906,high variant,2095,42.1403157201669
906,instant-replacement,2095,44.7595895276143
906,low variant,2095,61.316375270499
906,medium variant,2095,50.7716333096955
906,no change,2095,48.6550634466427
906,zero-migration,2095,50.6261526804252
906,constant-fertility,2100,57.2882678801385
906,constant-mortality,2100,43.7986257533402
906,high variant,2100,42.3007673214324
906,instant-replacement,2100,45.3987171871724
906,low variant,2100,61.5259748757496
906,medium variant,2100,51.0222246037831
906,no change,2100,48.4757105056401
906,zero-migration,2100,50.8769303152279
