region,variant,year,medianageofpopulation
5501,high_variant,2060,34.2237911979356
5501,instant_replacement,2060,38.0672563650264
5501,low_variant,2060,45.3295623150322
5501,medium_variant,2060,39.3954047325458
5501,no_change,2060,32.2739015396311
5501,zero_migration,2060,39.280115015379
5501,constant_fertility,2065,33.0726281001489
5501,constant_mortality,2065,39.3559022598318
5501,high_variant,2065,35.0175506493048
5501,instant_replacement,2065,38.7596987168109
5501,low_variant,2065,47.2714891536695
5501,medium_variant,2065,40.6103674893742
5501,no_change,2065,32.24014875091
5501,zero_migration,2065,40.4815765874033
5501,constant_fertility,2070,33.0862570733498
5501,constant_mortality,2070,40.1092334364224
5501,high_variant,2070,35.6159336343431
5501,instant_replacement,2070,39.4076554446242
5501,low_variant,2070,49.0526886076134
5501,medium_variant,2070,41.7052011914846
5501,no_change,2070,32.0684878900054
5501,zero_migration,2070,41.567734585187
5501,constant_fertility,2075,33.0135031031339
5501,constant_mortality,2075,40.712462951667
5501,high_variant,2075,36.0799031806155
5501,instant_replacement,2075,39.9859404701963
5501,low_variant,2075,50.5915961190574
5501,medium_variant,2075,42.6814123550416
5501,no_change,2075,31.8394419601596
5501,zero_migration,2075,42.535775823886
5501,constant_fertility,2080,32.9311193494843
5501,constant_mortality,2080,41.1994269846827
5501,high_variant,2080,36.5424356218552
5501,instant_replacement,2080,40.4526585115653
5501,low_variant,2080,51.8812865307242
5501,medium_variant,2080,43.5556347728806
5501,no_change,2080,31.6210756840283
5501,zero_migration,2080,43.4004132049759
5501,constant_fertility,2085,32.8530844669799
5501,constant_mortality,2085,41.5994775273355
5501,high_variant,2085,37.064506186622
5501,instant_replacement,2085,40.8068089093175
5501,low_variant,2085,53.0799603202367
5501,medium_variant,2085,44.3503765588281
5501,no_change,2085,31.4138595474368
5501,zero_migration,2085,44.1842207546089
5501,constant_fertility,2090,32.7586704241568
5501,constant_mortality,2090,41.9153108824221
5501,high_variant,2090,37.625821403741
5501,instant_replacement,2090,41.1233394784429
5501,low_variant,2090,54.2299710623031
5501,medium_variant,2090,45.0966685063811
5501,no_change,2090,31.1893560096574
5501,zero_migration,2090,44.9202778806826
5501,constant_fertility,2095,32.6233328257978
5501,constant_mortality,2095,42.1390731242941
5501,high_variant,2095,38.1570707504845
5501,instant_replacement,2095,41.4468304727288
5501,low_variant,2095,55.2813813092492
5501,medium_variant,2095,45.7680833893176
5501,no_change,2095,30.9387586705826
5501,zero_migration,2095,45.5855633557799
5501,constant_fertility,2100,32.4504814366803
5501,constant_mortality,2100,42.2691800999156
5501,high_variant,2100,38.5989445597297
5501,instant_replacement,2100,41.7821365550105
5501,low_variant,2100,56.1175497633821
5501,medium_variant,2100,46.3450618930524
5501,no_change,2100,30.6796224430052
5501,zero_migration,2100,46.159599151134
