global,variant,year,populationdensitypersqkm
900,Constant_fertility,2030,66.8571452781398
900,Constant_mortality,2030,64.3198599532267
900,High_variant,2030,67.811241459528
900,Instant_replacement,2030,63.9325808458646
900,Low_variant,2030,62.8738776036454
900,Medium_variant,2030,65.3432549517688
900,No_change,2030,65.7926462502346
900,Zero_migration,2030,65.3550091978098
900,Constant_fertility,2031,67.5825960281285
900,Constant_mortality,2031,64.7292678888397
900,High_variant,2031,68.5645523393164
900,Instant_replacement,2031,64.3806969741653
900,Low_variant,2031,63.1849047989249
900,Medium_variant,2031,65.8754379484389
900,No_change,2031,66.386803307129
900,Zero_migration,2031,65.8878175576316
900,Constant_fertility,2032,68.3150454016603
900,Constant_mortality,2032,65.1255002216541
900,High_variant,2032,69.3114880447128
900,Instant_replacement,2032,64.8228381694079
900,Low_variant,2032,63.4900705406218
900,Medium_variant,2032,66.4013405867661
900,No_change,2032,66.9798047228052
900,Zero_migration,2032,66.414218082065
900,Constant_fertility,2033,69.0552744800481
900,Constant_mortality,2033,65.5086097519488
900,High_variant,2033,70.0536362276029
900,Instant_replacement,2033,65.2584402165288
900,Low_variant,2033,63.7883306146314
900,Medium_variant,2033,66.9210849784449
900,No_change,2033,67.572233683223
900,Zero_migration,2033,66.9343237355733
900,Constant_fertility,2034,69.8041423036129
900,Constant_mortality,2034,65.8786099545946
900,High_variant,2034,70.7934529272802
900,Instant_replacement,2034,65.6867603757195
900,Low_variant,2034,64.0778037198826
900,Medium_variant,2034,67.4347744871892
900,No_change,2034,68.1647231767893
900,Zero_migration,2034,67.4482309868566
900,Constant_fertility,2035,70.5624748289086
900,Constant_mortality,2035,66.2355056953038
900,High_variant,2035,71.5329519336214
900,Instant_replacement,2035,66.1071707318273
900,Low_variant,2035,64.356962115012
900,Medium_variant,2035,67.9424662870382
900,No_change,2035,68.7578923019551
900,Zero_migration,2035,67.9559935662903
900,Constant_fertility,2036,71.3309806896387
900,Constant_mortality,2036,66.5793385747619
900,High_variant,2036,72.272645729869
900,Instant_replacement,2036,66.51948807119
900,Low_variant,2036,64.6255581867738
900,Medium_variant,2036,68.4441772119719
900,No_change,2036,69.3522908995633
900,Zero_migration,2036,68.4576219355398
900,Constant_fertility,2037,72.1103365887514
900,Constant_mortality,2037,66.9101259650218
900,High_variant,2037,73.0126705713357
900,Instant_replacement,2037,66.923555668682
900,Low_variant,2037,64.8836634834278
900,Medium_variant,2037,68.9398574441702
900,No_change,2037,69.948461292816
900,Zero_migration,2037,68.9530672606887
900,Constant_fertility,2038,72.9013083416761
900,Constant_mortality,2038,67.2278063874647
900,High_variant,2038,73.7542731334083
900,Instant_replacement,2038,67.3188133832172
900,Low_variant,2038,65.1303531660812
900,Medium_variant,2038,69.4293928892178
900,No_change,2038,70.5470146551264
900,Zero_migration,2038,69.4422293295903
900,Constant_fertility,2039,73.7046744546648
900,Constant_mortality,2039,67.532284626331
900,High_variant,2039,74.4988414661609
900,Instant_replacement,2039,67.7046263277617
900,Low_variant,2039,65.3645465085716
900,Medium_variant,2039,69.9126181743965
900,No_change,2039,71.1485794935263
900,Zero_migration,2039,69.9249619787123
900,Constant_fertility,2040,74.52120227281
900,Constant_mortality,2040,67.8234760966346
900,High_variant,2040,75.2474985728755
900,Instant_replacement,2040,68.0805494164883
900,Low_variant,2040,65.5853147133306
900,Medium_variant,2040,70.3893591102873
900,No_change,2040,71.7537745759368
900,Zero_migration,2040,70.4011069148327
900,Constant_fertility,2041,75.3517178987134
900,Constant_mortality,2041,68.1013775315071
900,High_variant,2041,76.0008545738804
900,Instant_replacement,2041,68.4463463817928
900,Low_variant,2041,65.7921723390985
900,Medium_variant,2041,70.8595317729646
900,No_change,2041,72.3632462964549
900,Zero_migration,2041,70.8705847184606
900,Constant_fertility,2042,76.1969671776306
900,Constant_mortality,2042,68.3659659091355
900,High_variant,2042,76.7592106667486
900,Instant_replacement,2042,68.8021101180369
900,Low_variant,2042,65.9847377387876
900,Medium_variant,2042,71.322991843716
900,No_change,2042,72.9775861273558
900,Zero_migration,2042,71.3332515551489
900,Constant_fertility,2043,77.0575505061525
900,Constant_mortality,2043,68.6171123765459
900,High_variant,2043,77.5229359691669
900,Instant_replacement,2043,69.1481639760042
900,Low_variant,2043,66.1623391750892
900,Medium_variant,2043,71.7794194999757
900,No_change,2043,73.5972992417838
900,Zero_migration,2043,71.7887950584783
900,Constant_fertility,2044,77.9340101690475
900,Constant_mortality,2044,68.8546556657447
900,High_variant,2044,78.2922629899192
900,Instant_replacement,2044,69.4850269496136
900,Low_variant,2044,66.3242928963065
900,Medium_variant,2044,72.2284278753534
900,No_change,2044,74.2228551617415
900,Zero_migration,2044,72.2368358566388
900,Constant_fertility,2045,78.8269910845568
900,Constant_mortality,2045,69.078483219666
900,High_variant,2045,79.0673147093027
900,Instant_replacement,2045,69.8131325100147
900,Low_variant,2045,66.4700773411463
900,Medium_variant,2045,72.6696931886076
900,No_change,2045,74.8547904146222
900,Zero_migration,2045,72.6770556721013
900,Constant_fertility,2046,79.7373469045905
900,Constant_mortality,2046,69.2885958915391
900,High_variant,2046,79.8482365606084
900,Instant_replacement,2046,70.1325270313642
900,Low_variant,2046,66.5993772068512
900,Medium_variant,2046,73.1030407353071
900,No_change,2046,75.4937858234718
900,Zero_migration,2046,73.1092830519292
900,Constant_fertility,2047,80.6660423161483
900,Constant_mortality,2047,69.48503750352
900,High_variant,2047,80.6349756128828
900,Instant_replacement,2047,70.4432455806112
900,Low_variant,2047,66.7121056869649
900,Medium_variant,2047,73.5283692425338
900,No_change,2047,76.1405880099072
900,Zero_migration,2047,73.5334178531566
900,Constant_fertility,2048,81.6139949863861
900,Constant_mortality,2048,69.6678020906914
900,High_variant,2048,81.427135306745
900,Instant_replacement,2048,70.7457092071187
900,Low_variant,2048,66.8083072416436
900,Medium_variant,2048,73.9455224309937
900,No_change,2048,76.7958981822325
900,Zero_migration,2048,73.9493053415263
900,Constant_fertility,2049,82.5821672885919
900,Constant_mortality,2049,69.8368954181151
900,High_variant,2049,82.2241269602096
900,Instant_replacement,2049,71.0404272886829
900,Low_variant,2049,66.8881719411297
900,Medium_variant,2049,74.3543623850364
900,No_change,2049,77.4604419234331
900,Zero_migration,2049,74.3568079857248
900,Constant_fertility,2050,83.5715755954654
900,Constant_mortality,2050,69.9923624148391
900,High_variant,2050,83.0253853743091
900,Instant_replacement,2050,71.3277681589423
900,Low_variant,2050,66.9519104254063
900,Medium_variant,2050,74.75477162039
900,No_change,2050,78.1349916518554
900,Zero_migration,2050,74.755807648107
900,Constant_fertility,2051,84.58331626033
900,Constant_mortality,2051,70.1343267760282
900,High_variant,2051,83.8307759233218
900,Instant_replacement,2051,71.6080159662605
900,Low_variant,2051,66.9996212616556
900,Medium_variant,2051,75.1467195745407
900,No_change,2051,78.8203504175412
900,Zero_migration,2051,75.1462739506409
900,Constant_fertility,2052,85.6185244776515
900,Constant_mortality,2052,70.2629371710948
900,High_variant,2052,84.6399942504208
900,Instant_replacement,2052,71.8811379650866
900,Low_variant,2052,67.031454103194
900,Medium_variant,2052,75.530146290846
900,No_change,2052,79.5173939871775
900,Zero_migration,2052,75.5281443001291
900,Constant_fertility,2053,86.6783440510545
900,Constant_mortality,2053,70.3783174412521
900,High_variant,2053,85.4520793582463
900,Instant_replacement,2053,72.1467929483195
900,Low_variant,2053,67.0477842171076
900,Medium_variant,2053,75.904893599072
900,No_change,2053,80.2270810213528
900,Zero_migration,2053,75.901252524432
900,Constant_fertility,2054,87.7639572332824
900,Constant_mortality,2054,70.4806079157898
900,High_variant,2054,86.2658497319828
900,Instant_replacement,2054,72.4044494156993
900,Low_variant,2054,67.0490826166282
900,Medium_variant,2054,76.2707825593885
900,No_change,2054,80.9504295069839
900,Zero_migration,2054,76.2654089991384
900,Constant_fertility,2055,88.8766213689293
900,Constant_mortality,2055,70.570004929651
900,High_variant,2055,87.0804046460694
900,Instant_replacement,2055,72.653760825521
900,Low_variant,2055,67.035819077421
900,Medium_variant,2055,76.6277323225697
900,No_change,2055,81.6884584302654
900,Zero_migration,2055,76.6205244503453
900,Constant_fertility,2056,90.0176913551209
900,Constant_mortality,2056,70.6467066625983
900,High_variant,2056,87.8954435716802
900,Instant_replacement,2056,72.8947460795003
900,Low_variant,2056,67.0082814451758
900,Medium_variant,2056,76.9757553949561
900,No_change,2056,82.4421335159083
900,Zero_migration,2056,76.9666092474774
900,Constant_fertility,2057,91.1886022925223
900,Constant_mortality,2057,70.7110331985469
900,High_variant,2057,88.7109864482421
900,Instant_replacement,2057,73.1276865972049
900,Low_variant,2057,66.9668415663753
900,Medium_variant,2057,77.3150358050055
900,No_change,2057,83.2124314729869
900,Zero_migration,2057,77.3038456664134
900,Constant_fertility,2058,92.3908380926544
900,Constant_mortality,2058,70.763471762082
900,High_variant,2058,89.5268931002006
900,Instant_replacement,2058,73.3528289080488
900,Low_variant,2058,66.9121720546176
900,Medium_variant,2058,77.6458999782011
900,No_change,2058,84.0004140106472
900,Zero_migration,2058,77.6325512160078
900,Constant_fertility,2059,93.6259471281152
900,Constant_mortality,2059,70.8046022184882
900,High_variant,2059,90.3431333032585
900,Instant_replacement,2059,73.5705150031816
900,Low_variant,2059,66.8450527613355
900,Medium_variant,2059,77.9687837608979
900,No_change,2059,84.8071747072956
900,Zero_migration,2059,77.953151465432
900,Constant_fertility,2060,94.8955367673017
900,Constant_mortality,2060,70.834949818698
900,High_variant,2060,91.1597871302799
900,Instant_replacement,2060,73.7810700551464
900,Low_variant,2060,66.7661494742938
900,Medium_variant,2060,78.2840809145001
900,No_change,2060,85.6338061420617
900,Zero_migration,2060,78.2660333656308
900,Constant_fertility,2061,96.2012007500043
900,Constant_mortality,2061,70.8548653705623
900,High_variant,2061,91.9768253793057
900,Instant_replacement,2061,73.9846529413582
900,Low_variant,2061,66.6758225713458
900,Medium_variant,2061,78.5919398316972
900,No_change,2061,86.4813831838052
900,Zero_migration,2061,78.5713447327875
900,Constant_fertility,2062,97.5446455806217
900,Constant_mortality,2062,70.8646499486659
900,High_variant,2062,92.794500083462
900,Instant_replacement,2062,74.181456660711
900,Low_variant,2062,66.5743395590436
900,Medium_variant,2062,78.8925372231619
900,No_change,2062,87.3509729070222
900,Zero_migration,2062,78.8692652677202
900,Constant_fertility,2063,98.9277679414095
900,Constant_mortality,2063,70.8647220349981
900,High_variant,2063,93.6135708395982
900,Instant_replacement,2063,74.371896136229
900,Low_variant,2063,66.4621399349478
900,Medium_variant,2063,79.1863334098582
900,No_change,2063,88.2436621180937
900,Zero_migration,2063,79.1602587658032
900,Constant_fertility,2064,100.352568808434
900,Constant_mortality,2064,70.8555090512368
900,High_variant,2064,94.4350454343154
900,Instant_replacement,2064,74.5564562710994
900,Low_variant,2064,66.3396557327862
900,Medium_variant,2064,79.4738645732759
900,No_change,2064,89.1605443646794
900,Zero_migration,2064,79.4448669814196
900,Constant_fertility,2065,101.821026143633
900,Constant_mortality,2065,70.8374057734374
900,High_variant,2065,95.2597741373545
900,Instant_replacement,2065,74.7355490212613
900,Low_variant,2065,66.2072192276577
900,Medium_variant,2065,79.755547081548
900,No_change,2065,90.1027296671422
900,Zero_migration,2065,79.7235125781496
900,Constant_fertility,2066,103.335108646416
900,Constant_mortality,2066,70.8107425473246
900,High_variant,2066,96.0881414014665
900,Instant_replacement,2066,74.90948482376
900,Low_variant,2066,66.065136490534
900,Medium_variant,2066,80.0316287016549
900,No_change,2066,91.071353896382
900,Zero_migration,2066,79.9964485653367
900,Constant_fertility,2067,104.896675603004
900,Constant_mortality,2067,70.7758168962054
900,High_variant,2067,96.9203785824232
900,Instant_replacement,2067,75.0784411733166
900,Low_variant,2067,65.9135021145483
900,Medium_variant,2067,80.3021612038515
900,No_change,2067,92.0675667056392
900,Zero_migration,2067,80.2637344845386
900,Constant_fertility,2068,106.507499124197
900,Constant_mortality,2068,70.7329389035347
900,High_variant,2068,97.7570042436851
900,Instant_replacement,2068,75.2425346932868
900,Low_variant,2068,65.7521492434401
900,Medium_variant,2068,80.5671092060317
900,No_change,2068,93.092518086372
900,Zero_migration,2068,80.5253482056051
900,Constant_fertility,2069,108.169309704738
900,Constant_mortality,2069,70.682402687389
900,High_variant,2069,98.5985469338007
900,Instant_replacement,2069,75.4018183376846
900,Low_variant,2069,65.5807582544992
900,Medium_variant,2069,80.8263356304008
900,No_change,2069,94.147368676185
900,Zero_migration,2069,80.7811684085765
900,Constant_fertility,2070,109.883976669742
900,Constant_mortality,2070,70.6244786983455
900,High_variant,2070,99.4454569886466
900,Instant_replacement,2070,75.5563971689953
900,Low_variant,2070,65.3991047177151
900,Medium_variant,2070,81.0797439083312
900,No_change,2070,95.2332972764712
900,Zero_migration,2070,81.0311134217448
900,Constant_fertility,2071,111.653651209726
900,Constant_mortality,2071,70.5593974005126
900,High_variant,2071,100.298033522687
900,Instant_replacement,2071,75.706489844481
900,Low_variant,2071,65.2072615726489
900,Medium_variant,2071,81.3273966253331
900,No_change,2071,96.3514771849116
900,Zero_migration,2071,81.2752551777071
900,Constant_fertility,2072,113.480616834901
900,Constant_mortality,2072,70.4873729236573
900,High_variant,2072,101.1565023188
900,Instant_replacement,2072,75.8523863467477
900,Low_variant,2072,65.0053827925699
900,Medium_variant,2072,81.5693874136962
900,No_change,2072,97.5031223390284
900,Zero_migration,2072,81.5136977166111
900,Constant_fertility,2073,115.367087644135
900,Constant_mortality,2073,70.4086229872581
900,High_variant,2073,102.021117600835
900,Instant_replacement,2073,75.9943502928524
900,Low_variant,2073,64.7934192437786
900,Medium_variant,2073,81.805676840398
900,No_change,2073,98.6895103687466
900,Zero_migration,2073,81.7464179244027
900,Constant_fertility,2074,117.315339007375
900,Constant_mortality,2074,70.323350513802
900,High_variant,2074,102.892095297259
900,Instant_replacement,2074,76.1326664230382
900,Low_variant,2074,64.571305658089
900,Medium_variant,2074,82.0362006057831
900,No_change,2074,99.9119520569394
900,Zero_migration,2074,81.9733701955999
900,Constant_fertility,2075,119.32775669934
900,Constant_mortality,2075,70.2317244580321
900,High_variant,2075,103.769584200471
900,Instant_replacement,2075,76.2676161030656
900,Low_variant,2075,64.3390403213564
900,Medium_variant,2075,82.2609194459379
900,No_change,2075,101.171738854307
900,Zero_migration,2075,82.1945312777869
900,Constant_fertility,2076,121.406897916942
900,Constant_mortality,2076,70.1338933586858
900,High_variant,2076,104.65373247256
900,Instant_replacement,2076,76.3994583686892
900,Low_variant,2076,64.0967522326022
900,Medium_variant,2076,82.4798862687554
900,No_change,2076,102.470111563558
900,Zero_migration,2076,82.4099641638721
900,Constant_fertility,2077,123.555412559283
900,Constant_mortality,2077,70.0299487803174
900,High_variant,2077,105.544551489913
900,Instant_replacement,2077,76.5284505645786
900,Low_variant,2077,63.8446304781653
900,Medium_variant,2077,82.6931554195512
900,No_change,2077,103.808285398218
900,Zero_migration,2077,82.6197307014376
900,Constant_fertility,2078,125.775965491568
900,Constant_mortality,2078,69.9199164504758
900,High_variant,2078,106.44185486424
900,Instant_replacement,2078,76.6548761011696
900,Low_variant,2078,63.5828321213879
900,Medium_variant,2078,82.9006991107276
900,No_change,2078,105.187497609716
900,Zero_migration,2078,82.8238122654909
900,Constant_fertility,2079,128.071297301164
900,Constant_mortality,2079,69.8037776211802
900,High_variant,2079,107.3453441652
900,Instant_replacement,2079,76.7790263754301
900,Low_variant,2079,63.3115426512101
900,Medium_variant,2079,83.1024756186111
900,No_change,2079,106.608982490089
900,Zero_migration,2079,83.0221749882156
900,Constant_fertility,2080,130.444277282364
900,Constant_mortality,2080,69.6815188713667
900,High_variant,2080,108.254768443495
900,Instant_replacement,2080,76.9011923308096
900,Low_variant,2080,63.0310008641764
900,Medium_variant,2080,83.2984937983366
900,No_change,2080,108.07397619925
900,Zero_migration,2080,83.2148347427486
900,Constant_fertility,2081,132.897884949757
900,Constant_mortality,2081,69.5532061302816
900,High_variant,2081,109.169989860345
900,Instant_replacement,2081,77.0216033398984
900,Low_variant,2081,62.7414022266272
900,Medium_variant,2081,83.4887581620256
900,No_change,2081,109.583778935418
900,Zero_migration,2081,83.4018008761766
900,Constant_fertility,2082,135.435273123372
900,Constant_mortality,2082,69.4188826743217
900,High_variant,2082,110.090959466531
900,Instant_replacement,2082,77.1405316750328
900,Low_variant,2082,62.4430857241933
900,Medium_variant,2082,83.6734050187982
900,No_change,2082,111.139647289887
900,Zero_migration,2082,83.583213817717
900,Constant_fertility,2083,138.059770434562
900,Constant_mortality,2083,69.2784775778541
900,High_variant,2083,111.017603353961
900,Instant_replacement,2083,77.2583584682884
900,Low_variant,2083,62.1366264486879
900,Medium_variant,2083,83.8527428071448
900,No_change,2083,112.742727902692
900,Zero_migration,2083,83.7593842734513
900,Constant_fertility,2084,140.774848618887
900,Constant_mortality,2084,69.131882388537
900,High_variant,2084,111.949864079561
900,Instant_replacement,2084,77.3755034007872
900,Low_variant,2084,61.8227156156414
900,Medium_variant,2084,84.0271703232902
900,No_change,2084,114.394130463665
900,Zero_migration,2084,83.9307126077012
900,Constant_fertility,2085,143.584027100497
900,Constant_mortality,2085,68.9790278257018
900,High_variant,2085,112.887632645229
900,Instant_replacement,2085,77.4923194326698
900,Low_variant,2085,61.501951407861
900,Medium_variant,2085,84.1969958904238
900,No_change,2085,116.095037018007
900,Zero_migration,2085,84.0975071820894
900,Constant_fertility,2086,146.490838248028
900,Constant_mortality,2086,68.8199694645437
900,High_variant,2086,113.830745277091
900,Instant_replacement,2086,77.6090322930073
900,Low_variant,2086,61.1746936266939
900,Medium_variant,2086,84.3623206892224
900,No_change,2086,117.846827298731
900,Zero_migration,2086,84.2598692464738
900,Constant_fertility,2087,149.498833162723
900,Constant_mortality,2087,68.6547801523829
900,High_variant,2087,114.778948404672
900,Instant_replacement,2087,77.7257884758622
900,Low_variant,2087,60.8412008697499
900,Medium_variant,2087,84.5231409762394
900,No_change,2087,119.650919303483
900,Zero_migration,2087,84.4177931587807
900,Constant_fertility,2088,152.6116446944
900,Constant_mortality,2088,68.4834383509489
900,High_variant,2088,115.731922635863
900,Instant_replacement,2088,77.8427496489394
900,Low_variant,2088,60.5018418396317
900,Medium_variant,2088,84.6795224654918
900,No_change,2088,121.508606950412
900,Zero_migration,2088,84.5713388679656
900,Constant_fertility,2089,155.832969231545
900,Constant_mortality,2089,68.305912928908
900,High_variant,2089,116.689293495313
900,Instant_replacement,2089,77.9600432892844
900,Low_variant,2089,60.1569701344799
900,Medium_variant,2089,84.8315018381462
900,No_change,2089,123.421184880216
900,Zero_migration,2089,84.7205358988312
900,Constant_fertility,2090,159.166615612095
900,Constant_mortality,2090,68.1222301441951
900,High_variant,2090,117.650708560955
900,Instant_replacement,2090,78.0777725146349
900,Low_variant,2090,59.8069040164502
900,Medium_variant,2090,84.9790865272885
900,No_change,2090,125.390050282514
900,Zero_migration,2090,84.8653843743657
900,Constant_fertility,2091,162.616523510142
900,Constant_mortality,2091,67.9324963429823
900,High_variant,2091,118.615863698877
900,Instant_replacement,2091,78.1960206416635
900,Low_variant,2091,59.4519197934221
900,Medium_variant,2091,85.1222547486723
900,No_change,2091,127.416737278673
900,Zero_migration,2091,85.0058560227062
900,Constant_fertility,2092,166.186756871447
900,Constant_mortality,2092,67.7368903421118
900,High_variant,2092,119.584493301154
900,Instant_replacement,2092,78.3148488876391
900,Low_variant,2092,59.0922541403975
900,Medium_variant,2092,85.260954793537
900,No_change,2092,129.502905407054
900,Zero_migration,2092,85.1418935468256
900,Constant_fertility,2093,169.881490015803
900,Constant_mortality,2093,67.5356442045358
900,High_variant,2093,120.556349216469
900,Instant_replacement,2093,78.434294825391
900,Low_variant,2093,58.7281095724653
900,Medium_variant,2093,85.3951066120784
900,No_change,2093,131.650310374936
900,Zero_migration,2093,85.2734102863157
900,Constant_fertility,2094,173.704991333436
900,Constant_mortality,2094,67.3290217317933
900,High_variant,2094,121.531176375429
900,Instant_replacement,2094,78.554367179379
900,Low_variant,2094,58.3596612783221
900,Medium_variant,2094,85.5246004221473
900,No_change,2094,133.860771566627
900,Zero_migration,2094,85.4002902635077
900,Constant_fertility,2095,177.661607734713
900,Constant_mortality,2095,67.1172987859324
900,High_variant,2095,122.508689492031
900,Instant_replacement,2095,78.6750445650677
900,Low_variant,2095,57.98706256249
900,Medium_variant,2095,85.6492976624064
900,No_change,2095,136.136141911407
900,Zero_migration,2095,85.5223866000015
900,Constant_fertility,2096,181.755760576163
900,Constant_mortality,2096,66.9007560562796
900,High_variant,2096,123.488565407662
900,Instant_replacement,2096,78.7962726448282
900,Low_variant,2096,57.6104468592448
900,Medium_variant,2096,85.7690307156069
900,No_change,2096,138.478296968345
900,Zero_migration,2096,85.639522323775
900,Constant_fertility,2097,185.991941648001
900,Constant_mortality,2097,66.6796753928605
