global,variant,year,populationdensitypersqkm
900,high_variant,2036,72.7245844784475
900,instant_replacement,2036,66.8817779418897
900,low_variant,2036,65.0029480225108
900,medium_variant,2036,68.8588713863664
900,momentum,2036,65.6777368626343
900,no_change,2036,69.8792538173005
900,zero_migration,2036,68.8668400084525
900,constant_fertility,2037,72.5594798127667
900,constant_mortality,2037,67.4206689414966
900,high_variant,2037,73.46519055344
900,instant_replacement,2037,67.2820790169981
900,low_variant,2037,65.2597082072705
900,medium_variant,2037,69.3543852388827
900,momentum,2037,65.9721222078946
900,no_change,2037,70.4896778798992
900,zero_migration,2037,69.3618580579715
900,constant_fertility,2038,73.3560838926599
900,constant_mortality,2038,67.7463484947324
900,high_variant,2038,74.2056826031977
900,instant_replacement,2038,67.6721868403055
900,low_variant,2038,65.5042576991467
900,medium_variant,2038,69.8425992779698
900,momentum,2038,66.2522662441012
900,no_change,2038,71.1023057334363
900,zero_migration,2038,69.8495194121188
900,constant_fertility,2039,74.1648230201396
900,constant_mortality,2039,68.0583342429858
900,high_variant,2039,74.9476517309566
900,instant_replacement,2039,68.0519978174956
900,low_variant,2039,65.7358368321094
900,medium_variant,2039,70.323634892768
900,momentum,2039,66.5181476251523
900,no_change,2039,71.7178654744638
900,zero_migration,2039,70.3299598265684
900,constant_fertility,2040,74.9866638884468
900,constant_mortality,2040,68.3566843749466
900,high_variant,2040,75.6924090808671
900,instant_replacement,2040,68.4214836843924
900,low_variant,2040,65.9537575575688
900,medium_variant,2040,70.7975487576778
900,momentum,2040,66.7698569009511
900,no_change,2040,72.3370583343461
900,zero_migration,2040,70.8032479977963
900,constant_fertility,2041,75.8225071309015
900,constant_mortality,2041,68.6414498614475
900,high_variant,2041,76.4406335850347
900,instant_replacement,2041,68.7805205767224
900,low_variant,2041,66.1576165210576
900,medium_variant,2041,71.2643363452038
900,momentum,2041,67.0073953244378
900,no_change,2041,72.9605581796209
900,zero_migration,2041,71.2693847252243
900,constant_fertility,2042,76.6731358350583
900,constant_mortality,2042,68.9126289268493
900,high_variant,2042,77.1927160147183
900,instant_replacement,2042,69.1291965461953
900,low_variant,2042,66.3470045108064
900,medium_variant,2042,71.7238703166624
900,momentum,2042,67.2310500187476
900,no_change,2042,73.5889794198227
900,zero_migration,2042,71.7282368589863
900,constant_fertility,2043,77.5392659062853
900,constant_mortality,2043,69.170174935646
900,high_variant,2043,77.9492757374053
900,instant_replacement,2043,69.4679967727215
900,low_variant,2043,66.5212514190974
900,medium_variant,2043,72.1759283251516
900,momentum,2043,67.441581718369
900,no_change,2043,74.2229131966965
900,zero_migration,2043,72.1795729203226
900,constant_fertility,2044,78.4215658457695
900,constant_mortality,2044,69.4140128267336
900,high_variant,2044,78.7108497724412
900,instant_replacement,2044,69.7975916023077
900,low_variant,2044,66.6796380813808
900,medium_variant,2044,72.6202125783287
900,momentum,2044,67.6399833744773
900,no_change,2044,74.8629315581029
900,zero_migration,2044,72.6230836252008
900,constant_fertility,2045,79.3207862414905
900,constant_mortality,2045,69.6440961798348
900,high_variant,2045,79.4778107811042
900,instant_replacement,2045,70.1185139034548
900,low_variant,2045,66.8216120971267
900,medium_variant,2045,73.0564734259596
900,momentum,2045,67.8270815816266
900,no_change,2045,75.5096561160602
900,zero_migration,2045,73.0585088386611
900,constant_fertility,2046,80.237874354588
900,constant_mortality,2046,69.860474105589
900,high_variant,2046,80.2504474546265
900,instant_replacement,2046,70.4309747927241
900,low_variant,2046,66.9469044839271
900,medium_variant,2046,73.4846224473704
900,momentum,2046,68.0032865508639
900,no_change,2046,76.1638053279371
900,zero_migration,2046,73.485754128992
900,constant_fertility,2047,81.1738534527755
900,constant_mortality,2047,70.0632095661573
900,high_variant,2047,81.0287870425334
900,instant_replacement,2047,70.735004271497
900,low_variant,2047,67.0554416642207
900,medium_variant,2047,73.9045975490029
900,momentum,2047,68.1688016120739
900,no_change,2047,76.8261453396931
900,zero_migration,2047,73.9047509303924
900,constant_fertility,2048,82.1296716273615
900,constant_mortality,2048,70.2522794859192
900,high_variant,2048,81.8125455040756
900,instant_replacement,2048,71.0307488568962
900,low_variant,2048,67.1471455022038
900,medium_variant,2048,74.3162075229755
900,momentum,2048,68.3240005334264
900,no_change,2048,77.4974085678334
900,zero_migration,2048,74.3152937837483
900,constant_fertility,2049,83.1062974779008
900,constant_mortality,2049,70.4276523492037
900,high_variant,2049,82.6012332394627
900,instant_replacement,2049,71.3183160711666
900,low_variant,2049,67.2220409490638
900,medium_variant,2049,74.7192433512095
900,momentum,2049,68.4692194948892
900,no_change,2049,78.1783440168673
900,zero_migration,2049,74.7171539621565
900,constant_fertility,2050,84.1047708293644
900,constant_mortality,2050,70.5893486719439
900,high_variant,2050,83.3943659220133
900,instant_replacement,2050,71.5978080481424
900,low_variant,2050,67.2802275405134
900,medium_variant,2050,75.1135487774713
900,momentum,2050,68.6047756747862
900,no_change,2050,78.8697409083748
900,zero_migration,2050,75.1101571993304
900,constant_fertility,2051,85.1262377683415
900,constant_mortality,2051,70.7374749079269
900,high_variant,2051,84.1918616032966
900,instant_replacement,2051,71.8694185400186
900,low_variant,2051,67.3217678851232
900,medium_variant,2051,75.4990888270528
900,momentum,2051,68.7310424031429
900,no_change,2051,79.5724255063794
900,zero_migration,2051,75.4942628169942
900,constant_fertility,2052,86.1719020550991
900,constant_mortality,2052,70.8721906955557
900,high_variant,2052,84.9934755910314
900,instant_replacement,2052,72.1332838097949
900,low_variant,2052,67.3468753132383
900,medium_variant,2052,75.8758697339075
900,momentum,2052,68.8483239676052
900,no_change,2052,80.287277113473
900,zero_migration,2052,75.8694726753412
900,constant_fertility,2053,87.2429725846523
900,constant_mortality,2053,70.9936409223623
900,high_variant,2053,85.798335600628
900,instant_replacement,2053,72.3893823730079
900,low_variant,2053,67.356048287471
900,medium_variant,2053,76.2438504815428
900,momentum,2053,68.9567696140917
900,no_change,2053,81.0152127664978
900,zero_migration,2053,76.2357353269605
900,constant_fertility,2054,88.3407004983891
900,constant_mortality,2054,71.1019919834024
900,high_variant,2054,86.6053563476819
900,instant_replacement,2054,72.6376379386737
900,low_variant,2054,67.3499360152685
900,medium_variant,2054,76.6030043046985
900,momentum,2054,69.0564630282387
900,no_change,2054,81.7571918485966
900,zero_migration,2054,76.5930160508066
900,constant_fertility,2055,89.4664101693548
900,constant_mortality,2055,71.1974482847052
900,high_variant,2055,87.4136851026927
900,instant_replacement,2055,72.8780399451991
900,low_variant,2055,67.3291447966448
900,medium_variant,2055,76.9533619196238
900,momentum,2055,69.147540957311
900,no_change,2055,82.5141907075673
900,zero_migration,2055,76.9413379532471
900,constant_fertility,2056,90.6214857965624
900,constant_mortality,2056,71.2802016183452
900,high_variant,2056,88.2230055328787
900,instant_replacement,2056,73.1106811870182
900,low_variant,2056,67.2939864753202
900,medium_variant,2056,77.2949465710476
900,momentum,2056,69.2302646124131
900,no_change,2056,83.2871760135906
900,zero_migration,2056,77.2807239715412
900,constant_fertility,2057,91.8074029206634
900,constant_mortality,2057,71.3505233726825
900,high_variant,2057,89.0332614865386
900,instant_replacement,2057,73.3357660932205
900,low_variant,2057,67.2448213907142
900,medium_variant,2057,77.6279071666715
900,momentum,2057,69.3049659534873
900,no_change,2057,84.077136889841
900,zero_migration,2057,77.6113221140405
900,constant_fertility,2058,93.0257151489318
900,constant_mortality,2058,71.4088111371225
900,high_variant,2058,89.8442061959692
900,instant_replacement,2058,73.5535395328822
900,low_variant,2058,67.1823744801253
900,medium_variant,2058,77.9525623376151
900,momentum,2058,69.3719440949975
900,no_change,2058,84.8851095715778
900,zero_migration,2058,77.9334546707575
900,constant_fertility,2059,94.2780498660588
900,constant_mortality,2059,71.4555311283654
900,high_variant,2059,90.655666824619
900,instant_replacement,2059,73.7643010816721
900,low_variant,2059,67.1074770731444
900,medium_variant,2059,78.2693252543239
900,momentum,2059,69.4315166072918
900,no_change,2059,85.712164384792
900,zero_migration,2059,78.2475354731978
900,constant_fertility,2060,95.5660713070101
900,constant_mortality,2060,71.4911108218967
900,high_variant,2060,91.4675654672872
900,instant_replacement,2060,73.9683174005998
900,low_variant,2060,67.0208229603627
900,medium_variant,2060,78.5785485617818
900,momentum,2060,69.4840027979238
900,no_change,2060,86.5593808334532
900,zero_migration,2060,78.5539240690462
900,constant_fertility,2061,96.8914475654999
900,constant_mortality,2061,71.5158649977747
900,high_variant,2061,92.2798502922253
900,instant_replacement,2061,74.1657916043209
900,low_variant,2061,66.9228254659608
900,medium_variant,2061,78.8804028596961
900,momentum,2061,69.5297360719445
900,no_change,2061,87.4278394669283
900,zero_migration,2061,78.8527952472879
900,constant_fertility,2062,98.2558845463599
900,constant_mortality,2062,71.5300736535185
900,high_variant,2062,93.0926378382347
900,instant_replacement,2062,74.3568742070675
900,low_variant,2062,66.813727921665
900,medium_variant,2062,79.1750005437107
900,momentum,2062,69.5690287803997
900,no_change,2062,88.3186358621789
900,zero_migration,2062,79.1442727645821
900,constant_fertility,2063,99.6611807490007
900,constant_mortality,2063,71.5340978587888
900,high_variant,2063,93.9062948631704
900,instant_replacement,2063,74.5417261847372
900,low_variant,2063,66.6938368135317
900,medium_variant,2063,79.4625766822967
900,momentum,2063,69.6021707982808
900,no_change,2063,89.2329126775043
900,zero_migration,2063,79.428601174848
900,constant_fertility,2064,101.109186850485
900,constant_mortality,2064,71.5283075921887
900,high_variant,2064,94.72132932278
900,instant_replacement,2064,74.7204943926696
900,low_variant,2064,66.563397248926
900,medium_variant,2064,79.7433693955648
900,momentum,2064,69.6294432761193
900,no_change,2064,90.1718332178112
900,zero_migration,2064,79.7060360471166
900,constant_fertility,2065,102.601791423549
900,constant_mortality,2065,71.5130533387254
900,high_variant,2065,95.5382323003969
900,instant_replacement,2065,74.8933467940171
900,low_variant,2065,66.4226128421422
900,medium_variant,2065,80.0175835123154
900,momentum,2065,69.6511627004318
900,no_change,2065,91.1365723411905
900,zero_migration,2065,79.9767967765775
900,constant_fertility,2066,104.140953205572
900,constant_mortality,2066,71.4886341436821
900,high_variant,2066,96.3572354592624
900,instant_replacement,2066,75.0604949665461
900,low_variant,2066,66.2717416527178
900,medium_variant,2066,80.2853778254095
900,momentum,2066,69.6676721692598
900,no_change,2066,92.1282999016592
900,zero_migration,2066,80.2410544318301
900,constant_fertility,2067,105.728625899114
900,constant_mortality,2067,71.4553457931602
900,high_variant,2067,97.1786251307767
900,instant_replacement,2067,75.2221732792335
900,low_variant,2067,66.1109339642824
900,medium_variant,2067,80.5468550298137
900,momentum,2067,69.6793815477469
900,no_change,2067,93.1481964378155
900,zero_migration,2067,80.4989257822783
900,constant_fertility,2068,107.366728401135
900,constant_mortality,2068,71.413510577172
900,high_variant,2068,98.0030238263077
900,instant_replacement,2068,75.3786050013908
900,low_variant,2068,65.940123632361
900,medium_variant,2068,80.8020793406291
900,momentum,2068,69.6867781988399
900,no_change,2068,94.1974727202416
900,zero_migration,2068,80.750493545028
900,constant_fertility,2069,109.057192237924
900,constant_mortality,2069,71.3634536759471
900,high_variant,2069,98.8311616947695
900,instant_replacement,2069,75.5300193595597
900,low_variant,2069,65.7591413101863
900,medium_variant,2069,81.0510756706093
900,momentum,2069,69.6903883266284
900,no_change,2069,95.2773522103419
900,zero_migration,2069,80.9958079914178
900,constant_fertility,2070,110.802046319193
900,constant_mortality,2070,71.305473081684
900,high_variant,2070,99.6636589568783
900,instant_replacement,2070,75.6766593933705
900,low_variant,2070,65.5678758550544
900,medium_variant,2070,81.2938779029438
900,momentum,2070,69.6907187876547
900,no_change,2070,96.3890734893564
900,zero_migration,2070,81.2349243353657
900,constant_fertility,2071,112.603527650323
900,constant_mortality,2071,71.2398027021547
900,high_variant,2071,100.500855136338
900,instant_replacement,2071,75.8187775279733
900,low_variant,2071,65.3664419609473
900,medium_variant,2071,81.5305828752965
900,momentum,2071,69.6881316662303
900,no_change,2071,97.5338551683511
900,zero_migration,2071,81.4679555259615
900,constant_fertility,2072,114.463943893291
900,constant_mortality,2072,71.166660410573
900,high_variant,2072,101.342990720777
900,instant_replacement,2072,75.9566415158962
900,low_variant,2072,65.1549723318998
900,medium_variant,2072,81.7612719288454
900,momentum,2072,69.6830046815146
900,no_change,2072,98.7129470204725
900,zero_migration,2072,81.6949925128195
900,constant_fertility,2073,116.385555767098
900,constant_mortality,2073,71.0862924058225
900,high_variant,2073,102.190461762252
900,instant_replacement,2073,76.0905189636188
900,low_variant,2073,64.9334000470749
900,medium_variant,2073,81.9859348325277
900,momentum,2073,69.6758701178156
900,no_change,2073,99.9276553010986
900,zero_migration,2073,81.9160417758688
900,constant_fertility,2074,118.370668696879
900,constant_mortality,2074,70.9989388142553
900,high_variant,2074,103.043655065659
900,instant_replacement,2074,76.220691190781
900,low_variant,2074,64.7016140713834
900,medium_variant,2074,82.2045287711512
900,momentum,2074,69.6672966792579
900,no_change,2074,101.179313968651
900,zero_migration,2074,82.1310716072702
900,constant_fertility,2075,120.421707698209
900,constant_mortality,2075,70.9047969470315
900,high_variant,2075,103.902872505004
900,instant_replacement,2075,76.3474474958684
900,low_variant,2075,64.4595914291324
900,medium_variant,2075,82.4170442362075
900,momentum,2075,69.6577750340905
900,no_change,2075,102.469242115379
900,zero_migration,2075,82.3400887098685
900,constant_fertility,2076,122.541272529525
900,constant_mortality,2076,70.8040262350121
900,high_variant,2076,104.768295718166
900,instant_replacement,2076,76.4710437861284
900,low_variant,2076,64.2074397040611
900,medium_variant,2076,82.6235274019979
900,momentum,2076,69.6476199623718
900,no_change,2076,103.798725503787
900,zero_migration,2076,82.5431482284011
900,constant_fertility,2077,124.732086805856
900,constant_mortality,2077,70.6967292348022
900,high_variant,2077,105.640010627626
900,instant_replacement,2077,76.5917828041705
900,low_variant,2077,63.9453825959389
900,medium_variant,2077,82.8240768971987
900,momentum,2077,69.6370718133694
900,no_change,2077,105.169021293988
900,zero_migration,2077,82.7403563399321
900,constant_fertility,2078,126.996918033563
900,constant_mortality,2078,70.5829655187067
900,high_variant,2078,106.51806356142
900,instant_replacement,2078,76.7100736310898
900,low_variant,2078,63.673673144856
900,medium_variant,2078,83.0188010895974
900,momentum,2078,69.6264258966065
900,no_change,2078,106.581387583877
900,zero_migration,2078,82.9318345335292
900,constant_fertility,2079,129.338629803374
900,constant_mortality,2079,70.4627535426098
900,high_variant,2079,107.402438823207
900,instant_replacement,2079,76.8263643505457
900,low_variant,2079,63.3926250393524
900,medium_variant,2079,83.2078342359521
900,momentum,2079,69.6159472127548
900,no_change,2079,108.037073162698
900,zero_migration,2079,83.1177247834466
900,constant_fertility,2080,131.760186533098
900,constant_mortality,2080,70.3361060280811
900,high_variant,2080,108.293075572367
900,instant_replacement,2080,76.94105471192
900,low_variant,2080,63.102556933608
900,medium_variant,2080,83.3912967876195
900,momentum,2080,69.6058399064943
900,no_change,2080,109.537341755045
900,zero_migration,2080,83.298158264056
900,constant_fertility,2081,134.264639785224
900,constant_mortality,2081,70.2031124027585
900,high_variant,2081,109.189921339154
900,instant_replacement,2081,77.0544132441023
900,low_variant,2081,62.8036983385743
900,medium_variant,2081,83.569243920084
900,momentum,2081,69.5962979375626
900,no_change,2081,111.083541632067
900,zero_migration,2081,83.4731916881913
900,constant_fertility,2082,136.85515211889
900,constant_mortality,2082,70.0638120689175
900,high_variant,2082,110.09284249712
900,instant_replacement,2082,77.1666633547654
900,low_variant,2082,62.4963307583733
900,medium_variant,2082,83.7417390182778
900,momentum,2082,69.587394760533
900,no_change,2082,112.676990118061
900,zero_migration,2082,83.6428918613884
900,constant_fertility,2083,139.535013647153
900,constant_mortality,2083,69.9180964819753
900,high_variant,2083,111.001560270942
900,instant_replacement,2083,77.2780929741535
900,low_variant,2083,62.1809003242303
900,medium_variant,2083,83.9089337725057
900,momentum,2083,69.5790423160091
900,no_change,2083,114.318888813317
900,zero_migration,2083,83.8074103586507
900,constant_fertility,2084,142.307615871284
900,constant_mortality,2084,69.7658022523952
900,high_variant,2084,111.915713590958
900,instant_replacement,2084,77.3889816770146
900,low_variant,2084,61.8579195501346
900,medium_variant,2084,84.0709974219204
900,momentum,2084,69.5710581205696
900,no_change,2084,116.01040930137
900,zero_migration,2084,83.9669178565528
900,constant_fertility,2085,145.176433086531
900,constant_mortality,2085,69.6068184373288
900,high_variant,2085,112.834942801869
900,instant_replacement,2085,77.4995670146394
900,low_variant,2085,61.52784717358
900,medium_variant,2085,84.2280579893266
900,momentum,2085,69.5632937046573
900,no_change,2085,117.752799779585
900,zero_migration,2085,84.1215431619481
900,constant_fertility,2086,148.145053313593
900,constant_mortality,2086,69.4411914032463
900,high_variant,2086,113.759018692507
900,instant_replacement,2086,77.6100607877104
900,low_variant,2086,61.1910175374011
900,medium_variant,2086,84.3801783753914
900,momentum,2086,69.5557740040863
900,no_change,2086,119.547504388242
900,zero_migration,2086,84.2713415733085
900,constant_fertility,2087,151.217098510164
900,constant_mortality,2087,69.2690149207986
900,high_variant,2087,114.687671311933
900,instant_replacement,2087,77.7206041403122
900,low_variant,2087,60.8477033751389
900,medium_variant,2087,84.5273545138244
900,momentum,2087,69.5485290125511
900,no_change,2087,121.396019245419
900,zero_migration,2087,84.4163066798855
900,constant_fertility,2088,154.396190826108
900,constant_mortality,2088,69.0903054165682
900,high_variant,2088,115.620431691591
900,instant_replacement,2088,77.8312616565103
900,low_variant,2088,60.498229974638
900,medium_variant,2088,84.6695773188883
900,momentum,2088,69.5414258107879
900,no_change,2088,123.299739849651
900,zero_migration,2088,84.5564184961319
900,constant_fertility,2089,157.686010038848
900,constant_mortality,2089,68.9050842520308
900,high_variant,2089,116.556763327148
900,instant_replacement,2089,77.9420443283555
900,low_variant,2089,60.1429103326305
900,medium_variant,2089,84.8068072422597
900,momentum,2089,69.534290447667
900,no_change,2089,125.260074228873
900,zero_migration,2089,84.6916220156714
900,constant_fertility,2090,161.090391290373
900,constant_mortality,2090,68.71341837877
900,high_variant,2090,117.496187926021
900,instant_replacement,2090,78.0529791209635
900,low_variant,2090,59.7820450701834
900,medium_variant,2090,84.9390007077583
900,momentum,2090,69.5270021951084
900,no_change,2090,127.278524558322
900,zero_migration,2090,84.8218610791163
900,constant_fertility,2091,164.613357955786
900,constant_mortality,2091,68.5154274026004
900,high_variant,2091,118.438331850714
900,instant_replacement,2091,78.1641272285431
900,low_variant,2091,59.4159201804797
900,medium_variant,2091,85.0661198735188
900,momentum,2091,69.5195194139928
900,no_change,2091,129.356723526544
900,zero_migration,2091,84.9470861223087
900,constant_fertility,2092,168.259116939008
