variant,continent,year,gender,oldagedependencyratio2569
medium_variant,908,2069,female,54.984
medium_variant,908,2070,female,54.693
medium_variant,908,2071,female,54.254
medium_variant,908,2072,female,53.917
medium_variant,908,2073,female,53.691
medium_variant,908,2074,female,53.575
medium_variant,908,2075,female,53.563
medium_variant,908,2076,female,53.444
medium_variant,908,2077,female,53.46
medium_variant,908,2078,female,53.593
medium_variant,908,2079,female,53.812
medium_variant,908,2080,female,54.093
medium_variant,908,2081,female,54.234
medium_variant,908,2082,female,54.473
medium_variant,908,2083,female,54.791
medium_variant,908,2084,female,55.166
medium_variant,908,2085,female,55.586
medium_variant,908,2086,female,55.817
medium_variant,908,2087,female,56.11
medium_variant,908,2088,female,56.456
medium_variant,908,2089,female,56.846
medium_variant,908,2090,female,57.275
medium_variant,908,2091,female,57.433
medium_variant,908,2092,female,57.631
medium_variant,908,2093,female,57.871
medium_variant,908,2094,female,58.155
medium_variant,908,2095,female,58.477
medium_variant,908,2096,female,58.476
medium_variant,908,2097,female,58.526
medium_variant,908,2098,female,58.635
medium_variant,908,2099,female,58.8
medium_variant,908,2100,female,59.015
